Ref_ID,delta_Voc,delta_Jsc,delta_PCE,delta_FF
13919,-0.04433499999999979,7.1973400000000005,4.561299999999999,-0.002677199999999935
14030,-0.0014199999999999768,11.15417,9.649430000000002,0.027506600000000048
14038,-0.0014199999999999768,11.15417,9.649430000000002,0.027506600000000048
14042,-0.0014199999999999768,11.15417,9.649430000000002,0.027506600000000048
14092,0.08162799999999992,4.74099,6.13702,0.049590800000000046
14102,0.271717,6.360720000000001,14.838899999999999,0.3750052
14156,0.04011589999999998,4.493789999999997,5.065109999999999,0.05518109999999998
14222,0.04642499999999994,3.9513099999999994,4.79749,0.052842899999999915
14298,-0.04761300000000013,10.855680000000003,5.905150000000001,-0.05854400000000004
14299,-0.06761300000000015,7.505680000000002,2.0051500000000004,-0.09854400000000008
14842,-0.04365400000000008,6.4251400000000025,5.555130000000002,0.04789370000000004
14981,0.06538699999999997,2.295680000000001,9.03515,0.24845600000000007
15048,0.03638699999999995,9.785680000000003,8.67515,0.0044559999999999045
15049,0.013387000000000038,9.805680000000002,7.135150000000001,0.0024559999999999027
15050,0.03838699999999995,10.105680000000003,8.17515,0.028456000000000037
15051,0.08938699999999988,9.88568,7.385150000000001,0.00045600000000001195
15052,0.03138699999999994,9.81568,7.42515,0.0034560000000000146
15094,-0.04814300000000005,8.716320000000003,7.351320000000001,0.047267599999999965
15096,-0.04814300000000005,8.316320000000005,7.341320000000001,0.06726759999999998
15097,0.19216200000000005,19.21571,16.382050000000003,0.21253600000000006
15098,-0.007838000000000012,9.115710000000004,5.082050000000002,-0.05846399999999996
15105,-0.00583800000000001,8.115710000000004,6.082050000000002,0.023536
15107,-0.010837999999999903,9.115710000000004,6.082050000000002,-0.006463999999999914
15108,0.012162000000000006,10.115710000000004,7.782050000000002,0.03153600000000001
15179,-0.008820999999999968,3.33315,3.6633700000000005,0.060435600000000034
15180,-0.028820999999999986,2.6231500000000025,2.7833700000000015,0.05643560000000014
15182,-0.028820999999999986,3.1231500000000025,3.933370000000002,0.08943560000000006
15183,-0.018820999999999977,5.49315,6.133370000000001,0.11743560000000008
15184,-0.048821,4.83315,4.403370000000001,0.07743560000000005
15185,-0.048821,4.0131499999999996,3.503370000000002,0.05743560000000003
15186,-0.048821,4.81315,4.713370000000001,0.08743560000000006
15187,-0.048821,5.2631499999999996,5.2433700000000005,0.09743560000000007
15189,0.01117900000000005,3.9231499999999997,5.323370000000001,0.10743560000000008
15190,-0.018820999999999977,4.65315,5.153370000000001,0.09743560000000007
15191,-0.038820999999999994,4.17315,3.423370000000002,0.04743560000000002
15194,0.01117900000000005,3.9731500000000004,5.393370000000001,0.10743560000000008
15195,-0.008820999999999968,3.453150000000001,3.813370000000001,0.06743560000000004
15196,-0.038820999999999994,3.393150000000002,2.8233700000000006,0.04743560000000002
15832,0.16282600000000003,16.43832,13.98673,0.07779709999999995
15833,0.142826,16.338320000000003,13.88673,0.09779709999999997
15834,0.252826,13.238320000000002,13.48673,0.09779709999999997
15835,0.31282600000000005,17.03832,15.38673,0.08779709999999996
15836,0.30282600000000004,18.838320000000003,16.28673,0.09779709999999997
15837,0.30282600000000004,20.338320000000003,16.88673,0.09779709999999997
15843,0.21282599999999996,13.63832,14.18673,0.1477970999999999
15844,0.262826,15.13832,15.78673,0.17779709999999993
15845,0.29282600000000003,18.73832,17.48673,0.23779709999999998
15846,0.252826,18.73832,16.48673,0.10779709999999998
16106,0.0015540000000000553,8.90036,5.6126000000000005,-0.037971599999999994
16107,0.0015540000000000553,11.50036,7.6126000000000005,-0.037971599999999994
16109,0.03155400000000008,10.600360000000002,8.632600000000002,0.019028400000000056
16140,-0.007784999999999931,6.738349999999997,4.637250000000002,0.002264100000000102
16141,-0.007784999999999931,4.788349999999998,2.3972499999999997,-0.03773589999999993
16142,0.002215000000000078,5.658349999999999,4.2272500000000015,0.002264100000000102
16143,0.002215000000000078,4.77835,3.1472499999999997,-0.007735899999999907
16144,0.002215000000000078,4.77835,3.1472499999999997,-0.007735899999999907
16145,-0.007784999999999931,4.788349999999998,2.327250000000003,-0.03773589999999993
16147,0.002215000000000078,5.18835,3.05725,-0.027735899999999925
16148,-0.007784999999999931,4.798349999999999,2.3472500000000025,-0.03773589999999993
16346,0.012386999999999926,6.505680000000002,6.805150000000001,0.09145599999999998
16355,0.022386999999999935,12.505680000000002,11.50515,0.14145599999999992
16356,0.022386999999999935,12.505680000000002,11.50515,0.14145599999999992
16357,0.07238699999999998,12.005680000000002,11.50515,0.14145599999999992
16358,0.3723869999999999,13.005680000000002,15.50515,0.19145599999999996
16382,-0.057784999999999975,6.388349999999999,2.9472500000000004,-0.027735899999999925
16383,-0.06778499999999998,6.218349999999997,1.8872500000000016,-0.05773589999999995
16384,-0.06778499999999998,5.268349999999998,0.2872500000000002,-0.08973589999999998
16399,-0.012589300000000025,7.345469999999999,6.052990000000001,0.03577780000000008
16400,-0.04258930000000005,7.205470000000002,5.93299,0.0557778000000001
16401,-0.03258930000000004,6.725470000000001,5.722990000000001,0.0557778000000001
16402,-0.08258930000000009,7.165469999999999,5.36299,0.0557778000000001
16403,-0.05125869999999999,6.4666999999999994,5.704930000000001,0.09579910000000003
16487,0.05927900000000008,7.8967600000000004,11.47757,0.26938680000000004
16540,-0.02723500000000012,7.75046,7.6053599999999975,0.08608870000000002
16541,-0.04823500000000003,7.4104600000000005,6.675359999999998,0.0660887
16551,0.022386999999999935,11.65568,8.40515,-0.05854400000000004
16629,0.11544300000000007,6.32394,9.718829999999999,0.14842279999999997
16630,0.10144300000000006,6.123940000000001,9.018829999999998,0.13842279999999996
16650,0.05253400000000008,10.846149999999998,11.288349999999998,0.16681619999999997
16654,0.002215000000000078,7.958349999999999,6.397250000000001,0.04226410000000003
16755,-0.0176130000000001,8.805680000000002,6.405150000000001,0.03145599999999993
16756,-0.007613000000000092,11.805680000000002,9.805150000000001,0.09145599999999998
16761,0.07763999999999993,16.353350000000002,16.680770000000003,0.12271939999999992
16762,0.08826400000000001,8.05084,9.480569999999998,0.12744659999999997
16763,0.20370399999999989,13.32169,14.786100000000001,0.20708840000000006
16861,-0.057613000000000136,8.575680000000002,4.995150000000001,-0.008543999999999996
16893,-0.057613000000000136,7.2156800000000025,2.895150000000001,-0.04854400000000003
17144,0.06851399999999996,9.263110000000001,9.882830000000002,0.10898579999999991
17145,0.06851399999999996,9.363110000000002,10.382830000000002,0.13898579999999994
17146,0.10851399999999989,10.763110000000001,11.882830000000002,0.16898579999999996
17147,0.13851399999999991,12.263110000000001,13.582830000000001,0.2189857999999999
17255,0.01638699999999993,8.205680000000001,7.10515,0.05345599999999995
17258,-0.0036130000000000884,7.605680000000003,5.50515,0.007455999999999907
17259,0.024386999999999937,18.60568,7.805150000000001,0.06645599999999996
17716,-0.028828000000000076,7.57076,4.408440000000002,-0.03592989999999996
17768,0.02883199999999997,13.28245,14.54456,0.23287709999999995
17769,0.08244399999999996,22.99146,21.34637,0.22879779999999994
17770,0.14180099999999995,18.17923,20.27234,0.3519151
17869,0.332387,13.755680000000002,15.38515,0.32545599999999997
17870,0.20238699999999998,12.74568,12.97515,0.16945599999999994
17871,0.14238699999999993,9.235680000000002,11.70515,0.19045599999999996
17872,0.06238699999999997,8.675680000000003,7.09515,-0.009543999999999997
17873,0.04238699999999995,8.705680000000001,6.555150000000001,-0.009543999999999997
17874,0.05238699999999996,8.095680000000002,6.305150000000001,-0.009543999999999997
17875,-0.057613000000000136,6.675680000000003,3.355150000000002,-0.05054400000000003
17886,0.08238699999999999,6.045680000000001,8.65515,0.15445599999999993
17888,-0.0176130000000001,7.945680000000003,2.815149999999999,-0.05454400000000004
17889,-0.03761300000000012,6.935680000000001,1.765150000000002,-0.06854400000000005
17890,-0.057613000000000136,5.83568,3.4451500000000017,0.006455999999999906
18010,-0.1215885000000001,4.4962800000000005,4.447769999999999,0.2022463
18012,-0.11025920000000011,9.80107,9.688480000000002,0.21003019999999994
18013,-0.07761300000000015,11.005680000000002,6.70515,-0.008543999999999996
18064,0.24319900000000005,9.202200000000001,11.37851,0.1828033
18065,0.2174060000000001,19.635419999999996,22.652050000000003,0.3120335000000001
18066,0.011300000000000088,5.734930000000002,5.584589999999999,0.052723500000000034
18068,-0.00869999999999993,6.784930000000003,6.51459,0.06272350000000004
18069,0.031300000000000106,7.0949300000000015,7.744589999999999,0.08272350000000006
18113,0.09931900000000005,13.32357,10.85186,0.014126400000000094
18131,-0.08801000000000014,7.241590000000002,1.9550800000000024,-0.07651640000000004
18133,0.09483520000000001,4.545310000000001,4.38747,0.00031400000000003647
18134,0.08993849999999992,10.15651,8.46425,0.02050989999999997
18136,0.12098799999999998,8.40156,8.894659999999998,0.08722530000000006
18166,0.11662500000000009,14.891109999999998,18.15246,0.4045896
18171,0.013999000000000095,11.477609999999999,10.325389999999999,0.06059910000000002
18172,0.013999000000000095,11.677610000000001,10.92539,0.08059909999999992
18173,-0.02600099999999994,10.87761,8.325389999999999,0.010599099999999972
18174,0.013999000000000095,11.27761,9.42539,0.03059909999999999
18175,0.17600300000000013,10.59808,14.029720000000001,0.46269989999999994
18177,0.10600300000000007,2.998079999999998,6.40972,0.1526999
18191,0.07698099999999997,15.224429999999998,12.501209999999999,0.0384814
18233,0.0014879999999999338,9.901820000000004,5.716439999999999,-0.05369219999999997
18235,0.03148799999999996,8.851820000000004,5.616439999999999,-0.04369219999999996
18358,0.3223218,16.41386,16.14024,0.15182680000000004
18360,0.09738699999999989,16.225680000000004,13.34515,0.08145599999999997
18361,0.332387,20.60568,18.40515,0.32145599999999996
18364,0.20238699999999998,19.70568,17.105150000000002,0.25145599999999996
18365,0.19238699999999997,19.10568,16.50515,0.21145599999999998
18366,0.20238699999999998,20.50568,17.30515,0.25145599999999996
18367,0.21238699999999988,22.20568,18.20515,0.281456
18368,0.18538699999999986,19.06568,16.52515,0.21045599999999998
18456,0.31199,15.421590000000002,16.08508,0.24348359999999997
18457,0.05198999999999998,10.721590000000003,8.085080000000001,-0.006516399999999978
18458,0.30199,20.921590000000002,17.98508,0.2534836
18459,0.13198999999999994,15.521590000000002,12.48508,0.10348360000000001
18548,-0.04830000000000001,9.92342,3.321159999999999,0.08136260000000006
18591,0.032215000000000105,6.708349999999999,4.807250000000002,-0.01973590000000003
18593,-0.007784999999999931,7.038349999999998,3.707250000000002,-0.049735899999999944
18897,0.16680000000000006,11.438210000000002,12.883309999999998,0.1945831
18972,0.045600000000000085,11.082550000000001,12.354080000000002,0.12870480000000006
18973,0.04060000000000008,10.062550000000002,11.31408,0.11470479999999994
18974,0.03160000000000007,9.832550000000001,10.074080000000002,0.07070480000000001
18975,0.035600000000000076,9.992550000000001,10.404080000000002,0.07770479999999991
19092,0.022386999999999935,13.715680000000003,11.305150000000001,0.09145599999999998
19093,-0.06261300000000003,13.445680000000001,9.70515,0.051455999999999946
19094,-0.04161300000000012,13.305680000000002,9.70515,0.051455999999999946
19198,0.011009000000000047,7.177890000000001,7.068549999999998,0.08476320000000004
19202,-0.003775000000000084,16.696040000000004,16.12153,0.1615088
19244,-0.03878499999999985,7.8783499999999975,4.807250000000002,-0.011735900000000021
19291,-0.07923600000000008,2.3797200000000025,-0.20638999999999896,-0.030698899999999973
19342,0.006939600000000046,11.826110000000002,12.053180000000001,0.39010999999999996
19344,-0.11306040000000006,10.526110000000001,7.85318,0.12010999999999994
19346,0.021525999999999934,13.160549999999999,13.2034,0.3717889
19348,-0.06847400000000015,10.260549999999999,7.7034,0.11178889999999997
19349,-0.08847400000000016,9.56055,6.9033999999999995,0.08178890000000005
19455,-0.04820599999999997,15.4158,12.249519999999999,0.013294299999999981
19456,-0.05820599999999998,7.6158,6.049519999999998,0.0342943
19467,-0.03778499999999996,7.8683499999999995,4.847250000000001,-0.007735899999999907
19468,-0.07778499999999999,7.678349999999998,2.247250000000001,-0.08773589999999998
19551,0.00021500000000007624,7.178349999999998,4.8572500000000005,-0.00973590000000002
19552,-0.007784999999999931,7.538349999999998,5.207250000000002,0.002264100000000102
19592,0.10985100000000003,12.987359999999999,16.128130000000002,0.1979033
19594,0.019851000000000063,12.637360000000001,13.728130000000002,0.14690329999999996
19595,-0.010148999999999964,11.62736,11.11813,0.0799032999999999
19616,-0.008010000000000073,7.221590000000003,3.7850800000000007,-0.05451640000000002
19617,-0.008010000000000073,4.121590000000001,1.0850800000000014,-0.06551640000000003
19820,-0.007784999999999931,9.558349999999997,6.507250000000001,-0.007735899999999907
19827,0.3305867,16.26598,17.0024,0.4321154
19829,0.04058670000000009,14.465979999999998,14.6024,0.3321154
19830,0.26058670000000006,15.865979999999999,16.5024,0.4021154
19831,0.02058670000000007,14.165979999999998,14.5024,0.3421154
19832,0.12058670000000005,15.165979999999998,15.1024,0.3221154
19833,0.18244399999999994,18.99146,20.746370000000002,0.2987978
19834,0.1324439999999999,19.99146,21.14637,0.3187978
19835,0.02883199999999997,13.28245,14.54456,0.23287709999999995
19837,0.12883199999999995,13.68245,18.74456,0.3528771
19839,0.1324439999999999,20.891460000000002,21.64637,0.3287978
19841,0.16180099999999997,19.37923,20.572339999999997,0.3219151
19843,0.027392000000000083,11.94256,13.118670000000002,0.16386619999999996
19844,0.06739200000000012,11.742560000000001,17.61867,0.3838662
19858,0.03698999999999997,14.081590000000002,11.665080000000001,0.0914836
19861,0.13698999999999995,14.06159,13.27508,0.14648359999999994
19914,0.274602,12.0003,16.577130000000004,0.21550750000000007
19915,0.38466199999999995,13.29973,18.62511,0.21319050000000006
19916,0.10460199999999997,11.860299999999999,13.547130000000001,0.16550750000000003
19917,0.05460200000000004,10.770299999999999,12.997130000000002,0.19550750000000006
19918,0.20460200000000006,11.9603,16.75713,0.2755075
19919,0.19460200000000005,11.8403,17.12713,0.31550750000000005
19920,0.05460200000000004,8.200299999999999,10.39713,0.21950749999999997
19921,0.039602000000000026,7.970300000000002,10.05713,0.1435075
19928,0.07221500000000014,8.478349999999999,8.51725,0.09126410000000007
19929,0.022215000000000096,7.27835,6.957250000000002,0.07026410000000005
20127,6.000000000017103e-05,8.103659999999998,7.350839999999998,0.05278970000000005
20129,-0.009939999999999838,7.59366,7.890839999999999,0.11278969999999999
20131,-0.018939999999999957,7.813659999999999,8.20084,0.1227897
20132,0.049868000000000134,11.199940000000002,12.994439999999999,0.17442990000000003
20133,0.001060000000000061,8.29366,8.62084,0.1227897
20134,-0.01193999999999984,8.173659999999998,7.640839999999999,0.07278970000000007
20137,0.0040600000000000636,8.32366,9.62084,0.16278970000000004
20347,-0.03920199999999996,7.93967,7.769459999999999,0.07593260000000002
20348,-0.03920199999999996,7.93967,8.06946,0.08793260000000003
20371,0.081488,11.241820000000004,15.116439999999999,0.39630780000000004
20448,0.002215000000000078,8.43835,6.907250000000001,0.03226410000000002
20449,-0.03778499999999996,7.638349999999999,5.1072500000000005,0.0122641
20456,-0.05698500000000006,5.447780000000002,3.874769999999998,0.023006299999999924
20459,-0.07121500000000003,3.3977000000000004,0.01576999999999984,-0.0007619000000000931
20460,-0.07721500000000003,2.8176999999999985,-0.38422999999999874,-0.03076190000000001
20461,-0.039215,3.457699999999999,0.4757700000000007,0.004238099999999911
20462,-0.035214999999999996,4.6777000000000015,1.0057699999999983,0.03823810000000005
20464,-0.05321500000000001,5.447700000000001,3.4957700000000003,0.01423809999999992
20466,-0.06721500000000002,4.517700000000001,2.2457700000000003,-0.0007619000000000931
20467,-0.07121500000000003,3.3977000000000004,1.4057700000000004,-0.0007619000000000931
20468,-0.07721500000000003,2.8176999999999985,0.11577000000000126,-0.03076190000000001
20469,-0.039215,3.457699999999999,1.9657699999999991,0.004238099999999911
20470,-0.035214999999999996,4.6777000000000015,3.6557700000000004,0.03823810000000005
20471,-0.01821499999999987,5.367699999999999,5.17577,0.07523809999999997
20473,-0.05321500000000001,4.357700000000001,1.3657700000000013,0.05023809999999995
20474,-0.058214999999999906,4.457699999999999,2.135769999999999,0.010238099999999917
20475,-0.057215000000000016,4.9277000000000015,1.7157699999999991,0.011238100000000029
20477,-0.0542149999999999,4.747700000000002,1.1457699999999988,-0.0007619000000000931
20478,-0.057215000000000016,4.637699999999999,1.555769999999999,0.01323810000000003
20479,-0.05321500000000001,4.7377,2.1957699999999996,0.006238100000000024
20480,-0.058214999999999906,4.9177,1.6957699999999996,-0.002761900000000095
20481,-0.057215000000000016,4.6677,1.7957699999999992,0.00023809999999990783
20482,-0.05321500000000001,4.997700000000002,2.41577,0.010238099999999917
20483,-0.05121500000000001,5.247700000000002,2.26577,-0.0037618999999999847
20485,-0.057215000000000016,5.1777000000000015,1.8257700000000003,0.0012381000000000197
20506,-0.00828300000000004,8.960720000000002,5.5389,-0.0449948
20507,0.07171700000000003,8.960720000000002,8.0389,0.04500519999999997
20508,0.0017169999999999686,9.660720000000001,6.6389,-0.004994799999999966
20511,-0.00828300000000004,8.76072,5.4389,-0.024994799999999984
20512,-0.03828300000000007,8.160720000000001,4.738899999999999,-0.014994799999999975
20513,-0.00828300000000004,10.160720000000001,7.1389,0.005005200000000043
20514,-0.01828300000000005,10.460720000000002,6.738899999999999,-0.014994799999999975
20515,-0.01828300000000005,10.960720000000002,7.338899999999999,-0.004994799999999966
20516,-0.01828300000000005,9.86072,6.6389,-0.004994799999999966
20726,-0.09030999999999989,6.975769999999997,2.147680000000001,-0.05907969999999996
20730,-0.09030999999999989,8.275769999999998,3.1676800000000007,-0.06207969999999985
20787,0.07238699999999998,9.805680000000002,8.70515,0.04145599999999994
20797,0.16537299999999988,15.113229999999998,16.23133,0.1098519
20828,0.06369200000000008,8.862210000000001,8.45159,0.06840489999999999
20830,0.100692,9.362210000000001,10.251589999999998,0.12840490000000004
20831,0.3036920000000001,13.362210000000001,14.55159,0.16840489999999997
20850,0.045135999999999954,12.838170000000002,14.01048,0.1413118000000001
20870,-0.07888399999999995,4.708970000000001,0.7002500000000005,-0.06649400000000005
20873,-0.07888399999999995,5.288969999999999,1.2902500000000003,-0.04849400000000004
20874,-0.07788400000000006,5.67897,2.000250000000001,-0.032494000000000134
20889,0.04969000000000012,9.67577,7.987680000000001,0.021920300000000004
20890,-0.050309999999999855,8.555769999999999,4.127680000000002,-0.058079699999999956
20891,-0.015309999999999935,8.10577,5.087680000000001,-0.022079699999999924
20910,0.021373000000000086,5.603180000000002,6.535700000000002,0.040985200000000055
20911,0.05137300000000011,7.18318,9.6857,0.15098520000000004
20935,-0.006610000000000005,4.164940000000001,4.508869999999998,0.06232340000000003
21027,0.10821500000000006,7.068349999999999,8.137250000000002,0.07226410000000005
21029,0.012215000000000087,7.038349999999998,4.3472500000000025,-0.03773589999999993
21060,-0.0176130000000001,10.325680000000002,6.67515,-0.021544000000000008
21157,-0.028512000000000093,9.241820000000004,5.296439999999999,-0.04369219999999996
21167,-0.08869900000000008,5.276620000000001,2.726200000000002,0.016723800000000066
21168,-0.06869900000000007,8.006620000000002,5.966200000000002,0.059723799999999994
21191,0.0025340000000000362,7.186149999999998,5.388349999999999,-0.06918380000000002
21192,0.14238699999999993,11.40568,12.20515,0.15145599999999992
21193,0.13238699999999992,10.605680000000003,10.50515,0.08145599999999997
21214,0.012386999999999926,6.90568,5.95515,0.03145599999999993
21316,-0.06251200000000012,7.111820000000002,2.8464399999999976,-0.05669219999999997
21319,-0.07951200000000003,6.821820000000002,1.81644,-0.07869219999999999
21320,-0.07651200000000014,6.261820000000004,1.686440000000001,-0.06669219999999998
21321,-0.07251200000000013,6.391820000000003,1.7564399999999978,-0.07069219999999998
21322,-0.07651200000000014,7.181820000000002,2.1264399999999988,-0.08069219999999999
21345,-0.031843000000000066,1.7864700000000013,2.054759999999998,0.056093200000000065
21347,-0.09184300000000012,6.886469999999999,5.48476,0.06809320000000008
21348,-0.0718430000000001,4.766470000000002,4.21476,0.07209320000000008
21349,-0.041843000000000075,2.676470000000002,2.6547599999999996,0.05409319999999995
21351,-0.08184300000000011,6.996470000000002,5.5747599999999995,0.05909319999999996
21389,0.08610299999999993,11.780279999999998,12.95562,0.14461480000000004
21396,0.22109299999999998,18.196640000000002,16.14937,0.1900231
21397,0.217395,13.36081,15.50918,0.2641566
21399,0.2106800000000001,8.716399999999997,13.025250000000002,0.2683918
21400,0.21094499999999994,4.971860000000003,9.39506,0.2319057
21401,0.32094500000000004,9.451860000000002,13.055060000000001,0.2919057
21521,0.05140100000000003,12.44652,9.666570000000002,0.05663830000000003
21524,0.04061500000000007,10.528690000000001,7.86889,0.05409549999999996
21525,-0.019930000000000003,5.722109999999997,3.2874300000000005,-0.029368599999999967
21526,0.060975,7.18599,5.810269999999999,0.024944900000000048
21541,-0.03588900000000006,10.36213,9.77854,0.09059139999999999
21542,-0.05588900000000008,9.68213,8.70854,0.08059139999999998
21543,-0.05588900000000008,8.79213,7.498539999999998,0.05059139999999995
21544,-0.03588900000000006,10.11213,9.54854,0.08059139999999998
21545,-0.06588900000000009,9.302130000000002,7.48854,0.040591399999999944
21546,-0.02588900000000005,9.942130000000002,9.38854,0.07059139999999997
21567,0.19313999999999998,16.58115,13.638750000000002,0.03882269999999999
21568,0.043139999999999956,11.931149999999999,9.078750000000001,0.01882269999999997
21570,0.17313999999999996,15.841149999999999,14.028750000000002,0.11882269999999995
21571,0.26313999999999993,18.531149999999997,16.76875,0.21882269999999998
21572,0.17313999999999996,17.19115,14.888750000000002,0.11882269999999995
21573,0.07313999999999998,11.32115,9.59875,0.0488227
21574,0.0031399999999999206,9.96115,5.298750000000002,-0.0711773
21575,0.18313999999999997,16.37115,14.598750000000003,0.13882269999999997
21576,0.26313999999999993,20.531149999999997,17.558750000000003,0.2288227
21579,-0.04211930000000008,1.4563799999999993,1.4218700000000002,0.04652119999999993
21581,0.07788069999999991,6.356379999999998,7.85187,0.16652119999999992
21582,0.13788069999999997,7.686379999999998,9.371870000000001,0.19652119999999995
21640,0.205488,14.441820000000003,14.91644,0.24630780000000002
21642,0.025487999999999955,13.741820000000002,11.716439999999999,0.11630780000000007
21643,-0.007511999999999963,14.641820000000003,11.216439999999999,0.06630780000000003
21644,-0.010512000000000077,15.541820000000003,11.01644,0.0063078000000000856
21645,0.06348799999999999,17.04182,15.31644,0.25630780000000003
21646,0.18948799999999988,14.641820000000003,15.01644,0.24630780000000002
21647,0.210488,17.441820000000003,16.51644,0.2963078
21725,0.1522150000000001,17.07835,13.837250000000001,0.052264100000000036
21726,0.11221500000000006,16.278349999999996,13.527250000000002,0.09226410000000007
21727,0.23221500000000006,15.368349999999998,13.617250000000002,0.052264100000000036
21728,0.08221500000000015,10.52835,9.587250000000001,0.062264100000000044
21729,0.012215000000000087,9.518349999999998,6.267250000000001,-0.03773589999999993
21730,0.032215000000000105,8.68835,6.2272500000000015,-0.017735899999999916
21731,0.012215000000000087,8.588349999999998,6.007250000000001,-0.007735899999999907
21732,-0.007784999999999931,8.668349999999997,5.557250000000002,-0.027735899999999925
21735,0.21221500000000004,19.81835,15.21725,-0.017735899999999916
21736,0.21221500000000004,19.74835,14.547250000000002,-0.09773589999999999
21737,0.08221500000000015,17.448349999999998,12.69725,-0.027735899999999925
21738,0.042215000000000114,15.108349999999998,10.747250000000001,-0.027735899999999925
21739,0.032215000000000105,11.908349999999999,8.047250000000002,-0.04773589999999994
21779,-0.07001000000000013,7.657590000000003,4.98508,0.023483599999999938
21816,0.1430530000000001,8.984370000000002,10.41232,0.026765299999999992
22052,0.06238699999999997,9.935680000000001,8.33515,0.026455999999999924
22053,-0.0176130000000001,7.635680000000001,4.895150000000001,-0.010544000000000109
22070,-0.057784999999999975,4.458349999999999,0.5772500000000029,-0.06773589999999996
22071,-0.02778499999999995,4.708349999999999,1.9072500000000012,-0.03773589999999993
22072,-0.02778499999999995,5.448349999999998,2.957250000000002,-0.017735899999999916
22073,-0.02778499999999995,5.6283499999999975,2.7672500000000007,-0.027735899999999925
22074,-0.057784999999999975,4.548349999999999,0.7872500000000002,-0.05773589999999995
22111,0.1093869999999999,11.185680000000001,9.20515,0.0014560000000000128
22112,0.09738699999999989,9.965680000000003,7.575150000000001,-0.03854400000000002
22113,0.1123869999999999,11.705680000000001,9.07515,-0.03854400000000002
22114,0.11938699999999991,11.805680000000002,9.395150000000001,-0.028544000000000014
22115,0.13238699999999992,12.435680000000001,10.33515,0.0014560000000000128
22116,0.025386999999999937,8.435680000000001,6.18515,-0.008543999999999996
22118,0.09938699999999989,10.185680000000001,8.17515,-0.018544000000000005
22120,0.025386999999999937,8.435680000000001,6.18515,-0.008543999999999996
22121,0.023386999999999936,9.075680000000002,6.665150000000001,-0.008543999999999996
22122,0.2423869999999999,10.90568,7.825150000000001,-0.028544000000000014
22181,0.07321500000000014,10.248349999999999,8.467250000000002,0.02226410000000001
22182,0.008215000000000083,8.61835,4.647250000000001,-0.07773589999999997
22183,0.018215000000000092,8.198349999999998,5.2272500000000015,-0.03773589999999993
22184,0.033215000000000106,10.690349999999999,7.927250000000001,0.002264100000000102
22185,0.0282150000000001,9.056349999999998,5.517250000000001,-0.05773589999999995
22186,0.033215000000000106,7.241349999999997,6.02725,0.02226410000000001
22187,0.06221500000000013,8.978349999999999,8.18725,0.062264100000000044
22188,0.022215000000000096,7.768349999999998,5.157250000000001,-0.017735899999999916
22189,0.022215000000000096,7.488349999999997,5.187250000000001,-0.007735899999999907
22192,0.022213999999999956,13.186860000000003,10.55787,0.05469860000000004
22193,0.05221399999999998,18.686860000000003,13.25787,0.014698600000000006
22331,0.025202000000000058,7.936509999999998,10.0364,0.14513739999999997
22332,0.025202000000000058,7.936509999999998,10.0364,0.14513739999999997
22333,0.025202000000000058,7.936509999999998,10.0364,0.14513739999999997
22418,0.06238699999999997,7.40568,5.905150000000001,-0.008543999999999996
22487,-0.04631699999999994,5.958660000000002,9.058400000000002,0.23238349999999997
22489,-0.08631699999999998,6.758659999999999,9.658400000000002,0.2523835
22491,-0.016316999999999915,7.85866,10.258400000000002,0.21238350000000006
22502,0.11451500000000003,10.678439999999998,14.24813,0.314724
22505,-0.07548500000000002,6.228439999999999,3.4881300000000017,-0.015275999999999956
22633,-0.09498000000000006,6.551690000000001,1.5366199999999992,-0.06808219999999998
22634,-0.10098000000000007,7.101690000000001,2.6866200000000013,-0.03608219999999995
22636,-0.07098000000000004,8.221690000000002,6.39662,0.06991780000000003
22679,0.06407600000000002,6.877839999999999,12.735679999999999,0.07218659999999999
22680,-0.00592400000000004,6.277839999999998,6.93568,0.07218659999999999
22681,-0.03592400000000007,3.477839999999997,5.535679999999999,0.032186600000000065
23025,0.21315899999999988,12.027910000000002,18.850099999999998,0.44534360000000006
23026,0.19315899999999997,12.907910000000005,18.8701,0.42534360000000004
23058,-0.02761300000000011,7.915680000000002,4.405149999999999,-0.04854400000000003
23104,-0.05910499999999996,3.57723,3.5110600000000005,0.07304710000000003
23105,-0.05910499999999996,4.027229999999999,2.87106,0.033047099999999996
23106,-0.05910499999999996,4.027229999999999,2.87106,0.033047099999999996
23107,-0.019104999999999928,3.3372300000000017,3.7510600000000025,0.06304710000000002
23108,-0.019104999999999928,3.3372300000000017,3.7510600000000025,0.06304710000000002
23109,-0.019104999999999928,3.497230000000002,4.831060000000001,0.10304709999999995
23139,0.1023869999999999,8.485680000000002,8.59515,0.061455999999999955
23302,-0.09956500000000013,7.203769999999999,4.556880000000001,0.051134800000000036
23303,0.014434999999999976,9.373769999999999,8.486880000000001,0.12113479999999999
23304,0.23743499999999995,11.42377,11.326880000000001,0.10213479999999997
23305,0.26143499999999986,13.00377,13.37688,0.21513479999999996
23307,0.1347520000000001,23.536230000000003,20.24323,0.20431639999999995
23338,0.05221500000000012,7.138349999999999,6.1072500000000005,0.0122641
23340,0.25337699999999996,7.034000000000001,9.8681,0.2667578
23341,0.1883769999999999,4.033999999999999,7.568099999999999,0.17675779999999996
23342,0.19437700000000002,3.1340000000000003,6.9681,0.16375779999999995
