Ref_ID,Cell_area,Layer_1,Layer_1_material,Substrate_thickness,Layer_2,Layer_2_material,ETL_thickness,Layer_3,Layer_3_material,Perovskite_thickness,Layer_4,Layer_4_material,HTL_thickness,Layer_5,Layer_5_material,Backcontact_thickness
15181,0.09,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,250.0,Backcontact,Au,60.0
15182,0.09,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,250.0,Backcontact,Au,60.0
15193,0.09,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,250.0,Backcontact,Au,60.0
15194,0.09,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,250.0,Backcontact,Au,60.0
15197,0.09,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,250.0,Backcontact,Au,60.0
15832,0.09,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,10.0
15833,0.09,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,10.0
15834,0.09,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,10.0
15835,0.09,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,10.0
15836,0.09,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,10.0
15843,0.09,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,10.0
15844,0.09,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,10.0
15846,0.09,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,10.0
16142,0.09,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,80.0
16149,0.09,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,80.0
16346,0.13,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,100.0
16357,0.25,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,100.0
16541,0.16,Substrate,FTO,50.0,ETL,TiO2-c,30.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,70.0
16551,0.08,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,100.0
16632,0.0314,Substrate,FTO,50.0,ETL,TiO2-c,60.0,Perovskite,MAPbI3,350.0,HTL,Spiro-MeOTAD,280.0,Backcontact,Au,80.0
16650,0.1,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,50.0
16761,0.09,Substrate,FTO,50.0,ETL,TiO2-c,60.0,Perovskite,MAPbI3,596.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,60.0
17146,0.09,Substrate,FTO,50.0,ETL,TiO2-c,50.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,100.0
17147,0.09,Substrate,FTO,50.0,ETL,TiO2-c,50.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,100.0
17716,0.0671,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,300.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,200.0
17717,0.0671,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,300.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,200.0
17770,0.09,Substrate,FTO,50.0,ETL,TiO2-c,40.0,Perovskite,MAPbI3,320.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,65.0
17870,0.09,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,100.0
17872,0.09,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,100.0
17889,0.09,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,100.0
17890,1.0,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,100.0
18012,0.06,Substrate,FTO,50.0,ETL,TiO2-c,70.0,Perovskite,MAPbI3,135.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,100.0
18065,0.71,Substrate,FTO,50.0,ETL,TiO2-c,60.0,Perovskite,MAPbI3,600.0,HTL,Spiro-MeOTAD,190.0,Backcontact,Au,100.0
18068,0.1,Substrate,FTO,50.0,ETL,TiO2-c,60.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,190.0,Backcontact,Au,100.0
18134,0.09,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,140.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,100.0
18165,0.085,Substrate,FTO,50.0,ETL,TiO2-c,65.0,Perovskite,MAPbI3,300.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,100.0
18172,0.062,Substrate,FTO,50.0,ETL,TiO2-c,75.0,Perovskite,MAPbI3,350.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,100.0
18191,0.1,Substrate,FTO,50.0,ETL,TiO2-c,90.0,Perovskite,MAPbI3,500.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,100.0
18234,0.09,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,70.0
18358,0.9,Substrate,FTO,50.0,ETL,TiO2-c,50.0,Perovskite,MAPbI3,150.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,200.0
18361,0.02,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,100.0
18366,0.02,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,100.0
18369,0.02,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,100.0
18458,0.09,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,60.0
18593,0.07,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,80.0
18972,0.1,Substrate,FTO,50.0,ETL,TiO2-c,40.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,80.0
19093,0.2239999999999999,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,100.0
19342,0.049,Substrate,FTO,50.0,ETL,TiO2-c,50.0,Perovskite,MAPbI3,150.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,50.0
19456,0.1,Substrate,FTO,50.0,ETL,TiO2-c,25.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,120.0
19551,0.16,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,80.0
19592,0.135,Substrate,FTO,50.0,ETL,TiO2-c,50.0,Perovskite,MAPbI3,450.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,70.0
19593,0.135,Substrate,FTO,50.0,ETL,TiO2-c,50.0,Perovskite,MAPbI3,450.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,70.0
19597,0.135,Substrate,FTO,50.0,ETL,TiO2-c,50.0,Perovskite,MAPbI3,450.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,70.0
19617,0.08,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,60.0
19827,0.09,Substrate,FTO,50.0,ETL,TiO2-c,40.0,Perovskite,MAPbI3,180.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,65.0
19837,0.09,Substrate,FTO,50.0,ETL,TiO2-c,40.0,Perovskite,MAPbI3,480.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,65.0
19844,0.09,Substrate,FTO,50.0,ETL,TiO2-c,40.0,Perovskite,MAPbI3,460.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,65.0
19914,0.07,Substrate,FTO,50.0,ETL,TiO2-c,47.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,60.0
19915,0.07,Substrate,FTO,50.0,ETL,TiO2-c,36.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,60.0
19916,0.07,Substrate,FTO,50.0,ETL,TiO2-c,47.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,60.0
19919,0.07,Substrate,FTO,50.0,ETL,TiO2-c,47.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,60.0
20130,0.16,Substrate,FTO,50.0,ETL,TiO2-c,50.0,Perovskite,MAPbI3,300.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,60.0
20132,0.16,Substrate,FTO,50.0,ETL,TiO2-c,30.0,Perovskite,MAPbI3,300.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,60.0
20134,0.16,Substrate,FTO,50.0,ETL,TiO2-c,50.0,Perovskite,MAPbI3,300.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,60.0
20136,0.16,Substrate,FTO,50.0,ETL,TiO2-c,50.0,Perovskite,MAPbI3,300.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,60.0
20348,0.09,Substrate,FTO,50.0,ETL,TiO2-c,40.0,Perovskite,MAPbI3,500.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,80.0
20449,0.1,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,80.0
20462,0.1,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,300.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,100.0
20474,0.1,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,300.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,100.0
20476,0.1,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,300.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,100.0
20477,0.1,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,300.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,100.0
20480,0.1,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,300.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,100.0
20481,0.1,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,300.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,100.0
20506,0.1,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,40.0
20508,0.1,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,40.0
20509,0.1,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,40.0
20514,0.1,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,40.0
20515,0.1,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,40.0
20727,0.1,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,100.0
20797,0.09,Substrate,FTO,50.0,ETL,TiO2-c,10.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,100.0
20828,0.1,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,20.0
20889,0.045,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,100.0
20935,0.16,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,400.0,Backcontact,Au,100.0
21060,0.08,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,100.0
21147,0.25,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,50.0
21168,0.1,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,260.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,100.0
21193,0.1,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,100.0
21316,0.09,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,70.0
21320,0.09,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,70.0
21399,0.1,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,670.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,150.0
21570,0.1,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,350.0,HTL,Spiro-MeOTAD,100.0,Backcontact,Au,80.0
21571,0.1,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,350.0,HTL,Spiro-MeOTAD,100.0,Backcontact,Au,80.0
21573,0.1,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,350.0,HTL,Spiro-MeOTAD,100.0,Backcontact,Au,80.0
21574,0.1,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,350.0,HTL,Spiro-MeOTAD,100.0,Backcontact,Au,80.0
21576,0.1,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,350.0,HTL,Spiro-MeOTAD,100.0,Backcontact,Au,80.0
21581,0.1,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,200.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,100.0
21643,0.071,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,70.0
21724,0.09,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,80.0
21726,0.09,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,80.0
21729,0.09,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,80.0
22069,0.1,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,80.0
22075,0.1,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,80.0
22076,0.04,Substrate,FTO,50.0,ETL,TiO2-c,70.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,80.0
22083,0.04,Substrate,FTO,50.0,ETL,TiO2-c,70.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,80.0
22115,0.15,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,100.0
22118,0.15,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,100.0
22119,0.15,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,100.0
22488,0.1,Substrate,FTO,50.0,ETL,TiO2-c,60.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,100.0
22503,0.12,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,80.0
22505,0.12,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,80.0
22635,0.105,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,60.0
22681,0.0625,Substrate,FTO,50.0,ETL,TiO2-c,100.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,50.0
22774,0.0625,Substrate,FTO,50.0,ETL,TiO2-c,30.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,100.0
22775,0.0625,Substrate,FTO,50.0,ETL,TiO2-c,30.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,100.0
23058,0.1,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,100.0
23108,0.066,Substrate,FTO,50.0,ETL,TiO2-c,50.0,Perovskite,MAPbI3,300.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,80.0
23139,0.1032,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,100.0
23342,0.24,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,100.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,55.0
23343,0.24,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,100.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,55.0
23347,0.24,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,150.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,55.0
23350,0.24,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,50.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,55.0
23351,0.24,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,50.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,55.0
23357,0.24,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,100.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,55.0
23358,0.24,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,100.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,55.0
23525,0.06,Substrate,FTO,50.0,ETL,TiO2-c,50.0,Perovskite,MAPbI3,350.0,HTL,Spiro-MeOTAD,250.0,Backcontact,Au,80.0
23646,0.09,Substrate,FTO,50.0,ETL,TiO2-c,60.0,Perovskite,MAPbI3,250.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,60.0
23681,0.09,Substrate,FTO,50.0,ETL,TiO2-c,450.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,250.0,Backcontact,Au,100.0
23684,0.1134,Substrate,FTO,50.0,ETL,TiO2-c,400.0,Perovskite,MAPbI3,360.0,HTL,Spiro-MeOTAD,100.0,Backcontact,Au,60.0
23685,1.0,Substrate,FTO,50.0,ETL,TiO2-c,400.0,Perovskite,MAPbI3,360.0,HTL,Spiro-MeOTAD,100.0,Backcontact,Au,60.0
23712,0.122,Substrate,FTO,50.0,ETL,TiO2-c,50.0,Perovskite,MAPbI3,250.0,HTL,Spiro-MeOTAD,250.0,Backcontact,Au,80.0
24127,0.1,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,100.0
24128,0.1,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,100.0
24286,0.06,Substrate,FTO,50.0,ETL,TiO2-c,40.0,Perovskite,MAPbI3,500.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,60.0
24370,0.0813,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,250.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,40.0
24388,0.09,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,60.0
24389,0.09,Substrate,FTO,50.0,ETL,TiO2-c,75.0,Perovskite,MAPbI3,500.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,60.0
24390,0.09,Substrate,FTO,50.0,ETL,TiO2-c,75.0,Perovskite,MAPbI3,500.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,60.0
24465,0.16,Substrate,FTO,50.0,ETL,TiO2-c,30.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,65.0
24705,0.0725,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,100.0
24708,0.0725,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,100.0
24713,0.0725,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,100.0
25230,0.0625,Substrate,FTO,50.0,ETL,TiO2-c,50.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,100.0
25341,0.09,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,170.0,Backcontact,Au,80.0
25346,0.09,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,230.0,Backcontact,Au,80.0
25673,0.15,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,100.0
25674,0.15,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,100.0
25844,0.49,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,190.0,Backcontact,Au,100.0
26196,0.1,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,100.0
26633,0.1,Substrate,FTO,50.0,ETL,TiO2-c,50.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,70.0
26691,0.083,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,40.0
26950,0.0555,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,80.0
26951,0.0555,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,80.0
26952,0.0555,Substrate,FTO,50.0,ETL,TiO2-c,200.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,80.0
27118,0.1,Substrate,FTO,50.0,ETL,TiO2-c,90.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,100.0,Backcontact,Au,80.0
27119,0.1,Substrate,FTO,50.0,ETL,TiO2-c,90.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,100.0,Backcontact,Au,80.0
27125,0.1,Substrate,FTO,50.0,ETL,TiO2-c,90.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,100.0,Backcontact,Au,80.0
27126,0.1,Substrate,FTO,50.0,ETL,TiO2-c,90.0,Perovskite,MAPbI3,400.0,HTL,Spiro-MeOTAD,100.0,Backcontact,Au,80.0
27419,0.16,Substrate,FTO,50.0,ETL,TiO2-c,35.0,Perovskite,MAPbI3,140.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,80.0
27596,0.03,Substrate,FTO,50.0,ETL,TiO2-c,50.0,Perovskite,MAPbI3,350.0,HTL,Spiro-MeOTAD,300.0,Backcontact,Au,80.0
27597,0.03,Substrate,FTO,50.0,ETL,TiO2-c,50.0,Perovskite,MAPbI3,350.0,HTL,Spiro-MeOTAD,300.0,Backcontact,Au,80.0
27743,0.09,Substrate,FTO,50.0,ETL,TiO2-c,70.0,Perovskite,MAPbI3,300.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,100.0
27749,0.09,Substrate,FTO,50.0,ETL,TiO2-c,70.0,Perovskite,MAPbI3,300.0,HTL,Spiro-MeOTAD,200.0,Backcontact,Au,100.0
