Ref_ID,delta_Voc_true,delta_Voc_pred,delta_Voc_error,delta_Jsc_true,delta_Jsc_pred,delta_Jsc_error,delta_PCE_true,delta_PCE_pred,delta_PCE_error,delta_FF_true,delta_FF_pred,delta_FF_error
13202,0.23225799999999985,0.2838701577301588,0.051612157730158925,8.49597,12.44118576296296,3.9452157629629596,12.849310000000003,14.376957335449736,1.5276473354497337,0.21216820000000003,0.3011839949047618,0.08901579490476175
13203,0.278258,0.2838701577301588,0.005612157730158773,9.42597,12.44118576296296,3.01521576296296,12.849310000000003,14.376957335449736,1.5276473354497337,0.2521682,0.3011839949047618,0.04901579490476177
13205,0.266258,0.2838701577301588,0.017612157730158784,12.01597,12.44118576296296,0.42521576296296004,13.049310000000002,14.376957335449736,1.3276473354497345,0.1901682,0.3011839949047618,0.11101579490476177
13413,-0.013613000000000097,0.03185323840973835,0.04546623840973845,8.605680000000003,9.7783638923114,1.1726838923113974,4.70515,7.741877643745152,3.0367276437451522,-0.07854400000000006,-0.00810555601269104,0.07043844398730902
13459,-0.016680999999999946,-0.030602718691983284,-0.013921718691983338,14.223570000000002,14.433900303514562,0.21033030351456006,8.85186,8.045448575101373,-0.8064114248986272,-0.03287359999999995,-0.07164275675174495,-0.038769156751745
13506,0.081488,0.07648756847622794,-0.005000431523772067,7.041820000000001,12.946256773281966,5.904436773281965,5.616439999999999,9.870284424015836,4.253844424015837,-0.028692199999999946,-0.013920738349941656,0.01477146165005829
13917,0.0016650000000000276,-0.06258609625373232,-0.06425109625373235,9.707340000000002,6.391201400957963,-3.3161385990420387,16.0613,4.304278160622619,-11.75702183937738,0.3153228,0.029734313915284662,-0.2855884860847154
13918,-0.03733500000000012,-0.06258609625373232,-0.025251096253732203,8.006340000000005,6.391201400957963,-1.6151385990420417,9.9613,4.304278160622619,-5.65702183937738,0.14132280000000008,0.029734313915284662,-0.11158848608471542
14092,0.08669000000000004,0.1051225090620492,0.018432509062049157,4.7408,6.458471055988431,1.717671055988431,5.915369999999999,7.2814761883598065,1.3661061883598071,0.0371051,0.10473424153872085,0.06762914153872085
14222,0.04642499999999994,0.023490993336219332,-0.022934006663780607,3.9513099999999994,10.935257017652702,6.983947017652703,4.79749,7.2481015713804675,2.4506115713804677,0.052842899999999915,0.08106716526797171,0.028224265267971796
15050,0.03838699999999995,0.03185323840973835,-0.006533761590261596,10.105680000000003,9.7783638923114,-0.32731610768860264,8.17515,7.741877643745152,-0.4332723562548484,0.028456000000000037,-0.00810555601269104,-0.03656155601269108
15053,0.03138699999999994,0.03185323840973835,0.00046623840973841063,9.895680000000002,9.7783638923114,-0.11731610768860179,7.495150000000001,7.741877643745152,0.24672764374515133,0.01045600000000002,-0.00810555601269104,-0.018561556012691063
15105,-0.00583800000000001,0.059868691622848816,0.06570669162284883,8.115710000000004,9.816342961789848,1.7006329617898448,6.082050000000002,6.976425538390233,0.8943755383902303,0.023536,0.022333697123580906,-0.0012023028764190959
15178,0.0011790000000000411,-0.029002314254058057,-0.030181314254058098,4.56315,4.078096109077542,-0.4850538909224582,5.553370000000001,4.034819829892905,-1.5185501701070958,0.10643560000000007,0.07117469997799479,-0.035260900022005284
15184,-0.048821,-0.029002314254058057,0.019818685745941946,4.83315,4.078096109077542,-0.7550538909224578,4.403370000000001,4.034819829892905,-0.36855017010709545,0.07743560000000005,0.07117469997799479,-0.0062609000220052585
15185,-0.048821,-0.029002314254058057,0.019818685745941946,4.0131499999999996,4.078096109077542,0.0649461090775425,3.503370000000002,4.034819829892905,0.5314498298929031,0.05743560000000003,0.07117469997799479,0.01373909997799476
15186,-0.048821,-0.029002314254058057,0.019818685745941946,4.81315,4.078096109077542,-0.7350538909224582,4.713370000000001,4.034819829892905,-0.678550170107096,0.08743560000000006,0.07117469997799479,-0.016260900022005267
15188,0.0011790000000000411,-0.029002314254058057,-0.030181314254058098,5.42315,4.078096109077542,-1.3450538909224576,6.003370000000002,4.034819829892905,-1.9685501701070969,0.09743560000000007,0.07117469997799479,-0.026260900022005276
15190,-0.018820999999999977,-0.029002314254058057,-0.01018131425405808,4.65315,4.078096109077542,-0.5750538909224581,5.153370000000001,4.034819829892905,-1.1185501701070955,0.09743560000000007,0.07117469997799479,-0.026260900022005276
15191,-0.038820999999999994,-0.029002314254058057,0.009818685745941937,4.17315,4.078096109077542,-0.09505389092245764,3.423370000000002,4.034819829892905,0.6114498298929032,0.04743560000000002,0.07117469997799479,0.023739099977994768
15194,0.01117900000000005,-0.029002314254058057,-0.040181314254058104,3.9731500000000004,4.078096109077542,0.10494610907754165,5.393370000000001,4.034819829892905,-1.3585501701070957,0.10743560000000008,0.07117469997799479,-0.036260900022005285
15616,0.030928000000000067,0.052305997744107754,0.021377997744107688,8.501109999999997,10.036467540577927,1.5353575405779303,11.65164,10.802044254782258,-0.8495957452177425,0.15380090000000002,0.16567586266666667,0.011874962666666655
15838,,0.2355153434365199,,,17.115578863462257,,12.583309999999999,14.886691658673568,2.303381658673569,,0.09852960066164781,
15844,0.27180000000000004,0.2355153434365199,-0.03628465656348015,15.13821,17.115578863462257,1.9773688634622566,15.583309999999999,14.886691658673568,-0.6966183413264311,0.16458309999999998,0.09852960066164781,-0.06605349933835217
15848,,0.2355153434365199,,,17.115578863462257,,12.383309999999998,14.886691658673568,2.50338165867357,,0.09852960066164781,
15851,,0.2355153434365199,,,17.115578863462257,,15.883309999999998,14.886691658673568,-0.99661834132643,,0.09852960066164781,
16149,0.002215000000000078,-0.014631230187577877,-0.016846230187577957,4.728349999999999,7.687392400362745,2.959042400362746,2.9472500000000004,4.896760603179182,1.9495106031791813,-0.017735899999999916,-0.010512465702520183,0.007223434297479733
16357,0.07238699999999998,0.3267842915343918,0.25439729153439183,12.005680000000002,16.9523345349207,4.946654534920697,11.50515,14.963338603174586,3.4581886031745857,0.14145599999999992,0.23205158099999962,0.0905955809999997
16359,0.42238699999999996,0.3267842915343918,-0.09560270846560814,21.00568,16.9523345349207,-4.053345465079303,18.50515,14.963338603174586,-3.5418113968254143,0.29145599999999994,0.23205158099999962,-0.05940441900000032
16629,0.11544300000000007,0.0879738653968254,-0.02746913460317467,6.32394,6.601688819047614,0.2777488190476136,9.718829999999999,9.277877528571413,-0.4409524714285862,0.14842279999999997,0.13774335366666712,-0.010679446333332843
16631,0.10044300000000006,0.0879738653968254,-0.012469134603174656,6.52394,6.601688819047614,0.07774881904761433,9.218829999999999,9.277877528571413,0.05904752857141382,0.13842279999999996,0.13774335366666712,-0.0006794463333328338
16648,-0.07746600000000003,0.03040372251637244,0.10786972251637247,5.546149999999997,10.175954708173737,4.62980470817374,4.488349999999997,9.37800025404746,4.889650254047464,0.0708162,0.09798344545997766,0.02716724545997766
16649,-0.08746600000000004,0.03040372251637244,0.11786972251637248,9.146149999999999,10.175954708173737,1.0298047081737387,7.588349999999998,9.37800025404746,1.7896502540474621,0.10081620000000002,0.09798344545997766,-0.002832754540022367
16654,0.002215000000000078,0.018016513333333557,0.01580151333333348,7.958349999999999,10.805042233333356,2.846692233333357,6.397250000000001,9.806298088888955,3.4090480888889534,0.04226410000000003,0.14679594033333326,0.10453184033333324
17143,0.08851399999999987,0.09391754497354496,0.005403544973545088,10.463110000000002,10.378460631746028,-0.08464936825397373,10.982830000000002,11.366367686387685,0.38353768638768315,0.12898579999999993,0.1585552869682539,0.029569486968253983
17717,-0.008828000000000058,-0.00058857535049751,0.008239424649502548,12.91076,8.673165083882607,-4.237594916117393,10.188440000000002,4.594059491587312,-5.59438050841269,0.09407010000000005,-0.03167431781642515,-0.1257444178164252
17767,0.18244399999999994,0.09790776788552179,-0.08453623211447815,18.99146,19.882778485714372,0.8913184857143719,20.746370000000002,19.988918068686935,-0.7574519313130672,0.2987978,0.2619229258008654,-0.0368748741991346
17770,0.14180099999999995,0.08556642677441068,-0.05623457322558928,18.17923,19.480971707936597,1.3017417079365963,20.27234,19.92305620202027,-0.3492837979797301,0.3519151,0.2618197858008654,-0.09009531419913458
17772,-0.023846000000000034,0.02235980969504561,0.046205809695045647,3.415659999999999,10.533128289321803,7.117468289321804,5.452109999999999,10.303651545069734,4.851541545069734,0.13677969999999995,0.11962774955555565,-0.0171519504444443
17874,0.05238699999999996,0.031746290444671324,-0.020640709555328637,8.095680000000002,10.073759903756665,1.9780799037566634,6.305150000000001,7.886316455377103,1.5811664553771019,-0.009543999999999997,0.04223934954122832,0.05178334954122832
17875,-0.057613000000000136,0.031746290444671324,0.08935929044467146,6.675680000000003,10.073759903756665,3.3980799037566616,3.355150000000002,7.886316455377103,4.531166455377101,-0.05054400000000003,0.04223934954122832,0.09278334954122835
17885,-0.07661300000000004,0.035673751851852106,0.11228675185185215,8.505680000000002,11.865987400000025,3.360307400000023,7.20515,9.836488822222268,2.6313388222222684,0.051455999999999946,0.152020229095238,0.10056422909523804
17886,0.08238699999999999,0.031746290444671324,-0.050640709555328664,6.045680000000001,10.073759903756665,4.028079903756664,8.65515,7.886316455377103,-0.7688335446228978,0.15445599999999993,0.04223934954122832,-0.1122166504587716
18011,-0.0501279,-0.06344812906349206,-0.013320229063492062,7.184669999999999,4.5179018070707055,-2.6667681929292932,5.892819999999999,5.5295078049206285,-0.36331219507937007,0.08970820000000013,0.15989203199999943,0.07018383199999931
18012,-0.11025920000000011,-0.06812194147619055,0.04213725852380956,9.80107,4.905647522222221,-4.895422477777778,9.688480000000002,5.618306414920628,-4.070173585079374,0.21003019999999994,0.16006595599999948,-0.04996424400000046
18013,-0.07761300000000015,0.02631635451659445,0.1039293545165946,11.005680000000002,7.314568418999523,-3.691111581000479,6.70515,7.263916992784992,0.5587669927849923,-0.008543999999999996,0.08357464634439625,0.09211864634439625
18070,0.031300000000000106,0.0024771622222222933,-0.02882283777777781,7.234930000000002,6.438958750793645,-0.7959712492063566,8.04459,6.621567553968262,-1.4230224460317373,0.09272349999999996,0.08471258349494945,-0.008010916505050508
18113,0.09931900000000005,0.10004596882334012,0.0007269688233400712,13.32357,12.368890943990776,-0.9546790560092244,10.85186,9.003665302013252,-1.8481946979867487,0.014126400000000094,0.19740013321669456,0.18327373321669446
18134,0.08993849999999992,0.04505339252380962,-0.0448851074761903,10.15651,6.633324140740725,-3.523185859259276,8.46425,5.149729661904746,-3.314520338095254,0.02050989999999997,0.042094129870010044,0.021584229870010074
18136,0.12098799999999998,-0.03479649550019529,-0.15578449550019527,8.40156,8.111073010872747,-0.29048698912725257,8.894659999999998,5.942219594990715,-2.952440405009283,0.08722530000000006,0.02100796879231816,-0.0662173312076819
18137,0.21250400000000003,-0.003982957432038778,-0.2164869574320388,13.099229999999999,11.354991212703894,-1.744238787296105,13.329870000000001,10.138184419731962,-3.1916855802680395,0.08897470000000007,0.004576981322827903,-0.08439771867717218
18171,0.013999000000000095,0.025413109222222303,0.011414109222222208,11.477609999999999,11.438052413708531,-0.03955758629146722,10.325389999999999,10.117971334920634,-0.20741866507936457,0.06059910000000002,0.07206878957142861,0.01146968957142859
18173,-0.02600099999999994,0.025413109222222303,0.05141410922222224,10.87761,11.438052413708531,0.5604424137085307,8.325389999999999,10.117971334920634,1.7925813349206354,0.010599099999999972,0.07206878957142861,0.061469689571428635
18176,0.11799100000000007,0.1127929936464366,-0.005198006353563461,3.0352500000000013,5.936633123232323,2.9013831232323213,6.804300000000001,8.397448628180888,1.5931486281808862,0.16355179999999991,0.2348765305377543,0.0713247305377544
18177,0.11499100000000007,0.1127929936464366,-0.0021980063535634586,2.9952499999999986,5.936633123232323,2.941383123232324,6.3443000000000005,8.397448628180888,2.053148628180887,0.1435518,0.2348765305377543,0.0913247305377543
18191,0.056284,0.19353936740740765,0.13725536740740765,15.224650000000004,14.478420688888885,-0.7462293111111187,14.65806,11.90379295661375,-2.7542670433862515,0.11541400000000002,0.13397645104232786,0.018562451042327843
18233,0.0014879999999999338,-0.03749089346215537,-0.0389788934621553,9.901820000000004,7.305354360709821,-2.5964656392901837,5.716439999999999,3.5723261631748224,-2.144113836825176,-0.05369219999999997,-0.03709915741922387,0.016593042580776096
18364,0.20238699999999998,0.21397473361897335,0.011587733618973362,19.70568,19.09152018851518,-0.6141598114848215,17.105150000000002,16.45689925496725,-0.648250745032751,0.25145599999999996,0.2144048266447996,-0.03705117335520036
18367,0.21238699999999988,0.21397473361897335,0.0015877336189734637,22.20568,19.09152018851518,-3.1141598114848215,18.20515,16.45689925496725,-1.748250745032749,0.281456,0.2144048266447996,-0.06705117335520039
18458,0.30199,0.05266758171675189,-0.24932241828324808,20.921590000000002,9.745469877404936,-11.176120122595066,17.98508,7.209073991596856,-10.776006008403144,0.2534836,0.013074467227922834,-0.24040913277207715
18459,0.13198999999999994,0.05266758171675189,-0.07932241828324804,15.521590000000002,9.745469877404936,-5.776120122595065,12.48508,7.209073991596856,-5.276006008403144,0.10348360000000001,0.013074467227922834,-0.09040913277207717
18547,0.0017000000000000348,-0.021009996719436964,-0.022709996719437,11.323420000000002,7.987745983394386,-3.3356740166056165,5.12116,6.215206822222231,1.0940468222222313,0.061362600000000045,0.09980938820634928,0.03844678820634924
18548,-0.04830000000000001,-0.021009996719436964,0.027290003280563045,9.92342,7.987745983394386,-1.9356740166056143,3.321159999999999,6.215206822222231,2.894046822222232,0.08136260000000006,0.09980938820634928,0.01844678820634922
18592,0.002215000000000078,-0.0019797228234727494,-0.004194722823472828,6.078349999999997,6.661404696873494,0.5830546968734973,2.997250000000001,3.815944992544497,0.8186949925444957,-0.05473589999999995,-0.034808310249639235,0.019927589750360714
18897,0.16680000000000006,0.22568454748743202,0.058884547487431965,11.438210000000002,16.355660284300686,4.917450284300685,12.883309999999998,13.048581896976021,0.16527189697602296,0.1945831,0.07669987756724522,-0.11788322243275479
18972,0.045600000000000085,0.06803428222222237,0.022434282222222282,11.082550000000001,10.839532169841297,-0.24301783015870448,12.354080000000002,12.125572779365086,-0.22850722063491524,0.12870480000000006,0.11818043944444442,-0.01052436055555564
18973,0.04060000000000008,0.06803428222222237,0.027434282222222287,10.062550000000002,10.839532169841297,0.7769821698412951,11.31408,12.125572779365086,0.8114927793650857,0.11470479999999994,0.11818043944444442,0.003475639444444484
18975,0.035600000000000076,0.06803428222222237,0.03243428222222229,9.992550000000001,10.839532169841297,0.8469821698412954,10.404080000000002,12.125572779365086,1.721492779365084,0.07770479999999991,0.11818043944444442,0.04047563944444452
19093,-0.06261300000000003,0.06115599666666664,0.12376899666666667,13.445680000000001,13.461651088888873,0.015971088888871776,9.70515,10.875334777777738,1.170184777777738,0.051455999999999946,0.1167282925856,0.06527229258560005
19198,0.011009000000000047,0.012235035997860327,0.0012260359978602808,7.177890000000001,6.94214139384078,-0.23574860615922155,7.068549999999998,6.452538710172441,-0.6160112898275569,0.08476320000000004,-0.006012902581262886,-0.09077610258126292
19200,0.011009000000000047,0.012235035997860327,0.0012260359978602808,4.23789,6.94214139384078,2.7042513938407797,5.768549999999999,6.452538710172441,0.683988710172442,0.10476320000000006,-0.006012902581262886,-0.11077610258126294
19244,-0.03878499999999985,0.009435511712361719,0.048220511712361566,7.8783499999999975,7.272734702020199,-0.6056152979797984,4.807250000000002,4.987132880952377,0.17988288095237515,-0.011735900000000021,0.030365933587301577,0.0421018335873016
19552,-0.007784999999999931,0.0020431760640593905,0.009828176064059321,7.538349999999998,7.236958377799109,-0.3013916222008888,5.207250000000002,5.086221669714028,-0.1210283302859736,0.002264100000000102,0.0010392751030922534,-0.0012248248969078488
19617,-0.008010000000000073,0.029998402068418802,0.03800840206841888,4.121590000000001,9.42011774523811,5.298527745238109,1.0850800000000014,6.099167434391539,5.014087434391538,-0.06551640000000003,-0.04247776460765161,0.02303863539234842
19829,0.04058670000000009,0.09896225338694635,0.05837555338694626,14.465979999999998,14.60762498016059,0.14164498016059213,14.6024,15.028182096322197,0.4257820963221981,0.3321154,0.3610503786177149,0.02893497861771488
19830,0.26058670000000006,0.09896225338694635,-0.1616244466130537,15.865979999999999,14.60762498016059,-1.2583550198394082,16.5024,15.028182096322197,-1.474217903677804,0.4021154,0.3610503786177149,-0.04106502138228513
19835,0.02883199999999997,0.06793467126984117,0.0391026712698412,13.28245,13.54237918148147,0.2599291814814695,14.54456,15.781143980952402,1.2365839809524015,0.23287709999999995,0.25347643817460314,0.020599338174603188
19839,0.1324439999999999,0.09790776788552179,-0.03453623211447811,20.891460000000002,19.882778485714372,-1.0086815142856302,21.64637,19.988918068686935,-1.6574519313130658,0.3287978,0.2619229258008654,-0.06687487419913457
19841,0.16180099999999997,0.08556642677441068,-0.0762345732255893,19.37923,19.480971707936597,0.10174170793659698,20.572339999999997,19.92305620202027,-0.6492837979797272,0.3219151,0.2618197858008654,-0.06009531419913461
19913,0.46393299999999993,0.10330017810533895,-0.36063282189466095,13.126109999999999,11.168185841014536,-1.9579241589854632,18.61524,10.997739540115436,-7.617500459884564,0.32012630000000003,0.095881075981156,-0.22424522401884403
19916,0.10460199999999997,0.12095550112842701,0.01635350112842704,11.860299999999999,10.318024523376609,-1.5422754766233897,13.547130000000001,13.052586416017329,-0.4945435839826722,0.16550750000000003,0.18027812149639244,0.014770621496392411
19919,0.19460200000000005,0.12095550112842701,-0.07364649887157304,11.8403,10.318024523376609,-1.5222754766233901,17.12713,13.052586416017329,-4.074543583982672,0.31550750000000005,0.18027812149639244,-0.1352293785036076
19920,0.05460200000000004,0.12095550112842701,0.06635350112842697,8.200299999999999,10.318024523376609,2.1177245233766104,10.39713,13.052586416017329,2.655456416017328,0.21950749999999997,0.18027812149639244,-0.039229378503607526
20131,-0.018939999999999957,-0.004849695005290866,0.01409030499470909,7.813659999999999,8.054961825396829,0.24130182539682998,8.20084,7.8813462899470945,-0.31949371005290494,0.1227897,0.09291236389947091,-0.02987733610052909
20137,0.0040600000000000636,-0.004849695005290866,-0.00890969500529093,8.32366,8.054961825396829,-0.2686981746031716,9.62084,7.8813462899470945,-1.7394937100529049,0.16278970000000004,0.09291236389947091,-0.06987733610052912
20456,-0.06299100000000002,-0.06510315766154566,-0.002112157661545641,5.447890000000001,4.539540450577962,-0.9083495494220388,4.068549999999998,2.2869783258009253,-1.781571674199073,0.034763199999999994,0.022238072101534594,-0.0125251278984654
20457,-0.07699100000000003,-0.06510315766154566,0.011887842338454371,4.73789,4.539540450577962,-0.19834954942203797,1.208549999999999,2.2869783258009253,1.0784283258009264,0.033763200000000104,0.022238072101534594,-0.01152512789846551
20462,-0.044991,-0.06510315766154566,-0.020112157661545657,4.677890000000001,4.539540450577962,-0.13834954942203925,1.3585499999999975,2.2869783258009253,0.9284283258009278,0.058763200000000126,0.022238072101534594,-0.03652512789846553
20463,-0.027990999999999877,-0.06510315766154566,-0.03711215766154578,5.367889999999999,4.539540450577962,-0.828349549422037,4.488549999999998,2.2869783258009253,-2.201571674199073,0.09576320000000005,0.022238072101534594,-0.07352512789846545
20464,-0.06299100000000002,-0.06510315766154566,-0.002112157661545641,5.447890000000001,4.539540450577962,-0.9083495494220388,3.8485499999999995,2.2869783258009253,-1.5615716741990742,0.034763199999999994,0.022238072101534594,-0.0125251278984654
20470,-0.044991,-0.06510315766154566,-0.020112157661545657,4.677890000000001,4.539540450577962,-0.13834954942203925,4.00855,2.2869783258009253,-1.7215716741990743,0.058763200000000126,0.022238072101534594,-0.03652512789846553
20471,-0.027990999999999877,-0.06510315766154566,-0.03711215766154578,5.367889999999999,4.539540450577962,-0.828349549422037,5.528549999999999,2.2869783258009253,-3.241571674199074,0.09576320000000005,0.022238072101534594,-0.07352512789846545
20474,-0.06799099999999991,-0.06510315766154566,0.0028878423384542523,4.457889999999999,4.539540450577962,0.08165045057796316,2.4885499999999983,2.2869783258009253,-0.20157167419907296,0.03076319999999999,0.022238072101534594,-0.008525127898465396
20479,-0.06299100000000002,-0.06510315766154566,-0.002112157661545641,4.73789,4.539540450577962,-0.19834954942203797,2.5485499999999988,2.2869783258009253,-0.26157167419907346,0.026763200000000098,0.022238072101534594,-0.004525127898465504
20480,-0.06799099999999991,-0.06510315766154566,0.0028878423384542523,4.91789,4.539540450577962,-0.3783495494220377,2.0485499999999988,2.2869783258009253,0.23842832580092654,0.01776319999999998,0.022238072101534594,0.004474872101534615
20508,0.0017169999999999686,-0.00965807769463656,-0.011375077694636528,9.660720000000001,9.146746768438547,-0.5139732315614545,6.6389,5.961200751916929,-0.6776992480830701,-0.004994799999999966,-0.015933404663310557,-0.010938604663310592
20513,-0.00828300000000004,-0.00965807769463656,-0.001375077694636519,10.160720000000001,9.146746768438547,-1.0139732315614545,7.1389,5.961200751916929,-1.1776992480830701,0.005005200000000043,-0.015933404663310557,-0.0209386046633106
20726,-0.08261300000000005,0.03110291056038204,0.11371591056038209,6.9756800000000005,9.218031341637696,2.2423513416376952,1.9351500000000001,7.547398560138605,5.612248560138605,-0.07154400000000005,0.05103387753903342,0.12257787753903347
20728,-0.08261300000000005,0.03110291056038204,0.11371591056038209,7.58568,9.218031341637696,1.6323513416376958,2.425150000000002,7.547398560138605,5.122248560138603,-0.07254400000000005,0.05103387753903342,0.12357787753903347
20831,0.3114000000000001,0.10202488095238112,-0.20937511904761902,13.36212,10.31858015257333,-3.04353984742667,14.37,9.986759223713333,-4.383240776286666,0.1567252,0.0839708482780184,-0.07275435172198161
20850,0.05330500000000005,0.0259266634728234,-0.027378336527176646,12.83803,12.149157014959128,-0.6888729850408719,13.49254,13.110112588888864,-0.3824274111111361,0.11933900000000008,0.1272950124656086,0.007956012465608508
20874,-0.07018100000000005,-0.06313359275238728,0.007047407247612769,5.678890000000003,5.768055737381422,0.08916573738141942,1.8035899999999998,1.9815758364051,0.17798583640510013,-0.0445812000000001,-0.04297338140852694,0.001607818591473159
20911,0.05137300000000011,0.020483691414141556,-0.030889308585858557,7.18318,7.254572285714304,0.07139228571430412,9.6857,7.524943805290976,-2.160756194709025,0.15098520000000004,0.0646245798566619,-0.08636062014333815
21157,-0.028512000000000093,0.11123374915343907,0.13974574915343918,9.241820000000004,9.56331382222222,0.3214938222222159,5.296439999999999,8.270132366666665,2.9736923666666666,-0.04369219999999996,0.0057206641058201195,0.049412864105820076
21168,-0.06869900000000007,-0.05512272479990386,0.013576275200096202,8.006620000000002,6.536097484848511,-1.4705225151514902,5.966200000000002,5.097767967557792,-0.8684320324422101,0.059723799999999994,0.06620586470225663,0.0064820647022566374
21214,0.012386999999999926,0.03110291056038204,0.018715910560382115,6.90568,9.218031341637696,2.3123513416376955,5.95515,7.547398560138605,1.5922485601386054,0.03145599999999993,0.05103387753903342,0.019577877539033492
21321,-0.07251200000000013,-0.03749089346215537,0.035021106537844765,6.391820000000003,7.305354360709821,0.9135343607098179,1.7564399999999978,3.5723261631748224,1.8158861631748247,-0.07069219999999998,-0.03709915741922387,0.03359304258077611
21348,-0.0718430000000001,-0.062347852474932575,0.009495147525067527,4.766470000000002,6.328288271358275,1.5618182713582733,4.21476,6.158608621926219,1.943848621926219,0.07209320000000008,0.12228969723898328,0.0501964972389832
21349,-0.041843000000000075,-0.062347852474932575,-0.0205048524749325,2.676470000000002,6.328288271358275,3.651818271358273,2.6547599999999996,6.158608621926219,3.5038486219262195,0.05409319999999995,0.12228969723898328,0.06819649723898333
21388,0.18610300000000002,0.04694441725766416,-0.13915858274233586,13.68028,10.51098346356545,-3.1692965364345493,16.75562,11.785984137662378,-4.969635862337622,-4.2353852,0.1337273273333331,4.369112527333333
21400,0.21094499999999994,0.2380746492592597,0.027129649259259758,4.971860000000003,8.826015931409326,3.8541559314093234,9.39506,10.749836673015885,1.3547766730158841,0.2319057,0.19703259592592626,-0.034873104074073735
21526,0.060975,0.05454295503607494,-0.006432044963925063,7.18599,5.2010797098124195,-1.9849102901875808,5.810269999999999,5.109904455555551,-0.7003655444444483,0.024944900000000048,0.025545067333333258,0.0006001673333332104
21544,-0.03588900000000006,-0.05049852375661381,-0.01460952375661375,10.11213,9.658445555555554,-0.45368444444444656,9.54854,8.51394981534391,-1.0345901846560892,0.08059139999999998,0.07339330709716207,-0.007198092902837905
21567,0.19313999999999998,0.1704929544487343,-0.022647045551265677,16.58115,15.927796348629156,-0.6533536513708444,13.638750000000002,13.818009514914824,0.17925951491482195,0.03882269999999999,0.13114311955411243,0.09232041955411244
21568,0.043139999999999956,0.1704929544487343,0.12735295444873435,11.931149999999999,15.927796348629156,3.9966463486291577,9.078750000000001,13.818009514914824,4.7392595149148224,0.01882269999999997,0.13114311955411243,0.11232041955411246
21569,-0.016860000000000097,0.1704929544487343,0.1873529544487344,9.62115,15.927796348629156,6.306646348629156,4.438750000000002,13.818009514914824,9.379259514914821,-0.09117730000000002,0.13114311955411243,0.22232041955411244
21571,0.26313999999999993,0.1704929544487343,-0.09264704555126563,18.531149999999997,15.927796348629156,-2.60335365137084,16.76875,13.818009514914824,-2.950740485085177,0.21882269999999998,0.13114311955411243,-0.08767958044588756
21578,0.007880699999999963,0.05608074874603179,0.04820004874603183,3.9563799999999993,5.367749289947086,1.4113692899470864,4.311870000000001,6.372485509523811,2.06061550952381,0.07652119999999996,0.13865609336507934,0.06213489336507938
21581,0.07788069999999991,0.05608074874603179,-0.021799951253968122,6.356379999999998,5.367749289947086,-0.9886307100529121,7.85187,6.372485509523811,-1.479384490476189,0.16652119999999992,0.13865609336507934,-0.02786510663492059
21724,0.17221500000000012,-0.014631230187577877,-0.18684623018757798,16.858349999999998,7.687392400362745,-9.170957599637253,16.047250000000002,4.896760603179182,-11.15048939682082,0.26226410000000006,-0.010512465702520183,-0.27277656570252024
21725,0.1522150000000001,-0.014631230187577877,-0.16684623018757797,17.07835,7.687392400362745,-9.390957599637256,13.837250000000001,4.896760603179182,-8.94048939682082,0.052264100000000036,-0.010512465702520183,-0.06277656570252022
21729,0.012215000000000087,-0.014631230187577877,-0.026846230187577966,9.518349999999998,7.687392400362745,-1.8309575996372534,6.267250000000001,4.896760603179182,-1.370489396820819,-0.03773589999999993,-0.010512465702520183,0.02722343429747975
21731,0.012215000000000087,-0.014631230187577877,-0.026846230187577966,8.588349999999998,7.687392400362745,-0.9009575996372536,6.007250000000001,4.896760603179182,-1.1104893968208192,-0.007735899999999907,-0.010512465702520183,-0.0027765657025202763
21735,0.21221500000000004,-0.014631230187577877,-0.2268462301875779,19.81835,7.687392400362745,-12.130957599637254,15.21725,4.896760603179182,-10.320489396820818,-0.017735899999999916,-0.010512465702520183,0.007223434297479733
21737,0.08221500000000015,-0.014631230187577877,-0.09684623018757803,17.448349999999998,7.687392400362745,-9.760957599637253,12.69725,4.896760603179182,-7.800489396820819,-0.027735899999999925,-0.010512465702520183,0.01722343429747974
21738,0.042215000000000114,-0.014631230187577877,-0.05684623018757799,15.108349999999998,7.687392400362745,-7.420957599637253,10.747250000000001,4.896760603179182,-5.850489396820819,-0.027735899999999925,-0.010512465702520183,0.01722343429747974
21739,0.032215000000000105,-0.014631230187577877,-0.046846230187577984,11.908349999999999,7.687392400362745,-4.220957599637254,8.047250000000002,4.896760603179182,-3.15048939682082,-0.04773589999999994,-0.010512465702520183,0.03722343429747976
21740,0.24221500000000007,-0.014631230187577877,-0.25684623018757796,15.04835,7.687392400362745,-7.3609575996372545,15.21725,4.896760603179182,-10.320489396820818,0.21226410000000007,-0.010512465702520183,-0.22277656570252025
22052,0.06238699999999997,0.04197103942009589,-0.02041596057990408,9.935680000000001,9.814464619182148,-0.1212153808178531,8.33515,8.390071781093296,0.05492178109329515,0.026455999999999924,0.06968610552474985,0.04323010552474993
22068,-0.02778499999999995,0.0098059629486928,0.03759096294869275,5.568349999999999,8.95079865134985,3.3824486513498506,2.8972499999999997,6.70721730685831,3.8099673068583106,-0.027735899999999925,0.029510202141120878,0.0572461021411208
22070,-0.057784999999999975,0.0098059629486928,0.06759096294869277,4.458349999999999,8.95079865134985,4.49244865134985,0.5772500000000029,6.70721730685831,6.129967306858307,-0.06773589999999996,0.029510202141120878,0.09724610214112084
