Ref_ID,delta_Voc_true,delta_Voc_pred,delta_Voc_error,delta_Jsc_true,delta_Jsc_pred,delta_Jsc_error,delta_PCE_true,delta_PCE_pred,delta_PCE_error,delta_FF_true,delta_FF_pred,delta_FF_error
11803,-0.068384,-0.03391715429384842,0.03446684570615158,6.110389999999999,7.881451215582585,1.771061215582586,6.688189999999999,8.927645058327757,2.239455058327758,0.12364229999999998,0.14965487422113571,0.02601257422113573
12033,0.1123869999999999,0.07696990037037028,-0.03541709962962962,6.425680000000003,15.893453015873014,9.46777301587301,10.01515,13.76705685132277,3.7519068513227705,0.18145599999999995,0.18127839900529086,-0.00017760099470909285
12499,-0.07901000000000002,0.26758599009768036,0.3465959900976804,11.851590000000002,17.322921542857145,5.471331542857143,8.05508,15.730392686935298,7.675312686935298,0.030483600000000055,0.2780250028571427,0.24754140285714266
12500,-0.04801000000000011,0.26758599009768036,0.31559599009768047,15.341590000000002,17.322921542857145,1.9813315428571432,10.63508,15.730392686935298,5.095312686935298,0.01448359999999993,0.2780250028571427,0.2635414028571428
12641,-0.007784999999999931,0.12502869963169258,0.1328136996316925,10.238349999999997,8.357270063034306,-1.8810799369656905,11.387250000000002,8.219708630994111,-3.1675413690058907,0.22226410000000008,0.05004836304671068,-0.1722157369532894
12913,0.043414000000000064,0.036376478278166355,-0.007037521721833709,7.442,11.75680568779741,4.31480568779741,7.40311,10.46525044988344,3.06214044988344,0.060523900000000075,0.1068831997883967,0.04635929978839662
13199,0.35425799999999996,0.2655301222222222,-0.08872787777777774,14.115969999999999,11.095565301587301,-3.0204046984126975,15.539310000000002,13.82879485502647,-1.7105151449735327,0.3351682,0.2912887446613754,-0.04387945533862464
13202,0.23225799999999985,0.2655301222222222,0.03327212222222237,8.49597,11.095565301587301,2.5995953015873017,12.849310000000003,13.82879485502647,0.9794848550264668,0.21216820000000003,0.2912887446613754,0.07912054466137536
13203,0.278258,0.2655301222222222,-0.012727877777777785,9.42597,11.095565301587301,1.669595301587302,12.849310000000003,13.82879485502647,0.9794848550264668,0.2521682,0.2912887446613754,0.03912054466137538
13205,0.266258,0.2655301222222222,-0.0007278777777777745,12.01597,11.095565301587301,-0.9204046984126979,13.049310000000002,13.82879485502647,0.7794848550264675,0.1901682,0.2912887446613754,0.10112054466137538
13247,,0.03232769355829114,,11.455680000000001,9.38401977679414,-2.0716602232058605,7.93515,7.5014159332770385,-0.43373406672296166,0.061455999999999955,0.049918543639607196,-0.011537456360392759
13310,0.08238699999999999,0.13740107596921547,0.05501407596921548,26.56568,14.280007863895413,-12.285672136104587,19.00515,13.144102002974833,-5.861047997025167,0.061455999999999955,0.13902274802138587,0.07756674802138591
13412,0.035386999999999946,0.035517250397750305,0.00013025039775035885,10.205680000000001,9.617190490342981,-0.5884895096570197,7.20515,7.538843891386387,0.33369389138638716,-0.018544000000000005,-0.013064366735116777,0.005479633264883228
13458,0.0073190000000000754,-0.03430903311541906,-0.041628033115419134,14.11357,14.517996199163479,0.40442619916347944,9.00186,7.98827904972291,-1.013580950277091,-0.04487359999999996,-0.07340673362519602,-0.028533133625196064
13459,-0.016680999999999946,-0.03430903311541906,-0.017628033115419113,14.223570000000002,14.517996199163479,0.29442619916347645,8.85186,7.98827904972291,-0.8635809502770906,-0.03287359999999995,-0.07340673362519602,-0.040533133625196074
13463,0.04331900000000011,-0.03430903311541906,-0.07762803311541916,13.923570000000002,14.517996199163479,0.5944261991634772,8.65186,7.98827904972291,-0.6635809502770895,-0.06287359999999997,-0.07340673362519602,-0.010533133625196048
13506,0.081488,0.07717442769738975,-0.004313572302610258,7.041820000000001,12.694061280286505,5.652241280286503,5.616439999999999,8.543377477343466,2.9269374773434667,-0.028692199999999946,-0.012133524913152,0.016558675086847947
13507,0.11148799999999992,0.07717442769738975,-0.034313572302610174,14.341820000000002,12.694061280286505,-1.6477587197134973,11.216439999999999,8.543377477343466,-2.673062522656533,-0.0026922000000000335,-0.012133524913152,-0.009441324913151966
13918,-0.03733500000000012,-0.03566554911754906,0.0016694508824510595,8.006340000000005,7.356685373432118,-0.6496546265678873,9.9613,7.131240931753432,-2.830059068246568,0.14132280000000008,0.08950857855477856,-0.05181422144522152
14042,-0.0014199999999999768,0.00949375539682541,0.010913755396825387,11.15417,11.18615530317455,0.03198530317454917,9.649430000000002,9.64619514708992,-0.0032348529100829637,0.027506600000000048,0.051441414095238294,0.023934814095238247
14222,0.04642499999999994,0.08562566126984131,0.03920066126984137,3.9513099999999994,13.669508367195776,9.718198367195777,4.79749,10.226526089417991,5.429036089417991,0.052842899999999915,0.028976280513227558,-0.023866619486772357
14842,-0.04365400000000008,0.03525785383068781,0.07891185383068788,6.4251400000000025,9.950871774603181,3.5257317746031784,5.555130000000002,9.153120146608945,3.597990146608943,0.04789370000000004,0.05565217504761914,0.007758475047619104
15049,0.013387000000000038,0.035517250397750305,0.022130250397750267,9.805680000000002,9.617190490342981,-0.18848950965702116,7.135150000000001,7.538843891386387,0.4036938913863857,0.0024559999999999027,-0.013064366735116777,-0.01552036673511668
15050,0.03838699999999995,0.035517250397750305,-0.002869749602249644,10.105680000000003,9.617190490342981,-0.48848950965702187,8.17515,7.538843891386387,-0.6363061086136135,0.028456000000000037,-0.013064366735116777,-0.04152036673511682
15094,-0.04814300000000005,0.12460496538665043,0.1727479653866505,8.716320000000003,12.201881827256413,3.4855618272564097,7.351320000000001,10.483255147259937,3.131935147259936,0.047267599999999965,0.12485937474145023,0.07759177474145026
15096,-0.04814300000000005,0.12460496538665043,0.1727479653866505,8.316320000000005,12.201881827256413,3.8855618272564083,7.341320000000001,10.483255147259937,3.141935147259936,0.06726759999999998,0.12485937474145023,0.05759177474145025
15098,-0.007838000000000012,0.12184441867880767,0.1296824186788077,9.115710000000004,15.579779868796429,6.464069868796425,5.082050000000002,12.763035559226779,7.680985559226777,-0.05846399999999996,0.13638039221997966,0.19484439221997962
15105,-0.00583800000000001,0.07896562240855937,0.08480362240855938,8.115710000000004,15.386635681799605,7.270925681799602,6.082050000000002,10.541500102043608,4.459450102043606,0.023536,0.055232979560314574,0.03169697956031457
15106,-0.009838000000000013,0.12184441867880767,0.1316824186788077,9.115710000000004,15.579779868796429,6.464069868796425,6.082050000000002,12.763035559226779,6.680985559226777,-0.006463999999999914,0.13638039221997966,0.14284439221997958
15107,-0.010837999999999903,0.09160382574703471,0.10244182574703461,9.115710000000004,15.573308597545948,6.457598597545944,6.082050000000002,11.823535904742208,5.7414859047422055,-0.006463999999999914,0.11178745799749124,0.11825145799749115
15108,0.012162000000000006,0.021088251666666735,0.008926251666666728,10.115710000000004,12.444447412698365,2.328737412698361,7.782050000000002,5.939084199999976,-1.8429658000000257,0.03153600000000001,0.0019098969999999508,-0.029626103000000056
15179,-0.008820999999999968,-0.03008482191882191,-0.02126382191882194,3.33315,4.333708999889,1.0005589998889999,3.6633700000000005,4.214198440772193,0.5508284407721922,0.060435600000000034,0.07224855026270033,0.011812950262700295
15181,-0.028820999999999986,-0.03008482191882191,-0.001263821918821923,2.5331500000000027,4.333708999889,1.800558999888997,2.2533700000000003,4.214198440772193,1.9608284407721923,0.03743560000000001,0.07224855026270033,0.034812950262700315
15182,-0.028820999999999986,-0.03008482191882191,-0.001263821918821923,3.1231500000000025,4.333708999889,1.2105589998889972,3.933370000000002,4.214198440772193,0.2808284407721908,0.08943560000000006,0.07224855026270033,-0.01718704973729973
15193,-0.038820999999999994,-0.03008482191882191,0.008736178081178086,5.323150000000002,4.333708999889,-0.9894410001110021,4.893370000000001,4.214198440772193,-0.6791715592278083,0.07743560000000005,0.07224855026270033,-0.00518704973729972
15194,0.01117900000000005,-0.03008482191882191,-0.041263821918821955,3.9731500000000004,4.333708999889,0.3605589998889993,5.393370000000001,4.214198440772193,-1.1791715592278083,0.10743560000000008,0.07224855026270033,-0.03518704973729975
15197,-0.028820999999999986,-0.03008482191882191,-0.001263821918821923,3.863150000000001,4.333708999889,0.47055899988899874,4.263370000000002,4.214198440772193,-0.04917155922780925,0.08743560000000006,0.07224855026270033,-0.01518704973729973
15832,0.17180000000000006,0.20416666587301652,0.032366665873016454,16.43821,17.526970498941807,1.0887604989418058,13.783309999999998,14.502599009523792,0.7192890095237932,0.0645831,0.11510615544444441,0.05052305544444441
15833,0.15180000000000005,0.20416666587301652,0.05236666587301647,16.338210000000004,17.526970498941807,1.1887604989418037,13.683309999999999,14.502599009523792,0.8192890095237928,0.08458310000000002,0.11510615544444441,0.03052305544444439
15834,0.26180000000000003,0.20416666587301652,-0.057633334126983515,13.238210000000002,17.526970498941807,4.288760498941805,13.283309999999998,14.502599009523792,1.2192890095237932,0.08458310000000002,0.11510615544444441,0.03052305544444439
15835,0.3218000000000001,0.20416666587301652,-0.11763333412698357,17.03821,17.526970498941807,0.48876049894180795,15.183309999999999,14.502599009523792,-0.6807109904762072,0.07458310000000001,0.11510615544444441,0.0405230554444444
15836,0.3118000000000001,0.20416666587301652,-0.10763333412698356,18.838210000000004,17.526970498941807,-1.3112395010581963,16.083309999999997,14.502599009523792,-1.5807109904762058,0.08458310000000002,0.11510615544444441,0.03052305544444439
15843,0.2218,0.20416666587301652,-0.01763333412698348,13.63821,17.526970498941807,3.8887604989418065,13.98331,14.502599009523792,0.5192890095237921,0.13458309999999996,0.11510615544444441,-0.019476944555555542
15844,0.27180000000000004,0.20416666587301652,-0.06763333412698352,15.13821,17.526970498941807,2.3887604989418065,15.583309999999999,14.502599009523792,-1.0807109904762076,0.16458309999999998,0.11510615544444441,-0.04947694455555557
15846,0.26180000000000003,0.20416666587301652,-0.057633334126983515,18.738210000000002,17.526970498941807,-1.211239501058195,16.28331,14.502599009523792,-1.7807109904762086,0.09458310000000003,0.11510615544444441,0.020523055444444382
16142,0.002215000000000078,0.01511505808440714,0.012900058084407062,5.658349999999999,9.126459508789736,3.4681095087897376,4.2272500000000015,6.139800739788112,1.9125507397881103,0.002264100000000102,-0.01087425985259771,-0.013138359852597812
16149,0.002215000000000078,0.01511505808440714,0.012900058084407062,4.728349999999999,9.126459508789736,4.398109508789737,2.9472500000000004,6.139800739788112,3.1925507397881114,-0.017735899999999916,-0.01087425985259771,0.0068616401474022055
16346,0.012386999999999926,0.008105673280423165,-0.004281326719576761,6.505680000000002,10.196558015873022,3.69087801587302,6.805150000000001,7.503894669312144,0.6987446693121431,0.09145599999999998,-0.02091908068783068,-0.11237508068783067
16357,0.07238699999999998,0.32648545691345726,0.2540984569134573,12.005680000000002,17.401780892625943,5.396100892625942,11.50515,15.431594601694577,3.926444601694577,0.14145599999999992,0.2379957324897324,0.0965397324897325
16541,-0.04823500000000003,0.14922075630832143,0.19745575630832146,7.4104600000000005,15.557537078547366,8.147077078547365,6.675359999999998,16.414126177796273,9.738766177796276,0.0660887,0.20749410305483415,0.14140540305483415
16551,0.022386999999999935,0.1462767422222224,0.12388974222222246,11.65568,19.27804185238097,7.622361852380969,8.40515,16.283606550793646,7.878456550793645,-0.05854400000000004,0.25008183333333356,0.3086258333333336
16632,0.09044300000000005,0.10520307377777746,0.01476007377777741,6.32394,7.161418788888897,0.8374787888888964,9.018829999999998,9.659794396825369,0.6409643968253711,0.13842279999999996,0.15078243577777775,0.012359635777777794
16650,0.05253400000000008,-0.06908497003848009,-0.12161897003848017,10.846149999999998,7.933444907078103,-2.912705092921895,11.288349999999998,6.482402301727913,-4.805947698272084,0.16681619999999997,0.08724421776208975,-0.07957198223791022
16761,0.07763999999999993,0.08372523174603154,0.006085231746031608,16.353350000000002,9.624642407936514,-6.728707592063488,16.680770000000003,11.754087959788386,-4.926682040211617,0.12271939999999992,0.13921301890476162,0.016493618904761698
17146,0.10851399999999989,0.06946213317460317,-0.039051866825396714,10.763110000000001,9.48742493862433,-1.2756850613756718,11.882830000000002,10.073413247186155,-1.8094167528138474,0.16898579999999996,0.12186882114959109,-0.04711697885040887
17147,0.13851399999999991,0.06946213317460317,-0.06905186682539674,12.263110000000001,9.48742493862433,-2.775685061375672,13.582830000000001,10.073413247186155,-3.5094167528138467,0.2189857999999999,0.12186882114959109,-0.0971169788504088
17716,-0.028828000000000076,0.045381149965248044,0.07420914996524812,7.57076,12.293168785324282,4.722408785324282,4.408440000000002,8.191818654584736,3.783378654584734,-0.03592989999999996,0.013850586766458606,0.04978048676645856
17717,-0.008828000000000058,0.045381149965248044,0.0542091499652481,12.91076,12.293168785324282,-0.6175912146757181,10.188440000000002,8.191818654584736,-1.9966213454152655,0.09407010000000005,0.013850586766458606,-0.08021951323354144
17770,0.14180099999999995,0.1455761088888887,0.0037751088888887396,18.17923,18.98299496277054,0.8037649627705399,20.27234,20.534121510966827,0.2617815109668271,0.3519151,0.32877211261038913,-0.023142987389610847
17870,0.20238699999999998,0.010662975922536245,-0.19172402407746375,12.74568,9.709750261558709,-3.0359297384412915,12.97515,7.509516573186165,-5.4656334268138345,0.16945599999999994,0.04044985452576924,-0.1290061454742307
17872,0.06238699999999997,0.010662975922536245,-0.05172402407746372,8.675680000000003,9.709750261558709,1.0340702615587052,7.09515,7.509516573186165,0.41436657318616454,-0.009543999999999997,0.04044985452576924,0.04999385452576924
17889,-0.03761300000000012,0.010662975922536245,0.048275975922536365,6.935680000000001,9.709750261558709,2.774070261558707,1.765150000000002,7.509516573186165,5.744366573186163,-0.06854400000000005,0.04044985452576924,0.10899385452576929
17890,-0.057613000000000136,-0.06882432555555545,-0.011211325555555318,5.83568,7.852164522222195,2.0164845222221954,3.4451500000000017,3.8403963999999906,0.3952463999999889,0.006455999999999906,-0.02383407733333333,-0.030290077333333235
18012,-0.11025920000000011,-0.06790279614285706,0.04235640385714305,9.80107,4.935351173748472,-4.865718826251527,9.688480000000002,5.552316109523814,-4.136163890476188,0.21003019999999994,0.11028399023232333,-0.09974620976767662
18065,0.2174060000000001,0.029721318095238154,-0.18768468190476195,19.635419999999996,7.368699465079366,-12.26672053492063,22.652050000000003,11.444444160846565,-11.207605839153437,0.3120335000000001,0.09512974716065412,-0.21690375283934596
18068,-0.00869999999999993,-0.034762479682539836,-0.026062479682539906,6.784930000000003,6.807804141269839,0.022874141269836556,6.51459,8.608143113756602,2.0935531137566024,0.06272350000000004,0.1445749912645503,0.08185149126455027
18134,0.08993849999999992,0.04990696861904768,-0.040031531380952244,10.15651,5.42175235555554,-4.734757644444461,8.46425,5.374322969841257,-3.0899270301587425,0.02050989999999997,0.017742856185830453,-0.002767043814169517
18165,0.08662500000000006,0.10420834757983177,0.01758334757983171,11.891109999999998,12.377725948203826,0.4866159482038288,13.05246,15.40903646984127,2.3565764698412703,0.14458959999999998,0.12982068792063517,-0.014768912079364815
18172,0.013999000000000095,0.005332981894179963,-0.008666018105820131,11.677610000000001,11.08517838148148,-0.5924316185185212,10.92539,9.180391313756624,-1.7449986862433757,0.08059909999999992,0.031958296962962984,-0.04864080303703694
18191,0.056284,0.02090527582010588,-0.03537872417989412,15.224650000000004,8.314349744444451,-6.910300255555553,14.65806,8.72810726507937,-5.929952734920631,0.11541400000000002,0.13402126174603168,0.018607261746031667
18234,-0.008512000000000075,-0.008174976237412366,0.0003370237625877088,7.681820000000002,8.251477562858184,0.5696575628581826,4.516439999999999,5.039499269237086,0.5230592692370868,-0.03369219999999995,-0.02079017732670138,0.012902022673298569
18358,0.33479229999999993,0.007801903633958641,-0.32699039636604127,16.4116,12.78181990158733,-3.6297800984126702,15.95766,10.813390666233765,-5.1442693337662355,0.13381619999999994,0.20868147824146221,0.07486527824146227
18361,0.332387,0.2291105009523812,-0.10327649904761879,20.60568,19.273194568253974,-1.3324854317460257,18.40515,16.348815865079334,-2.0563341349206645,0.32145599999999996,0.19520185449735436,-0.1262541455026456
18366,0.20238699999999998,0.2291105009523812,0.026723500952381213,20.50568,19.273194568253974,-1.2324854317460279,17.30515,16.348815865079334,-0.9563341349206667,0.25145599999999996,0.19520185449735436,-0.0562541455026456
18369,0.1033869999999999,0.2291105009523812,0.1257235009523813,20.280680000000004,19.273194568253974,-1.00748543174603,17.33515,16.348815865079334,-0.9863341349206642,0.28745600000000004,0.19520185449735436,-0.09225414550264568
18458,0.30199,0.03363098607658816,-0.2683590139234118,20.921590000000002,10.04374676678637,-10.877843233213632,17.98508,6.870268824964742,-11.114811175035257,0.2534836,-0.010429653209452541,-0.2639132532094525
18593,-0.007784999999999931,-0.00453955042328036,0.0032454495767195706,7.038349999999998,6.468186791534392,-0.5701632084656056,3.707250000000002,3.8324354915343943,0.1251854915343924,-0.049735899999999944,-0.02931164361375657,0.020424256386243372
18972,0.045600000000000085,0.03272118206349214,-0.012878817936507948,11.082550000000001,10.023992282539686,-1.0585577174603156,12.354080000000002,10.58152302857143,-1.7725569714285712,0.12870480000000006,0.08733150319047611,-0.04137329680952395
19093,-0.06261300000000003,0.007703096878306791,0.07031609687830682,13.445680000000001,13.27296215396823,-0.17271784603177132,9.70515,11.147494892496377,1.4423448924963775,0.051455999999999946,0.0860476105800867,0.03459161058008675
19342,0.006939600000000046,0.061819615814814835,0.05488001581481479,11.826110000000002,12.231784911111053,0.4056749111110509,12.053180000000001,8.90324939932662,-3.1499306006733807,0.39010999999999996,0.16859206020105771,-0.22151793979894224
19456,-0.05820599999999998,-0.03551223804441814,0.022693761955581843,7.6158,13.670756297523276,6.054956297523276,6.049519999999998,11.155937632936475,5.106417632936477,0.0342943,0.06298456065079347,0.02869026065079347
19551,0.00021500000000007624,0.01785916895729036,0.017644168957290284,7.178349999999998,7.328983172772,0.15063317277200206,4.8572500000000005,5.804804048129669,0.9475540481296685,-0.00973590000000002,0.01987746650235481,0.02961336650235483
19592,0.10985100000000003,0.013504397099567148,-0.09634660290043288,12.987359999999999,12.574502820875416,-0.41285717912458253,16.128130000000002,13.789956369552668,-2.3381736304473346,0.1979033,0.15965970543338148,-0.03824359456661852
19593,0.08985100000000013,0.013504397099567148,-0.07634660290043298,12.597360000000002,12.574502820875416,-0.022857179124585514,14.61813,13.789956369552668,-0.828173630447333,0.14490329999999996,0.15965970543338148,0.014756405433381525
19597,0.029851000000000072,0.013504397099567148,-0.016346602900432924,13.667360000000002,12.574502820875416,-1.0928571791245858,15.268130000000001,13.789956369552668,-1.4781736304473334,0.25390329999999994,0.15965970543338148,-0.09424359456661846
19617,-0.008010000000000073,0.02931965848484837,0.03732965848484844,4.121590000000001,9.333231719191929,5.2116417191919275,1.0850800000000014,6.069715984415591,4.98463598441559,-0.06551640000000003,-0.041833747957671905,0.023682652042328126
19827,0.3305867,0.08353241382931892,-0.2470542861706811,16.26598,14.73522152396493,-1.5307584760350696,17.0024,14.977348480493587,-2.0250515195064143,0.4321154,0.34690054017608346,-0.08521485982391652
19837,0.12883199999999995,0.028146473333333144,-0.1006855266666668,13.68245,13.099517877777837,-0.5829321222221626,18.74456,14.33349576666661,-4.41106423333339,0.3528771,0.22344972233333438,-0.12942737766666562
19844,0.06739200000000012,0.016623154444444604,-0.05076884555555551,11.742560000000001,11.927302466666708,0.18474246666670702,17.61867,12.828960766666619,-4.789709233333383,0.3838662,0.15495849299999997,-0.22890770700000002
19914,0.274602,0.12911623252910065,-0.14548576747089936,12.0003,10.224885452525236,-1.7754145474747638,16.577130000000004,13.293653623809535,-3.2834763761904693,0.21550750000000007,0.19696728260317486,-0.01854021739682521
19915,0.38466199999999995,0.12635325911495918,-0.25830874088504074,13.29973,12.051832327657534,-1.2478976723424662,18.62511,15.091294561183258,-3.5338154388167418,0.21319050000000006,0.19380439891053397,-0.01938610108946609
19916,0.10460199999999997,0.12911623252910065,0.024514232529100677,11.860299999999999,10.224885452525236,-1.6354145474747632,13.547130000000001,13.293653623809535,-0.25347637619046637,0.16550750000000003,0.19696728260317486,0.031459782603174835
19919,0.19460200000000005,0.12911623252910065,-0.0654857674708994,11.8403,10.224885452525236,-1.6154145474747637,17.12713,13.293653623809535,-3.8334763761904664,0.31550750000000005,0.19696728260317486,-0.11854021739682519
20130,-0.017939999999999845,-0.008325633431383329,0.009614366568616516,7.713659999999997,7.9161673272098305,0.20250732720983322,6.940839999999998,7.739767884337884,0.7989278843378864,0.06278970000000006,0.09137900865430856,0.028589308654308504
20132,0.049868000000000134,0.026479856961261095,-0.02338814303873904,11.199940000000002,10.169289673160172,-1.0306503268398295,12.994439999999999,11.35797462525251,-1.6364653747474893,0.17442990000000003,0.1946181368847081,0.020188236884708083
20134,-0.01193999999999984,-0.008325633431383329,0.0036143665686165106,8.173659999999998,7.9161673272098305,-0.25749267279016763,7.640839999999999,7.739767884337884,0.09892788433788535,0.07278970000000007,0.09137900865430856,0.018589308654308495
20136,0.001060000000000061,-0.008325633431383329,-0.00938563343138339,7.703659999999999,7.9161673272098305,0.21250732720983123,8.280839999999998,7.739767884337884,-0.5410721156621134,0.1227897,0.09137900865430856,-0.03141069134569144
20348,-0.030456999999999956,-0.013493770162379144,0.016963229837620813,7.939549999999997,11.207081333333367,3.2675313333333698,7.50675,9.411225822222205,1.9044758222222047,0.06367529999999999,0.0742882345925924,0.01061293459259241
20449,-0.03778499999999996,0.016281012184035062,0.05406601218403502,7.638349999999999,9.558077323813016,1.9197273238130173,5.1072500000000005,7.106348586522015,1.999098586522014,0.0122641,0.024393888490191064,0.012129788490191064
20462,-0.044991,-0.06193380377922517,-0.01694280377922517,4.677890000000001,4.462430362879814,-0.21545963712018779,1.3585499999999975,2.5491348054498473,1.1905848054498498,0.058763200000000126,0.03544255956237766,-0.02332064043762247
20474,-0.06799099999999991,-0.06193380377922517,0.00605719622077474,4.457889999999999,4.462430362879814,0.00454036287981463,2.4885499999999983,2.5491348054498473,0.06058480544984901,0.03076319999999999,0.03544255956237766,0.004679359562377666
20476,-0.06199099999999991,-0.06193380377922517,5.719622077473424e-05,5.127890000000001,4.462430362879814,-0.6654596371201871,2.2585499999999996,2.5491348054498473,0.29058480544984766,0.0007631999999999639,0.03544255956237766,0.03467935956237769
20477,-0.06399099999999991,-0.06193380377922517,0.002057196220774736,4.747890000000002,4.462430362879814,-0.28545963712018807,1.498549999999998,2.5491348054498473,1.0505848054498492,0.01976319999999998,0.03544255956237766,0.015679359562377676
20480,-0.06799099999999991,-0.06193380377922517,0.00605719622077474,4.91789,4.462430362879814,-0.4554596371201862,2.0485499999999988,2.5491348054498473,0.5005848054498485,0.01776319999999998,0.03544255956237766,0.017679359562377678
20481,-0.06699100000000002,-0.06193380377922517,0.00505719622077485,4.66789,4.462430362879814,-0.20545963712018622,2.1485499999999984,2.5491348054498473,0.40058480544984887,0.02076319999999998,0.03544255956237766,0.014679359562377675
20506,-0.00828300000000004,-0.02103468034035686,-0.01275168034035682,8.960720000000002,8.78497519238387,-0.1757448076161321,5.5389,5.633901136989374,0.0950011369893744,-0.0449948,-0.010197516303304526,0.03479728369669548
20508,0.0017169999999999686,-0.02103468034035686,-0.02275168034035683,9.660720000000001,8.78497519238387,-0.8757448076161314,6.6389,5.633901136989374,-1.0049988630106252,-0.004994799999999966,-0.010197516303304526,-0.00520271630330456
20509,-0.00828300000000004,-0.02103468034035686,-0.01275168034035682,9.160720000000001,8.78497519238387,-0.3757448076161314,5.5389,5.633901136989374,0.0950011369893744,-0.03499479999999999,-0.010197516303304526,0.02479728369669547
20514,-0.01828300000000005,-0.02103468034035686,-0.0027516803403568116,10.460720000000002,8.78497519238387,-1.675744807616132,6.738899999999999,5.633901136989374,-1.1049988630106249,-0.014994799999999975,-0.010197516303304526,0.004797283696695449
20515,-0.01828300000000005,-0.02103468034035686,-0.0027516803403568116,10.960720000000002,8.78497519238387,-2.175744807616132,7.338899999999999,5.633901136989374,-1.7049988630106245,-0.004994799999999966,-0.010197516303304526,-0.00520271630330456
20727,-0.08261300000000005,0.03232769355829114,0.11494069355829119,7.775680000000001,9.38401977679414,1.6083397767941392,2.5351500000000016,7.5014159332770385,4.966265933277037,-0.07454399999999994,0.049918543639607196,0.12446254363960714
20797,0.18587300000000007,0.025615105672531155,-0.1602578943274689,15.113130000000002,12.263519338793326,-2.8496106612066754,16.55617,11.75672315531709,-4.799446844682912,0.10493050000000004,0.12429552599126227,0.019365025991262233
20828,0.07140000000000013,0.11423500990861016,0.04283500990861003,8.86212,13.340808124771506,4.478688124771505,8.27,11.055002309668142,2.785002309668142,0.05672520000000003,0.0714755690591629,0.014750369059162868
20889,0.057386999999999966,-0.01206243899470907,-0.06944943899470904,9.675680000000003,9.140762905820106,-0.5349170941798977,7.77515,5.674061190476201,-2.101088809523799,0.009455999999999909,-0.01948117063492067,-0.02893717063492058
20935,0.000304000000000082,0.05245647473617877,0.052152474736178685,4.164890000000003,11.93925776529768,7.7743677652976775,4.369499999999999,10.805402684633886,6.435902684633888,0.052621099999999976,0.15888569048874,0.10626459048874001
21060,-0.0176130000000001,0.1462767422222224,0.1638897422222225,10.325680000000002,19.27804185238097,8.952361852380967,6.67515,16.283606550793646,9.608456550793646,-0.021544000000000008,0.25008183333333356,0.27162583333333357
21147,0.13253400000000004,0.2352225304987977,0.10268853049879767,10.776149999999998,13.851391483501697,3.0752414835016992,8.488349999999999,11.813066853065452,3.3247168530654534,-0.0491838,0.19049470225733534,0.23967850225733534
21168,-0.06869900000000007,-0.06549191780672264,0.003207082193277422,8.006620000000002,6.423872686367908,-1.582747313632094,5.966200000000002,4.238033934640521,-1.7281660653594813,0.059723799999999994,0.04385614651235027,-0.01586765348764972
21193,0.13238699999999992,0.03232769355829114,-0.10005930644170878,10.605680000000003,9.38401977679414,-1.2216602232058626,10.50515,7.5014159332770385,-3.003734066722962,0.08145599999999997,0.049918543639607196,-0.03153745636039278
21316,-0.06251200000000012,-0.008174976237412366,0.054337023762587755,7.111820000000002,8.251477562858184,1.1396575628581829,2.8464399999999976,5.039499269237086,2.1930592692370885,-0.05669219999999997,-0.02079017732670138,0.03590202267329859
21320,-0.07651200000000014,-0.008174976237412366,0.06833702376258777,6.261820000000004,8.251477562858184,1.9896575628581807,1.686440000000001,5.039499269237086,3.353059269237085,-0.06669219999999998,-0.02079017732670138,0.0459020226732986
21399,0.2106800000000001,0.19817113809523826,-0.012508861904761831,8.716399999999997,3.8757282555555563,-4.840671744444441,13.025250000000002,4.847678379365088,-8.177571620634914,0.2683918,0.1750192411428571,-0.0933725588571429
21570,0.17313999999999996,0.09639362600288606,-0.0767463739971139,15.841149999999999,13.821974927320822,-2.019175072679177,14.028750000000002,10.853402611544011,-3.1753473884559913,0.11882269999999995,0.04842904211640208,-0.07039365788359786
21571,0.26313999999999993,0.09639362600288606,-0.16674637399711387,18.531149999999997,13.821974927320822,-4.709175072679175,16.76875,10.853402611544011,-5.91534738845599,0.21882269999999998,0.04842904211640208,-0.1703936578835979
21573,0.07313999999999998,0.09639362600288606,0.02325362600288608,11.32115,13.821974927320822,2.5008249273208225,9.59875,10.853402611544011,1.2546526115440102,0.0488227,0.04842904211640208,-0.0003936578835979157
21574,0.0031399999999999206,0.09639362600288606,0.09325362600288614,9.96115,13.821974927320822,3.860824927320822,5.298750000000002,10.853402611544011,5.554652611544009,-0.0711773,0.04842904211640208,0.11960634211640209
21576,0.26313999999999993,0.09639362600288606,-0.16674637399711387,20.531149999999997,13.821974927320822,-6.709175072679175,17.558750000000003,10.853402611544011,-6.705347388455992,0.2288227,0.04842904211640208,-0.1803936578835979
21581,0.07788069999999991,-0.010608966798941844,-0.08848966679894175,6.356379999999998,3.0973652121693087,-3.259014787830689,7.85187,3.5426112328042336,-4.309258767195766,0.16652119999999992,0.07881808339153437,-0.08770311660846555
21643,-0.007511999999999963,0.09028705617826621,0.09779905617826617,14.641820000000003,15.056980129629656,0.415160129629653,11.216439999999999,13.325336964021162,2.108896964021163,0.06630780000000003,0.17438617789214497,0.10807837789214494
