Ref_ID,delta_Voc_true,delta_Voc_pred,delta_Voc_error,delta_Jsc_true,delta_Jsc_pred,delta_Jsc_error,delta_PCE_true,delta_PCE_pred,delta_PCE_error,delta_FF_true,delta_FF_pred,delta_FF_error
12033,0.1123869999999999,0.04378393787156491,-0.06860306212843499,6.425680000000003,15.491289858928898,9.065609858928894,10.01515,12.817009558324763,2.8018595583247627,0.18145599999999995,0.14090845692244375,-0.0405475430775562
12499,-0.07901000000000002,0.05329218031646501,0.13230218031646504,11.851590000000002,10.212633928199361,-1.6389560718006404,8.05508,7.279385777974402,-0.7756942220255985,0.030483600000000055,0.06965830371114026,0.03917470371114021
12500,-0.04801000000000011,0.05329218031646501,0.10130218031646512,15.341590000000002,10.212633928199361,-5.128956071800641,10.63508,7.279385777974402,-3.3556942220255985,0.01448359999999993,0.06965830371114026,0.05517470371114033
12641,-0.007784999999999931,0.045059787047340594,0.052844787047340525,10.238349999999997,11.571275039606636,1.3329250396066392,11.387250000000002,8.212190138674279,-3.175059861325723,0.22226410000000008,0.040940145802819274,-0.1813239541971808
12913,0.043414000000000064,0.02140961205286493,-0.022004387947135134,7.442,11.606966088399766,4.1649660883997655,7.40311,10.292616806006311,2.8895068060063114,0.060523900000000075,0.10738311206115625,0.046859212061156175
13199,0.35425799999999996,0.31034194285931044,-0.043916057140689524,14.115969999999999,12.254356462702571,-1.861613537297428,15.539310000000002,12.48769764102605,-3.0516123589739514,0.3351682,0.2756799232737488,-0.05948827672625123
13202,0.23225799999999985,0.31034194285931044,0.07808394285931058,8.49597,12.254356462702571,3.758386462702571,12.849310000000003,12.48769764102605,-0.36161235897395194,0.21216820000000003,0.2756799232737488,0.06351172327374877
13203,0.278258,0.31034194285931044,0.03208394285931043,9.42597,12.254356462702571,2.8283864627025714,12.849310000000003,12.48769764102605,-0.36161235897395194,0.2521682,0.2756799232737488,0.023511723273748786
13205,0.266258,0.31034194285931044,0.04408394285931044,12.01597,12.254356462702571,0.23838646270257158,13.049310000000002,12.48769764102605,-0.5616123589739512,0.1901682,0.2756799232737488,0.08551172327374879
13247,,0.018378185033880702,,11.455680000000001,9.229691667231453,-2.225988332768548,7.93515,7.476470271617239,-0.4586797283827613,0.061455999999999955,0.046636523577348585,-0.01481947642265137
13310,0.08238699999999999,0.06102765300426575,-0.02135934699573424,26.56568,9.627286620976111,-16.93839337902389,19.00515,8.502288343607683,-10.502861656392318,0.061455999999999955,0.07385316952257759,0.012397169522577633
13412,0.035386999999999946,0.03033449762531121,-0.005052502374688735,10.205680000000001,9.441033468669687,-0.7646465313303139,7.20515,7.62855568811703,0.4234056881170307,-0.018544000000000005,0.00487944126948972,0.023423441269489725
13458,0.0073190000000000754,0.009214245681762528,0.0018952456817624523,14.11357,12.200274270899834,-1.9132957291001649,9.00186,8.955680683166197,-0.04617931683380405,-0.04487359999999996,0.010353106014355998,0.055226706014355954
13459,-0.016680999999999946,0.009214245681762528,0.025895245681762474,14.223570000000002,12.200274270899834,-2.023295729100168,8.85186,8.955680683166197,0.1038206831661963,-0.03287359999999995,0.010353106014355998,0.043226706014355944
13463,0.04331900000000011,0.009214245681762528,-0.034104754318237576,13.923570000000002,12.200274270899834,-1.7232957291001672,8.65186,8.955680683166197,0.30382068316619737,-0.06287359999999997,0.010353106014355998,0.07322670601435598
13506,0.081488,0.025014997758474728,-0.05647300224152528,7.041820000000001,10.61854907452909,3.576729074529089,5.616439999999999,9.099086742328053,3.482646742328054,-0.028692199999999946,0.019040375719990097,0.04773257571999004
13507,0.11148799999999992,0.025014997758474728,-0.0864730022415252,14.341820000000002,10.61854907452909,-3.7232709254709118,11.216439999999999,9.099086742328053,-2.1173532576719456,-0.0026922000000000335,0.019040375719990097,0.02173257571999013
13918,-0.03733500000000012,0.015695598773465793,0.053030598773465915,8.006340000000005,9.0102925679558,1.0039525679557944,9.9613,6.499972735017067,-3.4613272649829323,0.14132280000000008,0.025611973086125936,-0.11571082691387415
14042,-0.0014199999999999768,0.020854301858163147,0.022274301858163124,11.15417,10.861762430731641,-0.2924075692683594,9.649430000000002,11.084503529479253,1.4350735294792507,0.027506600000000048,0.11129553205503984,0.08378893205503979
14222,0.04642499999999994,0.044464220045888674,-0.001960779954111265,3.9513099999999994,12.200208716332032,8.248898716332032,4.79749,9.56370084634538,4.7662108463453805,0.052842899999999915,-0.01727920492813934,-0.07012210492813925
14842,-0.04365400000000008,0.03784066351761252,0.0814946635176126,6.4251400000000025,10.774681970810082,4.34954197081008,5.555130000000002,10.967112291313924,5.411982291313922,0.04789370000000004,0.13022130656527625,0.08232760656527621
15049,0.013387000000000038,0.03033449762531121,0.016947497625311173,9.805680000000002,9.441033468669687,-0.3646465313303153,7.135150000000001,7.62855568811703,0.49340568811702923,0.0024559999999999027,0.00487944126948972,0.002423441269489817
15050,0.03838699999999995,0.03033449762531121,-0.008052502374688738,10.105680000000003,9.441033468669687,-0.664646531330316,8.17515,7.62855568811703,-0.5465943118829699,0.028456000000000037,0.00487944126948972,-0.023576558730510316
15094,-0.04814300000000005,0.0763695334102525,0.12451253341025255,8.716320000000003,13.96493474678195,5.248614746781946,7.351320000000001,12.306359705951037,4.955039705951036,0.047267599999999965,0.15527374595427393,0.10800614595427396
15096,-0.04814300000000005,0.0763695334102525,0.12451253341025255,8.316320000000005,13.96493474678195,5.648614746781945,7.341320000000001,12.306359705951037,4.965039705951035,0.06726759999999998,0.15527374595427393,0.08800614595427395
15098,-0.007838000000000012,0.08643897565144369,0.0942769756514437,9.115710000000004,11.047286215287174,1.931576215287171,5.082050000000002,8.215249306873302,3.1331993068732995,-0.05846399999999996,0.028849640887502172,0.08731364088750213
15105,-0.00583800000000001,0.07459917963792966,0.08043717963792966,8.115710000000004,11.522363858953703,3.4066538589536997,6.082050000000002,8.605852409142258,2.523802409142256,0.023536,0.020930115418536562,-0.002605884581463439
15106,-0.009838000000000013,0.08643897565144369,0.0962769756514437,9.115710000000004,11.047286215287174,1.931576215287171,6.082050000000002,8.215249306873302,2.1331993068732995,-0.006463999999999914,0.028849640887502172,0.035313640887502086
15107,-0.010837999999999903,0.09037437421287557,0.10121237421287547,9.115710000000004,11.527640013944882,2.411930013944879,6.082050000000002,8.967069650269345,2.885019650269342,-0.006463999999999914,0.058331386751185904,0.06479538675118582
15108,0.012162000000000006,-0.012945504749840058,-0.025107504749840064,10.115710000000004,11.008898199073917,0.8931881990739132,7.782050000000002,6.93644099177245,-0.8456090082275516,0.03153600000000001,0.04843592992748026,0.016899929927480253
15179,-0.008820999999999968,0.002562245637479754,0.011383245637479722,3.33315,6.3125408418732585,2.9793908418732586,3.6633700000000005,6.0973115426528075,2.433941542652807,0.060435600000000034,0.07338485479962449,0.012949254799624457
15181,-0.028820999999999986,0.002562245637479754,0.03138324563747974,2.5331500000000027,6.3125408418732585,3.779390841873256,2.2533700000000003,6.0973115426528075,3.843941542652807,0.03743560000000001,0.07338485479962449,0.03594925479962448
15182,-0.028820999999999986,0.002562245637479754,0.03138324563747974,3.1231500000000025,6.3125408418732585,3.189390841873256,3.933370000000002,6.0973115426528075,2.1639415426528057,0.08943560000000006,0.07338485479962449,-0.01605074520037557
15193,-0.038820999999999994,0.002562245637479754,0.04138324563747975,5.323150000000002,6.3125408418732585,0.9893908418732567,4.893370000000001,6.0973115426528075,1.2039415426528066,0.07743560000000005,0.07338485479962449,-0.004050745200375558
15194,0.01117900000000005,0.002562245637479754,-0.008616754362520296,3.9731500000000004,6.3125408418732585,2.339390841873258,5.393370000000001,6.0973115426528075,0.7039415426528066,0.10743560000000008,0.07338485479962449,-0.034050745200375584
15197,-0.028820999999999986,0.002562245637479754,0.03138324563747974,3.863150000000001,6.3125408418732585,2.4493908418732575,4.263370000000002,6.0973115426528075,1.8339415426528056,0.08743560000000006,0.07338485479962449,-0.014050745200375567
15832,0.17180000000000006,0.05060524966310281,-0.12119475033689725,16.43821,10.899832741101369,-5.538377258898633,13.783309999999998,8.792785001901139,-4.990524998098859,0.0645831,0.032674430899887495,-0.03190866910011251
15833,0.15180000000000005,0.05060524966310281,-0.10119475033689723,16.338210000000004,10.899832741101369,-5.438377258898635,13.683309999999999,8.792785001901139,-4.89052499809886,0.08458310000000002,0.032674430899887495,-0.05190866910011253
15834,0.26180000000000003,0.05060524966310281,-0.21119475033689722,13.238210000000002,10.899832741101369,-2.3383772588986336,13.283309999999998,8.792785001901139,-4.490524998098859,0.08458310000000002,0.032674430899887495,-0.05190866910011253
15835,0.3218000000000001,0.05060524966310281,-0.2711947503368973,17.03821,10.899832741101369,-6.138377258898631,15.183309999999999,8.792785001901139,-6.39052499809886,0.07458310000000001,0.032674430899887495,-0.04190866910011252
15836,0.3118000000000001,0.05060524966310281,-0.26119475033689726,18.838210000000004,10.899832741101369,-7.938377258898635,16.083309999999997,8.792785001901139,-7.290524998098858,0.08458310000000002,0.032674430899887495,-0.05190866910011253
15843,0.2218,0.05060524966310281,-0.17119475033689718,13.63821,10.899832741101369,-2.738377258898632,13.98331,8.792785001901139,-5.19052499809886,0.13458309999999996,0.032674430899887495,-0.10190866910011245
15844,0.27180000000000004,0.05060524966310281,-0.22119475033689723,15.13821,10.899832741101369,-4.238377258898632,15.583309999999999,8.792785001901139,-6.79052499809886,0.16458309999999998,0.032674430899887495,-0.13190866910011248
15846,0.26180000000000003,0.05060524966310281,-0.21119475033689722,18.738210000000002,10.899832741101369,-7.838377258898634,16.28331,8.792785001901139,-7.490524998098861,0.09458310000000003,0.032674430899887495,-0.061908669100112536
16142,0.002215000000000078,0.014806720845498299,0.01259172084549822,5.658349999999999,9.087245516254715,3.428895516254716,4.2272500000000015,6.260148281433885,2.0328982814338836,0.002264100000000102,-0.0038460992018994407,-0.006110199201899542
16149,0.002215000000000078,0.014806720845498299,0.01259172084549822,4.728349999999999,9.087245516254715,4.358895516254716,2.9472500000000004,6.260148281433885,3.3128982814338848,-0.017735899999999916,-0.0038460992018994407,0.013889800798100475
16346,0.012386999999999926,0.03518044748897335,0.022793447488973426,6.505680000000002,9.48109762043046,2.9754176204304574,6.805150000000001,7.997053267230367,1.1919032672303658,0.09145599999999998,0.013363192941745282,-0.07809280705825469
16357,0.07238699999999998,0.17414211340037725,0.10175511340037727,12.005680000000002,13.841273086144191,1.8355930861441898,11.50515,12.772403577933979,1.2672535779339782,0.14145599999999992,0.12842360058627994,-0.013032399413719975
16541,-0.04823500000000003,0.07814777515079793,0.12638277515079796,7.4104600000000005,12.745827548010682,5.335367548010682,6.675359999999998,11.566393341238667,4.8910333412386695,0.0660887,0.17836395266469204,0.11227525266469204
16551,0.022386999999999935,0.015010312519364527,-0.007376687480635408,11.65568,9.664648439865847,-1.9910315601341537,8.40515,7.771304904985602,-0.633845095014399,-0.05854400000000004,0.021113538372747948,0.07965753837274799
16632,0.09044300000000005,0.08769827064800455,-0.0027447293519955035,6.32394,8.669260711856031,2.345320711856031,9.018829999999998,10.871967072578858,1.8531370725788605,0.13842279999999996,0.15104992683726642,0.012627126837266467
16650,0.05253400000000008,0.0032186628896623175,-0.04931533711033776,10.846149999999998,9.810050110240617,-1.036099889759381,11.288349999999998,8.067289665970819,-3.221060334029179,0.16681619999999997,0.04390588152589033,-0.12291031847410963
16761,0.07763999999999993,0.1079350617432627,0.03029506174326277,16.353350000000002,12.250651578898136,-4.102698421101866,16.680770000000003,15.099987806171002,-1.580782193829,0.12271939999999992,0.16132709502376757,0.03860769502376765
17146,0.10851399999999989,0.013255020086978259,-0.09525897991302162,10.763110000000001,8.063681493887154,-2.699428506112847,11.882830000000002,7.310789985165727,-4.572040014834275,0.16898579999999996,0.09599013964625318,-0.07299566035374679
17147,0.13851399999999991,0.013255020086978259,-0.12525897991302165,12.263110000000001,8.063681493887154,-4.199428506112847,13.582830000000001,7.310789985165727,-6.272040014834274,0.2189857999999999,0.09599013964625318,-0.12299566035374672
17716,-0.028828000000000076,0.03798492756701166,0.06681292756701174,7.57076,6.488852319602936,-1.0819076803970642,4.408440000000002,5.378658605348019,0.9702186053480171,-0.03592989999999996,0.019124313809851867,0.05505421380985183
17717,-0.008828000000000058,0.03798492756701166,0.04681292756701172,12.91076,6.488852319602936,-6.421907680397064,10.188440000000002,5.378658605348019,-4.809781394651982,0.09407010000000005,0.019124313809851867,-0.07494578619014818
17770,0.14180099999999995,0.10671922053286527,-0.035081779467134686,18.17923,18.256011637367568,0.07678163736756716,20.27234,19.254809130114836,-1.0175308698851637,0.3519151,0.27209659831238775,-0.07981850168761223
17870,0.20238699999999998,0.01642847438539635,-0.18595852561460363,12.74568,9.235024528426147,-3.5106554715738536,12.97515,7.213848225006353,-5.761301774993647,0.16945599999999994,0.03442805319603659,-0.13502794680396335
17872,0.06238699999999997,0.01642847438539635,-0.04595852561460362,8.675680000000003,9.235024528426147,0.5593445284261431,7.09515,7.213848225006353,0.11869822500635241,-0.009543999999999997,0.03442805319603659,0.04397205319603659
17889,-0.03761300000000012,0.01642847438539635,0.05404147438539647,6.935680000000001,9.235024528426147,2.299344528426145,1.765150000000002,7.213848225006353,5.448698225006351,-0.06854400000000005,0.03442805319603659,0.10297205319603664
17890,-0.057613000000000136,-0.038546995118866584,0.019066004881133553,5.83568,9.2177849349953,3.3821049349953007,3.4451500000000017,6.756091964850848,3.310941964850846,0.006455999999999906,0.04766848795324767,0.041212487953247764
18012,-0.11025920000000011,-0.012747194958001166,0.09751200504199894,9.80107,4.777194415521486,-5.023875584478513,9.688480000000002,4.790439530591654,-4.898040469408348,0.21003019999999994,0.14005549032930723,-0.06997470967069272
18065,0.2174060000000001,0.06517366243437779,-0.15223233756562232,19.635419999999996,9.434358599522804,-10.201061400477192,22.652050000000003,13.892921996780228,-8.759128003219775,0.3120335000000001,0.13914657169503103,-0.17288692830496905
18068,-0.00869999999999993,0.014052663992763203,0.022752663992763135,6.784930000000003,7.599446828104541,0.8145168281045381,6.51459,8.42414115491776,1.909551154917759,0.06272350000000004,0.11350713167907107,0.05078363167907103
18134,0.08993849999999992,0.01136029641094477,-0.07857820358905515,10.15651,5.509279153376266,-4.647230846623735,8.46425,5.844813865138351,-2.6194361348616484,0.02050989999999997,0.06693928002663206,0.04642938002663209
18165,0.08662500000000006,0.0160019942384749,-0.07062300576152516,11.891109999999998,10.36095734293093,-1.530152657069067,13.05246,11.230441989998175,-1.822018010001825,0.14458959999999998,0.17347807544617494,0.028888475446174955
18172,0.013999000000000095,0.041838223588311275,0.02783922358831118,11.677610000000001,11.099527522985344,-0.5780824770146573,10.92539,9.786258284616647,-1.1391317153833533,0.08059909999999992,0.07714501614973629,-0.003454083850263634
18191,0.056284,0.04268722992334327,-0.01359677007665673,15.224650000000004,10.978084624993645,-4.246565375006359,14.65806,12.046382620809712,-2.6116773791902883,0.11541400000000002,0.17127439088118446,0.05586039088118444
18234,-0.008512000000000075,0.016172321749747802,0.024684321749747877,7.681820000000002,9.095320405313428,1.4135004053134264,4.516439999999999,6.175457541757947,1.6590175417579474,-0.03369219999999995,0.0009160804266701198,0.03460828042667007
18358,0.33479229999999993,-0.03323613408341498,-0.3680284340834149,16.4116,9.203599210304235,-7.208000789695765,15.95766,8.783760531188163,-7.173899468811838,0.13381619999999994,0.1917327365045229,0.05791653650452297
18361,0.332387,0.14405567921338994,-0.18833132078661005,20.60568,17.205609855980214,-3.400070144019786,18.40515,14.414852971256375,-3.9902970287436244,0.32145599999999996,0.16396923377946523,-0.15748676622053473
18366,0.20238699999999998,0.14405567921338994,-0.05833132078661005,20.50568,17.205609855980214,-3.300070144019788,17.30515,14.414852971256375,-2.8902970287436265,0.25145599999999996,0.16396923377946523,-0.08748676622053472
18369,0.1033869999999999,0.14405567921338994,0.04066867921339004,20.280680000000004,17.205609855980214,-3.07507014401979,17.33515,14.414852971256375,-2.920297028743624,0.28745600000000004,0.16396923377946523,-0.12348676622053481
18458,0.30199,0.040813501817996256,-0.2611764981820037,20.921590000000002,9.435318574931514,-11.486271425068487,17.98508,6.69049495227795,-11.29458504772205,0.2534836,0.028627284164258134,-0.22485631583574184
18593,-0.007784999999999931,0.07850161436038891,0.08628661436038884,7.038349999999998,9.02759705080541,1.989247050805412,3.707250000000002,6.830018647027577,3.1227686470275753,-0.049735899999999944,0.057191621690086535,0.10692752169008649
18972,0.045600000000000085,0.019553536640248337,-0.026046463359751748,11.082550000000001,12.599999284872478,1.5174492848724768,12.354080000000002,12.588172654545195,0.23409265454519357,0.12870480000000006,0.11665397949624447,-0.012050820503755597
19093,-0.06261300000000003,0.0564437039995177,0.11905670399951773,13.445680000000001,13.209962959703857,-0.23571704029614438,9.70515,12.033726453253179,2.328576453253179,0.051455999999999946,0.09777591821285996,0.04631991821286001
19342,0.006939600000000046,0.0531111580363831,0.04617155803638306,11.826110000000002,10.896255071850208,-0.9298549281497941,12.053180000000001,9.892988350293681,-2.16019164970632,0.39010999999999996,0.20478970789588924,-0.18532029210411072
19456,-0.05820599999999998,0.009342237745665111,0.0675482377456651,7.6158,13.518095658525903,5.902295658525903,6.049519999999998,11.650889152870992,5.601369152870994,0.0342943,0.13560941494215067,0.10131511494215067
19551,0.00021500000000007624,0.026732429701786062,0.026517429701785986,7.178349999999998,8.877483212903481,1.699133212903483,4.8572500000000005,6.442783483431765,1.5855334834317647,-0.00973590000000002,0.03193803868782962,0.04167393868782964
19592,0.10985100000000003,0.018056033357391005,-0.09179496664260903,12.987359999999999,11.660060373706575,-1.3272996262934242,16.128130000000002,13.451545927277364,-2.6765840727226387,0.1979033,0.15414597779089284,-0.04375732220910716
19593,0.08985100000000013,0.018056033357391005,-0.07179496664260912,12.597360000000002,11.660060373706575,-0.9372996262934272,14.61813,13.451545927277364,-1.166584072722637,0.14490329999999996,0.15414597779089284,0.009242677790892884
19597,0.029851000000000072,0.018056033357391005,-0.011794966642609067,13.667360000000002,11.660060373706575,-2.0072996262934275,15.268130000000001,13.451545927277364,-1.8165840727226374,0.25390329999999994,0.15414597779089284,-0.0997573222091071
19617,-0.008010000000000073,0.03766268406144505,0.045672684061445125,4.121590000000001,10.853193811301503,6.731603811301502,1.0850800000000014,9.128045314173287,8.042965314173285,-0.06551640000000003,0.02833818300800695,0.09385458300800698
19827,0.3305867,0.09229535272385606,-0.23829134727614396,16.26598,15.317963689502607,-0.9480163104973922,17.0024,14.991737889995365,-2.0106621100046365,0.4321154,0.30342902309164915,-0.12868637690835083
19837,0.12883199999999995,0.07199329934253533,-0.056838700657464616,13.68245,14.732161535155036,1.049711535155037,18.74456,14.652681010871765,-4.091878989128235,0.3528771,0.22054340974503153,-0.13233369025496847
19844,0.06739200000000012,0.0705738126631285,0.0031818126631283777,11.742560000000001,14.644034347197273,2.901474347197272,17.61867,14.60403039523684,-3.014639604763161,0.3838662,0.21863641415271112,-0.16522978584728887
19914,0.274602,0.12168821069016668,-0.15291378930983335,12.0003,11.292434769827851,-0.707865230172148,16.577130000000004,13.079596716653318,-3.4975332833466855,0.21550750000000007,0.16073355934928985,-0.05477394065071023
19915,0.38466199999999995,0.11850042787142807,-0.2661615721285719,13.29973,12.523737386328603,-0.7759926136713968,18.62511,15.060371565199041,-3.564738434800958,0.21319050000000006,0.204676661173949,-0.008513838826051057
19916,0.10460199999999997,0.12168821069016668,0.017086210690166706,11.860299999999999,11.292434769827851,-0.5678652301721474,13.547130000000001,13.079596716653318,-0.46753328334668254,0.16550750000000003,0.16073355934928985,-0.0047739406507101845
19919,0.19460200000000005,0.12168821069016668,-0.07291378930983337,11.8403,11.292434769827851,-0.5478652301721478,17.12713,13.079596716653318,-4.047533283346683,0.31550750000000005,0.16073355934928985,-0.1547739406507102
20130,-0.017939999999999845,0.002946307147730622,0.020886307147730467,7.713659999999997,7.95685907719108,0.24319907719108258,6.940839999999998,8.445432773060793,1.5045927730607946,0.06278970000000006,0.11290651879047532,0.05011681879047526
20132,0.049868000000000134,0.03660746881283027,-0.013260531187169862,11.199940000000002,9.984236681424571,-1.2157033185754305,12.994439999999999,10.715872690265304,-2.2785673097346955,0.17442990000000003,0.18836742338983942,0.01393752338983939
20134,-0.01193999999999984,0.002946307147730622,0.014886307147730461,8.173659999999998,7.95685907719108,-0.21680092280891827,7.640839999999999,8.445432773060793,0.8045927730607936,0.07278970000000007,0.11290651879047532,0.04011681879047525
20136,0.001060000000000061,0.002946307147730622,0.0018863071477305611,7.703659999999999,7.95685907719108,0.2531990771910806,8.280839999999998,8.445432773060793,0.16459277306079478,0.1227897,0.11290651879047532,-0.00988318120952468
20348,-0.030456999999999956,0.06048484859961767,0.09094184859961763,7.939549999999997,15.470978681838757,7.53142868183876,7.50675,15.003057668852602,7.496307668852602,0.06367529999999999,0.17261840058868563,0.10894310058868564
20449,-0.03778499999999996,0.01343538568919375,0.05122038568919371,7.638349999999999,9.001724391032834,1.3633743910328349,5.1072500000000005,6.339072689853669,1.2318226898536686,0.0122641,0.01442576428220912,0.0021616642822091196
20462,-0.044991,-0.04494890641569312,4.209358430688065e-05,4.677890000000001,4.8579780962208465,0.1800880962208451,1.3585499999999975,2.770931538049236,1.4123815380492384,0.058763200000000126,0.046760975811872635,-0.012002224188127492
20474,-0.06799099999999991,-0.04494890641569312,0.02304209358430679,4.457889999999999,4.8579780962208465,0.4000880962208475,2.4885499999999983,2.770931538049236,0.2823815380492376,0.03076319999999999,0.046760975811872635,0.015997775811872644
20476,-0.06199099999999991,-0.04494890641569312,0.017042093584306785,5.127890000000001,4.8579780962208465,-0.2699119037791542,2.2585499999999996,2.770931538049236,0.5123815380492363,0.0007631999999999639,0.046760975811872635,0.04599777581187267
20477,-0.06399099999999991,-0.04494890641569312,0.019042093584306787,4.747890000000002,4.8579780962208465,0.11008809622084481,1.498549999999998,2.770931538049236,1.2723815380492378,0.01976319999999998,0.046760975811872635,0.026997775811872654
20480,-0.06799099999999991,-0.04494890641569312,0.02304209358430679,4.91789,4.8579780962208465,-0.05991190377915334,2.0485499999999988,2.770931538049236,0.7223815380492371,0.01776319999999998,0.046760975811872635,0.028997775811872656
20481,-0.06699100000000002,-0.04494890641569312,0.0220420935843069,4.66789,4.8579780962208465,0.19008809622084666,2.1485499999999984,2.770931538049236,0.6223815380492375,0.02076319999999998,0.046760975811872635,0.025997775811872653
20506,-0.00828300000000004,0.015559793283991742,0.023842793283991782,8.960720000000002,9.984886453094978,1.024166453094976,5.5389,7.854148795635694,2.3152487956356937,-0.0449948,0.04021099721886244,0.08520579721886244
20508,0.0017169999999999686,0.015559793283991742,0.013842793283991774,9.660720000000001,9.984886453094978,0.3241664530949766,6.6389,7.854148795635694,1.215248795635694,-0.004994799999999966,0.04021099721886244,0.045205797218862406
20509,-0.00828300000000004,0.015559793283991742,0.023842793283991782,9.160720000000001,9.984886453094978,0.8241664530949766,5.5389,7.854148795635694,2.3152487956356937,-0.03499479999999999,0.04021099721886244,0.07520579721886243
20514,-0.01828300000000005,0.015559793283991742,0.03384279328399179,10.460720000000002,9.984886453094978,-0.4758335469050241,6.738899999999999,7.854148795635694,1.1152487956356945,-0.014994799999999975,0.04021099721886244,0.055205797218862415
20515,-0.01828300000000005,0.015559793283991742,0.03384279328399179,10.960720000000002,9.984886453094978,-0.9758335469050241,7.338899999999999,7.854148795635694,0.5152487956356948,-0.004994799999999966,0.04021099721886244,0.045205797218862406
20727,-0.08261300000000005,0.018378185033880702,0.10099118503388074,7.775680000000001,9.229691667231453,1.4540116672314518,2.5351500000000016,7.476470271617239,4.941320271617237,-0.07454399999999994,0.046636523577348585,0.12118052357734853
20797,0.18587300000000007,-0.014040032590297968,-0.19991303259029802,15.113130000000002,8.34483734222079,-6.768292657779211,16.55617,6.9174740153732746,-9.638695984626727,0.10493050000000004,0.04689578824960521,-0.058034711750394825
20828,0.07140000000000013,0.0307926672627226,-0.04060733273727753,8.86212,10.091791388397693,1.2296713883976924,8.27,7.9179479195642655,-0.3520520804357341,0.05672520000000003,0.04021099721886244,-0.01651420278113759
20889,0.057386999999999966,0.035360423050323664,-0.022026576949676302,9.675680000000003,13.691644318931436,4.015964318931433,7.77515,11.315320770270342,3.5401707702703415,0.009455999999999909,0.11553638506541392,0.106080385065414
20935,0.000304000000000082,0.1983967465965476,0.19809274659654752,4.164890000000003,10.404074446531936,6.239184446531933,4.369499999999999,9.308285411575634,4.938785411575635,0.052621099999999976,0.07593272996412685,0.023311629964126876
21060,-0.0176130000000001,0.015010312519364527,0.03262331251936463,10.325680000000002,9.664648439865847,-0.6610315601341554,6.67515,7.771304904985602,1.0961549049856014,-0.021544000000000008,0.021113538372747948,0.04265753837274795
21147,0.13253400000000004,0.24210048617163527,0.10956648617163522,10.776149999999998,12.742872006981724,1.9667220069817262,8.488349999999999,12.438480075871645,3.9501300758716464,-0.0491838,0.16260656981080115,0.21179036981080115
21168,-0.06869900000000007,-0.004099657219017101,0.06459934278098296,8.006620000000002,7.651544454158125,-0.35507554584187684,5.966200000000002,7.039633236227424,1.0734332362274213,0.059723799999999994,0.06150413920390998,0.001780339203909985
21193,0.13238699999999992,0.018378185033880702,-0.11400881496611923,10.605680000000003,9.229691667231453,-1.37598833276855,10.50515,7.476470271617239,-3.0286797283827616,0.08145599999999997,0.046636523577348585,-0.03481947642265139
21316,-0.06251200000000012,0.016172321749747802,0.07868432174974793,7.111820000000002,9.095320405313428,1.9835004053134266,2.8464399999999976,6.175457541757947,3.329017541757949,-0.05669219999999997,0.0009160804266701198,0.05760828042667009
21320,-0.07651200000000014,0.016172321749747802,0.09268432174974794,6.261820000000004,9.095320405313428,2.8335004053134245,1.686440000000001,6.175457541757947,4.489017541757946,-0.06669219999999998,0.0009160804266701198,0.0676082804266701
21400,0.21094499999999994,0.08982795872343731,-0.12111704127656263,4.971860000000003,7.6404677283866125,2.6686077283866094,9.39506,8.39574055500718,-0.9993194449928211,0.2319057,0.10123240501636532,-0.13067329498363467
21571,0.26313999999999993,0.08824271502629596,-0.17489728497370396,18.531149999999997,13.433080010995782,-5.098069989004214,16.76875,9.042106052146522,-7.7266439478534785,0.21882269999999998,0.010828118470760218,-0.20799458152923977
21572,0.17313999999999996,0.08824271502629596,-0.084897284973704,17.19115,13.433080010995782,-3.758069989004218,14.888750000000002,9.042106052146522,-5.8466439478534795,0.11882269999999995,0.010828118470760218,-0.10799458152923973
21574,0.0031399999999999206,0.08824271502629596,0.08510271502629604,9.96115,13.433080010995782,3.4719300109957825,5.298750000000002,9.042106052146522,3.7433560521465203,-0.0711773,0.010828118470760218,0.08200541847076022
21575,0.18313999999999997,0.08824271502629596,-0.094897284973704,16.37115,13.433080010995782,-2.9380699890042177,14.598750000000003,9.042106052146522,-5.55664394785348,0.13882269999999997,0.010828118470760218,-0.12799458152923976
21577,0.02788069999999998,0.014324881829031461,-0.01355581817096852,4.556379999999997,5.562952979315167,1.0065729793151696,5.26187,5.969294129458689,0.7074241294586887,0.09652119999999997,0.08079511323547785,-0.015726086764522126
21582,0.13788069999999997,0.014324881829031461,-0.1235558181709685,7.686379999999998,5.562952979315167,-2.123427020684831,9.371870000000001,5.969294129458689,-3.4025758705413125,0.19652119999999995,0.08079511323547785,-0.1157260867645221
21644,-0.010512000000000077,0.10866532503708112,0.1191773250370812,15.541820000000003,10.87482184344852,-4.666998156551482,11.01644,10.635854699860783,-0.38058530013921654,0.0063078000000000856,0.1320562974647857,0.1257484974647856
21725,0.1522150000000001,0.014806720845498299,-0.1374082791545018,17.07835,9.087245516254715,-7.991104483745286,13.837250000000001,6.260148281433885,-7.577101718566116,0.052264100000000036,-0.0038460992018994407,-0.056110199201899476
21727,0.23221500000000006,0.014806720845498299,-0.21740827915450175,15.368349999999998,9.087245516254715,-6.281104483745283,13.617250000000002,6.260148281433885,-7.357101718566117,0.052264100000000036,-0.0038460992018994407,-0.056110199201899476
