Ref_ID,delta_Voc_true,delta_Voc_pred,delta_Voc_error,delta_Jsc_true,delta_Jsc_pred,delta_Jsc_error,delta_PCE_true,delta_PCE_pred,delta_PCE_error,delta_FF_true,delta_FF_pred,delta_FF_error
13202,0.23225799999999985,0.2838701577301588,0.051612157730158925,8.49597,12.44118576296296,3.9452157629629596,12.849310000000003,14.376957335449731,1.5276473354497284,0.21216820000000003,0.3011839949047617,0.08901579490476169
13203,0.278258,0.2838701577301588,0.005612157730158773,9.42597,12.44118576296296,3.01521576296296,12.849310000000003,14.376957335449731,1.5276473354497284,0.2521682,0.3011839949047617,0.04901579490476171
13205,0.266258,0.2838701577301588,0.017612157730158784,12.01597,12.44118576296296,0.42521576296296004,13.049310000000002,14.376957335449731,1.3276473354497291,0.1901682,0.3011839949047617,0.11101579490476171
13413,-0.013613000000000097,0.031853238409738346,0.045466238409738444,8.605680000000003,9.778363892311397,1.1726838923113938,4.70515,7.741877643745155,3.036727643745155,-0.07854400000000006,-0.00810555601269104,0.07043844398730902
13459,-0.016680999999999946,-0.030602718691983277,-0.013921718691983331,14.223570000000002,14.433900303514559,0.2103303035145565,8.85186,8.04544857510137,-0.8064114248986307,-0.03287359999999995,-0.07164275675174493,-0.038769156751744985
13506,0.081488,0.07648756847622794,-0.005000431523772067,7.041820000000001,12.946256773281968,5.904436773281967,5.616439999999999,9.870284424015834,4.253844424015835,-0.028692199999999946,-0.013920738349941656,0.01477146165005829
13917,0.0016650000000000276,-0.0625860962537323,-0.06425109625373233,9.707340000000002,6.391201400957965,-3.316138599042037,16.0613,4.304278160622619,-11.75702183937738,0.3153228,0.029734313915284655,-0.2855884860847154
13918,-0.03733500000000012,-0.0625860962537323,-0.02525109625373219,8.006340000000005,6.391201400957965,-1.61513859904204,9.9613,4.304278160622619,-5.65702183937738,0.14132280000000008,0.029734313915284655,-0.11158848608471543
14092,0.08669000000000004,0.10512250906204922,0.01843250906204917,4.7408,6.458471055988432,1.7176710559884318,5.915369999999999,7.281476188359805,1.3661061883598054,0.0371051,0.10473424153872084,0.06762914153872084
14222,0.04642499999999994,0.023490993336219335,-0.022934006663780603,3.9513099999999994,10.9352570176527,6.983947017652701,4.79749,7.2481015713804675,2.4506115713804677,0.052842899999999915,0.08106716526797171,0.028224265267971796
15050,0.03838699999999995,0.031853238409738346,-0.0065337615902616025,10.105680000000003,9.778363892311397,-0.3273161076886062,8.17515,7.741877643745155,-0.4332723562548457,0.028456000000000037,-0.00810555601269104,-0.03656155601269108
15053,0.03138699999999994,0.031853238409738346,0.0004662384097384037,9.895680000000002,9.778363892311397,-0.11731610768860534,7.495150000000001,7.741877643745155,0.246727643745154,0.01045600000000002,-0.00810555601269104,-0.018561556012691063
15105,-0.00583800000000001,0.059868691622848816,0.06570669162284883,8.115710000000004,9.816342961789847,1.700632961789843,6.082050000000002,6.976425538390234,0.8943755383902312,0.023536,0.02233369712358091,-0.0012023028764190924
15178,0.0011790000000000411,-0.029002314254058057,-0.030181314254058098,4.56315,4.078096109077542,-0.4850538909224582,5.553370000000001,4.034819829892903,-1.5185501701070976,0.10643560000000007,0.07117469997799478,-0.0352609000220053
15184,-0.048821,-0.029002314254058057,0.019818685745941946,4.83315,4.078096109077542,-0.7550538909224578,4.403370000000001,4.034819829892903,-0.36855017010709723,0.07743560000000005,0.07117469997799478,-0.006260900022005272
15185,-0.048821,-0.029002314254058057,0.019818685745941946,4.0131499999999996,4.078096109077542,0.0649461090775425,3.503370000000002,4.034819829892903,0.5314498298929013,0.05743560000000003,0.07117469997799478,0.013739099977994745
15186,-0.048821,-0.029002314254058057,0.019818685745941946,4.81315,4.078096109077542,-0.7350538909224582,4.713370000000001,4.034819829892903,-0.6785501701070977,0.08743560000000006,0.07117469997799478,-0.01626090002200528
15188,0.0011790000000000411,-0.029002314254058057,-0.030181314254058098,5.42315,4.078096109077542,-1.3450538909224576,6.003370000000002,4.034819829892903,-1.9685501701070987,0.09743560000000007,0.07117469997799478,-0.02626090002200529
15190,-0.018820999999999977,-0.029002314254058057,-0.01018131425405808,4.65315,4.078096109077542,-0.5750538909224581,5.153370000000001,4.034819829892903,-1.1185501701070972,0.09743560000000007,0.07117469997799478,-0.02626090002200529
15191,-0.038820999999999994,-0.029002314254058057,0.009818685745941937,4.17315,4.078096109077542,-0.09505389092245764,3.423370000000002,4.034819829892903,0.6114498298929014,0.04743560000000002,0.07117469997799478,0.023739099977994754
15194,0.01117900000000005,-0.029002314254058057,-0.040181314254058104,3.9731500000000004,4.078096109077542,0.10494610907754165,5.393370000000001,4.034819829892903,-1.3585501701070974,0.10743560000000008,0.07117469997799478,-0.0362609000220053
15616,0.030928000000000067,0.05230599774410776,0.021377997744107695,8.501109999999997,10.036467540577927,1.5353575405779303,11.65164,10.802044254782258,-0.8495957452177425,0.15380090000000002,0.16567586266666667,0.011874962666666655
15838,,0.23551534343651984,,,17.11557886346226,,12.583309999999999,14.886691658673568,2.303381658673569,,0.09852960066164783,
15844,0.27180000000000004,0.23551534343651984,-0.036284656563480205,15.13821,17.11557886346226,1.9773688634622602,15.583309999999999,14.886691658673568,-0.6966183413264311,0.16458309999999998,0.09852960066164783,-0.06605349933835215
15848,,0.23551534343651984,,,17.11557886346226,,12.383309999999998,14.886691658673568,2.50338165867357,,0.09852960066164783,
15851,,0.23551534343651984,,,17.11557886346226,,15.883309999999998,14.886691658673568,-0.99661834132643,,0.09852960066164783,
16149,0.002215000000000078,-0.014631230187577877,-0.016846230187577957,4.728349999999999,7.687392400362747,2.9590424003627485,2.9472500000000004,4.896760603179181,1.9495106031791805,-0.017735899999999916,-0.010512465702520185,0.007223434297479731
16357,0.07238699999999998,0.32678429153439176,0.2543972915343918,12.005680000000002,16.9523345349207,4.946654534920697,11.50515,14.963338603174588,3.4581886031745874,0.14145599999999992,0.23205158099999962,0.0905955809999997
16359,0.42238699999999996,0.32678429153439176,-0.0956027084656082,21.00568,16.9523345349207,-4.053345465079303,18.50515,14.963338603174588,-3.5418113968254126,0.29145599999999994,0.23205158099999962,-0.05940441900000032
16629,0.11544300000000007,0.08797386539682543,-0.02746913460317464,6.32394,6.601688819047615,0.2777488190476145,9.718829999999999,9.277877528571413,-0.4409524714285862,0.14842279999999997,0.13774335366666715,-0.010679446333332815
16631,0.10044300000000006,0.08797386539682543,-0.012469134603174628,6.52394,6.601688819047615,0.07774881904761521,9.218829999999999,9.277877528571413,0.05904752857141382,0.13842279999999996,0.13774335366666715,-0.000679446333332806
16648,-0.07746600000000003,0.03040372251637242,0.10786972251637246,5.546149999999997,10.175954708173741,4.629804708173744,4.488349999999997,9.378000254047457,4.88965025404746,0.0708162,0.09798344545997767,0.027167245459977674
16649,-0.08746600000000004,0.03040372251637242,0.11786972251637247,9.146149999999999,10.175954708173741,1.0298047081737423,7.588349999999998,9.378000254047457,1.7896502540474586,0.10081620000000002,0.09798344545997767,-0.002832754540022353
16654,0.002215000000000078,0.01801651333333354,0.01580151333333346,7.958349999999999,10.805042233333356,2.846692233333357,6.397250000000001,9.806298088888953,3.4090480888889516,0.04226410000000003,0.14679594033333324,0.10453184033333321
17143,0.08851399999999987,0.09391754497354493,0.00540354497354506,10.463110000000002,10.37846063174603,-0.08464936825397196,10.982830000000002,11.366367686387685,0.38353768638768315,0.12898579999999993,0.1585552869682539,0.029569486968253983
17717,-0.008828000000000058,-0.0005885753504975079,0.00823942464950255,12.91076,8.673165083882607,-4.237594916117393,10.188440000000002,4.594059491587313,-5.594380508412689,0.09407010000000005,-0.03167431781642514,-0.1257444178164252
17767,0.18244399999999994,0.09790776788552177,-0.08453623211447817,18.99146,19.882778485714372,0.8913184857143719,20.746370000000002,19.988918068686935,-0.7574519313130672,0.2987978,0.2619229258008654,-0.0368748741991346
17770,0.14180099999999995,0.0855664267744107,-0.05623457322558925,18.17923,19.480971707936597,1.3017417079365963,20.27234,19.92305620202027,-0.3492837979797301,0.3519151,0.2618197858008654,-0.09009531419913458
17772,-0.023846000000000034,0.02235980969504563,0.04620580969504566,3.415659999999999,10.533128289321805,7.117468289321806,5.452109999999999,10.303651545069734,4.851541545069734,0.13677969999999995,0.11962774955555566,-0.017151950444444286
17874,0.05238699999999996,0.03174629044467132,-0.020640709555328644,8.095680000000002,10.073759903756667,1.9780799037566652,6.305150000000001,7.886316455377103,1.5811664553771019,-0.009543999999999997,0.04223934954122831,0.051783349541228305
17875,-0.057613000000000136,0.03174629044467132,0.08935929044467145,6.675680000000003,10.073759903756667,3.3980799037566634,3.355150000000002,7.886316455377103,4.531166455377101,-0.05054400000000003,0.04223934954122831,0.09278334954122834
17885,-0.07661300000000004,0.03567375185185209,0.11228675185185213,8.505680000000002,11.865987400000025,3.360307400000023,7.20515,9.83648882222227,2.6313388222222702,0.051455999999999946,0.15202022909523802,0.10056422909523807
17886,0.08238699999999999,0.03174629044467132,-0.05064070955532867,6.045680000000001,10.073759903756667,4.028079903756666,8.65515,7.886316455377103,-0.7688335446228978,0.15445599999999993,0.04223934954122831,-0.11221665045877162
18011,-0.0501279,-0.06344812906349205,-0.013320229063492048,7.184669999999999,4.5179018070707055,-2.6667681929292932,5.892819999999999,5.529507804920628,-0.36331219507937096,0.08970820000000013,0.1598920319999994,0.07018383199999928
18012,-0.11025920000000011,-0.06812194147619054,0.042137258523809576,9.80107,4.905647522222221,-4.895422477777778,9.688480000000002,5.618306414920627,-4.070173585079375,0.21003019999999994,0.16006595599999945,-0.04996424400000049
18013,-0.07761300000000015,0.026316354516594455,0.1039293545165946,11.005680000000002,7.314568418999518,-3.6911115810004835,6.70515,7.263916992784995,0.558766992784995,-0.008543999999999996,0.08357464634439625,0.09211864634439625
18070,0.031300000000000106,0.0024771622222222937,-0.02882283777777781,7.234930000000002,6.4389587507936445,-0.7959712492063575,8.04459,6.621567553968266,-1.4230224460317338,0.09272349999999996,0.08471258349494946,-0.008010916505050494
18113,0.09931900000000005,0.1000459688233401,0.0007269688233400573,13.32357,12.368890943990777,-0.9546790560092226,10.85186,9.003665302013252,-1.8481946979867487,0.014126400000000094,0.1974001332166945,0.1832737332166944
18134,0.08993849999999992,0.04505339252380962,-0.0448851074761903,10.15651,6.633324140740727,-3.523185859259274,8.46425,5.149729661904747,-3.314520338095253,0.02050989999999997,0.04209412987001005,0.02158422987001008
18136,0.12098799999999998,-0.03479649550019529,-0.15578449550019527,8.40156,8.111073010872747,-0.29048698912725257,8.894659999999998,5.942219594990717,-2.9524404050092814,0.08722530000000006,0.021007968792318164,-0.06621733120768189
18137,0.21250400000000003,-0.0039829574320387725,-0.2164869574320388,13.099229999999999,11.354991212703895,-1.7442387872961032,13.329870000000001,10.138184419731962,-3.1916855802680395,0.08897470000000007,0.004576981322827901,-0.08439771867717218
18171,0.013999000000000095,0.0254131092222223,0.011414109222222205,11.477609999999999,11.438052413708533,-0.03955758629146544,10.325389999999999,10.117971334920632,-0.20741866507936635,0.06059910000000002,0.07206878957142861,0.01146968957142859
18173,-0.02600099999999994,0.0254131092222223,0.05141410922222224,10.87761,11.438052413708533,0.5604424137085324,8.325389999999999,10.117971334920632,1.7925813349206337,0.010599099999999972,0.07206878957142861,0.061469689571428635
18176,0.11799100000000007,0.11279299364643658,-0.005198006353563489,3.0352500000000013,5.936633123232324,2.901383123232323,6.804300000000001,8.397448628180888,1.5931486281808862,0.16355179999999991,0.23487653053775442,0.07132473053775451
18177,0.11499100000000007,0.11279299364643658,-0.0021980063535634864,2.9952499999999986,5.936633123232324,2.9413831232323258,6.3443000000000005,8.397448628180888,2.053148628180887,0.1435518,0.23487653053775442,0.09132473053775442
18191,0.056284,0.19353936740740768,0.13725536740740768,15.224650000000004,14.47842068888889,-0.7462293111111133,14.65806,11.903792956613746,-2.754267043386255,0.11541400000000002,0.1339764510423279,0.01856245104232787
18233,0.0014879999999999338,-0.037490893462155374,-0.03897889346215531,9.901820000000004,7.305354360709822,-2.596465639290182,5.716439999999999,3.5723261631748233,-2.1441138368251753,-0.05369219999999997,-0.03709915741922385,0.016593042580776117
18364,0.20238699999999998,0.21397473361897335,0.011587733618973362,19.70568,19.09152018851518,-0.6141598114848215,17.105150000000002,16.456899254967244,-0.6482507450327581,0.25145599999999996,0.21440482664479954,-0.03705117335520042
18367,0.21238699999999988,0.21397473361897335,0.0015877336189734637,22.20568,19.09152018851518,-3.1141598114848215,18.20515,16.456899254967244,-1.748250745032756,0.281456,0.21440482664479954,-0.06705117335520044
18458,0.30199,0.052667581716751885,-0.24932241828324808,20.921590000000002,9.745469877404933,-11.17612012259507,17.98508,7.209073991596856,-10.776006008403144,0.2534836,0.013074467227922834,-0.24040913277207715
18459,0.13198999999999994,0.052667581716751885,-0.07932241828324806,15.521590000000002,9.745469877404933,-5.776120122595069,12.48508,7.209073991596856,-5.276006008403144,0.10348360000000001,0.013074467227922834,-0.09040913277207717
18547,0.0017000000000000348,-0.02100999671943697,-0.022709996719437006,11.323420000000002,7.987745983394384,-3.3356740166056182,5.12116,6.21520682222223,1.0940468222222304,0.061362600000000045,0.09980938820634928,0.03844678820634924
18548,-0.04830000000000001,-0.02100999671943697,0.027290003280563038,9.92342,7.987745983394384,-1.935674016605616,3.321159999999999,6.21520682222223,2.894046822222231,0.08136260000000006,0.09980938820634928,0.01844678820634922
18592,0.002215000000000078,-0.0019797228234727485,-0.004194722823472826,6.078349999999997,6.661404696873495,0.5830546968734982,2.997250000000001,3.815944992544496,0.8186949925444948,-0.05473589999999995,-0.034808310249639235,0.019927589750360714
18897,0.16680000000000006,0.22568454748743197,0.05888454748743191,11.438210000000002,16.35566028430068,4.917450284300678,12.883309999999998,13.048581896976023,0.16527189697602473,0.1945831,0.07669987756724528,-0.11788322243275473
18972,0.045600000000000085,0.0680342822222224,0.02243428222222231,11.082550000000001,10.839532169841302,-0.24301783015869916,12.354080000000002,12.125572779365086,-0.22850722063491524,0.12870480000000006,0.11818043944444438,-0.010524360555555681
18973,0.04060000000000008,0.0680342822222224,0.027434282222222314,10.062550000000002,10.839532169841302,0.7769821698413004,11.31408,12.125572779365086,0.8114927793650857,0.11470479999999994,0.11818043944444438,0.003475639444444442
18975,0.035600000000000076,0.0680342822222224,0.03243428222222232,9.992550000000001,10.839532169841302,0.8469821698413007,10.404080000000002,12.125572779365086,1.721492779365084,0.07770479999999991,0.11818043944444438,0.040475639444444475
19093,-0.06261300000000003,0.06115599666666661,0.12376899666666663,13.445680000000001,13.461651088888873,0.015971088888871776,9.70515,10.875334777777738,1.170184777777738,0.051455999999999946,0.1167282925856,0.06527229258560005
19198,0.011009000000000047,0.012235035997860329,0.0012260359978602826,7.177890000000001,6.94214139384078,-0.23574860615922155,7.068549999999998,6.4525387101724405,-0.6160112898275578,0.08476320000000004,-0.006012902581262881,-0.09077610258126292
19200,0.011009000000000047,0.012235035997860329,0.0012260359978602826,4.23789,6.94214139384078,2.7042513938407797,5.768549999999999,6.4525387101724405,0.6839887101724411,0.10476320000000006,-0.006012902581262881,-0.11077610258126294
19244,-0.03878499999999985,0.009435511712361719,0.048220511712361566,7.8783499999999975,7.272734702020195,-0.6056152979798028,4.807250000000002,4.987132880952378,0.17988288095237603,-0.011735900000000021,0.030365933587301577,0.0421018335873016
19552,-0.007784999999999931,0.002043176064059391,0.009828176064059321,7.538349999999998,7.236958377799105,-0.30139162220089233,5.207250000000002,5.086221669714025,-0.12102833028597715,0.002264100000000102,0.001039275103092254,-0.0012248248969078481
19617,-0.008010000000000073,0.02999840206841883,0.038008402068418906,4.121590000000001,9.42011774523811,5.298527745238109,1.0850800000000014,6.099167434391539,5.014087434391538,-0.06551640000000003,-0.04247776460765162,0.023038635392348412
19829,0.04058670000000009,0.09896225338694636,0.05837555338694628,14.465979999999998,14.60762498016059,0.14164498016059213,14.6024,15.028182096322205,0.4257820963222052,0.3321154,0.3610503786177149,0.02893497861771488
19830,0.26058670000000006,0.09896225338694636,-0.1616244466130537,15.865979999999999,14.60762498016059,-1.2583550198394082,16.5024,15.028182096322205,-1.474217903677797,0.4021154,0.3610503786177149,-0.04106502138228513
19835,0.02883199999999997,0.06793467126984115,0.03910267126984118,13.28245,13.542379181481474,0.25992918148147304,14.54456,15.781143980952393,1.2365839809523926,0.23287709999999995,0.25347643817460297,0.02059933817460302
19839,0.1324439999999999,0.09790776788552177,-0.03453623211447812,20.891460000000002,19.882778485714372,-1.0086815142856302,21.64637,19.988918068686935,-1.6574519313130658,0.3287978,0.2619229258008654,-0.06687487419913457
19841,0.16180099999999997,0.0855664267744107,-0.07623457322558927,19.37923,19.480971707936597,0.10174170793659698,20.572339999999997,19.92305620202027,-0.6492837979797272,0.3219151,0.2618197858008654,-0.06009531419913461
19913,0.46393299999999993,0.103300178105339,-0.36063282189466095,13.126109999999999,11.168185841014536,-1.9579241589854632,18.61524,10.997739540115436,-7.617500459884564,0.32012630000000003,0.09588107598115596,-0.22424522401884406
19916,0.10460199999999997,0.12095550112842691,0.016353501128426942,11.860299999999999,10.318024523376613,-1.5422754766233862,13.547130000000001,13.052586416017329,-0.4945435839826722,0.16550750000000003,0.1802781214963924,0.014770621496392383
19919,0.19460200000000005,0.12095550112842691,-0.07364649887157314,11.8403,10.318024523376613,-1.5222754766233866,17.12713,13.052586416017329,-4.074543583982672,0.31550750000000005,0.1802781214963924,-0.13522937850360764
19920,0.05460200000000004,0.12095550112842691,0.06635350112842688,8.200299999999999,10.318024523376613,2.117724523376614,10.39713,13.052586416017329,2.655456416017328,0.21950749999999997,0.1802781214963924,-0.039229378503607554
20131,-0.018939999999999957,-0.004849695005290866,0.01409030499470909,7.813659999999999,8.054961825396827,0.2413018253968282,8.20084,7.881346289947096,-0.31949371005290317,0.1227897,0.0929123638994709,-0.029877336100529103
20137,0.0040600000000000636,-0.004849695005290866,-0.00890969500529093,8.32366,8.054961825396827,-0.26869817460317336,9.62084,7.881346289947096,-1.739493710052903,0.16278970000000004,0.0929123638994709,-0.06987733610052914
20456,-0.06299100000000002,-0.06510315766154567,-0.002112157661545655,5.447890000000001,4.539540450577961,-0.9083495494220397,4.068549999999998,2.286978325800926,-1.7815716741990721,0.034763199999999994,0.02223807210153459,-0.012525127898465403
20457,-0.07699100000000003,-0.06510315766154567,0.011887842338454357,4.73789,4.539540450577961,-0.19834954942203886,1.208549999999999,2.286978325800926,1.0784283258009273,0.033763200000000104,0.02223807210153459,-0.011525127898465513
20462,-0.044991,-0.06510315766154567,-0.02011215766154567,4.677890000000001,4.539540450577961,-0.13834954942204014,1.3585499999999975,2.286978325800926,0.9284283258009287,0.058763200000000126,0.02223807210153459,-0.036525127898465536
20463,-0.027990999999999877,-0.06510315766154567,-0.0371121576615458,5.367889999999999,4.539540450577961,-0.8283495494220379,4.488549999999998,2.286978325800926,-2.201571674199072,0.09576320000000005,0.02223807210153459,-0.07352512789846546
20464,-0.06299100000000002,-0.06510315766154567,-0.002112157661545655,5.447890000000001,4.539540450577961,-0.9083495494220397,3.8485499999999995,2.286978325800926,-1.5615716741990733,0.034763199999999994,0.02223807210153459,-0.012525127898465403
20470,-0.044991,-0.06510315766154567,-0.02011215766154567,4.677890000000001,4.539540450577961,-0.13834954942204014,4.00855,2.286978325800926,-1.7215716741990734,0.058763200000000126,0.02223807210153459,-0.036525127898465536
20471,-0.027990999999999877,-0.06510315766154567,-0.0371121576615458,5.367889999999999,4.539540450577961,-0.8283495494220379,5.528549999999999,2.286978325800926,-3.241571674199073,0.09576320000000005,0.02223807210153459,-0.07352512789846546
20474,-0.06799099999999991,-0.06510315766154567,0.0028878423384542384,4.457889999999999,4.539540450577961,0.08165045057796227,2.4885499999999983,2.286978325800926,-0.20157167419907207,0.03076319999999999,0.02223807210153459,-0.0085251278984654
20479,-0.06299100000000002,-0.06510315766154567,-0.002112157661545655,4.73789,4.539540450577961,-0.19834954942203886,2.5485499999999988,2.286978325800926,-0.26157167419907257,0.026763200000000098,0.02223807210153459,-0.004525127898465507
20480,-0.06799099999999991,-0.06510315766154567,0.0028878423384542384,4.91789,4.539540450577961,-0.3783495494220386,2.0485499999999988,2.286978325800926,0.23842832580092743,0.01776319999999998,0.02223807210153459,0.004474872101534612
20508,0.0017169999999999686,-0.009658077694636563,-0.011375077694636531,9.660720000000001,9.146746768438545,-0.5139732315614562,6.6389,5.9612007519169286,-0.677699248083071,-0.004994799999999966,-0.01593340466331055,-0.010938604663310585
20513,-0.00828300000000004,-0.009658077694636563,-0.0013750776946365225,10.160720000000001,9.146746768438545,-1.0139732315614562,7.1389,5.9612007519169286,-1.177699248083071,0.005005200000000043,-0.01593340466331055,-0.020938604663310594
20726,-0.08261300000000005,0.03110291056038203,0.11371591056038208,6.9756800000000005,9.218031341637694,2.2423513416376935,1.9351500000000001,7.547398560138604,5.612248560138604,-0.07154400000000005,0.0510338775390334,0.12257787753903346
20728,-0.08261300000000005,0.03110291056038203,0.11371591056038208,7.58568,9.218031341637694,1.632351341637694,2.425150000000002,7.547398560138604,5.122248560138602,-0.07254400000000005,0.0510338775390334,0.12357787753903346
20831,0.3114000000000001,0.10202488095238112,-0.20937511904761902,13.36212,10.31858015257333,-3.04353984742667,14.37,9.98675922371333,-4.383240776286669,0.1567252,0.08397084827801839,-0.07275435172198162
20850,0.05330500000000005,0.02592666347282341,-0.027378336527176635,12.83803,12.149157014959131,-0.6888729850408684,13.49254,13.110112588888866,-0.3824274111111343,0.11933900000000008,0.12729501246560854,0.007956012465608453
20874,-0.07018100000000005,-0.06313359275238725,0.007047407247612797,5.678890000000003,5.768055737381422,0.08916573738141942,1.8035899999999998,1.9815758364050986,0.1779858364050988,-0.0445812000000001,-0.04297338140852695,0.0016078185914731452
20911,0.05137300000000011,0.02048369141414155,-0.030889308585858564,7.18318,7.254572285714306,0.07139228571430589,9.6857,7.524943805290976,-2.160756194709025,0.15098520000000004,0.06462457985666195,-0.08636062014333809
21157,-0.028512000000000093,0.11123374915343907,0.13974574915343918,9.241820000000004,9.563313822222225,0.3214938222222212,5.296439999999999,8.270132366666665,2.9736923666666666,-0.04369219999999996,0.005720664105820119,0.049412864105820076
21168,-0.06869900000000007,-0.05512272479990384,0.013576275200096223,8.006620000000002,6.5360974848485105,-1.4705225151514911,5.966200000000002,5.097767967557793,-0.8684320324422092,0.059723799999999994,0.06620586470225666,0.006482064702256665
21214,0.012386999999999926,0.03110291056038203,0.018715910560382104,6.90568,9.218031341637694,2.3123513416376937,5.95515,7.547398560138604,1.5922485601386045,0.03145599999999993,0.0510338775390334,0.01957787753903347
21321,-0.07251200000000013,-0.037490893462155374,0.03502110653784476,6.391820000000003,7.305354360709822,0.9135343607098196,1.7564399999999978,3.5723261631748233,1.8158861631748255,-0.07069219999999998,-0.03709915741922385,0.03359304258077613
21348,-0.0718430000000001,-0.0623478524749326,0.009495147525067499,4.766470000000002,6.328288271358274,1.5618182713582724,4.21476,6.158608621926221,1.9438486219262208,0.07209320000000008,0.12228969723898328,0.0501964972389832
21349,-0.041843000000000075,-0.0623478524749326,-0.020504852474932528,2.676470000000002,6.328288271358274,3.6518182713582723,2.6547599999999996,6.158608621926221,3.5038486219262213,0.05409319999999995,0.12228969723898328,0.06819649723898333
21388,0.18610300000000002,0.04694441725766416,-0.13915858274233586,13.68028,10.51098346356545,-3.1692965364345493,16.75562,11.785984137662378,-4.969635862337622,-4.2353852,0.13372732733333312,4.369112527333333
21400,0.21094499999999994,0.23807464925925975,0.027129649259259814,4.971860000000003,8.826015931409325,3.8541559314093217,9.39506,10.749836673015885,1.3547766730158841,0.2319057,0.1970325959259263,-0.03487310407407368
21526,0.060975,0.054542955036074925,-0.0064320449639250765,7.18599,5.201079709812419,-1.9849102901875817,5.810269999999999,5.109904455555549,-0.7003655444444501,0.024944900000000048,0.025545067333333272,0.0006001673333332243
21544,-0.03588900000000006,-0.05049852375661379,-0.01460952375661373,10.11213,9.65844555555555,-0.4536844444444501,9.54854,8.513949815343906,-1.0345901846560928,0.08059139999999998,0.07339330709716207,-0.007198092902837905
21567,0.19313999999999998,0.17049295444873433,-0.02264704555126565,16.58115,15.927796348629153,-0.653353651370848,13.638750000000002,13.818009514914824,0.17925951491482195,0.03882269999999999,0.13114311955411243,0.09232041955411244
21568,0.043139999999999956,0.17049295444873433,0.12735295444873437,11.931149999999999,15.927796348629153,3.996646348629154,9.078750000000001,13.818009514914824,4.7392595149148224,0.01882269999999997,0.13114311955411243,0.11232041955411246
21569,-0.016860000000000097,0.17049295444873433,0.18735295444873443,9.62115,15.927796348629153,6.306646348629153,4.438750000000002,13.818009514914824,9.379259514914821,-0.09117730000000002,0.13114311955411243,0.22232041955411244
21571,0.26313999999999993,0.17049295444873433,-0.0926470455512656,18.531149999999997,15.927796348629153,-2.6033536513708437,16.76875,13.818009514914824,-2.950740485085177,0.21882269999999998,0.13114311955411243,-0.08767958044588756
21578,0.007880699999999963,0.056080748746031785,0.04820004874603182,3.9563799999999993,5.3677492899470876,1.4113692899470882,4.311870000000001,6.372485509523813,2.060615509523812,0.07652119999999996,0.13865609336507934,0.06213489336507938
21581,0.07788069999999991,0.056080748746031785,-0.02179995125396813,6.356379999999998,5.3677492899470876,-0.9886307100529104,7.85187,6.372485509523813,-1.4793844904761873,0.16652119999999992,0.13865609336507934,-0.02786510663492059
21724,0.17221500000000012,-0.014631230187577877,-0.18684623018757798,16.858349999999998,7.687392400362747,-9.170957599637251,16.047250000000002,4.896760603179181,-11.15048939682082,0.26226410000000006,-0.010512465702520185,-0.27277656570252024
21725,0.1522150000000001,-0.014631230187577877,-0.16684623018757797,17.07835,7.687392400362747,-9.390957599637254,13.837250000000001,4.896760603179181,-8.94048939682082,0.052264100000000036,-0.010512465702520185,-0.06277656570252022
21729,0.012215000000000087,-0.014631230187577877,-0.026846230187577966,9.518349999999998,7.687392400362747,-1.8309575996372507,6.267250000000001,4.896760603179181,-1.3704893968208198,-0.03773589999999993,-0.010512465702520185,0.027223434297479747
21731,0.012215000000000087,-0.014631230187577877,-0.026846230187577966,8.588349999999998,7.687392400362747,-0.900957599637251,6.007250000000001,4.896760603179181,-1.11048939682082,-0.007735899999999907,-0.010512465702520185,-0.002776565702520278
21735,0.21221500000000004,-0.014631230187577877,-0.2268462301875779,19.81835,7.687392400362747,-12.130957599637252,15.21725,4.896760603179181,-10.320489396820818,-0.017735899999999916,-0.010512465702520185,0.007223434297479731
21737,0.08221500000000015,-0.014631230187577877,-0.09684623018757803,17.448349999999998,7.687392400362747,-9.760957599637251,12.69725,4.896760603179181,-7.8004893968208195,-0.027735899999999925,-0.010512465702520185,0.017223434297479738
21738,0.042215000000000114,-0.014631230187577877,-0.05684623018757799,15.108349999999998,7.687392400362747,-7.4209575996372505,10.747250000000001,4.896760603179181,-5.85048939682082,-0.027735899999999925,-0.010512465702520185,0.017223434297479738
21739,0.032215000000000105,-0.014631230187577877,-0.046846230187577984,11.908349999999999,7.687392400362747,-4.220957599637251,8.047250000000002,4.896760603179181,-3.150489396820821,-0.04773589999999994,-0.010512465702520185,0.037223434297479756
21740,0.24221500000000007,-0.014631230187577877,-0.25684623018757796,15.04835,7.687392400362747,-7.360957599637252,15.21725,4.896760603179181,-10.320489396820818,0.21226410000000007,-0.010512465702520185,-0.22277656570252025
22052,0.06238699999999997,0.041971039420095876,-0.020415960579904094,9.935680000000001,9.81446461918215,-0.12121538081785133,8.33515,8.390071781093296,0.05492178109329515,0.026455999999999924,0.06968610552474987,0.04323010552474994
22068,-0.02778499999999995,0.009805962948692801,0.03759096294869275,5.568349999999999,8.950798651349848,3.382448651349849,2.8972499999999997,6.7072173068583085,3.809967306858309,-0.027735899999999925,0.029510202141120878,0.0572461021411208
22070,-0.057784999999999975,0.009805962948692801,0.06759096294869278,4.458349999999999,8.950798651349848,4.492448651349848,0.5772500000000029,6.7072173068583085,6.129967306858306,-0.06773589999999996,0.029510202141120878,0.09724610214112084
