Ref_ID,delta_Voc_true,delta_Voc_pred,delta_Voc_error,delta_Jsc_true,delta_Jsc_pred,delta_Jsc_error,delta_PCE_true,delta_PCE_pred,delta_PCE_error,delta_FF_true,delta_FF_pred,delta_FF_error
13202,0.23225799999999985,0.2838701577301588,0.051612157730158925,8.49597,12.441185762962958,3.945215762962958,12.849310000000003,14.376957335449731,1.5276473354497284,0.21216820000000003,0.3011839949047617,0.08901579490476169
13203,0.278258,0.2838701577301588,0.005612157730158773,9.42597,12.441185762962958,3.015215762962958,12.849310000000003,14.376957335449731,1.5276473354497284,0.2521682,0.3011839949047617,0.04901579490476171
13205,0.266258,0.2838701577301588,0.017612157730158784,12.01597,12.441185762962958,0.42521576296295827,13.049310000000002,14.376957335449731,1.3276473354497291,0.1901682,0.3011839949047617,0.11101579490476171
13413,-0.013613000000000097,0.03185323840973835,0.04546623840973845,8.605680000000003,9.778363892311397,1.1726838923113938,4.70515,7.741877643745155,3.036727643745155,-0.07854400000000006,-0.00810555601269104,0.07043844398730902
13459,-0.016680999999999946,-0.030602718691983288,-0.013921718691983342,14.223570000000002,14.433900303514559,0.2103303035145565,8.85186,8.04544857510137,-0.8064114248986307,-0.03287359999999995,-0.07164275675174493,-0.038769156751744985
13506,0.081488,0.07648756847622791,-0.005000431523772095,7.041820000000001,12.946256773281965,5.904436773281963,5.616439999999999,9.870284424015834,4.253844424015835,-0.028692199999999946,-0.013920738349941656,0.01477146165005829
13917,0.0016650000000000276,-0.06258609625373229,-0.06425109625373232,9.707340000000002,6.391201400957964,-3.316138599042038,16.0613,4.304278160622619,-11.75702183937738,0.3153228,0.029734313915284645,-0.2855884860847154
13918,-0.03733500000000012,-0.06258609625373229,-0.025251096253732175,8.006340000000005,6.391201400957964,-1.6151385990420408,9.9613,4.304278160622619,-5.65702183937738,0.14132280000000008,0.029734313915284645,-0.11158848608471544
14092,0.08669000000000004,0.1051225090620492,0.018432509062049157,4.7408,6.458471055988432,1.7176710559884318,5.915369999999999,7.281476188359805,1.3661061883598054,0.0371051,0.10473424153872085,0.06762914153872085
14222,0.04642499999999994,0.02349099333621934,-0.0229340066637806,3.9513099999999994,10.935257017652702,6.983947017652703,4.79749,7.2481015713804675,2.4506115713804677,0.052842899999999915,0.08106716526797171,0.028224265267971796
15050,0.03838699999999995,0.03185323840973835,-0.006533761590261596,10.105680000000003,9.778363892311397,-0.3273161076886062,8.17515,7.741877643745155,-0.4332723562548457,0.028456000000000037,-0.00810555601269104,-0.03656155601269108
15053,0.03138699999999994,0.03185323840973835,0.00046623840973841063,9.895680000000002,9.778363892311397,-0.11731610768860534,7.495150000000001,7.741877643745155,0.246727643745154,0.01045600000000002,-0.00810555601269104,-0.018561556012691063
15105,-0.00583800000000001,0.0598686916228488,0.06570669162284881,8.115710000000004,9.816342961789848,1.7006329617898448,6.082050000000002,6.976425538390233,0.8943755383902303,0.023536,0.02233369712358091,-0.0012023028764190924
15178,0.0011790000000000411,-0.02900231425405804,-0.03018131425405808,4.56315,4.078096109077543,-0.4850538909224573,5.553370000000001,4.034819829892904,-1.5185501701070967,0.10643560000000007,0.07117469997799478,-0.0352609000220053
15184,-0.048821,-0.02900231425405804,0.019818685745941964,4.83315,4.078096109077543,-0.7550538909224569,4.403370000000001,4.034819829892904,-0.36855017010709634,0.07743560000000005,0.07117469997799478,-0.006260900022005272
15185,-0.048821,-0.02900231425405804,0.019818685745941964,4.0131499999999996,4.078096109077543,0.06494610907754339,3.503370000000002,4.034819829892904,0.5314498298929022,0.05743560000000003,0.07117469997799478,0.013739099977994745
15186,-0.048821,-0.02900231425405804,0.019818685745941964,4.81315,4.078096109077543,-0.7350538909224573,4.713370000000001,4.034819829892904,-0.6785501701070968,0.08743560000000006,0.07117469997799478,-0.01626090002200528
15188,0.0011790000000000411,-0.02900231425405804,-0.03018131425405808,5.42315,4.078096109077543,-1.3450538909224568,6.003370000000002,4.034819829892904,-1.9685501701070978,0.09743560000000007,0.07117469997799478,-0.02626090002200529
15190,-0.018820999999999977,-0.02900231425405804,-0.010181314254058063,4.65315,4.078096109077543,-0.5750538909224572,5.153370000000001,4.034819829892904,-1.1185501701070963,0.09743560000000007,0.07117469997799478,-0.02626090002200529
15191,-0.038820999999999994,-0.02900231425405804,0.009818685745941955,4.17315,4.078096109077543,-0.09505389092245675,3.423370000000002,4.034819829892904,0.6114498298929023,0.04743560000000002,0.07117469997799478,0.023739099977994754
15194,0.01117900000000005,-0.02900231425405804,-0.04018131425405809,3.9731500000000004,4.078096109077543,0.10494610907754254,5.393370000000001,4.034819829892904,-1.3585501701070966,0.10743560000000008,0.07117469997799478,-0.0362609000220053
15616,0.030928000000000067,0.05230599774410776,0.021377997744107695,8.501109999999997,10.036467540577924,1.5353575405779267,11.65164,10.802044254782256,-0.8495957452177443,0.15380090000000002,0.1656758626666667,0.011874962666666683
15838,,0.2355153434365198,,,17.115578863462257,,12.583309999999999,14.886691658673568,2.303381658673569,,0.09852960066164777,
15844,0.27180000000000004,0.2355153434365198,-0.03628465656348023,15.13821,17.115578863462257,1.9773688634622566,15.583309999999999,14.886691658673568,-0.6966183413264311,0.16458309999999998,0.09852960066164777,-0.06605349933835221
15848,,0.2355153434365198,,,17.115578863462257,,12.383309999999998,14.886691658673568,2.50338165867357,,0.09852960066164777,
15851,,0.2355153434365198,,,17.115578863462257,,15.883309999999998,14.886691658673568,-0.99661834132643,,0.09852960066164777,
16149,0.002215000000000078,-0.014631230187577868,-0.016846230187577946,4.728349999999999,7.687392400362743,2.959042400362744,2.9472500000000004,4.8967606031791835,1.9495106031791831,-0.017735899999999916,-0.010512465702520185,0.007223434297479731
16357,0.07238699999999998,0.32678429153439176,0.2543972915343918,12.005680000000002,16.9523345349207,4.946654534920697,11.50515,14.963338603174579,3.4581886031745785,0.14145599999999992,0.23205158099999962,0.0905955809999997
16359,0.42238699999999996,0.32678429153439176,-0.0956027084656082,21.00568,16.9523345349207,-4.053345465079303,18.50515,14.963338603174579,-3.5418113968254215,0.29145599999999994,0.23205158099999962,-0.05940441900000032
16629,0.11544300000000007,0.0879738653968254,-0.02746913460317467,6.32394,6.601688819047612,0.27774881904761184,9.718829999999999,9.277877528571413,-0.4409524714285862,0.14842279999999997,0.13774335366666715,-0.010679446333332815
16631,0.10044300000000006,0.0879738653968254,-0.012469134603174656,6.52394,6.601688819047612,0.07774881904761255,9.218829999999999,9.277877528571413,0.05904752857141382,0.13842279999999996,0.13774335366666715,-0.000679446333332806
16648,-0.07746600000000003,0.03040372251637242,0.10786972251637246,5.546149999999997,10.17595470817374,4.629804708173742,4.488349999999997,9.378000254047457,4.88965025404746,0.0708162,0.09798344545997768,0.027167245459977687
16649,-0.08746600000000004,0.03040372251637242,0.11786972251637247,9.146149999999999,10.17595470817374,1.0298047081737405,7.588349999999998,9.378000254047457,1.7896502540474586,0.10081620000000002,0.09798344545997768,-0.002832754540022339
16654,0.002215000000000078,0.018016513333333536,0.015801513333333458,7.958349999999999,10.805042233333355,2.8466922333333553,6.397250000000001,9.806298088888953,3.4090480888889516,0.04226410000000003,0.14679594033333326,0.10453184033333324
17143,0.08851399999999987,0.09391754497354494,0.005403544973545074,10.463110000000002,10.37846063174603,-0.08464936825397196,10.982830000000002,11.366367686387687,0.38353768638768493,0.12898579999999993,0.1585552869682539,0.029569486968253983
17717,-0.008828000000000058,-0.0005885753504975105,0.008239424649502548,12.91076,8.673165083882605,-4.237594916117395,10.188440000000002,4.594059491587312,-5.59438050841269,0.09407010000000005,-0.03167431781642513,-0.12574441781642517
17767,0.18244399999999994,0.09790776788552173,-0.08453623211447821,18.99146,19.882778485714372,0.8913184857143719,20.746370000000002,19.98891806868694,-0.7574519313130637,0.2987978,0.26192292580086546,-0.036874874199134544
17770,0.14180099999999995,0.08556642677441072,-0.05623457322558924,18.17923,19.4809717079366,1.3017417079365998,20.27234,19.92305620202027,-0.3492837979797301,0.3519151,0.26181978580086546,-0.09009531419913452
17772,-0.023846000000000034,0.022359809695045623,0.04620580969504566,3.415659999999999,10.533128289321803,7.117468289321804,5.452109999999999,10.303651545069735,4.851541545069736,0.13677969999999995,0.11962774955555565,-0.0171519504444443
17874,0.05238699999999996,0.031746290444671324,-0.020640709555328637,8.095680000000002,10.073759903756665,1.9780799037566634,6.305150000000001,7.886316455377102,1.581166455377101,-0.009543999999999997,0.04223934954122831,0.051783349541228305
17875,-0.057613000000000136,0.031746290444671324,0.08935929044467146,6.675680000000003,10.073759903756665,3.3980799037566616,3.355150000000002,7.886316455377102,4.5311664553771,-0.05054400000000003,0.04223934954122831,0.09278334954122834
17885,-0.07661300000000004,0.03567375185185209,0.11228675185185213,8.505680000000002,11.865987400000025,3.360307400000023,7.20515,9.83648882222227,2.6313388222222702,0.051455999999999946,0.152020229095238,0.10056422909523804
17886,0.08238699999999999,0.031746290444671324,-0.050640709555328664,6.045680000000001,10.073759903756665,4.028079903756664,8.65515,7.886316455377102,-0.7688335446228987,0.15445599999999993,0.04223934954122831,-0.11221665045877162
18011,-0.0501279,-0.06344812906349206,-0.013320229063492062,7.184669999999999,4.517901807070705,-2.666768192929294,5.892819999999999,5.5295078049206285,-0.36331219507937007,0.08970820000000013,0.1598920319999994,0.07018383199999928
18012,-0.11025920000000011,-0.06812194147619056,0.04213725852380955,9.80107,4.905647522222221,-4.895422477777778,9.688480000000002,5.618306414920627,-4.070173585079375,0.21003019999999994,0.16006595599999943,-0.04996424400000052
18013,-0.07761300000000015,0.02631635451659445,0.1039293545165946,11.005680000000002,7.314568418999522,-3.69111158100048,6.70515,7.263916992784992,0.5587669927849923,-0.008543999999999996,0.08357464634439622,0.09211864634439622
18070,0.031300000000000106,0.0024771622222222924,-0.02882283777777781,7.234930000000002,6.4389587507936445,-0.7959712492063575,8.04459,6.621567553968267,-1.423022446031733,0.09272349999999996,0.08471258349494945,-0.008010916505050508
18113,0.09931900000000005,0.10004596882334013,0.0007269688233400851,13.32357,12.368890943990777,-0.9546790560092226,10.85186,9.003665302013252,-1.8481946979867487,0.014126400000000094,0.19740013321669453,0.18327373321669443
18134,0.08993849999999992,0.04505339252380962,-0.0448851074761903,10.15651,6.633324140740726,-3.523185859259275,8.46425,5.149729661904744,-3.3145203380952557,0.02050989999999997,0.04209412987001005,0.02158422987001008
18136,0.12098799999999998,-0.034796495500195285,-0.15578449550019527,8.40156,8.111073010872747,-0.29048698912725257,8.894659999999998,5.942219594990718,-2.9524404050092805,0.08722530000000006,0.02100796879231816,-0.0662173312076819
18137,0.21250400000000003,-0.0039829574320387785,-0.2164869574320388,13.099229999999999,11.354991212703895,-1.7442387872961032,13.329870000000001,10.13818441973196,-3.1916855802680413,0.08897470000000007,0.004576981322827901,-0.08439771867717218
18171,0.013999000000000095,0.025413109222222303,0.011414109222222208,11.477609999999999,11.438052413708531,-0.03955758629146722,10.325389999999999,10.117971334920634,-0.20741866507936457,0.06059910000000002,0.07206878957142861,0.01146968957142859
18173,-0.02600099999999994,0.025413109222222303,0.05141410922222224,10.87761,11.438052413708531,0.5604424137085307,8.325389999999999,10.117971334920634,1.7925813349206354,0.010599099999999972,0.07206878957142861,0.061469689571428635
18176,0.11799100000000007,0.11279299364643663,-0.0051980063535634335,3.0352500000000013,5.936633123232325,2.901383123232324,6.804300000000001,8.397448628180888,1.5931486281808862,0.16355179999999991,0.23487653053775442,0.07132473053775451
18177,0.11499100000000007,0.11279299364643663,-0.002198006353563431,2.9952499999999986,5.936633123232325,2.9413831232323266,6.3443000000000005,8.397448628180888,2.053148628180887,0.1435518,0.23487653053775442,0.09132473053775442
18191,0.056284,0.19353936740740768,0.13725536740740768,15.224650000000004,14.47842068888889,-0.7462293111111133,14.65806,11.903792956613744,-2.754267043386257,0.11541400000000002,0.1339764510423279,0.01856245104232787
18233,0.0014879999999999338,-0.037490893462155374,-0.03897889346215531,9.901820000000004,7.30535436070982,-2.5964656392901846,5.716439999999999,3.5723261631748224,-2.144113836825176,-0.05369219999999997,-0.03709915741922386,0.01659304258077611
18364,0.20238699999999998,0.2139747336189734,0.011587733618973417,19.70568,19.091520188515176,-0.614159811484825,17.105150000000002,16.456899254967247,-0.6482507450327546,0.25145599999999996,0.21440482664479948,-0.03705117335520047
18367,0.21238699999999988,0.2139747336189734,0.0015877336189735192,22.20568,19.091520188515176,-3.114159811484825,18.20515,16.456899254967247,-1.7482507450327525,0.281456,0.21440482664479948,-0.0670511733552005
18458,0.30199,0.05266758171675188,-0.2493224182832481,20.921590000000002,9.745469877404938,-11.176120122595064,17.98508,7.2090739915968545,-10.776006008403145,0.2534836,0.013074467227922838,-0.24040913277207715
18459,0.13198999999999994,0.05266758171675188,-0.07932241828324807,15.521590000000002,9.745469877404938,-5.776120122595064,12.48508,7.2090739915968545,-5.2760060084031455,0.10348360000000001,0.013074467227922838,-0.09040913277207717
18547,0.0017000000000000348,-0.02100999671943696,-0.022709996719436996,11.323420000000002,7.987745983394386,-3.3356740166056165,5.12116,6.215206822222231,1.0940468222222313,0.061362600000000045,0.0998093882063493,0.03844678820634925
18548,-0.04830000000000001,-0.02100999671943696,0.02729000328056305,9.92342,7.987745983394386,-1.9356740166056143,3.321159999999999,6.215206822222231,2.894046822222232,0.08136260000000006,0.0998093882063493,0.018446788206349235
18592,0.002215000000000078,-0.0019797228234727502,-0.004194722823472828,6.078349999999997,6.661404696873494,0.5830546968734973,2.997250000000001,3.815944992544496,0.8186949925444948,-0.05473589999999995,-0.034808310249639235,0.019927589750360714
18897,0.16680000000000006,0.22568454748743183,0.05888454748743177,11.438210000000002,16.35566028430068,4.917450284300678,12.883309999999998,13.048581896976021,0.16527189697602296,0.1945831,0.07669987756724524,-0.11788322243275477
18972,0.045600000000000085,0.06803428222222237,0.022434282222222282,11.082550000000001,10.839532169841302,-0.24301783015869916,12.354080000000002,12.125572779365086,-0.22850722063491524,0.12870480000000006,0.11818043944444445,-0.010524360555555612
18973,0.04060000000000008,0.06803428222222237,0.027434282222222287,10.062550000000002,10.839532169841302,0.7769821698413004,11.31408,12.125572779365086,0.8114927793650857,0.11470479999999994,0.11818043944444445,0.0034756394444445116
18975,0.035600000000000076,0.06803428222222237,0.03243428222222229,9.992550000000001,10.839532169841302,0.8469821698413007,10.404080000000002,12.125572779365086,1.721492779365084,0.07770479999999991,0.11818043944444445,0.040475639444444544
19093,-0.06261300000000003,0.06115599666666664,0.12376899666666667,13.445680000000001,13.461651088888873,0.015971088888871776,9.70515,10.875334777777734,1.1701847777777346,0.051455999999999946,0.11672829258559998,0.06527229258560004
19198,0.011009000000000047,0.012235035997860319,0.0012260359978602722,7.177890000000001,6.94214139384078,-0.23574860615922155,7.068549999999998,6.452538710172441,-0.6160112898275569,0.08476320000000004,-0.006012902581262881,-0.09077610258126292
19200,0.011009000000000047,0.012235035997860319,0.0012260359978602722,4.23789,6.94214139384078,2.7042513938407797,5.768549999999999,6.452538710172441,0.683988710172442,0.10476320000000006,-0.006012902581262881,-0.11077610258126294
19244,-0.03878499999999985,0.009435511712361714,0.04822051171236156,7.8783499999999975,7.2727347020201965,-0.6056152979798011,4.807250000000002,4.987132880952378,0.17988288095237603,-0.011735900000000021,0.030365933587301573,0.042101833587301594
19552,-0.007784999999999931,0.0020431760640593905,0.009828176064059321,7.538349999999998,7.236958377799109,-0.3013916222008888,5.207250000000002,5.086221669714027,-0.12102833028597537,0.002264100000000102,0.0010392751030922534,-0.0012248248969078488
19617,-0.008010000000000073,0.02999840206841882,0.03800840206841889,4.121590000000001,9.420117745238107,5.298527745238106,1.0850800000000014,6.09916743439154,5.014087434391539,-0.06551640000000003,-0.04247776460765161,0.02303863539234842
19829,0.04058670000000009,0.09896225338694635,0.05837555338694626,14.465979999999998,14.60762498016059,0.14164498016059213,14.6024,15.028182096322205,0.4257820963222052,0.3321154,0.36105037861771494,0.028934978617714935
19830,0.26058670000000006,0.09896225338694635,-0.1616244466130537,15.865979999999999,14.60762498016059,-1.2583550198394082,16.5024,15.028182096322205,-1.474217903677797,0.4021154,0.36105037861771494,-0.04106502138228507
19835,0.02883199999999997,0.06793467126984117,0.0391026712698412,13.28245,13.542379181481476,0.2599291814814748,14.54456,15.781143980952399,1.236583980952398,0.23287709999999995,0.2534764381746031,0.020599338174603132
19839,0.1324439999999999,0.09790776788552173,-0.03453623211447816,20.891460000000002,19.882778485714372,-1.0086815142856302,21.64637,19.98891806868694,-1.6574519313130622,0.3287978,0.26192292580086546,-0.06687487419913452
19841,0.16180099999999997,0.08556642677441072,-0.07623457322558926,19.37923,19.4809717079366,0.10174170793660053,20.572339999999997,19.92305620202027,-0.6492837979797272,0.3219151,0.26181978580086546,-0.06009531419913455
19913,0.46393299999999993,0.10330017810533898,-0.36063282189466095,13.126109999999999,11.168185841014532,-1.9579241589854668,18.61524,10.997739540115434,-7.617500459884566,0.32012630000000003,0.09588107598115597,-0.22424522401884406
19916,0.10460199999999997,0.120955501128427,0.016353501128427025,11.860299999999999,10.318024523376613,-1.5422754766233862,13.547130000000001,13.052586416017329,-0.4945435839826722,0.16550750000000003,0.1802781214963924,0.014770621496392383
19919,0.19460200000000005,0.120955501128427,-0.07364649887157305,11.8403,10.318024523376613,-1.5222754766233866,17.12713,13.052586416017329,-4.074543583982672,0.31550750000000005,0.1802781214963924,-0.13522937850360764
19920,0.05460200000000004,0.120955501128427,0.06635350112842696,8.200299999999999,10.318024523376613,2.117724523376614,10.39713,13.052586416017329,2.655456416017328,0.21950749999999997,0.1802781214963924,-0.039229378503607554
20131,-0.018939999999999957,-0.00484969500529087,0.014090304994709087,7.813659999999999,8.054961825396829,0.24130182539682998,8.20084,7.8813462899470945,-0.31949371005290494,0.1227897,0.09291236389947091,-0.02987733610052909
20137,0.0040600000000000636,-0.00484969500529087,-0.008909695005290933,8.32366,8.054961825396829,-0.2686981746031716,9.62084,7.8813462899470945,-1.7394937100529049,0.16278970000000004,0.09291236389947091,-0.06987733610052912
20456,-0.06299100000000002,-0.06510315766154563,-0.0021121576615456134,5.447890000000001,4.539540450577961,-0.9083495494220397,4.068549999999998,2.286978325800926,-1.7815716741990721,0.034763199999999994,0.02223807210153459,-0.012525127898465403
20457,-0.07699100000000003,-0.06510315766154563,0.011887842338454399,4.73789,4.539540450577961,-0.19834954942203886,1.208549999999999,2.286978325800926,1.0784283258009273,0.033763200000000104,0.02223807210153459,-0.011525127898465513
20462,-0.044991,-0.06510315766154563,-0.02011215766154563,4.677890000000001,4.539540450577961,-0.13834954942204014,1.3585499999999975,2.286978325800926,0.9284283258009287,0.058763200000000126,0.02223807210153459,-0.036525127898465536
20463,-0.027990999999999877,-0.06510315766154563,-0.037112157661545755,5.367889999999999,4.539540450577961,-0.8283495494220379,4.488549999999998,2.286978325800926,-2.201571674199072,0.09576320000000005,0.02223807210153459,-0.07352512789846546
20464,-0.06299100000000002,-0.06510315766154563,-0.0021121576615456134,5.447890000000001,4.539540450577961,-0.9083495494220397,3.8485499999999995,2.286978325800926,-1.5615716741990733,0.034763199999999994,0.02223807210153459,-0.012525127898465403
20470,-0.044991,-0.06510315766154563,-0.02011215766154563,4.677890000000001,4.539540450577961,-0.13834954942204014,4.00855,2.286978325800926,-1.7215716741990734,0.058763200000000126,0.02223807210153459,-0.036525127898465536
20471,-0.027990999999999877,-0.06510315766154563,-0.037112157661545755,5.367889999999999,4.539540450577961,-0.8283495494220379,5.528549999999999,2.286978325800926,-3.241571674199073,0.09576320000000005,0.02223807210153459,-0.07352512789846546
20474,-0.06799099999999991,-0.06510315766154563,0.00288784233845428,4.457889999999999,4.539540450577961,0.08165045057796227,2.4885499999999983,2.286978325800926,-0.20157167419907207,0.03076319999999999,0.02223807210153459,-0.0085251278984654
20479,-0.06299100000000002,-0.06510315766154563,-0.0021121576615456134,4.73789,4.539540450577961,-0.19834954942203886,2.5485499999999988,2.286978325800926,-0.26157167419907257,0.026763200000000098,0.02223807210153459,-0.004525127898465507
20480,-0.06799099999999991,-0.06510315766154563,0.00288784233845428,4.91789,4.539540450577961,-0.3783495494220386,2.0485499999999988,2.286978325800926,0.23842832580092743,0.01776319999999998,0.02223807210153459,0.004474872101534612
20508,0.0017169999999999686,-0.009658077694636554,-0.011375077694636523,9.660720000000001,9.146746768438547,-0.5139732315614545,6.6389,5.96120075191693,-0.6776992480830693,-0.004994799999999966,-0.015933404663310544,-0.010938604663310578
20513,-0.00828300000000004,-0.009658077694636554,-0.0013750776946365138,10.160720000000001,9.146746768438547,-1.0139732315614545,7.1389,5.96120075191693,-1.1776992480830693,0.005005200000000043,-0.015933404663310544,-0.020938604663310587
20726,-0.08261300000000005,0.031102910560382023,0.11371591056038208,6.9756800000000005,9.218031341637692,2.2423513416376917,1.9351500000000001,7.547398560138602,5.612248560138602,-0.07154400000000005,0.05103387753903341,0.12257787753903346
20728,-0.08261300000000005,0.031102910560382023,0.11371591056038208,7.58568,9.218031341637692,1.6323513416376922,2.425150000000002,7.547398560138602,5.1222485601386,-0.07254400000000005,0.05103387753903341,0.12357787753903346
20831,0.3114000000000001,0.1020248809523811,-0.20937511904761902,13.36212,10.318580152573329,-3.043539847426672,14.37,9.986759223713333,-4.383240776286666,0.1567252,0.08397084827801841,-0.0727543517219816
20850,0.05330500000000005,0.02592666347282341,-0.027378336527176635,12.83803,12.149157014959131,-0.6888729850408684,13.49254,13.110112588888866,-0.3824274111111343,0.11933900000000008,0.12729501246560848,0.007956012465608397
20874,-0.07018100000000005,-0.06313359275238727,0.007047407247612783,5.678890000000003,5.768055737381423,0.0891657373814203,1.8035899999999998,1.9815758364050986,0.1779858364050988,-0.0445812000000001,-0.04297338140852696,0.0016078185914731383
20911,0.05137300000000011,0.020483691414141542,-0.03088930858585857,7.18318,7.254572285714304,0.07139228571430412,9.6857,7.524943805290976,-2.160756194709025,0.15098520000000004,0.06462457985666194,-0.0863606201433381
21157,-0.028512000000000093,0.11123374915343907,0.13974574915343918,9.241820000000004,9.563313822222225,0.3214938222222212,5.296439999999999,8.270132366666665,2.9736923666666666,-0.04369219999999996,0.005720664105820117,0.049412864105820076
21168,-0.06869900000000007,-0.05512272479990384,0.013576275200096223,8.006620000000002,6.53609748484851,-1.470522515151492,5.966200000000002,5.097767967557794,-0.8684320324422083,0.059723799999999994,0.06620586470225664,0.006482064702256651
21214,0.012386999999999926,0.031102910560382023,0.018715910560382097,6.90568,9.218031341637692,2.312351341637692,5.95515,7.547398560138602,1.5922485601386027,0.03145599999999993,0.05103387753903341,0.019577877539033485
21321,-0.07251200000000013,-0.037490893462155374,0.03502110653784476,6.391820000000003,7.30535436070982,0.913534360709817,1.7564399999999978,3.5723261631748224,1.8158861631748247,-0.07069219999999998,-0.03709915741922386,0.033593042580776125
21348,-0.0718430000000001,-0.06234785247493259,0.009495147525067513,4.766470000000002,6.328288271358275,1.5618182713582733,4.21476,6.15860862192622,1.9438486219262199,0.07209320000000008,0.12228969723898328,0.0501964972389832
21349,-0.041843000000000075,-0.06234785247493259,-0.020504852474932514,2.676470000000002,6.328288271358275,3.651818271358273,2.6547599999999996,6.15860862192622,3.5038486219262204,0.05409319999999995,0.12228969723898328,0.06819649723898333
21388,0.18610300000000002,0.04694441725766416,-0.13915858274233586,13.68028,10.51098346356545,-3.1692965364345493,16.75562,11.785984137662378,-4.969635862337622,-4.2353852,0.13372732733333312,4.369112527333333
21400,0.21094499999999994,0.23807464925925975,0.027129649259259814,4.971860000000003,8.826015931409325,3.8541559314093217,9.39506,10.749836673015885,1.3547766730158841,0.2319057,0.1970325959259263,-0.03487310407407368
21526,0.060975,0.054542955036074925,-0.0064320449639250765,7.18599,5.201079709812419,-1.9849102901875817,5.810269999999999,5.10990445555555,-0.7003655444444492,0.024944900000000048,0.02554506733333326,0.0006001673333332139
21544,-0.03588900000000006,-0.05049852375661379,-0.01460952375661373,10.11213,9.658445555555552,-0.45368444444444833,9.54854,8.51394981534391,-1.0345901846560892,0.08059139999999998,0.07339330709716206,-0.007198092902837919
21567,0.19313999999999998,0.17049295444873433,-0.02264704555126565,16.58115,15.927796348629148,-0.6533536513708533,13.638750000000002,13.818009514914829,0.17925951491482728,0.03882269999999999,0.13114311955411243,0.09232041955411244
21568,0.043139999999999956,0.17049295444873433,0.12735295444873437,11.931149999999999,15.927796348629148,3.996646348629149,9.078750000000001,13.818009514914829,4.739259514914828,0.01882269999999997,0.13114311955411243,0.11232041955411246
21569,-0.016860000000000097,0.17049295444873433,0.18735295444873443,9.62115,15.927796348629148,6.3066463486291475,4.438750000000002,13.818009514914829,9.379259514914827,-0.09117730000000002,0.13114311955411243,0.22232041955411244
21571,0.26313999999999993,0.17049295444873433,-0.0926470455512656,18.531149999999997,15.927796348629148,-2.603353651370849,16.76875,13.818009514914829,-2.9507404850851717,0.21882269999999998,0.13114311955411243,-0.08767958044588756
21578,0.007880699999999963,0.056080748746031805,0.04820004874603184,3.9563799999999993,5.3677492899470876,1.4113692899470882,4.311870000000001,6.372485509523813,2.060615509523812,0.07652119999999996,0.13865609336507936,0.06213489336507941
21581,0.07788069999999991,0.056080748746031805,-0.02179995125396811,6.356379999999998,5.3677492899470876,-0.9886307100529104,7.85187,6.372485509523813,-1.4793844904761873,0.16652119999999992,0.13865609336507936,-0.02786510663492056
21724,0.17221500000000012,-0.014631230187577868,-0.18684623018757798,16.858349999999998,7.687392400362743,-9.170957599637255,16.047250000000002,4.8967606031791835,-11.150489396820818,0.26226410000000006,-0.010512465702520185,-0.27277656570252024
21725,0.1522150000000001,-0.014631230187577868,-0.16684623018757797,17.07835,7.687392400362743,-9.390957599637257,13.837250000000001,4.8967606031791835,-8.940489396820817,0.052264100000000036,-0.010512465702520185,-0.06277656570252022
21729,0.012215000000000087,-0.014631230187577868,-0.026846230187577955,9.518349999999998,7.687392400362743,-1.8309575996372551,6.267250000000001,4.8967606031791835,-1.3704893968208172,-0.03773589999999993,-0.010512465702520185,0.027223434297479747
21731,0.012215000000000087,-0.014631230187577868,-0.026846230187577955,8.588349999999998,7.687392400362743,-0.9009575996372554,6.007250000000001,4.8967606031791835,-1.1104893968208174,-0.007735899999999907,-0.010512465702520185,-0.002776565702520278
21735,0.21221500000000004,-0.014631230187577868,-0.2268462301875779,19.81835,7.687392400362743,-12.130957599637256,15.21725,4.8967606031791835,-10.320489396820816,-0.017735899999999916,-0.010512465702520185,0.007223434297479731
21737,0.08221500000000015,-0.014631230187577868,-0.09684623018757801,17.448349999999998,7.687392400362743,-9.760957599637255,12.69725,4.8967606031791835,-7.800489396820817,-0.027735899999999925,-0.010512465702520185,0.017223434297479738
21738,0.042215000000000114,-0.014631230187577868,-0.05684623018757798,15.108349999999998,7.687392400362743,-7.420957599637255,10.747250000000001,4.8967606031791835,-5.850489396820818,-0.027735899999999925,-0.010512465702520185,0.017223434297479738
21739,0.032215000000000105,-0.014631230187577868,-0.04684623018757797,11.908349999999999,7.687392400362743,-4.220957599637256,8.047250000000002,4.8967606031791835,-3.1504893968208183,-0.04773589999999994,-0.010512465702520185,0.037223434297479756
21740,0.24221500000000007,-0.014631230187577868,-0.25684623018757796,15.04835,7.687392400362743,-7.360957599637256,15.21725,4.8967606031791835,-10.320489396820816,0.21226410000000007,-0.010512465702520185,-0.22277656570252025
22052,0.06238699999999997,0.04197103942009589,-0.02041596057990408,9.935680000000001,9.814464619182145,-0.12121538081785665,8.33515,8.390071781093294,0.054921781093293376,0.026455999999999924,0.06968610552474984,0.043230105524749915
22068,-0.02778499999999995,0.0098059629486928,0.03759096294869275,5.568349999999999,8.95079865134985,3.3824486513498506,2.8972499999999997,6.70721730685831,3.8099673068583106,-0.027735899999999925,0.029510202141120885,0.05724610214112081
