Ref_ID,delta_Voc_true,delta_Voc_pred,delta_Voc_error,delta_Jsc_true,delta_Jsc_pred,delta_Jsc_error,delta_PCE_true,delta_PCE_pred,delta_PCE_error,delta_FF_true,delta_FF_pred,delta_FF_error
13202,0.23225799999999985,0.2838701577301588,0.051612157730158925,8.49597,12.44118576296296,3.9452157629629596,12.849310000000003,14.376957335449731,1.5276473354497284,0.21216820000000003,0.3011839949047617,0.08901579490476169
13203,0.278258,0.2838701577301588,0.005612157730158773,9.42597,12.44118576296296,3.01521576296296,12.849310000000003,14.376957335449731,1.5276473354497284,0.2521682,0.3011839949047617,0.04901579490476171
13205,0.266258,0.2838701577301588,0.017612157730158784,12.01597,12.44118576296296,0.42521576296296004,13.049310000000002,14.376957335449731,1.3276473354497291,0.1901682,0.3011839949047617,0.11101579490476171
13413,-0.013613000000000097,0.03185323840973836,0.04546623840973846,8.605680000000003,9.778363892311392,1.1726838923113885,4.70515,7.741877643745152,3.0367276437451522,-0.07854400000000006,-0.008105556012691043,0.07043844398730902
13459,-0.016680999999999946,-0.030602718691983277,-0.013921718691983331,14.223570000000002,14.433900303514559,0.2103303035145565,8.85186,8.045448575101373,-0.8064114248986272,-0.03287359999999995,-0.07164275675174495,-0.038769156751745
13506,0.081488,0.07648756847622795,-0.005000431523772053,7.041820000000001,12.946256773281966,5.904436773281965,5.616439999999999,9.870284424015832,4.253844424015833,-0.028692199999999946,-0.013920738349941649,0.014771461650058297
13917,0.0016650000000000276,-0.06258609625373229,-0.06425109625373232,9.707340000000002,6.391201400957964,-3.316138599042038,16.0613,4.304278160622619,-11.75702183937738,0.3153228,0.029734313915284652,-0.2855884860847154
13918,-0.03733500000000012,-0.06258609625373229,-0.025251096253732175,8.006340000000005,6.391201400957964,-1.6151385990420408,9.9613,4.304278160622619,-5.65702183937738,0.14132280000000008,0.029734313915284652,-0.11158848608471543
14092,0.08669000000000004,0.10512250906204922,0.01843250906204917,4.7408,6.458471055988435,1.7176710559884345,5.915369999999999,7.2814761883598065,1.3661061883598071,0.0371051,0.10473424153872087,0.06762914153872086
14222,0.04642499999999994,0.023490993336219335,-0.022934006663780603,3.9513099999999994,10.9352570176527,6.983947017652701,4.79749,7.248101571380467,2.450611571380467,0.052842899999999915,0.08106716526797171,0.028224265267971796
15050,0.03838699999999995,0.03185323840973836,-0.006533761590261589,10.105680000000003,9.778363892311392,-0.3273161076886115,8.17515,7.741877643745152,-0.4332723562548484,0.028456000000000037,-0.008105556012691043,-0.03656155601269108
15053,0.03138699999999994,0.03185323840973836,0.00046623840973841757,9.895680000000002,9.778363892311392,-0.11731610768861067,7.495150000000001,7.741877643745152,0.24672764374515133,0.01045600000000002,-0.008105556012691043,-0.018561556012691063
15105,-0.00583800000000001,0.059868691622848816,0.06570669162284883,8.115710000000004,9.816342961789843,1.7006329617898395,6.082050000000002,6.976425538390233,0.8943755383902303,0.023536,0.0223336971235809,-0.0012023028764191028
15178,0.0011790000000000411,-0.029002314254058064,-0.030181314254058105,4.56315,4.078096109077544,-0.48505389092245643,5.553370000000001,4.034819829892903,-1.5185501701070976,0.10643560000000007,0.07117469997799478,-0.0352609000220053
15184,-0.048821,-0.029002314254058064,0.01981868574594194,4.83315,4.078096109077544,-0.755053890922456,4.403370000000001,4.034819829892903,-0.36855017010709723,0.07743560000000005,0.07117469997799478,-0.006260900022005272
15185,-0.048821,-0.029002314254058064,0.01981868574594194,4.0131499999999996,4.078096109077544,0.06494610907754428,3.503370000000002,4.034819829892903,0.5314498298929013,0.05743560000000003,0.07117469997799478,0.013739099977994745
15186,-0.048821,-0.029002314254058064,0.01981868574594194,4.81315,4.078096109077544,-0.7350538909224564,4.713370000000001,4.034819829892903,-0.6785501701070977,0.08743560000000006,0.07117469997799478,-0.01626090002200528
15188,0.0011790000000000411,-0.029002314254058064,-0.030181314254058105,5.42315,4.078096109077544,-1.3450538909224559,6.003370000000002,4.034819829892903,-1.9685501701070987,0.09743560000000007,0.07117469997799478,-0.02626090002200529
15190,-0.018820999999999977,-0.029002314254058064,-0.010181314254058087,4.65315,4.078096109077544,-0.5750538909224563,5.153370000000001,4.034819829892903,-1.1185501701070972,0.09743560000000007,0.07117469997799478,-0.02626090002200529
15191,-0.038820999999999994,-0.029002314254058064,0.00981868574594193,4.17315,4.078096109077544,-0.09505389092245586,3.423370000000002,4.034819829892903,0.6114498298929014,0.04743560000000002,0.07117469997799478,0.023739099977994754
15194,0.01117900000000005,-0.029002314254058064,-0.04018131425405812,3.9731500000000004,4.078096109077544,0.10494610907754343,5.393370000000001,4.034819829892903,-1.3585501701070974,0.10743560000000008,0.07117469997799478,-0.0362609000220053
15616,0.030928000000000067,0.05230599774410775,0.02137799774410768,8.501109999999997,10.03646754057792,1.5353575405779232,11.65164,10.802044254782258,-0.8495957452177425,0.15380090000000002,0.16567586266666667,0.011874962666666655
15838,,0.2355153434365199,,,17.115578863462265,,12.583309999999999,14.886691658673572,2.3033816586735725,,0.09852960066164781,
15844,0.27180000000000004,0.2355153434365199,-0.03628465656348015,15.13821,17.115578863462265,1.9773688634622637,15.583309999999999,14.886691658673572,-0.6966183413264275,0.16458309999999998,0.09852960066164781,-0.06605349933835217
15848,,0.2355153434365199,,,17.115578863462265,,12.383309999999998,14.886691658673572,2.5033816586735735,,0.09852960066164781,
15851,,0.2355153434365199,,,17.115578863462265,,15.883309999999998,14.886691658673572,-0.9966183413264265,,0.09852960066164781,
16149,0.002215000000000078,-0.01463123018757788,-0.016846230187577957,4.728349999999999,7.687392400362745,2.959042400362746,2.9472500000000004,4.896760603179183,1.9495106031791822,-0.017735899999999916,-0.010512465702520185,0.007223434297479731
16357,0.07238699999999998,0.3267842915343918,0.25439729153439183,12.005680000000002,16.952334534920695,4.946654534920693,11.50515,14.963338603174583,3.458188603174582,0.14145599999999992,0.2320515809999996,0.09059558099999968
16359,0.42238699999999996,0.3267842915343918,-0.09560270846560814,21.00568,16.952334534920695,-4.053345465079307,18.50515,14.963338603174583,-3.541811396825418,0.29145599999999994,0.2320515809999996,-0.05940441900000035
16629,0.11544300000000007,0.0879738653968254,-0.02746913460317467,6.32394,6.601688819047613,0.2777488190476127,9.718829999999999,9.277877528571413,-0.4409524714285862,0.14842279999999997,0.13774335366666712,-0.010679446333332843
16631,0.10044300000000006,0.0879738653968254,-0.012469134603174656,6.52394,6.601688819047613,0.07774881904761344,9.218829999999999,9.277877528571413,0.05904752857141382,0.13842279999999996,0.13774335366666712,-0.0006794463333328338
16648,-0.07746600000000003,0.030403722516372435,0.10786972251637247,5.546149999999997,10.175954708173737,4.62980470817374,4.488349999999997,9.378000254047457,4.88965025404746,0.0708162,0.09798344545997766,0.02716724545997766
16649,-0.08746600000000004,0.030403722516372435,0.11786972251637248,9.146149999999999,10.175954708173737,1.0298047081737387,7.588349999999998,9.378000254047457,1.7896502540474586,0.10081620000000002,0.09798344545997766,-0.002832754540022367
16654,0.002215000000000078,0.018016513333333553,0.015801513333333475,7.958349999999999,10.805042233333356,2.846692233333357,6.397250000000001,9.806298088888953,3.4090480888889516,0.04226410000000003,0.14679594033333326,0.10453184033333324
17143,0.08851399999999987,0.09391754497354494,0.005403544973545074,10.463110000000002,10.378460631746032,-0.08464936825397018,10.982830000000002,11.366367686387688,0.3835376863876867,0.12898579999999993,0.15855528696825388,0.029569486968253955
17717,-0.008828000000000058,-0.0005885753504975083,0.00823942464950255,12.91076,8.673165083882607,-4.237594916117393,10.188440000000002,4.594059491587314,-5.594380508412688,0.09407010000000005,-0.031674317816425136,-0.12574441781642517
17767,0.18244399999999994,0.09790776788552172,-0.08453623211447822,18.99146,19.882778485714375,0.8913184857143754,20.746370000000002,19.988918068686935,-0.7574519313130672,0.2987978,0.26192292580086535,-0.036874874199134655
17770,0.14180099999999995,0.0855664267744107,-0.05623457322558925,18.17923,19.4809717079366,1.3017417079365998,20.27234,19.923056202020266,-0.34928379797973363,0.3519151,0.26181978580086535,-0.09009531419913464
17772,-0.023846000000000034,0.022359809695045623,0.04620580969504566,3.415659999999999,10.533128289321802,7.117468289321803,5.452109999999999,10.303651545069734,4.851541545069734,0.13677969999999995,0.11962774955555565,-0.0171519504444443
17874,0.05238699999999996,0.031746290444671324,-0.020640709555328637,8.095680000000002,10.073759903756669,1.978079903756667,6.305150000000001,7.886316455377102,1.581166455377101,-0.009543999999999997,0.042239349541228315,0.05178334954122831
17875,-0.057613000000000136,0.031746290444671324,0.08935929044467146,6.675680000000003,10.073759903756669,3.398079903756665,3.355150000000002,7.886316455377102,4.5311664553771,-0.05054400000000003,0.042239349541228315,0.09278334954122835
17885,-0.07661300000000004,0.035673751851852106,0.11228675185185215,8.505680000000002,11.865987400000025,3.360307400000023,7.20515,9.836488822222272,2.631338822222272,0.051455999999999946,0.152020229095238,0.10056422909523804
17886,0.08238699999999999,0.031746290444671324,-0.050640709555328664,6.045680000000001,10.073759903756669,4.028079903756668,8.65515,7.886316455377102,-0.7688335446228987,0.15445599999999993,0.042239349541228315,-0.1122166504587716
18011,-0.0501279,-0.06344812906349206,-0.013320229063492062,7.184669999999999,4.517901807070705,-2.666768192929294,5.892819999999999,5.529507804920629,-0.3633121950793692,0.08970820000000013,0.1598920319999994,0.07018383199999928
18012,-0.11025920000000011,-0.06812194147619056,0.04213725852380955,9.80107,4.905647522222221,-4.895422477777778,9.688480000000002,5.618306414920629,-4.070173585079373,0.21003019999999994,0.1600659559999994,-0.049964244000000546
18013,-0.07761300000000015,0.02631635451659444,0.1039293545165946,11.005680000000002,7.314568418999523,-3.691111581000479,6.70515,7.263916992784998,0.5587669927849985,-0.008543999999999996,0.08357464634439625,0.09211864634439625
18070,0.031300000000000106,0.0024771622222222946,-0.02882283777777781,7.234930000000002,6.438958750793645,-0.7959712492063566,8.04459,6.621567553968266,-1.4230224460317338,0.09272349999999996,0.08471258349494945,-0.008010916505050508
18113,0.09931900000000005,0.10004596882334012,0.0007269688233400712,13.32357,12.368890943990777,-0.9546790560092226,10.85186,9.003665302013252,-1.8481946979867487,0.014126400000000094,0.19740013321669458,0.1832737332166945
18134,0.08993849999999992,0.045053392523809625,-0.044885107476190296,10.15651,6.633324140740726,-3.523185859259275,8.46425,5.149729661904744,-3.3145203380952557,0.02050989999999997,0.042094129870010044,0.021584229870010074
18136,0.12098799999999998,-0.0347964955001953,-0.1557844955001953,8.40156,8.111073010872747,-0.29048698912725257,8.894659999999998,5.942219594990717,-2.9524404050092814,0.08722530000000006,0.021007968792318164,-0.06621733120768189
18137,0.21250400000000003,-0.003982957432038775,-0.2164869574320388,13.099229999999999,11.354991212703897,-1.7442387872961014,13.329870000000001,10.138184419731962,-3.1916855802680395,0.08897470000000007,0.004576981322827902,-0.08439771867717218
18171,0.013999000000000095,0.025413109222222303,0.011414109222222208,11.477609999999999,11.438052413708528,-0.03955758629147077,10.325389999999999,10.117971334920632,-0.20741866507936635,0.06059910000000002,0.07206878957142861,0.01146968957142859
18173,-0.02600099999999994,0.025413109222222303,0.05141410922222224,10.87761,11.438052413708528,0.5604424137085271,8.325389999999999,10.117971334920632,1.7925813349206337,0.010599099999999972,0.07206878957142861,0.061469689571428635
18176,0.11799100000000007,0.11279299364643658,-0.005198006353563489,3.0352500000000013,5.936633123232322,2.9013831232323204,6.804300000000001,8.397448628180884,1.5931486281808827,0.16355179999999991,0.23487653053775442,0.07132473053775451
18177,0.11499100000000007,0.11279299364643658,-0.0021980063535634864,2.9952499999999986,5.936633123232322,2.941383123232323,6.3443000000000005,8.397448628180884,2.0531486281808835,0.1435518,0.23487653053775442,0.09132473053775442
18191,0.056284,0.1935393674074077,0.1372553674074077,15.224650000000004,14.478420688888894,-0.7462293111111098,14.65806,11.903792956613747,-2.7542670433862533,0.11541400000000002,0.13397645104232794,0.018562451042327927
18233,0.0014879999999999338,-0.037490893462155374,-0.03897889346215531,9.901820000000004,7.305354360709821,-2.5964656392901837,5.716439999999999,3.572326163174824,-2.1441138368251744,-0.05369219999999997,-0.03709915741922387,0.016593042580776096
18364,0.20238699999999998,0.2139747336189734,0.011587733618973417,19.70568,19.09152018851518,-0.6141598114848215,17.105150000000002,16.456899254967244,-0.6482507450327581,0.25145599999999996,0.2144048266447996,-0.03705117335520036
18367,0.21238699999999988,0.2139747336189734,0.0015877336189735192,22.20568,19.09152018851518,-3.1141598114848215,18.20515,16.456899254967244,-1.748250745032756,0.281456,0.2144048266447996,-0.06705117335520039
18458,0.30199,0.05266758171675188,-0.2493224182832481,20.921590000000002,9.745469877404936,-11.176120122595066,17.98508,7.209073991596856,-10.776006008403144,0.2534836,0.013074467227922836,-0.24040913277207715
18459,0.13198999999999994,0.05266758171675188,-0.07932241828324807,15.521590000000002,9.745469877404936,-5.776120122595065,12.48508,7.209073991596856,-5.276006008403144,0.10348360000000001,0.013074467227922836,-0.09040913277207717
18547,0.0017000000000000348,-0.02100999671943697,-0.022709996719437006,11.323420000000002,7.987745983394387,-3.3356740166056156,5.12116,6.215206822222229,1.0940468222222295,0.061362600000000045,0.0998093882063493,0.03844678820634925
18548,-0.04830000000000001,-0.02100999671943697,0.027290003280563038,9.92342,7.987745983394387,-1.9356740166056134,3.321159999999999,6.215206822222229,2.89404682222223,0.08136260000000006,0.0998093882063493,0.018446788206349235
18592,0.002215000000000078,-0.0019797228234727494,-0.004194722823472828,6.078349999999997,6.661404696873494,0.5830546968734973,2.997250000000001,3.815944992544497,0.8186949925444957,-0.05473589999999995,-0.03480831024963923,0.01992758975036072
18897,0.16680000000000006,0.22568454748743208,0.05888454748743202,11.438210000000002,16.355660284300683,4.917450284300681,12.883309999999998,13.04858189697602,0.16527189697602118,0.1945831,0.07669987756724521,-0.1178832224327548
18972,0.045600000000000085,0.06803428222222238,0.022434282222222296,11.082550000000001,10.8395321698413,-0.24301783015870093,12.354080000000002,12.125572779365088,-0.22850722063491347,0.12870480000000006,0.1181804394444444,-0.010524360555555667
18973,0.04060000000000008,0.06803428222222238,0.0274342822222223,10.062550000000002,10.8395321698413,0.7769821698412986,11.31408,12.125572779365088,0.8114927793650875,0.11470479999999994,0.1181804394444444,0.003475639444444456
18975,0.035600000000000076,0.06803428222222238,0.032434282222222305,9.992550000000001,10.8395321698413,0.8469821698412989,10.404080000000002,12.125572779365088,1.7214927793650858,0.07770479999999991,0.1181804394444444,0.04047563944444449
19093,-0.06261300000000003,0.061155996666666636,0.12376899666666666,13.445680000000001,13.461651088888873,0.015971088888871776,9.70515,10.875334777777732,1.1701847777777328,0.051455999999999946,0.11672829258559995,0.06527229258560001
19198,0.011009000000000047,0.012235035997860333,0.001226035997860286,7.177890000000001,6.942141393840781,-0.23574860615922066,7.068549999999998,6.4525387101724405,-0.6160112898275578,0.08476320000000004,-0.006012902581262879,-0.09077610258126292
19200,0.011009000000000047,0.012235035997860333,0.001226035997860286,4.23789,6.942141393840781,2.7042513938407806,5.768549999999999,6.4525387101724405,0.6839887101724411,0.10476320000000006,-0.006012902581262879,-0.11077610258126294
19244,-0.03878499999999985,0.00943551171236172,0.048220511712361566,7.8783499999999975,7.2727347020201965,-0.6056152979798011,4.807250000000002,4.987132880952378,0.17988288095237603,-0.011735900000000021,0.030365933587301584,0.0421018335873016
19552,-0.007784999999999931,0.002043176064059393,0.009828176064059325,7.538349999999998,7.236958377799105,-0.30139162220089233,5.207250000000002,5.086221669714026,-0.12102833028597626,0.002264100000000102,0.0010392751030922536,-0.0012248248969078486
19617,-0.008010000000000073,0.029998402068418823,0.03800840206841889,4.121590000000001,9.420117745238112,5.298527745238111,1.0850800000000014,6.09916743439154,5.014087434391539,-0.06551640000000003,-0.042477764607651604,0.023038635392348426
19829,0.04058670000000009,0.09896225338694638,0.05837555338694629,14.465979999999998,14.60762498016059,0.14164498016059213,14.6024,15.028182096322201,0.42578209632220165,0.3321154,0.3610503786177149,0.02893497861771488
19830,0.26058670000000006,0.09896225338694638,-0.1616244466130537,15.865979999999999,14.60762498016059,-1.2583550198394082,16.5024,15.028182096322201,-1.4742179036778005,0.4021154,0.3610503786177149,-0.04106502138228513
19835,0.02883199999999997,0.0679346712698412,0.039102671269841224,13.28245,13.542379181481476,0.2599291814814748,14.54456,15.781143980952407,1.2365839809524068,0.23287709999999995,0.2534764381746031,0.020599338174603132
19839,0.1324439999999999,0.09790776788552172,-0.03453623211447818,20.891460000000002,19.882778485714375,-1.0086815142856267,21.64637,19.988918068686935,-1.6574519313130658,0.3287978,0.26192292580086535,-0.06687487419913463
19841,0.16180099999999997,0.0855664267744107,-0.07623457322558927,19.37923,19.4809717079366,0.10174170793660053,20.572339999999997,19.923056202020266,-0.6492837979797308,0.3219151,0.26181978580086535,-0.060095314199134664
19913,0.46393299999999993,0.10330017810533898,-0.36063282189466095,13.126109999999999,11.168185841014534,-1.957924158985465,18.61524,10.997739540115436,-7.617500459884564,0.32012630000000003,0.09588107598115596,-0.22424522401884406
19916,0.10460199999999997,0.12095550112842694,0.01635350112842697,11.860299999999999,10.318024523376614,-1.5422754766233844,13.547130000000001,13.052586416017329,-0.4945435839826722,0.16550750000000003,0.1802781214963924,0.014770621496392383
19919,0.19460200000000005,0.12095550112842694,-0.07364649887157311,11.8403,10.318024523376614,-1.5222754766233848,17.12713,13.052586416017329,-4.074543583982672,0.31550750000000005,0.1802781214963924,-0.13522937850360764
19920,0.05460200000000004,0.12095550112842694,0.0663535011284269,8.200299999999999,10.318024523376614,2.1177245233766158,10.39713,13.052586416017329,2.655456416017328,0.21950749999999997,0.1802781214963924,-0.039229378503607554
20131,-0.018939999999999957,-0.004849695005290865,0.01409030499470909,7.813659999999999,8.054961825396829,0.24130182539682998,8.20084,7.881346289947096,-0.31949371005290317,0.1227897,0.09291236389947091,-0.02987733610052909
20137,0.0040600000000000636,-0.004849695005290865,-0.00890969500529093,8.32366,8.054961825396829,-0.2686981746031716,9.62084,7.881346289947096,-1.739493710052903,0.16278970000000004,0.09291236389947091,-0.06987733610052912
20456,-0.06299100000000002,-0.06510315766154562,-0.0021121576615455995,5.447890000000001,4.539540450577964,-0.908349549422037,4.068549999999998,2.286978325800926,-1.7815716741990721,0.034763199999999994,0.0222380721015346,-0.012525127898465393
20457,-0.07699100000000003,-0.06510315766154562,0.011887842338454413,4.73789,4.539540450577964,-0.1983495494220362,1.208549999999999,2.286978325800926,1.0784283258009273,0.033763200000000104,0.0222380721015346,-0.011525127898465503
20462,-0.044991,-0.06510315766154562,-0.020112157661545615,4.677890000000001,4.539540450577964,-0.13834954942203748,1.3585499999999975,2.286978325800926,0.9284283258009287,0.058763200000000126,0.0222380721015346,-0.03652512789846553
20463,-0.027990999999999877,-0.06510315766154562,-0.03711215766154574,5.367889999999999,4.539540450577964,-0.8283495494220352,4.488549999999998,2.286978325800926,-2.201571674199072,0.09576320000000005,0.0222380721015346,-0.07352512789846545
20464,-0.06299100000000002,-0.06510315766154562,-0.0021121576615455995,5.447890000000001,4.539540450577964,-0.908349549422037,3.8485499999999995,2.286978325800926,-1.5615716741990733,0.034763199999999994,0.0222380721015346,-0.012525127898465393
20470,-0.044991,-0.06510315766154562,-0.020112157661545615,4.677890000000001,4.539540450577964,-0.13834954942203748,4.00855,2.286978325800926,-1.7215716741990734,0.058763200000000126,0.0222380721015346,-0.03652512789846553
20471,-0.027990999999999877,-0.06510315766154562,-0.03711215766154574,5.367889999999999,4.539540450577964,-0.8283495494220352,5.528549999999999,2.286978325800926,-3.241571674199073,0.09576320000000005,0.0222380721015346,-0.07352512789846545
20474,-0.06799099999999991,-0.06510315766154562,0.002887842338454294,4.457889999999999,4.539540450577964,0.08165045057796494,2.4885499999999983,2.286978325800926,-0.20157167419907207,0.03076319999999999,0.0222380721015346,-0.00852512789846539
20479,-0.06299100000000002,-0.06510315766154562,-0.0021121576615455995,4.73789,4.539540450577964,-0.1983495494220362,2.5485499999999988,2.286978325800926,-0.26157167419907257,0.026763200000000098,0.0222380721015346,-0.004525127898465497
20480,-0.06799099999999991,-0.06510315766154562,0.002887842338454294,4.91789,4.539540450577964,-0.3783495494220359,2.0485499999999988,2.286978325800926,0.23842832580092743,0.01776319999999998,0.0222380721015346,0.004474872101534622
20508,0.0017169999999999686,-0.009658077694636558,-0.011375077694636526,9.660720000000001,9.146746768438547,-0.5139732315614545,6.6389,5.961200751916928,-0.6776992480830719,-0.004994799999999966,-0.01593340466331055,-0.010938604663310585
20513,-0.00828300000000004,-0.009658077694636558,-0.0013750776946365173,10.160720000000001,9.146746768438547,-1.0139732315614545,7.1389,5.961200751916928,-1.177699248083072,0.005005200000000043,-0.01593340466331055,-0.020938604663310594
20726,-0.08261300000000005,0.031102910560382016,0.11371591056038206,6.9756800000000005,9.218031341637698,2.242351341637697,1.9351500000000001,7.547398560138604,5.612248560138604,-0.07154400000000005,0.051033877539033407,0.12257787753903346
20728,-0.08261300000000005,0.031102910560382016,0.11371591056038206,7.58568,9.218031341637698,1.6323513416376976,2.425150000000002,7.547398560138604,5.122248560138602,-0.07254400000000005,0.051033877539033407,0.12357787753903346
20831,0.3114000000000001,0.1020248809523811,-0.20937511904761902,13.36212,10.318580152573329,-3.043539847426672,14.37,9.98675922371333,-4.383240776286669,0.1567252,0.08397084827801841,-0.0727543517219816
20850,0.05330500000000005,0.025926663472823405,-0.027378336527176642,12.83803,12.149157014959131,-0.6888729850408684,13.49254,13.110112588888866,-0.3824274111111343,0.11933900000000008,0.12729501246560856,0.00795601246560848
20874,-0.07018100000000005,-0.06313359275238728,0.007047407247612769,5.678890000000003,5.768055737381421,0.08916573738141853,1.8035899999999998,1.9815758364050995,0.17798583640509968,-0.0445812000000001,-0.04297338140852696,0.0016078185914731383
20911,0.05137300000000011,0.020483691414141556,-0.030889308585858557,7.18318,7.2545722857143025,0.07139228571430234,9.6857,7.524943805290976,-2.160756194709025,0.15098520000000004,0.06462457985666195,-0.08636062014333809
21157,-0.028512000000000093,0.11123374915343909,0.13974574915343918,9.241820000000004,9.563313822222225,0.3214938222222212,5.296439999999999,8.270132366666662,2.973692366666663,-0.04369219999999996,0.0057206641058201195,0.049412864105820076
21168,-0.06869900000000007,-0.05512272479990384,0.013576275200096223,8.006620000000002,6.536097484848511,-1.4705225151514902,5.966200000000002,5.097767967557792,-0.8684320324422101,0.059723799999999994,0.06620586470225662,0.006482064702256624
21214,0.012386999999999926,0.031102910560382016,0.01871591056038209,6.90568,9.218031341637698,2.3123513416376973,5.95515,7.547398560138604,1.5922485601386045,0.03145599999999993,0.051033877539033407,0.019577877539033478
21321,-0.07251200000000013,-0.037490893462155374,0.03502110653784476,6.391820000000003,7.305354360709821,0.9135343607098179,1.7564399999999978,3.572326163174824,1.8158861631748264,-0.07069219999999998,-0.03709915741922387,0.03359304258077611
21348,-0.0718430000000001,-0.06234785247493259,0.009495147525067513,4.766470000000002,6.328288271358273,1.5618182713582716,4.21476,6.15860862192622,1.9438486219262199,0.07209320000000008,0.12228969723898324,0.05019649723898316
21349,-0.041843000000000075,-0.06234785247493259,-0.020504852474932514,2.676470000000002,6.328288271358273,3.6518182713582714,2.6547599999999996,6.15860862192622,3.5038486219262204,0.05409319999999995,0.12228969723898324,0.06819649723898329
21388,0.18610300000000002,0.04694441725766416,-0.13915858274233586,13.68028,10.510983463565452,-3.1692965364345476,16.75562,11.785984137662375,-4.9696358623376256,-4.2353852,0.13372732733333312,4.369112527333333
21400,0.21094499999999994,0.23807464925925984,0.027129649259259897,4.971860000000003,8.826015931409325,3.8541559314093217,9.39506,10.749836673015885,1.3547766730158841,0.2319057,0.19703259592592626,-0.034873104074073735
21526,0.060975,0.05454295503607491,-0.00643204496392509,7.18599,5.201079709812419,-1.9849102901875817,5.810269999999999,5.109904455555549,-0.7003655444444501,0.024944900000000048,0.025545067333333255,0.0006001673333332069
21544,-0.03588900000000006,-0.0504985237566138,-0.014609523756613743,10.11213,9.658445555555552,-0.45368444444444833,9.54854,8.513949815343906,-1.0345901846560928,0.08059139999999998,0.07339330709716206,-0.007198092902837919
21567,0.19313999999999998,0.17049295444873433,-0.02264704555126565,16.58115,15.927796348629151,-0.6533536513708498,13.638750000000002,13.818009514914817,0.17925951491481484,0.03882269999999999,0.13114311955411243,0.09232041955411244
21568,0.043139999999999956,0.17049295444873433,0.12735295444873437,11.931149999999999,15.927796348629151,3.9966463486291524,9.078750000000001,13.818009514914817,4.739259514914815,0.01882269999999997,0.13114311955411243,0.11232041955411246
21569,-0.016860000000000097,0.17049295444873433,0.18735295444873443,9.62115,15.927796348629151,6.306646348629151,4.438750000000002,13.818009514914817,9.379259514914814,-0.09117730000000002,0.13114311955411243,0.22232041955411244
21571,0.26313999999999993,0.17049295444873433,-0.0926470455512656,18.531149999999997,15.927796348629151,-2.6033536513708455,16.76875,13.818009514914817,-2.950740485085184,0.21882269999999998,0.13114311955411243,-0.08767958044588756
21578,0.007880699999999963,0.056080748746031805,0.04820004874603184,3.9563799999999993,5.367749289947087,1.4113692899470873,4.311870000000001,6.3724855095238135,2.060615509523813,0.07652119999999996,0.13865609336507934,0.06213489336507938
21581,0.07788069999999991,0.056080748746031805,-0.02179995125396811,6.356379999999998,5.367749289947087,-0.9886307100529113,7.85187,6.3724855095238135,-1.4793844904761864,0.16652119999999992,0.13865609336507934,-0.02786510663492059
21724,0.17221500000000012,-0.01463123018757788,-0.186846230187578,16.858349999999998,7.687392400362745,-9.170957599637253,16.047250000000002,4.896760603179183,-11.15048939682082,0.26226410000000006,-0.010512465702520185,-0.27277656570252024
21725,0.1522150000000001,-0.01463123018757788,-0.166846230187578,17.07835,7.687392400362745,-9.390957599637256,13.837250000000001,4.896760603179183,-8.94048939682082,0.052264100000000036,-0.010512465702520185,-0.06277656570252022
21729,0.012215000000000087,-0.01463123018757788,-0.026846230187577966,9.518349999999998,7.687392400362745,-1.8309575996372534,6.267250000000001,4.896760603179183,-1.370489396820818,-0.03773589999999993,-0.010512465702520185,0.027223434297479747
21731,0.012215000000000087,-0.01463123018757788,-0.026846230187577966,8.588349999999998,7.687392400362745,-0.9009575996372536,6.007250000000001,4.896760603179183,-1.1104893968208183,-0.007735899999999907,-0.010512465702520185,-0.002776565702520278
21735,0.21221500000000004,-0.01463123018757788,-0.22684623018757794,19.81835,7.687392400362745,-12.130957599637254,15.21725,4.896760603179183,-10.320489396820818,-0.017735899999999916,-0.010512465702520185,0.007223434297479731
21737,0.08221500000000015,-0.01463123018757788,-0.09684623018757803,17.448349999999998,7.687392400362745,-9.760957599637253,12.69725,4.896760603179183,-7.800489396820818,-0.027735899999999925,-0.010512465702520185,0.017223434297479738
21738,0.042215000000000114,-0.01463123018757788,-0.05684623018757799,15.108349999999998,7.687392400362745,-7.420957599637253,10.747250000000001,4.896760603179183,-5.8504893968208185,-0.027735899999999925,-0.010512465702520185,0.017223434297479738
21739,0.032215000000000105,-0.01463123018757788,-0.046846230187577984,11.908349999999999,7.687392400362745,-4.220957599637254,8.047250000000002,4.896760603179183,-3.150489396820819,-0.04773589999999994,-0.010512465702520185,0.037223434297479756
21740,0.24221500000000007,-0.01463123018757788,-0.25684623018757796,15.04835,7.687392400362745,-7.3609575996372545,15.21725,4.896760603179183,-10.320489396820818,0.21226410000000007,-0.010512465702520185,-0.22277656570252025
22052,0.06238699999999997,0.04197103942009589,-0.02041596057990408,9.935680000000001,9.814464619182143,-0.12121538081785843,8.33515,8.390071781093292,0.0549217810932916,0.026455999999999924,0.06968610552474987,0.04323010552474994
22068,-0.02778499999999995,0.009805962948692801,0.03759096294869275,5.568349999999999,8.950798651349848,3.382448651349849,2.8972499999999997,6.70721730685831,3.8099673068583106,-0.027735899999999925,0.029510202141120885,0.05724610214112081
22070,-0.057784999999999975,0.009805962948692801,0.06759096294869278,4.458349999999999,8.950798651349848,4.492448651349848,0.5772500000000029,6.70721730685831,6.129967306858307,-0.06773589999999996,0.029510202141120885,0.09724610214112084
