Ref_ID,delta_Voc_true,delta_Voc_pred,delta_Voc_error,delta_Jsc_true,delta_Jsc_pred,delta_Jsc_error,delta_PCE_true,delta_PCE_pred,delta_PCE_error,delta_FF_true,delta_FF_pred,delta_FF_error
11803,-0.068384,-0.03391715429384843,0.03446684570615157,6.110389999999999,7.881451215582585,1.771061215582586,6.688189999999999,8.927645058327755,2.2394550583277564,0.12364229999999998,0.14965487422113563,0.026012574221135648
12033,0.1123869999999999,0.0769699003703703,-0.035417099629629606,6.425680000000003,15.893453015873014,9.46777301587301,10.01515,13.767056851322769,3.7519068513227687,0.18145599999999995,0.18127839900529089,-0.0001776009947090651
12499,-0.07901000000000002,0.2675859900976803,0.34659599009768033,11.851590000000002,17.32292154285715,5.471331542857147,8.05508,15.730392686935298,7.675312686935298,0.030483600000000055,0.2780250028571427,0.24754140285714266
12500,-0.04801000000000011,0.2675859900976803,0.3155959900976804,15.341590000000002,17.32292154285715,1.9813315428571467,10.63508,15.730392686935298,5.095312686935298,0.01448359999999993,0.2780250028571427,0.2635414028571428
12641,-0.007784999999999931,0.12502869963169258,0.1328136996316925,10.238349999999997,8.357270063034301,-1.8810799369656959,11.387250000000002,8.21970863099411,-3.1675413690058924,0.22226410000000008,0.05004836304671068,-0.1722157369532894
12913,0.043414000000000064,0.036376478278166334,-0.00703752172183373,7.442,11.756805687797412,4.314805687797412,7.40311,10.465250449883444,3.0621404498834437,0.060523900000000075,0.10688319978839668,0.046359299788396605
13199,0.35425799999999996,0.2655301222222222,-0.08872787777777774,14.115969999999999,11.095565301587301,-3.0204046984126975,15.539310000000002,13.828794855026462,-1.7105151449735398,0.3351682,0.2912887446613754,-0.04387945533862464
13202,0.23225799999999985,0.2655301222222222,0.03327212222222237,8.49597,11.095565301587301,2.5995953015873017,12.849310000000003,13.828794855026462,0.9794848550264597,0.21216820000000003,0.2912887446613754,0.07912054466137536
13203,0.278258,0.2655301222222222,-0.012727877777777785,9.42597,11.095565301587301,1.669595301587302,12.849310000000003,13.828794855026462,0.9794848550264597,0.2521682,0.2912887446613754,0.03912054466137538
13205,0.266258,0.2655301222222222,-0.0007278777777777745,12.01597,11.095565301587301,-0.9204046984126979,13.049310000000002,13.828794855026462,0.7794848550264604,0.1901682,0.2912887446613754,0.10112054466137538
13247,,0.03232769355829115,,11.455680000000001,9.384019776794144,-2.071660223205857,7.93515,7.501415933277039,-0.4337340667229608,0.061455999999999955,0.0499185436396072,-0.011537456360392752
13310,0.08238699999999999,0.1374010759692155,0.05501407596921551,26.56568,14.280007863895408,-12.285672136104592,19.00515,13.144102002974835,-5.861047997025166,0.061455999999999955,0.1390227480213859,0.07756674802138594
13412,0.035386999999999946,0.0355172503977503,0.0001302503977503519,10.205680000000001,9.61719049034298,-0.5884895096570215,7.20515,7.538843891386383,0.3336938913863836,-0.018544000000000005,-0.01306436673511678,0.005479633264883224
13458,0.0073190000000000754,-0.03430903311541908,-0.041628033115419155,14.11357,14.517996199163468,0.4044261991634688,9.00186,7.988279049722908,-1.0135809502770927,-0.04487359999999996,-0.07340673362519605,-0.02853313362519609
13459,-0.016680999999999946,-0.03430903311541908,-0.017628033115419134,14.223570000000002,14.517996199163468,0.2944261991634658,8.85186,7.988279049722908,-0.8635809502770924,-0.03287359999999995,-0.07340673362519605,-0.0405331336251961
13463,0.04331900000000011,-0.03430903311541908,-0.07762803311541919,13.923570000000002,14.517996199163468,0.5944261991634665,8.65186,7.988279049722908,-0.6635809502770913,-0.06287359999999997,-0.07340673362519605,-0.010533133625196076
13506,0.081488,0.07717442769738975,-0.004313572302610258,7.041820000000001,12.694061280286503,5.652241280286502,5.616439999999999,8.543377477343466,2.9269374773434667,-0.028692199999999946,-0.012133524913151991,0.016558675086847954
13507,0.11148799999999992,0.07717442769738975,-0.034313572302610174,14.341820000000002,12.694061280286503,-1.647758719713499,11.216439999999999,8.543377477343466,-2.673062522656533,-0.0026922000000000335,-0.012133524913151991,-0.009441324913151958
13918,-0.03733500000000012,-0.035665549117549065,0.0016694508824510526,8.006340000000005,7.35668537343212,-0.6496546265678855,9.9613,7.131240931753431,-2.8300590682465687,0.14132280000000008,0.08950857855477858,-0.051814221445221506
14042,-0.0014199999999999768,0.009493755396825405,0.010913755396825382,11.15417,11.186155303174552,0.03198530317455095,9.649430000000002,9.64619514708992,-0.0032348529100829637,0.027506600000000048,0.05144141409523826,0.023934814095238212
14222,0.04642499999999994,0.08562566126984134,0.0392006612698414,3.9513099999999994,13.669508367195776,9.718198367195777,4.79749,10.226526089417987,5.429036089417988,0.052842899999999915,0.02897628051322756,-0.023866619486772354
14842,-0.04365400000000008,0.035257853830687844,0.07891185383068793,6.4251400000000025,9.95087177460318,3.5257317746031767,5.555130000000002,9.153120146608938,3.597990146608936,0.04789370000000004,0.0556521750476191,0.007758475047619062
15049,0.013387000000000038,0.0355172503977503,0.02213025039775026,9.805680000000002,9.61719049034298,-0.18848950965702294,7.135150000000001,7.538843891386383,0.4036938913863821,0.0024559999999999027,-0.01306436673511678,-0.015520366735116684
15050,0.03838699999999995,0.0355172503977503,-0.0028697496022496508,10.105680000000003,9.61719049034298,-0.48848950965702365,8.17515,7.538843891386383,-0.636306108613617,0.028456000000000037,-0.01306436673511678,-0.04152036673511682
15094,-0.04814300000000005,0.12460496538665038,0.17274796538665044,8.716320000000003,12.20188182725641,3.485561827256406,7.351320000000001,10.483255147259934,3.1319351472599326,0.047267599999999965,0.12485937474145037,0.0775917747414504
15096,-0.04814300000000005,0.12460496538665038,0.17274796538665044,8.316320000000005,12.20188182725641,3.8855618272564048,7.341320000000001,10.483255147259934,3.1419351472599324,0.06726759999999998,0.12485937474145037,0.057591774741450386
15098,-0.007838000000000012,0.12184441867880767,0.1296824186788077,9.115710000000004,15.57977986879643,6.464069868796427,5.082050000000002,12.763035559226779,7.680985559226777,-0.05846399999999996,0.13638039221997966,0.19484439221997962
15105,-0.00583800000000001,0.07896562240855937,0.08480362240855938,8.115710000000004,15.386635681799605,7.270925681799602,6.082050000000002,10.541500102043607,4.459450102043604,0.023536,0.055232979560314574,0.03169697956031457
15106,-0.009838000000000013,0.12184441867880767,0.1316824186788077,9.115710000000004,15.57977986879643,6.464069868796427,6.082050000000002,12.763035559226779,6.680985559226777,-0.006463999999999914,0.13638039221997966,0.14284439221997958
15107,-0.010837999999999903,0.09160382574703471,0.10244182574703461,9.115710000000004,15.573308597545948,6.457598597545944,6.082050000000002,11.823535904742208,5.7414859047422055,-0.006463999999999914,0.11178745799749125,0.11825145799749116
15108,0.012162000000000006,0.02108825166666674,0.008926251666666735,10.115710000000004,12.444447412698363,2.3287374126983593,7.782050000000002,5.939084199999975,-1.8429658000000266,0.03153600000000001,0.0019098969999999508,-0.029626103000000056
15179,-0.008820999999999968,-0.030084821918821898,-0.02126382191882193,3.33315,4.333708999889,1.0005589998889999,3.6633700000000005,4.214198440772193,0.5508284407721922,0.060435600000000034,0.07224855026270034,0.011812950262700309
15181,-0.028820999999999986,-0.030084821918821898,-0.0012638219188219127,2.5331500000000027,4.333708999889,1.800558999888997,2.2533700000000003,4.214198440772193,1.9608284407721923,0.03743560000000001,0.07224855026270034,0.03481295026270033
15182,-0.028820999999999986,-0.030084821918821898,-0.0012638219188219127,3.1231500000000025,4.333708999889,1.2105589998889972,3.933370000000002,4.214198440772193,0.2808284407721908,0.08943560000000006,0.07224855026270034,-0.017187049737299717
15193,-0.038820999999999994,-0.030084821918821898,0.008736178081178096,5.323150000000002,4.333708999889,-0.9894410001110021,4.893370000000001,4.214198440772193,-0.6791715592278083,0.07743560000000005,0.07224855026270034,-0.0051870497372997065
15194,0.01117900000000005,-0.030084821918821898,-0.04126382191882195,3.9731500000000004,4.333708999889,0.3605589998889993,5.393370000000001,4.214198440772193,-1.1791715592278083,0.10743560000000008,0.07224855026270034,-0.03518704973729973
15197,-0.028820999999999986,-0.030084821918821898,-0.0012638219188219127,3.863150000000001,4.333708999889,0.47055899988899874,4.263370000000002,4.214198440772193,-0.04917155922780925,0.08743560000000006,0.07224855026270034,-0.015187049737299715
15832,0.17180000000000006,0.20416666587301655,0.03236666587301648,16.43821,17.526970498941807,1.0887604989418058,13.783309999999998,14.50259900952379,0.7192890095237914,0.0645831,0.11510615544444434,0.05052305544444434
15833,0.15180000000000005,0.20416666587301655,0.0523666658730165,16.338210000000004,17.526970498941807,1.1887604989418037,13.683309999999999,14.50259900952379,0.819289009523791,0.08458310000000002,0.11510615544444434,0.030523055444444322
15834,0.26180000000000003,0.20416666587301655,-0.05763333412698349,13.238210000000002,17.526970498941807,4.288760498941805,13.283309999999998,14.50259900952379,1.2192890095237914,0.08458310000000002,0.11510615544444434,0.030523055444444322
15835,0.3218000000000001,0.20416666587301655,-0.11763333412698354,17.03821,17.526970498941807,0.48876049894180795,15.183309999999999,14.50259900952379,-0.680710990476209,0.07458310000000001,0.11510615544444434,0.04052305544444433
15836,0.3118000000000001,0.20416666587301655,-0.10763333412698353,18.838210000000004,17.526970498941807,-1.3112395010581963,16.083309999999997,14.50259900952379,-1.5807109904762076,0.08458310000000002,0.11510615544444434,0.030523055444444322
15843,0.2218,0.20416666587301655,-0.017633334126983452,13.63821,17.526970498941807,3.8887604989418065,13.98331,14.50259900952379,0.5192890095237903,0.13458309999999996,0.11510615544444434,-0.01947694455555561
15844,0.27180000000000004,0.20416666587301655,-0.0676333341269835,15.13821,17.526970498941807,2.3887604989418065,15.583309999999999,14.50259900952379,-1.0807109904762093,0.16458309999999998,0.11510615544444434,-0.04947694455555564
15846,0.26180000000000003,0.20416666587301655,-0.05763333412698349,18.738210000000002,17.526970498941807,-1.211239501058195,16.28331,14.50259900952379,-1.7807109904762104,0.09458310000000003,0.11510615544444434,0.020523055444444313
16142,0.002215000000000078,0.015115058084407147,0.012900058084407069,5.658349999999999,9.126459508789738,3.4681095087897393,4.2272500000000015,6.1398007397881145,1.912550739788113,0.002264100000000102,-0.010874259852597714,-0.013138359852597816
16149,0.002215000000000078,0.015115058084407147,0.012900058084407069,4.728349999999999,9.126459508789738,4.398109508789739,2.9472500000000004,6.1398007397881145,3.192550739788114,-0.017735899999999916,-0.010874259852597714,0.006861640147402202
16346,0.012386999999999926,0.008105673280423165,-0.004281326719576761,6.505680000000002,10.196558015873025,3.6908780158730234,6.805150000000001,7.5038946693121416,0.6987446693121404,0.09145599999999998,-0.020919080687830677,-0.11237508068783066
16357,0.07238699999999998,0.32648545691345715,0.25409845691345717,12.005680000000002,17.401780892625943,5.396100892625942,11.50515,15.431594601694577,3.926444601694577,0.14145599999999992,0.23799573248973246,0.09653973248973255
16541,-0.04823500000000003,0.1492207563083215,0.19745575630832152,7.4104600000000005,15.55753707854737,8.147077078547369,6.675359999999998,16.414126177796277,9.738766177796279,0.0660887,0.20749410305483418,0.14140540305483418
16551,0.022386999999999935,0.14627674222222237,0.12388974222222243,11.65568,19.27804185238096,7.622361852380958,8.40515,16.283606550793646,7.878456550793645,-0.05854400000000004,0.2500818333333335,0.30862583333333354
16632,0.09044300000000005,0.10520307377777745,0.014760073777777397,6.32394,7.1614187888888985,0.8374787888888982,9.018829999999998,9.659794396825369,0.6409643968253711,0.13842279999999996,0.15078243577777772,0.012359635777777767
16650,0.05253400000000008,-0.06908497003848006,-0.12161897003848014,10.846149999999998,7.933444907078101,-2.9127050929218967,11.288349999999998,6.482402301727913,-4.805947698272084,0.16681619999999997,0.08724421776208977,-0.0795719822379102
16761,0.07763999999999993,0.08372523174603154,0.006085231746031608,16.353350000000002,9.624642407936511,-6.728707592063492,16.680770000000003,11.754087959788386,-4.926682040211617,0.12271939999999992,0.13921301890476165,0.016493618904761725
17146,0.10851399999999989,0.06946213317460316,-0.03905186682539673,10.763110000000001,9.487424938624335,-1.2756850613756665,11.882830000000002,10.073413247186156,-1.8094167528138456,0.16898579999999996,0.12186882114959112,-0.047116978850408844
17147,0.13851399999999991,0.06946213317460316,-0.06905186682539675,12.263110000000001,9.487424938624335,-2.7756850613756665,13.582830000000001,10.073413247186156,-3.509416752813845,0.2189857999999999,0.12186882114959112,-0.09711697885040878
17716,-0.028828000000000076,0.045381149965248044,0.07420914996524812,7.57076,12.293168785324275,4.722408785324275,4.408440000000002,8.191818654584734,3.783378654584732,-0.03592989999999996,0.013850586766458613,0.049780486766458576
17717,-0.008828000000000058,0.045381149965248044,0.0542091499652481,12.91076,12.293168785324275,-0.6175912146757252,10.188440000000002,8.191818654584734,-1.9966213454152673,0.09407010000000005,0.013850586766458613,-0.08021951323354143
17770,0.14180099999999995,0.14557610888888872,0.0037751088888887674,18.17923,18.982994962770544,0.8037649627705434,20.27234,20.534121510966823,0.26178151096682356,0.3519151,0.3287721126103892,-0.023142987389610792
17870,0.20238699999999998,0.010662975922536243,-0.19172402407746375,12.74568,9.709750261558709,-3.0359297384412915,12.97515,7.509516573186164,-5.465633426813835,0.16945599999999994,0.040449854525769255,-0.12900614547423067
17872,0.06238699999999997,0.010662975922536243,-0.05172402407746372,8.675680000000003,9.709750261558709,1.0340702615587052,7.09515,7.509516573186164,0.41436657318616366,-0.009543999999999997,0.040449854525769255,0.04999385452576925
17889,-0.03761300000000012,0.010662975922536243,0.048275975922536365,6.935680000000001,9.709750261558709,2.774070261558707,1.765150000000002,7.509516573186164,5.744366573186162,-0.06854400000000005,0.040449854525769255,0.1089938545257693
17890,-0.057613000000000136,-0.06882432555555545,-0.011211325555555318,5.83568,7.852164522222195,2.0164845222221954,3.4451500000000017,3.8403963999999915,0.3952463999999898,0.006455999999999906,-0.02383407733333332,-0.030290077333333228
18012,-0.11025920000000011,-0.06790279614285707,0.04235640385714304,9.80107,4.935351173748472,-4.865718826251527,9.688480000000002,5.552316109523814,-4.136163890476188,0.21003019999999994,0.11028399023232327,-0.09974620976767667
18065,0.2174060000000001,0.02972131809523816,-0.18768468190476195,19.635419999999996,7.368699465079366,-12.26672053492063,22.652050000000003,11.444444160846565,-11.207605839153437,0.3120335000000001,0.09512974716065409,-0.216903752839346
18068,-0.00869999999999993,-0.03476247968253983,-0.0260624796825399,6.784930000000003,6.8078041412698385,0.02287414126983567,6.51459,8.608143113756604,2.093553113756604,0.06272350000000004,0.14457499126455034,0.0818514912645503
18134,0.08993849999999992,0.04990696861904768,-0.040031531380952244,10.15651,5.42175235555554,-4.734757644444461,8.46425,5.37432296984126,-3.08992703015874,0.02050989999999997,0.017742856185830456,-0.0027670438141695133
18165,0.08662500000000006,0.10420834757983176,0.017583347579831696,11.891109999999998,12.377725948203825,0.48661594820382703,13.05246,15.409036469841267,2.356576469841267,0.14458959999999998,0.12982068792063517,-0.014768912079364815
18172,0.013999000000000095,0.005332981894179964,-0.008666018105820131,11.677610000000001,11.085178381481482,-0.5924316185185194,10.92539,9.180391313756623,-1.7449986862433775,0.08059909999999992,0.03195829696296298,-0.048640803037036946
18191,0.056284,0.020905275820105866,-0.035378724179894135,15.224650000000004,8.314349744444453,-6.910300255555551,14.65806,8.728107265079368,-5.929952734920633,0.11541400000000002,0.1340212617460317,0.018607261746031695
18234,-0.008512000000000075,-0.008174976237412371,0.0003370237625877036,7.681820000000002,8.251477562858186,0.5696575628581844,4.516439999999999,5.039499269237085,0.5230592692370859,-0.03369219999999995,-0.020790177326701378,0.012902022673298572
18358,0.33479229999999993,0.007801903633958642,-0.32699039636604127,16.4116,12.781819901587332,-3.6297800984126685,15.95766,10.813390666233763,-5.144269333766237,0.13381619999999994,0.20868147824146221,0.07486527824146227
18361,0.332387,0.22911050095238125,-0.10327649904761874,20.60568,19.273194568253974,-1.3324854317460257,18.40515,16.34881586507933,-2.056334134920668,0.32145599999999996,0.1952018544973544,-0.12625414550264558
18366,0.20238699999999998,0.22911050095238125,0.02672350095238127,20.50568,19.273194568253974,-1.2324854317460279,17.30515,16.34881586507933,-0.9563341349206702,0.25145599999999996,0.1952018544973544,-0.05625414550264557
18369,0.1033869999999999,0.22911050095238125,0.12572350095238136,20.280680000000004,19.273194568253974,-1.00748543174603,17.33515,16.34881586507933,-0.9863341349206678,0.28745600000000004,0.1952018544973544,-0.09225414550264566
18458,0.30199,0.03363098607658817,-0.2683590139234118,20.921590000000002,10.043746766786368,-10.877843233213634,17.98508,6.87026882496474,-11.11481117503526,0.2534836,-0.01042965320945254,-0.2639132532094525
18593,-0.007784999999999931,-0.00453955042328036,0.0032454495767195706,7.038349999999998,6.468186791534391,-0.5701632084656065,3.707250000000002,3.8324354915343912,0.1251854915343893,-0.049735899999999944,-0.029311643613756568,0.020424256386243376
18972,0.045600000000000085,0.03272118206349213,-0.012878817936507955,11.082550000000001,10.023992282539682,-1.0585577174603191,12.354080000000002,10.581523028571434,-1.7725569714285676,0.12870480000000006,0.08733150319047614,-0.041373296809523924
19093,-0.06261300000000003,0.007703096878306789,0.07031609687830682,13.445680000000001,13.272962153968226,-0.17271784603177487,9.70515,11.147494892496377,1.4423448924963775,0.051455999999999946,0.08604761058008678,0.034591610580086835
19342,0.006939600000000046,0.061819615814814884,0.05488001581481484,11.826110000000002,12.231784911111054,0.4056749111110527,12.053180000000001,8.90324939932662,-3.1499306006733807,0.39010999999999996,0.16859206020105771,-0.22151793979894224
19456,-0.05820599999999998,-0.03551223804441812,0.022693761955581863,7.6158,13.67075629752328,6.05495629752328,6.049519999999998,11.155937632936476,5.106417632936479,0.0342943,0.06298456065079353,0.028690260650793525
19551,0.00021500000000007624,0.017859168957290356,0.01764416895729028,7.178349999999998,7.328983172771998,0.1506331727719994,4.8572500000000005,5.804804048129671,0.9475540481296703,-0.00973590000000002,0.01987746650235481,0.02961336650235483
19592,0.10985100000000003,0.013504397099567151,-0.09634660290043288,12.987359999999999,12.574502820875422,-0.4128571791245772,16.128130000000002,13.789956369552659,-2.3381736304473435,0.1979033,0.15965970543338143,-0.03824359456661858
19593,0.08985100000000013,0.013504397099567151,-0.07634660290043298,12.597360000000002,12.574502820875422,-0.022857179124580185,14.61813,13.789956369552659,-0.8281736304473419,0.14490329999999996,0.15965970543338143,0.01475640543338147
19597,0.029851000000000072,0.013504397099567151,-0.01634660290043292,13.667360000000002,12.574502820875422,-1.0928571791245805,15.268130000000001,13.789956369552659,-1.4781736304473423,0.25390329999999994,0.15965970543338143,-0.09424359456661852
19617,-0.008010000000000073,0.029319658484848403,0.037329658484848476,4.121590000000001,9.333231719191927,5.211641719191926,1.0850800000000014,6.069715984415589,4.984635984415587,-0.06551640000000003,-0.04183374795767191,0.02368265204232812
19827,0.3305867,0.08353241382931893,-0.2470542861706811,16.26598,14.735221523964935,-1.5307584760350643,17.0024,14.977348480493587,-2.0250515195064143,0.4321154,0.34690054017608335,-0.08521485982391663
19837,0.12883199999999995,0.02814647333333316,-0.10068552666666679,13.68245,13.099517877777837,-0.5829321222221626,18.74456,14.33349576666661,-4.41106423333339,0.3528771,0.22344972233333438,-0.12942737766666562
19844,0.06739200000000012,0.01662315444444461,-0.05076884555555551,11.742560000000001,11.927302466666708,0.18474246666670702,17.61867,12.828960766666619,-4.789709233333383,0.3838662,0.15495849299999992,-0.22890770700000007
19914,0.274602,0.12911623252910065,-0.14548576747089936,12.0003,10.224885452525236,-1.7754145474747638,16.577130000000004,13.293653623809535,-3.2834763761904693,0.21550750000000007,0.19696728260317486,-0.01854021739682521
19915,0.38466199999999995,0.12635325911495918,-0.25830874088504074,13.29973,12.051832327657534,-1.2478976723424662,18.62511,15.091294561183256,-3.5338154388167435,0.21319050000000006,0.193804398910534,-0.019386101089466062
19916,0.10460199999999997,0.12911623252910065,0.024514232529100677,11.860299999999999,10.224885452525236,-1.6354145474747632,13.547130000000001,13.293653623809535,-0.25347637619046637,0.16550750000000003,0.19696728260317486,0.031459782603174835
19919,0.19460200000000005,0.12911623252910065,-0.0654857674708994,11.8403,10.224885452525236,-1.6154145474747637,17.12713,13.293653623809535,-3.8334763761904664,0.31550750000000005,0.19696728260317486,-0.11854021739682519
20130,-0.017939999999999845,-0.008325633431383333,0.009614366568616512,7.713659999999997,7.9161673272098305,0.20250732720983322,6.940839999999998,7.739767884337884,0.7989278843378864,0.06278970000000006,0.09137900865430859,0.028589308654308532
20132,0.049868000000000134,0.026479856961261095,-0.02338814303873904,11.199940000000002,10.169289673160172,-1.0306503268398295,12.994439999999999,11.357974625252508,-1.636465374747491,0.17442990000000003,0.1946181368847081,0.020188236884708083
20134,-0.01193999999999984,-0.008325633431383333,0.003614366568616507,8.173659999999998,7.9161673272098305,-0.25749267279016763,7.640839999999999,7.739767884337884,0.09892788433788535,0.07278970000000007,0.09137900865430859,0.018589308654308523
20136,0.001060000000000061,-0.008325633431383333,-0.009385633431383393,7.703659999999999,7.9161673272098305,0.21250732720983123,8.280839999999998,7.739767884337884,-0.5410721156621134,0.1227897,0.09137900865430859,-0.03141069134569141
20348,-0.030456999999999956,-0.013493770162379147,0.01696322983762081,7.939549999999997,11.207081333333369,3.2675313333333715,7.50675,9.411225822222205,1.9044758222222047,0.06367529999999999,0.07428823459259241,0.010612934592592424
20449,-0.03778499999999996,0.01628101218403506,0.05406601218403502,7.638349999999999,9.55807732381302,1.9197273238130208,5.1072500000000005,7.106348586522011,1.9990985865220106,0.0122641,0.02439388849019107,0.01212978849019107
20462,-0.044991,-0.06193380377922517,-0.01694280377922517,4.677890000000001,4.462430362879812,-0.21545963712018956,1.3585499999999975,2.549134805449847,1.1905848054498493,0.058763200000000126,0.03544255956237765,-0.023320640437622477
20474,-0.06799099999999991,-0.06193380377922517,0.00605719622077474,4.457889999999999,4.462430362879812,0.004540362879812854,2.4885499999999983,2.549134805449847,0.06058480544984857,0.03076319999999999,0.03544255956237765,0.004679359562377659
20476,-0.06199099999999991,-0.06193380377922517,5.719622077473424e-05,5.127890000000001,4.462430362879812,-0.6654596371201889,2.2585499999999996,2.549134805449847,0.2905848054498472,0.0007631999999999639,0.03544255956237765,0.034679359562377686
20477,-0.06399099999999991,-0.06193380377922517,0.002057196220774736,4.747890000000002,4.462430362879812,-0.28545963712018985,1.498549999999998,2.549134805449847,1.0505848054498488,0.01976319999999998,0.03544255956237765,0.01567935956237767
20480,-0.06799099999999991,-0.06193380377922517,0.00605719622077474,4.91789,4.462430362879812,-0.455459637120188,2.0485499999999988,2.549134805449847,0.5005848054498481,0.01776319999999998,0.03544255956237765,0.01767935956237767
20481,-0.06699100000000002,-0.06193380377922517,0.00505719622077485,4.66789,4.462430362879812,-0.205459637120188,2.1485499999999984,2.549134805449847,0.4005848054498484,0.02076319999999998,0.03544255956237765,0.014679359562377668
20506,-0.00828300000000004,-0.021034680340356868,-0.012751680340356827,8.960720000000002,8.78497519238387,-0.1757448076161321,5.5389,5.6339011369893734,0.09500113698937351,-0.0449948,-0.010197516303304522,0.03479728369669548
20508,0.0017169999999999686,-0.021034680340356868,-0.022751680340356836,9.660720000000001,8.78497519238387,-0.8757448076161314,6.6389,5.6339011369893734,-1.0049988630106261,-0.004994799999999966,-0.010197516303304522,-0.005202716303304556
20509,-0.00828300000000004,-0.021034680340356868,-0.012751680340356827,9.160720000000001,8.78497519238387,-0.3757448076161314,5.5389,5.6339011369893734,0.09500113698937351,-0.03499479999999999,-0.010197516303304522,0.02479728369669547
20514,-0.01828300000000005,-0.021034680340356868,-0.0027516803403568185,10.460720000000002,8.78497519238387,-1.675744807616132,6.738899999999999,5.6339011369893734,-1.1049988630106258,-0.014994799999999975,-0.010197516303304522,0.0047972836966954525
20515,-0.01828300000000005,-0.021034680340356868,-0.0027516803403568185,10.960720000000002,8.78497519238387,-2.175744807616132,7.338899999999999,5.6339011369893734,-1.7049988630106254,-0.004994799999999966,-0.010197516303304522,-0.005202716303304556
20727,-0.08261300000000005,0.03232769355829115,0.1149406935582912,7.775680000000001,9.384019776794144,1.6083397767941428,2.5351500000000016,7.501415933277039,4.966265933277038,-0.07454399999999994,0.0499185436396072,0.12446254363960715
20797,0.18587300000000007,0.025615105672531165,-0.1602578943274689,15.113130000000002,12.263519338793326,-2.8496106612066754,16.55617,11.756723155317093,-4.799446844682908,0.10493050000000004,0.12429552599126227,0.019365025991262233
20828,0.07140000000000013,0.11423500990861016,0.04283500990861003,8.86212,13.340808124771506,4.478688124771505,8.27,11.055002309668144,2.785002309668144,0.05672520000000003,0.0714755690591629,0.014750369059162868
20889,0.057386999999999966,-0.01206243899470907,-0.06944943899470904,9.675680000000003,9.140762905820106,-0.5349170941798977,7.77515,5.674061190476201,-2.101088809523799,0.009455999999999909,-0.019481170634920667,-0.028937170634920576
20935,0.000304000000000082,0.05245647473617877,0.052152474736178685,4.164890000000003,11.939257765297683,7.774367765297679,4.369499999999999,10.805402684633886,6.435902684633888,0.052621099999999976,0.15888569048873993,0.10626459048873996
21060,-0.0176130000000001,0.14627674222222237,0.16388974222222247,10.325680000000002,19.27804185238096,8.952361852380957,6.67515,16.283606550793646,9.608456550793646,-0.021544000000000008,0.2500818333333335,0.2716258333333335
21147,0.13253400000000004,0.2352225304987977,0.10268853049879767,10.776149999999998,13.85139148350169,3.075241483501692,8.488349999999999,11.813066853065454,3.324716853065455,-0.0491838,0.19049470225733528,0.23967850225733528
21168,-0.06869900000000007,-0.0654919178067226,0.0032070821932774635,8.006620000000002,6.423872686367908,-1.582747313632094,5.966200000000002,4.238033934640521,-1.7281660653594813,0.059723799999999994,0.04385614651235029,-0.0158676534876497
21193,0.13238699999999992,0.03232769355829115,-0.10005930644170877,10.605680000000003,9.384019776794144,-1.221660223205859,10.50515,7.501415933277039,-3.003734066722961,0.08145599999999997,0.0499185436396072,-0.03153745636039277
21316,-0.06251200000000012,-0.008174976237412371,0.054337023762587755,7.111820000000002,8.251477562858186,1.1396575628581846,2.8464399999999976,5.039499269237085,2.1930592692370876,-0.05669219999999997,-0.020790177326701378,0.03590202267329859
21320,-0.07651200000000014,-0.008174976237412371,0.06833702376258777,6.261820000000004,8.251477562858186,1.9896575628581825,1.686440000000001,5.039499269237085,3.353059269237084,-0.06669219999999998,-0.020790177326701378,0.0459020226732986
21399,0.2106800000000001,0.19817113809523826,-0.012508861904761831,8.716399999999997,3.8757282555555572,-4.840671744444439,13.025250000000002,4.8476783793650835,-8.177571620634918,0.2683918,0.1750192411428571,-0.0933725588571429
21570,0.17313999999999996,0.09639362600288608,-0.07674637399711388,15.841149999999999,13.821974927320822,-2.019175072679177,14.028750000000002,10.853402611544011,-3.1753473884559913,0.11882269999999995,0.04842904211640209,-0.07039365788359786
21571,0.26313999999999993,0.09639362600288608,-0.16674637399711384,18.531149999999997,13.821974927320822,-4.709175072679175,16.76875,10.853402611544011,-5.91534738845599,0.21882269999999998,0.04842904211640209,-0.1703936578835979
21573,0.07313999999999998,0.09639362600288608,0.023253626002886094,11.32115,13.821974927320822,2.5008249273208225,9.59875,10.853402611544011,1.2546526115440102,0.0488227,0.04842904211640209,-0.00039365788359790876
21574,0.0031399999999999206,0.09639362600288608,0.09325362600288616,9.96115,13.821974927320822,3.860824927320822,5.298750000000002,10.853402611544011,5.554652611544009,-0.0711773,0.04842904211640209,0.11960634211640209
21576,0.26313999999999993,0.09639362600288608,-0.16674637399711384,20.531149999999997,13.821974927320822,-6.709175072679175,17.558750000000003,10.853402611544011,-6.705347388455992,0.2288227,0.04842904211640209,-0.1803936578835979
21581,0.07788069999999991,-0.01060896679894185,-0.08848966679894177,6.356379999999998,3.097365212169309,-3.2590147878306888,7.85187,3.5426112328042327,-4.309258767195767,0.16652119999999992,0.07881808339153441,-0.08770311660846551
21643,-0.007511999999999963,0.09028705617826621,0.09779905617826617,14.641820000000003,15.056980129629643,0.41516012962964055,11.216439999999999,13.325336964021167,2.1088969640211683,0.06630780000000003,0.17438617789214497,0.10807837789214494
