Ref_ID,delta_Voc_true,delta_Voc_pred,delta_Voc_error,delta_Jsc_true,delta_Jsc_pred,delta_Jsc_error,delta_PCE_true,delta_PCE_pred,delta_PCE_error,delta_FF_true,delta_FF_pred,delta_FF_error
13202,0.23225799999999985,0.2838701577301588,0.051612157730158925,8.49597,12.44118576296296,3.9452157629629596,12.849310000000003,14.376957335449724,1.5276473354497213,0.21216820000000003,0.3011839949047617,0.08901579490476169
13203,0.278258,0.2838701577301588,0.005612157730158773,9.42597,12.44118576296296,3.01521576296296,12.849310000000003,14.376957335449724,1.5276473354497213,0.2521682,0.3011839949047617,0.04901579490476171
13205,0.266258,0.2838701577301588,0.017612157730158784,12.01597,12.44118576296296,0.42521576296296004,13.049310000000002,14.376957335449724,1.327647335449722,0.1901682,0.3011839949047617,0.11101579490476171
13413,-0.013613000000000097,0.03185323840973836,0.04546623840973846,8.605680000000003,9.778363892311399,1.1726838923113956,4.70515,7.741877643745155,3.036727643745155,-0.07854400000000006,-0.00810555601269104,0.07043844398730902
13459,-0.016680999999999946,-0.030602718691983295,-0.013921718691983349,14.223570000000002,14.433900303514555,0.21033030351455295,8.85186,8.045448575101368,-0.8064114248986325,-0.03287359999999995,-0.07164275675174495,-0.038769156751745
13506,0.081488,0.07648756847622792,-0.005000431523772081,7.041820000000001,12.946256773281968,5.904436773281967,5.616439999999999,9.870284424015836,4.253844424015837,-0.028692199999999946,-0.013920738349941649,0.014771461650058297
13917,0.0016650000000000276,-0.06258609625373229,-0.06425109625373232,9.707340000000002,6.391201400957964,-3.316138599042038,16.0613,4.3042781606226175,-11.757021839377382,0.3153228,0.02973431391528467,-0.2855884860847153
13918,-0.03733500000000012,-0.06258609625373229,-0.025251096253732175,8.006340000000005,6.391201400957964,-1.6151385990420408,9.9613,4.3042781606226175,-5.657021839377382,0.14132280000000008,0.02973431391528467,-0.11158848608471542
14092,0.08669000000000004,0.10512250906204923,0.018432509062049185,4.7408,6.458471055988432,1.7176710559884318,5.915369999999999,7.2814761883598065,1.3661061883598071,0.0371051,0.10473424153872087,0.06762914153872086
14222,0.04642499999999994,0.023490993336219332,-0.022934006663780607,3.9513099999999994,10.935257017652702,6.983947017652703,4.79749,7.248101571380469,2.4506115713804695,0.052842899999999915,0.08106716526797171,0.028224265267971796
15050,0.03838699999999995,0.03185323840973836,-0.006533761590261589,10.105680000000003,9.778363892311399,-0.3273161076886044,8.17515,7.741877643745155,-0.4332723562548457,0.028456000000000037,-0.00810555601269104,-0.03656155601269108
15053,0.03138699999999994,0.03185323840973836,0.00046623840973841757,9.895680000000002,9.778363892311399,-0.11731610768860357,7.495150000000001,7.741877643745155,0.246727643745154,0.01045600000000002,-0.00810555601269104,-0.018561556012691063
15105,-0.00583800000000001,0.0598686916228488,0.06570669162284881,8.115710000000004,9.816342961789848,1.7006329617898448,6.082050000000002,6.976425538390231,0.8943755383902285,0.023536,0.02233369712358091,-0.0012023028764190924
15178,0.0011790000000000411,-0.02900231425405805,-0.03018131425405809,4.56315,4.078096109077543,-0.4850538909224573,5.553370000000001,4.034819829892904,-1.5185501701070967,0.10643560000000007,0.07117469997799478,-0.0352609000220053
15184,-0.048821,-0.02900231425405805,0.019818685745941953,4.83315,4.078096109077543,-0.7550538909224569,4.403370000000001,4.034819829892904,-0.36855017010709634,0.07743560000000005,0.07117469997799478,-0.006260900022005272
15185,-0.048821,-0.02900231425405805,0.019818685745941953,4.0131499999999996,4.078096109077543,0.06494610907754339,3.503370000000002,4.034819829892904,0.5314498298929022,0.05743560000000003,0.07117469997799478,0.013739099977994745
15186,-0.048821,-0.02900231425405805,0.019818685745941953,4.81315,4.078096109077543,-0.7350538909224573,4.713370000000001,4.034819829892904,-0.6785501701070968,0.08743560000000006,0.07117469997799478,-0.01626090002200528
15188,0.0011790000000000411,-0.02900231425405805,-0.03018131425405809,5.42315,4.078096109077543,-1.3450538909224568,6.003370000000002,4.034819829892904,-1.9685501701070978,0.09743560000000007,0.07117469997799478,-0.02626090002200529
15190,-0.018820999999999977,-0.02900231425405805,-0.010181314254058074,4.65315,4.078096109077543,-0.5750538909224572,5.153370000000001,4.034819829892904,-1.1185501701070963,0.09743560000000007,0.07117469997799478,-0.02626090002200529
15191,-0.038820999999999994,-0.02900231425405805,0.009818685745941944,4.17315,4.078096109077543,-0.09505389092245675,3.423370000000002,4.034819829892904,0.6114498298929023,0.04743560000000002,0.07117469997799478,0.023739099977994754
15194,0.01117900000000005,-0.02900231425405805,-0.040181314254058104,3.9731500000000004,4.078096109077543,0.10494610907754254,5.393370000000001,4.034819829892904,-1.3585501701070966,0.10743560000000008,0.07117469997799478,-0.0362609000220053
15616,0.030928000000000067,0.05230599774410776,0.021377997744107695,8.501109999999997,10.036467540577926,1.5353575405779285,11.65164,10.802044254782256,-0.8495957452177443,0.15380090000000002,0.16567586266666665,0.011874962666666627
15838,,0.2355153434365199,,,17.11557886346226,,12.583309999999999,14.886691658673577,2.303381658673578,,0.09852960066164779,
15844,0.27180000000000004,0.2355153434365199,-0.03628465656348015,15.13821,17.11557886346226,1.9773688634622602,15.583309999999999,14.886691658673577,-0.6966183413264222,0.16458309999999998,0.09852960066164779,-0.0660534993383522
15848,,0.2355153434365199,,,17.11557886346226,,12.383309999999998,14.886691658673577,2.503381658673579,,0.09852960066164779,
15851,,0.2355153434365199,,,17.11557886346226,,15.883309999999998,14.886691658673577,-0.9966183413264211,,0.09852960066164779,
16149,0.002215000000000078,-0.014631230187577874,-0.01684623018757795,4.728349999999999,7.687392400362747,2.9590424003627485,2.9472500000000004,4.8967606031791835,1.9495106031791831,-0.017735899999999916,-0.010512465702520183,0.007223434297479733
16357,0.07238699999999998,0.3267842915343918,0.25439729153439183,12.005680000000002,16.9523345349207,4.946654534920697,11.50515,14.963338603174588,3.4581886031745874,0.14145599999999992,0.23205158099999962,0.0905955809999997
16359,0.42238699999999996,0.3267842915343918,-0.09560270846560814,21.00568,16.9523345349207,-4.053345465079303,18.50515,14.963338603174588,-3.5418113968254126,0.29145599999999994,0.23205158099999962,-0.05940441900000032
16629,0.11544300000000007,0.08797386539682542,-0.027469134603174655,6.32394,6.601688819047614,0.2777488190476136,9.718829999999999,9.277877528571413,-0.4409524714285862,0.14842279999999997,0.13774335366666715,-0.010679446333332815
16631,0.10044300000000006,0.08797386539682542,-0.012469134603174642,6.52394,6.601688819047614,0.07774881904761433,9.218829999999999,9.277877528571413,0.05904752857141382,0.13842279999999996,0.13774335366666715,-0.000679446333332806
16648,-0.07746600000000003,0.030403722516372435,0.10786972251637247,5.546149999999997,10.17595470817374,4.629804708173742,4.488349999999997,9.378000254047459,4.889650254047462,0.0708162,0.09798344545997764,0.027167245459977646
16649,-0.08746600000000004,0.030403722516372435,0.11786972251637248,9.146149999999999,10.17595470817374,1.0298047081737405,7.588349999999998,9.378000254047459,1.7896502540474604,0.10081620000000002,0.09798344545997764,-0.002832754540022381
16654,0.002215000000000078,0.01801651333333356,0.015801513333333482,7.958349999999999,10.805042233333358,2.846692233333359,6.397250000000001,9.806298088888955,3.4090480888889534,0.04226410000000003,0.14679594033333326,0.10453184033333324
17143,0.08851399999999987,0.09391754497354493,0.00540354497354506,10.463110000000002,10.37846063174603,-0.08464936825397196,10.982830000000002,11.366367686387688,0.3835376863876867,0.12898579999999993,0.15855528696825388,0.029569486968253955
17717,-0.008828000000000058,-0.0005885753504975102,0.008239424649502548,12.91076,8.673165083882607,-4.237594916117393,10.188440000000002,4.594059491587313,-5.594380508412689,0.09407010000000005,-0.031674317816425136,-0.12574441781642517
17767,0.18244399999999994,0.09790776788552175,-0.0845362321144782,18.99146,19.882778485714375,0.8913184857143754,20.746370000000002,19.988918068686928,-0.7574519313130743,0.2987978,0.2619229258008654,-0.0368748741991346
17770,0.14180099999999995,0.08556642677441069,-0.056234573225589266,18.17923,19.4809717079366,1.3017417079365998,20.27234,19.923056202020266,-0.34928379797973363,0.3519151,0.2618197858008654,-0.09009531419913458
17772,-0.023846000000000034,0.022359809695045623,0.04620580969504566,3.415659999999999,10.533128289321805,7.117468289321806,5.452109999999999,10.303651545069732,4.851541545069733,0.13677969999999995,0.11962774955555562,-0.017151950444444328
17874,0.05238699999999996,0.03174629044467132,-0.020640709555328644,8.095680000000002,10.073759903756665,1.9780799037566634,6.305150000000001,7.886316455377107,1.5811664553771054,-0.009543999999999997,0.04223934954122832,0.05178334954122832
17875,-0.057613000000000136,0.03174629044467132,0.08935929044467145,6.675680000000003,10.073759903756665,3.3980799037566616,3.355150000000002,7.886316455377107,4.531166455377105,-0.05054400000000003,0.04223934954122832,0.09278334954122835
17885,-0.07661300000000004,0.03567375185185209,0.11228675185185213,8.505680000000002,11.865987400000026,3.360307400000025,7.20515,9.83648882222227,2.6313388222222702,0.051455999999999946,0.152020229095238,0.10056422909523804
17886,0.08238699999999999,0.03174629044467132,-0.05064070955532867,6.045680000000001,10.073759903756665,4.028079903756664,8.65515,7.886316455377107,-0.7688335446228942,0.15445599999999993,0.04223934954122832,-0.1122166504587716
18011,-0.0501279,-0.06344812906349206,-0.013320229063492062,7.184669999999999,4.517901807070704,-2.666768192929295,5.892819999999999,5.529507804920629,-0.3633121950793692,0.08970820000000013,0.1598920319999994,0.07018383199999928
18012,-0.11025920000000011,-0.06812194147619055,0.04213725852380956,9.80107,4.905647522222221,-4.895422477777778,9.688480000000002,5.618306414920629,-4.070173585079373,0.21003019999999994,0.16006595599999943,-0.04996424400000052
18013,-0.07761300000000015,0.026316354516594448,0.1039293545165946,11.005680000000002,7.314568418999522,-3.69111158100048,6.70515,7.263916992784998,0.5587669927849985,-0.008543999999999996,0.08357464634439624,0.09211864634439623
18070,0.031300000000000106,0.0024771622222222924,-0.02882283777777781,7.234930000000002,6.4389587507936445,-0.7959712492063575,8.04459,6.6215675539682675,-1.423022446031732,0.09272349999999996,0.08471258349494945,-0.008010916505050508
18113,0.09931900000000005,0.10004596882334012,0.0007269688233400712,13.32357,12.368890943990777,-0.9546790560092226,10.85186,9.003665302013252,-1.8481946979867487,0.014126400000000094,0.1974001332166945,0.1832737332166944
18134,0.08993849999999992,0.04505339252380963,-0.04488510747619029,10.15651,6.633324140740726,-3.523185859259275,8.46425,5.149729661904746,-3.314520338095254,0.02050989999999997,0.04209412987001004,0.021584229870010067
18136,0.12098799999999998,-0.03479649550019529,-0.15578449550019527,8.40156,8.111073010872747,-0.29048698912725257,8.894659999999998,5.942219594990716,-2.9524404050092823,0.08722530000000006,0.021007968792318168,-0.06621733120768189
18137,0.21250400000000003,-0.003982957432038775,-0.2164869574320388,13.099229999999999,11.354991212703895,-1.7442387872961032,13.329870000000001,10.138184419731962,-3.1916855802680395,0.08897470000000007,0.0045769813228279,-0.08439771867717218
18171,0.013999000000000095,0.025413109222222303,0.011414109222222208,11.477609999999999,11.438052413708528,-0.03955758629147077,10.325389999999999,10.117971334920632,-0.20741866507936635,0.06059910000000002,0.07206878957142861,0.01146968957142859
18173,-0.02600099999999994,0.025413109222222303,0.05141410922222224,10.87761,11.438052413708528,0.5604424137085271,8.325389999999999,10.117971334920632,1.7925813349206337,0.010599099999999972,0.07206878957142861,0.061469689571428635
18176,0.11799100000000007,0.11279299364643663,-0.0051980063535634335,3.0352500000000013,5.936633123232324,2.901383123232323,6.804300000000001,8.397448628180886,1.5931486281808844,0.16355179999999991,0.23487653053775442,0.07132473053775451
18177,0.11499100000000007,0.11279299364643663,-0.002198006353563431,2.9952499999999986,5.936633123232324,2.9413831232323258,6.3443000000000005,8.397448628180886,2.0531486281808853,0.1435518,0.23487653053775442,0.09132473053775442
18191,0.056284,0.19353936740740763,0.13725536740740762,15.224650000000004,14.47842068888889,-0.7462293111111133,14.65806,11.903792956613746,-2.754267043386255,0.11541400000000002,0.13397645104232792,0.0185624510423279
18233,0.0014879999999999338,-0.037490893462155374,-0.03897889346215531,9.901820000000004,7.305354360709822,-2.596465639290182,5.716439999999999,3.5723261631748224,-2.144113836825176,-0.05369219999999997,-0.03709915741922386,0.01659304258077611
18364,0.20238699999999998,0.2139747336189734,0.011587733618973417,19.70568,19.09152018851518,-0.6141598114848215,17.105150000000002,16.456899254967247,-0.6482507450327546,0.25145599999999996,0.2144048266447996,-0.03705117335520036
18367,0.21238699999999988,0.2139747336189734,0.0015877336189735192,22.20568,19.09152018851518,-3.1141598114848215,18.20515,16.456899254967247,-1.7482507450327525,0.281456,0.2144048266447996,-0.06705117335520039
18458,0.30199,0.05266758171675188,-0.2493224182832481,20.921590000000002,9.745469877404936,-11.176120122595066,17.98508,7.209073991596856,-10.776006008403144,0.2534836,0.013074467227922838,-0.24040913277207715
18459,0.13198999999999994,0.05266758171675188,-0.07932241828324807,15.521590000000002,9.745469877404936,-5.776120122595065,12.48508,7.209073991596856,-5.276006008403144,0.10348360000000001,0.013074467227922838,-0.09040913277207717
18547,0.0017000000000000348,-0.021009996719436975,-0.02270999671943701,11.323420000000002,7.987745983394384,-3.3356740166056182,5.12116,6.21520682222223,1.0940468222222304,0.061362600000000045,0.09980938820634927,0.038446788206349225
18548,-0.04830000000000001,-0.021009996719436975,0.027290003280563035,9.92342,7.987745983394384,-1.935674016605616,3.321159999999999,6.21520682222223,2.894046822222231,0.08136260000000006,0.09980938820634927,0.018446788206349207
18592,0.002215000000000078,-0.0019797228234727494,-0.004194722823472828,6.078349999999997,6.661404696873494,0.5830546968734973,2.997250000000001,3.815944992544497,0.8186949925444957,-0.05473589999999995,-0.03480831024963924,0.019927589750360707
18897,0.16680000000000006,0.22568454748743197,0.05888454748743191,11.438210000000002,16.355660284300683,4.917450284300681,12.883309999999998,13.04858189697602,0.16527189697602118,0.1945831,0.07669987756724528,-0.11788322243275473
18972,0.045600000000000085,0.06803428222222237,0.022434282222222282,11.082550000000001,10.8395321698413,-0.24301783015870093,12.354080000000002,12.125572779365088,-0.22850722063491347,0.12870480000000006,0.11818043944444445,-0.010524360555555612
18973,0.04060000000000008,0.06803428222222237,0.027434282222222287,10.062550000000002,10.8395321698413,0.7769821698412986,11.31408,12.125572779365088,0.8114927793650875,0.11470479999999994,0.11818043944444445,0.0034756394444445116
18975,0.035600000000000076,0.06803428222222237,0.03243428222222229,9.992550000000001,10.8395321698413,0.8469821698412989,10.404080000000002,12.125572779365088,1.7214927793650858,0.07770479999999991,0.11818043944444445,0.040475639444444544
19093,-0.06261300000000003,0.06115599666666666,0.12376899666666669,13.445680000000001,13.461651088888873,0.015971088888871776,9.70515,10.875334777777732,1.1701847777777328,0.051455999999999946,0.1167282925856,0.06527229258560005
19198,0.011009000000000047,0.01223503599786032,0.001226035997860274,7.177890000000001,6.942141393840781,-0.23574860615922066,7.068549999999998,6.452538710172444,-0.6160112898275543,0.08476320000000004,-0.006012902581262877,-0.09077610258126291
19200,0.011009000000000047,0.01223503599786032,0.001226035997860274,4.23789,6.942141393840781,2.7042513938407806,5.768549999999999,6.452538710172444,0.6839887101724447,0.10476320000000006,-0.006012902581262877,-0.11077610258126293
19244,-0.03878499999999985,0.00943551171236173,0.04822051171236158,7.8783499999999975,7.272734702020195,-0.6056152979798028,4.807250000000002,4.987132880952377,0.17988288095237515,-0.011735900000000021,0.030365933587301577,0.0421018335873016
19552,-0.007784999999999931,0.002043176064059391,0.009828176064059321,7.538349999999998,7.236958377799107,-0.30139162220089055,5.207250000000002,5.0862216697140274,-0.12102833028597448,0.002264100000000102,0.001039275103092253,-0.0012248248969078492
19617,-0.008010000000000073,0.029998402068418813,0.038008402068418885,4.121590000000001,9.420117745238112,5.298527745238111,1.0850800000000014,6.099167434391541,5.01408743439154,-0.06551640000000003,-0.042477764607651604,0.023038635392348426
19829,0.04058670000000009,0.09896225338694638,0.05837555338694629,14.465979999999998,14.607624980160592,0.1416449801605939,14.6024,15.028182096322201,0.42578209632220165,0.3321154,0.3610503786177149,0.02893497861771488
19830,0.26058670000000006,0.09896225338694638,-0.1616244466130537,15.865979999999999,14.607624980160592,-1.2583550198394065,16.5024,15.028182096322201,-1.4742179036778005,0.4021154,0.3610503786177149,-0.04106502138228513
19835,0.02883199999999997,0.06793467126984117,0.0391026712698412,13.28245,13.54237918148147,0.2599291814814695,14.54456,15.781143980952393,1.2365839809523926,0.23287709999999995,0.2534764381746031,0.020599338174603132
19839,0.1324439999999999,0.09790776788552175,-0.03453623211447815,20.891460000000002,19.882778485714375,-1.0086815142856267,21.64637,19.988918068686928,-1.657451931313073,0.3287978,0.2619229258008654,-0.06687487419913457
19841,0.16180099999999997,0.08556642677441069,-0.07623457322558928,19.37923,19.4809717079366,0.10174170793660053,20.572339999999997,19.923056202020266,-0.6492837979797308,0.3219151,0.2618197858008654,-0.06009531419913461
19913,0.46393299999999993,0.10330017810533897,-0.36063282189466095,13.126109999999999,11.168185841014536,-1.9579241589854632,18.61524,10.997739540115436,-7.617500459884564,0.32012630000000003,0.09588107598115599,-0.22424522401884406
19916,0.10460199999999997,0.12095550112842694,0.01635350112842697,11.860299999999999,10.318024523376613,-1.5422754766233862,13.547130000000001,13.05258641601733,-0.4945435839826704,0.16550750000000003,0.18027812149639244,0.014770621496392411
19919,0.19460200000000005,0.12095550112842694,-0.07364649887157311,11.8403,10.318024523376613,-1.5222754766233866,17.12713,13.05258641601733,-4.0745435839826705,0.31550750000000005,0.18027812149639244,-0.1352293785036076
19920,0.05460200000000004,0.12095550112842694,0.0663535011284269,8.200299999999999,10.318024523376613,2.117724523376614,10.39713,13.05258641601733,2.65545641601733,0.21950749999999997,0.18027812149639244,-0.039229378503607526
20131,-0.018939999999999957,-0.004849695005290866,0.01409030499470909,7.813659999999999,8.054961825396829,0.24130182539682998,8.20084,7.881346289947097,-0.3194937100529023,0.1227897,0.09291236389947093,-0.029877336100529076
20137,0.0040600000000000636,-0.004849695005290866,-0.00890969500529093,8.32366,8.054961825396829,-0.2686981746031716,9.62084,7.881346289947097,-1.7394937100529022,0.16278970000000004,0.09291236389947093,-0.06987733610052911
20456,-0.06299100000000002,-0.06510315766154565,-0.0021121576615456272,5.447890000000001,4.5395404505779595,-0.9083495494220415,4.068549999999998,2.2869783258009257,-1.7815716741990726,0.034763199999999994,0.022238072101534598,-0.012525127898465396
20457,-0.07699100000000003,-0.06510315766154565,0.011887842338454385,4.73789,4.5395404505779595,-0.19834954942204064,1.208549999999999,2.2869783258009257,1.0784283258009268,0.033763200000000104,0.022238072101534598,-0.011525127898465506
20462,-0.044991,-0.06510315766154565,-0.020112157661545643,4.677890000000001,4.5395404505779595,-0.13834954942204192,1.3585499999999975,2.2869783258009257,0.9284283258009283,0.058763200000000126,0.022238072101534598,-0.03652512789846553
20463,-0.027990999999999877,-0.06510315766154565,-0.03711215766154577,5.367889999999999,4.5395404505779595,-0.8283495494220396,4.488549999999998,2.2869783258009257,-2.2015716741990725,0.09576320000000005,0.022238072101534598,-0.07352512789846545
20464,-0.06299100000000002,-0.06510315766154565,-0.0021121576615456272,5.447890000000001,4.5395404505779595,-0.9083495494220415,3.8485499999999995,2.2869783258009257,-1.5615716741990737,0.034763199999999994,0.022238072101534598,-0.012525127898465396
20470,-0.044991,-0.06510315766154565,-0.020112157661545643,4.677890000000001,4.5395404505779595,-0.13834954942204192,4.00855,2.2869783258009257,-1.7215716741990739,0.058763200000000126,0.022238072101534598,-0.03652512789846553
20471,-0.027990999999999877,-0.06510315766154565,-0.03711215766154577,5.367889999999999,4.5395404505779595,-0.8283495494220396,5.528549999999999,2.2869783258009257,-3.2415716741990734,0.09576320000000005,0.022238072101534598,-0.07352512789846545
20474,-0.06799099999999991,-0.06510315766154565,0.002887842338454266,4.457889999999999,4.5395404505779595,0.0816504505779605,2.4885499999999983,2.2869783258009257,-0.20157167419907251,0.03076319999999999,0.022238072101534598,-0.008525127898465393
20479,-0.06299100000000002,-0.06510315766154565,-0.0021121576615456272,4.73789,4.5395404505779595,-0.19834954942204064,2.5485499999999988,2.2869783258009257,-0.261571674199073,0.026763200000000098,0.022238072101534598,-0.0045251278984655
20480,-0.06799099999999991,-0.06510315766154565,0.002887842338454266,4.91789,4.5395404505779595,-0.37834954942204035,2.0485499999999988,2.2869783258009257,0.238428325800927,0.01776319999999998,0.022238072101534598,0.004474872101534619
20508,0.0017169999999999686,-0.00965807769463656,-0.011375077694636528,9.660720000000001,9.146746768438545,-0.5139732315614562,6.6389,5.96120075191693,-0.6776992480830693,-0.004994799999999966,-0.015933404663310544,-0.010938604663310578
20513,-0.00828300000000004,-0.00965807769463656,-0.001375077694636519,10.160720000000001,9.146746768438545,-1.0139732315614562,7.1389,5.96120075191693,-1.1776992480830693,0.005005200000000043,-0.015933404663310544,-0.020938604663310587
20726,-0.08261300000000005,0.03110291056038204,0.11371591056038209,6.9756800000000005,9.218031341637694,2.2423513416376935,1.9351500000000001,7.547398560138607,5.612248560138607,-0.07154400000000005,0.05103387753903342,0.12257787753903347
20728,-0.08261300000000005,0.03110291056038204,0.11371591056038209,7.58568,9.218031341637694,1.632351341637694,2.425150000000002,7.547398560138607,5.122248560138605,-0.07254400000000005,0.05103387753903342,0.12357787753903347
20831,0.3114000000000001,0.10202488095238112,-0.20937511904761902,13.36212,10.318580152573329,-3.043539847426672,14.37,9.986759223713333,-4.383240776286666,0.1567252,0.08397084827801839,-0.07275435172198162
20850,0.05330500000000005,0.025926663472823398,-0.02737833652717665,12.83803,12.149157014959128,-0.6888729850408719,13.49254,13.110112588888867,-0.38242741111113254,0.11933900000000008,0.12729501246560856,0.00795601246560848
20874,-0.07018100000000005,-0.06313359275238727,0.007047407247612783,5.678890000000003,5.768055737381422,0.08916573738141942,1.8035899999999998,1.981575836405099,0.17798583640509924,-0.0445812000000001,-0.04297338140852694,0.001607818591473159
20911,0.05137300000000011,0.020483691414141553,-0.03088930858585856,7.18318,7.2545722857143025,0.07139228571430234,9.6857,7.524943805290976,-2.160756194709025,0.15098520000000004,0.06462457985666195,-0.08636062014333809
21157,-0.028512000000000093,0.11123374915343909,0.13974574915343918,9.241820000000004,9.563313822222225,0.3214938222222212,5.296439999999999,8.270132366666667,2.9736923666666684,-0.04369219999999996,0.005720664105820116,0.049412864105820076
21168,-0.06869900000000007,-0.05512272479990384,0.013576275200096223,8.006620000000002,6.536097484848511,-1.4705225151514902,5.966200000000002,5.097767967557793,-0.8684320324422092,0.059723799999999994,0.06620586470225659,0.006482064702256596
21214,0.012386999999999926,0.03110291056038204,0.018715910560382115,6.90568,9.218031341637694,2.3123513416376937,5.95515,7.547398560138607,1.5922485601386072,0.03145599999999993,0.05103387753903342,0.019577877539033492
21321,-0.07251200000000013,-0.037490893462155374,0.03502110653784476,6.391820000000003,7.305354360709822,0.9135343607098196,1.7564399999999978,3.5723261631748224,1.8158861631748247,-0.07069219999999998,-0.03709915741922386,0.033593042580776125
21348,-0.0718430000000001,-0.06234785247493259,0.009495147525067513,4.766470000000002,6.328288271358275,1.5618182713582733,4.21476,6.15860862192622,1.9438486219262199,0.07209320000000008,0.12228969723898328,0.0501964972389832
21349,-0.041843000000000075,-0.06234785247493259,-0.020504852474932514,2.676470000000002,6.328288271358275,3.651818271358273,2.6547599999999996,6.15860862192622,3.5038486219262204,0.05409319999999995,0.12228969723898328,0.06819649723898333
21388,0.18610300000000002,0.046944417257664156,-0.13915858274233586,13.68028,10.51098346356545,-3.1692965364345493,16.75562,11.785984137662378,-4.969635862337622,-4.2353852,0.1337273273333331,4.369112527333333
21400,0.21094499999999994,0.23807464925925975,0.027129649259259814,4.971860000000003,8.826015931409323,3.85415593140932,9.39506,10.749836673015883,1.3547766730158823,0.2319057,0.19703259592592628,-0.03487310407407371
21526,0.060975,0.054542955036074925,-0.0064320449639250765,7.18599,5.201079709812419,-1.9849102901875817,5.810269999999999,5.109904455555549,-0.7003655444444501,0.024944900000000048,0.025545067333333258,0.0006001673333332104
21544,-0.03588900000000006,-0.05049852375661382,-0.014609523756613757,10.11213,9.658445555555552,-0.45368444444444833,9.54854,8.51394981534391,-1.0345901846560892,0.08059139999999998,0.07339330709716207,-0.007198092902837905
21567,0.19313999999999998,0.17049295444873433,-0.02264704555126565,16.58115,15.927796348629148,-0.6533536513708533,13.638750000000002,13.818009514914825,0.17925951491482373,0.03882269999999999,0.13114311955411243,0.09232041955411244
21568,0.043139999999999956,0.17049295444873433,0.12735295444873437,11.931149999999999,15.927796348629148,3.996646348629149,9.078750000000001,13.818009514914825,4.739259514914824,0.01882269999999997,0.13114311955411243,0.11232041955411246
21569,-0.016860000000000097,0.17049295444873433,0.18735295444873443,9.62115,15.927796348629148,6.3066463486291475,4.438750000000002,13.818009514914825,9.379259514914823,-0.09117730000000002,0.13114311955411243,0.22232041955411244
21571,0.26313999999999993,0.17049295444873433,-0.0926470455512656,18.531149999999997,15.927796348629148,-2.603353651370849,16.76875,13.818009514914825,-2.9507404850851753,0.21882269999999998,0.13114311955411243,-0.08767958044588756
21578,0.007880699999999963,0.05608074874603179,0.04820004874603183,3.9563799999999993,5.367749289947085,1.4113692899470855,4.311870000000001,6.372485509523812,2.060615509523811,0.07652119999999996,0.13865609336507934,0.06213489336507938
21581,0.07788069999999991,0.05608074874603179,-0.021799951253968122,6.356379999999998,5.367749289947085,-0.988630710052913,7.85187,6.372485509523812,-1.4793844904761881,0.16652119999999992,0.13865609336507934,-0.02786510663492059
21724,0.17221500000000012,-0.014631230187577874,-0.18684623018757798,16.858349999999998,7.687392400362747,-9.170957599637251,16.047250000000002,4.8967606031791835,-11.150489396820818,0.26226410000000006,-0.010512465702520183,-0.27277656570252024
21725,0.1522150000000001,-0.014631230187577874,-0.16684623018757797,17.07835,7.687392400362747,-9.390957599637254,13.837250000000001,4.8967606031791835,-8.940489396820817,0.052264100000000036,-0.010512465702520183,-0.06277656570252022
21729,0.012215000000000087,-0.014631230187577874,-0.02684623018757796,9.518349999999998,7.687392400362747,-1.8309575996372507,6.267250000000001,4.8967606031791835,-1.3704893968208172,-0.03773589999999993,-0.010512465702520183,0.02722343429747975
21731,0.012215000000000087,-0.014631230187577874,-0.02684623018757796,8.588349999999998,7.687392400362747,-0.900957599637251,6.007250000000001,4.8967606031791835,-1.1104893968208174,-0.007735899999999907,-0.010512465702520183,-0.0027765657025202763
21735,0.21221500000000004,-0.014631230187577874,-0.2268462301875779,19.81835,7.687392400362747,-12.130957599637252,15.21725,4.8967606031791835,-10.320489396820816,-0.017735899999999916,-0.010512465702520183,0.007223434297479733
21737,0.08221500000000015,-0.014631230187577874,-0.09684623018757803,17.448349999999998,7.687392400362747,-9.760957599637251,12.69725,4.8967606031791835,-7.800489396820817,-0.027735899999999925,-0.010512465702520183,0.01722343429747974
21738,0.042215000000000114,-0.014631230187577874,-0.056846230187577985,15.108349999999998,7.687392400362747,-7.4209575996372505,10.747250000000001,4.8967606031791835,-5.850489396820818,-0.027735899999999925,-0.010512465702520183,0.01722343429747974
21739,0.032215000000000105,-0.014631230187577874,-0.04684623018757798,11.908349999999999,7.687392400362747,-4.220957599637251,8.047250000000002,4.8967606031791835,-3.1504893968208183,-0.04773589999999994,-0.010512465702520183,0.03722343429747976
21740,0.24221500000000007,-0.014631230187577874,-0.25684623018757796,15.04835,7.687392400362747,-7.360957599637252,15.21725,4.8967606031791835,-10.320489396820816,0.21226410000000007,-0.010512465702520183,-0.22277656570252025
22052,0.06238699999999997,0.04197103942009588,-0.020415960579904087,9.935680000000001,9.814464619182143,-0.12121538081785843,8.33515,8.390071781093292,0.0549217810932916,0.026455999999999924,0.06968610552474983,0.0432301055247499
22068,-0.02778499999999995,0.009805962948692801,0.03759096294869275,5.568349999999999,8.950798651349846,3.382448651349847,2.8972499999999997,6.707217306858309,3.8099673068583098,-0.027735899999999925,0.02951020214112087,0.057246102141120796
