Ref_ID,delta_Voc_true,delta_Voc_pred,delta_Voc_error,delta_Jsc_true,delta_Jsc_pred,delta_Jsc_error,delta_PCE_true,delta_PCE_pred,delta_PCE_error,delta_FF_true,delta_FF_pred,delta_FF_error
8756,0.002215000000000078,0.008697614,0.006482614073753279,6.43835,8.615695,2.1773449996948244,3.497250000000001,6.0365067,2.53925665283203,-0.04773589999999994,0.009262529,0.056998429201805534
8757,-0.01778499999999994,0.008697614,0.026482614073753297,9.828349999999997,8.615695,-1.2126550003051726,6.567250000000001,6.0365067,-0.5307433471679701,-0.007735899999999907,0.009262529,0.0169984292018055
8766,0.12303000000000008,0.108535044,-0.014494956104755485,17.38507,17.22557,-0.1594993212890614,16.80032,16.258965,-0.5413554614257805,0.15565819999999997,0.12677899,-0.028879209969711273
8767,0.09303000000000006,0.108535044,0.015505043895244541,16.48507,17.22557,0.7405006787109372,15.900319999999999,16.258965,0.35864453857421985,0.12565819999999994,0.12677899,0.0011207900302887541
8768,0.08303000000000016,0.108535044,0.02550504389524444,15.285070000000001,17.22557,1.9405006787109365,15.000319999999999,16.258965,1.2586445385742202,0.10565820000000004,0.12677899,0.02112079003028866
8769,0.07303000000000015,0.108535044,0.03550504389524445,14.48507,17.22557,2.740500678710937,14.30032,16.258965,1.9586445385742195,0.09565820000000003,0.12677899,0.03112079003028867
8770,0.10303000000000007,0.108535044,0.005505043895244532,16.28507,17.22557,0.9405006787109365,15.600319999999998,16.258965,0.6586445385742206,0.11565819999999993,0.12677899,0.011120790030288763
8771,0.09303000000000006,0.108535044,0.015505043895244541,16.88507,17.22557,0.3405006787109386,16.00032,16.258965,0.2586445385742202,0.11565819999999993,0.12677899,0.011120790030288763
8772,0.10303000000000007,0.108535044,0.005505043895244532,16.08507,17.22557,1.1405006787109357,15.000319999999999,16.258965,1.2586445385742202,0.07565820000000001,0.12677899,0.05112079003028869
8773,0.08303000000000016,0.108535044,0.02550504389524444,14.68507,17.22557,2.540500678710938,14.30032,16.258965,1.9586445385742195,0.09565820000000003,0.12677899,0.03112079003028867
8819,-0.0717620000000001,-0.07690105,-0.005139048421859638,9.75629,9.8247,0.06841035552978525,8.558089999999998,7.684098,-0.8739922331237775,0.08970110000000009,0.081540205,-0.008160895415401548
8831,0.03707080000000007,0.023598066,-0.013472734400200914,7.439170000000004,6.528347,-0.9108229846191449,8.10021,6.8374276,-1.2627823838806158,0.10348449999999998,0.08385443,-0.019630070576190928
8832,0.007070800000000044,0.023598066,0.016527265599799112,5.439170000000004,6.528347,1.089177015380855,5.710210000000002,6.8374276,1.127217616119383,0.06948449999999995,0.08385443,0.014369929423809102
8849,0.009294000000000135,-0.030610755,-0.039904755085945265,17.738950000000003,13.365471,-4.373479113769534,16.20185,12.921494,-3.280356469726563,0.11062119999999998,0.09017689,-0.02044431218976972
8850,-0.01025100000000001,-0.006978241,0.003272759204566489,10.888340000000003,6.979743,-3.908596996154788,9.003319999999999,8.793392,-0.20992781860351428,0.04185890000000003,0.1592046,0.11734570224151608
8852,0.0023880000000000567,0.018129209,0.015741209056496563,11.74645,10.151247,-1.5952029754638666,9.94479,9.630942,-0.313847655334472,0.03554920000000006,0.07049951,0.03495030957298273
8853,-0.03474299999999997,0.048037358,0.08278035762834546,11.471200000000003,8.642278,-2.828922282409671,9.509470000000002,10.679228,1.16975782897949,0.07464749999999998,0.2286008,0.15395330003738406
8854,0.04754199999999997,0.038760666,-0.008781334195852253,25.133210000000005,14.467721,-10.665489014587408,18.83239,12.370576,-6.461814095153809,0.0666213,0.088129215,0.021507914942455297
8969,0.17238699999999996,0.067126945,-0.10526005533885952,22.77568,15.732157,-7.043523246459962,18.05515,13.217725,-4.837425199890138,0.23645599999999994,0.16426599,-0.07219000974273676
8970,-0.06761300000000015,0.067126945,0.1347399446611406,15.445680000000001,15.732157,0.2864767535400379,11.305150000000001,13.217725,1.9125748001098621,0.06745599999999996,0.16426599,0.09680999025726322
9062,0.21238699999999988,0.09247892,-0.11990807650041568,25.805680000000002,18.712736,-7.09294387023926,19.80515,15.502081,-4.303069082641603,0.42145599999999994,0.2802515,-0.14120449700927729
9066,0.05238699999999996,0.09247892,0.04009192349958424,12.505680000000002,18.712736,6.2070561297607405,13.20515,15.502081,2.2969309173583987,0.23145599999999994,0.2802515,0.04879550299072272
9080,-0.03761300000000012,0.016200112,0.05381311217892182,6.525680000000001,9.533954,3.0082736666870105,5.3351500000000005,7.261724,1.9265739952087397,0.051455999999999946,0.031588968,-0.019867032110452598
9090,0.12148799999999993,-3.2613767e-05,-0.12152061376696166,13.471820000000003,8.401747,-5.070073250122073,13.72644,5.177181,-8.549259232940674,0.19930780000000003,-0.008969117,-0.2082769169559956
9093,0.012386999999999926,0.030950744,0.01856374370503433,12.645680000000002,9.573477,-3.0722032086181663,10.635150000000001,7.7356243,-2.899525686645509,0.09645599999999999,0.051569562,-0.04488643759465216
9094,0.012386999999999926,0.030950744,0.01856374370503433,12.325680000000002,9.573477,-2.752203208618166,9.645150000000001,7.7356243,-1.9095256866455088,0.04345599999999994,0.051569562,0.008113562405347885
9097,-0.028512000000000093,-0.018287813,0.010224186709046457,7.221820000000001,7.9173446,0.6955245701599111,5.696439999999999,4.844374,-0.8520658201599112,0.04630780000000001,0.014590937,-0.031716863287079344
9098,-0.04851200000000011,-0.018287813,0.030224186709046474,6.291820000000001,7.9173446,1.6255245701599108,2.7064400000000006,4.844374,2.1379341798400873,-0.04569219999999996,0.014590937,0.060283136712920626
9099,-0.05851200000000012,-0.018287813,0.04022418670904648,5.671820000000004,7.9173446,2.2455245701599083,1.9864399999999982,4.844374,2.8579341798400897,-0.04369219999999996,0.014590937,0.058283136712920625
9100,-0.05851200000000012,-0.018287813,0.04022418670904648,6.641820000000003,7.9173446,1.2755245701599094,3.0864399999999996,4.844374,1.7579341798400883,-0.03369219999999995,0.014590937,0.048283136712920616
9101,-0.04851200000000011,-0.018287813,0.030224186709046474,7.031820000000003,7.9173446,0.8855245701599088,3.5964399999999976,4.844374,1.2479341798400903,-0.03169219999999995,0.014590937,0.046283136712920614
9106,-0.03761300000000012,-0.048089527,-0.010476526593685032,6.33568,6.757014,0.4213337977600098,1.8051500000000011,2.4025342,0.597384246444701,-0.08854400000000007,-0.05564737,0.032896630525827475
9107,-0.057613000000000136,-0.048089527,0.009523473406314986,7.425680000000003,6.757014,-0.6686662022399936,2.805150000000001,2.4025342,-0.402615753555299,-0.06854400000000005,-0.05564737,0.012896630525827457
9108,0.04238699999999995,-0.048089527,-0.0904765265936851,6.705680000000001,6.757014,0.05133379776000879,4.305150000000001,2.4025342,-1.902615753555299,-0.04854400000000003,-0.05564737,-0.007103369474172561
9110,-0.03761300000000012,-0.048089527,-0.010476526593685032,6.505680000000002,6.757014,0.2513337977600081,3.305150000000001,2.4025342,-0.902615753555299,-0.028544000000000014,-0.05564737,-0.02710336947417258
9111,-0.0176130000000001,-0.048089527,-0.03047652659368505,6.505680000000002,6.757014,0.2513337977600081,3.2051499999999997,2.4025342,-0.8026157535552976,-0.04854400000000003,-0.05564737,-0.007103369474172561
9112,-0.04761300000000013,-0.048089527,-0.0004765265936850227,5.805680000000002,6.757014,0.9513337977600074,1.405149999999999,2.4025342,0.9973842464447031,-0.07854400000000006,-0.05564737,0.022896630525827466
9113,-0.04761300000000013,-0.048089527,-0.0004765265936850227,5.305680000000002,6.757014,1.4513337977600074,0.7051499999999997,2.4025342,1.6973842464447024,-0.08854400000000007,-0.05564737,0.032896630525827475
9114,-0.06761300000000015,-0.048089527,0.019523473406314995,6.105680000000003,6.757014,0.6513337977600067,1.5051500000000004,2.4025342,0.8973842464447017,-0.06854400000000005,-0.05564737,0.012896630525827457
9115,-0.03761300000000012,-0.048089527,-0.010476526593685032,6.705680000000001,6.757014,0.05133379776000879,2.305150000000001,2.4025342,0.097384246444701,-0.07854400000000006,-0.05564737,0.022896630525827466
9224,-0.0782830000000001,-0.013592739,0.06469026134181033,7.660720000000001,9.123101,1.4623812344360338,3.738900000000001,6.0970907,2.35819072113037,-0.024994799999999984,-0.0012999316,0.023694868448670192
9225,-0.058283000000000085,-0.013592739,0.04469026134181031,8.160720000000001,9.123101,0.9623812344360338,4.5389,6.0970907,1.5581907211303712,-0.03499479999999999,-0.0012999316,0.0336948684486702
9289,-0.009621000000000102,-0.038435243,-0.028814243070125478,13.007459999999998,11.674503,-1.3329566735839826,11.6743,10.2299385,-1.4443614929199224,0.05701120000000004,0.070141785,0.013130584846782645
9291,-0.009621000000000102,-0.038435243,-0.028814243070125478,13.007459999999998,11.674503,-1.3329566735839826,11.6743,10.2299385,-1.4443614929199224,0.05701120000000004,0.070141785,0.013130584846782645
9294,,0.3362001,,,19.913414,,12.4743,16.07887,3.60457077331543,,0.21573761,
9785,-0.11761299999999997,-0.07765911,0.03995389225530621,6.805680000000002,7.8147163,1.0090363391113257,1.0051500000000004,3.7225535,2.717403491592407,-0.07854400000000006,-0.026379924,0.05216407573246962
9786,-0.057613000000000136,0.03729846,0.09491145955967917,7.505680000000002,9.166308,1.660628403015135,3.305150000000001,8.560532,5.255381616210936,-0.04854400000000003,0.0956704,0.14421440205001834
9787,-0.09761300000000017,0.03729846,0.1349114595596792,6.805680000000002,9.166308,2.3606284030151343,1.6051500000000019,8.560532,6.955381616210936,-0.06854400000000005,0.0956704,0.16421440205001836
9868,0.08238699999999999,0.016200112,-0.06618688782107829,9.47568,9.533954,0.05827366668701117,7.60515,7.261724,-0.34342600479125984,-0.008543999999999996,0.031588968,0.040132967889547344
9870,0.06238699999999997,0.016200112,-0.04618688782107827,14.595680000000002,9.533954,-5.06172633331299,15.395150000000001,7.261724,-8.13342600479126,0.1314559999999999,0.031588968,-0.09986703211045256
9916,-0.06761300000000015,0.030950744,0.0985637437050344,5.33568,9.573477,4.237796791381836,2.805150000000001,7.7356243,4.930474313354491,0.005456000000000016,0.051569562,0.04611356240534781
9919,-0.03761300000000012,0.030950744,0.06856374370503437,5.285680000000003,9.573477,4.287796791381833,4.20515,7.7356243,3.5304743133544925,0.04345599999999994,0.051569562,0.008113562405347885
9920,-0.007613000000000092,0.030950744,0.03856374370503435,5.40568,9.573477,4.167796791381836,5.805150000000001,7.7356243,1.930474313354491,0.08645599999999998,0.051569562,-0.03488643759465215
9955,-0.08901000000000003,-0.07822719,0.010782807836532626,6.16159,7.9295745,1.7679844895935055,1.775079999999999,3.245039,1.4699589862060556,-0.048516400000000015,-0.02666627,0.02185012943103315
9956,-0.11600999999999995,-0.07822719,0.03778280783653254,7.261590000000002,7.9295745,0.6679844895935041,2.2050800000000024,3.245039,1.0399589862060523,-0.05051640000000013,-0.02666627,0.023850129431033262
10238,-0.03761300000000012,0.016200112,0.05381311217892182,7.935680000000001,9.533954,1.5982736666870103,3.8451500000000003,7.261724,3.41657399520874,-0.05554400000000004,0.031588968,0.08713296788954739
10239,-0.03761300000000012,0.016200112,0.05381311217892182,8.04568,9.533954,1.4882736666870109,4.385149999999999,7.261724,2.876573995208741,-0.02454400000000001,0.031588968,0.05613296788954736
10243,-0.06761300000000015,0.016200112,0.08381311217892184,7.855680000000003,9.533954,1.6782736666870086,3.5451499999999996,7.261724,3.7165739952087407,-0.04654400000000003,0.031588968,0.07813296788954738
10248,-0.06761300000000015,0.016200112,0.08381311217892184,7.855680000000003,9.533954,1.6782736666870086,3.5451499999999996,7.261724,3.7165739952087407,-0.04654400000000003,0.031588968,0.07813296788954738
10598,0.11620299999999995,0.07673715,-0.039465849450111334,3.7868899999999996,3.8107617,0.023871690139770863,7.76497,7.690783,-0.07418697616577141,0.13816060000000008,0.16482306,0.026662455267333907
10599,0.13920299999999997,0.07673715,-0.062465849450111355,3.8768899999999995,3.8107617,-0.066128309860229,8.77497,7.690783,-1.0841869761657712,0.1691606,0.16482306,-0.00433754473266601
10600,-0.009797000000000056,0.07673715,0.08653415054988867,2.7768900000000016,3.8107617,1.0338716901397689,3.8249700000000004,7.690783,3.865813023834228,0.07716059999999991,0.16482306,0.08766245526733407
10601,0.00020299999999995322,0.07673715,0.07653415054988866,3.046890000000001,3.8107617,0.7638716901397693,5.394970000000001,7.690783,2.295813023834228,0.12916059999999996,0.16482306,0.035662455267334026
10602,0.00020299999999995322,0.07673715,0.07653415054988866,4.01689,3.8107617,-0.20612830986022956,6.02497,7.690783,1.6658130238342288,0.12916059999999996,0.16482306,0.035662455267334026
10603,0.14020299999999997,0.07673715,-0.06346584945011136,4.986889999999999,3.8107617,-1.1761283098602284,11.00497,7.690783,-3.3141869761657716,0.25916059999999996,0.16482306,-0.09433754473266598
10627,0.14325700000000008,0.06137043,-0.0818865713484288,11.331200000000004,9.444863,-1.8863366806030317,14.589470000000002,11.087474,-3.5019961306762717,0.32464750000000003,0.18885617,-0.13579133041858676
10628,0.07325700000000013,0.06137043,-0.011886571348428854,10.961200000000003,9.444863,-1.5163366806030307,11.059470000000001,11.087474,0.028003869323729447,0.12064750000000002,0.18885617,0.06820866958141325
10667,-0.07778499999999999,0.008697614,0.08648261407375335,6.238349999999997,8.615695,2.3773449996948273,1.5072500000000026,6.0365067,4.529256652832029,-0.06773589999999996,0.009262529,0.07699842920180555
10785,0.012386999999999926,0.016200112,0.0038131121789217737,10.305680000000002,9.533954,-0.7717263333129907,11.60515,7.261724,-4.34342600479126,0.221456,0.031588968,-0.18986703211045264
11012,-0.02761300000000011,0.02753084,0.055143839666724315,7.805680000000002,9.009529,1.2038491137695289,4.20515,6.3340464,2.1288963638305667,-0.03854400000000002,0.043533336,0.08207733637118342
11106,,0.020467244,,,10.467794,,7.1389,7.9099603,0.7710602699279789,,-0.009953979,
11141,-0.03963300000000003,-0.00578864,0.03384435988086465,7.6400700000000015,9.102387,1.46231742828369,5.63405,8.381822,2.7477716323852537,0.04408400000000001,0.08983278,0.045748782745361316
11142,-0.06963300000000006,-0.00578864,0.06384435988086468,7.54007,9.102387,1.5623174282836914,6.13405,8.381822,2.2477716323852537,0.04408400000000001,0.08983278,0.045748782745361316
11143,-0.03963300000000003,-0.00578864,0.03384435988086465,7.840070000000001,9.102387,1.2623174282836906,7.73405,8.381822,0.647771632385254,0.13408399999999998,0.08983278,-0.04425121725463865
11144,0.10036699999999998,-0.00578864,-0.10615564011913536,8.640070000000001,9.102387,0.46231742828368994,13.23405,8.381822,-4.852228367614746,0.28408400000000006,0.08983278,-0.19425121725463873
11226,-0.02746599999999999,-0.008328292,0.019137708412468424,10.146149999999999,9.555971,-0.5901788543701159,7.388349999999999,7.751564,0.36321402587890717,0.05081619999999998,0.043179065,-0.007637135010910012
11236,-0.02761300000000011,-0.010445332,0.017167667845368495,10.105680000000003,12.0855875,1.9799075015258758,6.805150000000001,8.4480295,1.6428795181274403,0.0014560000000000128,0.054306194,0.05285019418621062
11257,-0.01778499999999994,-0.027017498,-0.009232498388886512,8.178349999999998,7.7928205,-0.3855295463561994,6.867250000000002,6.2128444,-0.6544056282043478,0.062264100000000044,0.05933278,-0.002931319460010573
11258,-0.031074999999999964,-0.033864427,-0.0027894273579121,4.4877199999999995,4.7808094,0.2930894024658208,4.945819999999998,5.776035,0.8302148320007348,0.08829010000000004,0.123126164,0.034836064078712425
11260,-0.031074999999999964,-0.033864427,-0.0027894273579121,4.53772,4.7808094,0.24308940246582011,6.015819999999998,5.776035,-0.23978516799926552,0.14829009999999998,0.123126164,-0.025163935921287517
11270,0.13221500000000008,0.008697614,-0.12351738592624673,16.13835,8.615695,-7.522655000305175,14.437250000000002,6.0365067,-8.400743347167971,0.16226410000000002,0.009262529,-0.15300157079819443
11271,0.08221500000000015,0.008697614,-0.07351738592624679,15.138349999999999,8.615695,-6.522655000305175,12.847250000000003,6.0365067,-6.810743347167971,0.10226410000000008,0.009262529,-0.09300157079819449
11272,0.05221500000000012,0.008697614,-0.043517385926246765,13.338349999999998,8.615695,-4.722655000305174,12.587250000000001,6.0365067,-6.55074334716797,0.17226410000000003,0.009262529,-0.16300157079819444
11273,0.032215000000000105,0.008697614,-0.023517385926246748,13.338349999999998,8.615695,-4.722655000305174,10.43725,6.0365067,-4.400743347167969,0.04226410000000003,0.009262529,-0.033001570798194435
11274,0.022215000000000096,0.008697614,-0.013517385926246739,11.238349999999997,8.615695,-2.6226550003051727,8.087250000000001,6.0365067,-2.0507433471679697,-0.007735899999999907,0.009262529,0.0169984292018055
11275,0.08221500000000015,0.008697614,-0.07351738592624679,15.438349999999998,8.615695,-6.822655000305174,14.35725,6.0365067,-8.32074334716797,0.21226410000000007,0.009262529,-0.20300157079819448
11313,0.07221500000000014,0.004203411,-0.06801158918082728,6.34835,8.732686,2.3843360427856446,6.177250000000001,5.7093854,-0.46786460494995197,0.0122641,-0.0175154,-0.029779500424599648
11397,-0.10716480000000006,-0.07103748,0.03612732125501639,6.7603100000000005,6.7717366,0.011426621856688968,2.82747,3.6493843,0.8219142601776124,-0.05968600000000002,-0.048886303,0.010799697141408937
11398,-0.004632999999999887,0.0015809187,0.0062139186734258,11.542070000000002,9.526776,-2.015293686218264,6.82405,8.37877,1.5547198745727542,-0.07591599999999998,0.017458675,0.09337467542922495
11399,-0.005665999999999949,-0.010885442,-0.005219441675782255,12.34627,10.434564,-1.9117063632202154,9.28789,7.6733375,-1.6145525404357919,0.025034400000000012,-0.007117031,-0.032151431142115605
11400,-0.003174999999999928,-0.00847375,-0.005298750203847957,3.362940000000002,4.230491,0.8675511613464337,2.7921299999999984,3.199301,0.4071710044097916,0.019739300000000015,0.006329487,-0.013409812922108189
11730,0.07214300000000007,0.112376794,0.04023379421901696,10.011790000000001,10.728881,0.7170908822631823,9.760409999999998,10.888801,1.1283906210327164,0.06292330000000002,0.099724665,0.036801365284156784
11733,0.07214300000000007,0.112376794,0.04023379421901696,10.011790000000001,10.728881,0.7170908822631823,9.760409999999998,10.888801,1.1283906210327164,0.06292330000000002,0.099724665,0.036801365284156784
11737,0.08214299999999997,0.112376794,0.030233794219017063,9.98179,10.728881,0.7470908822631834,10.170409999999999,10.888801,0.7183906210327162,0.07292330000000002,0.099724665,0.026801365284156775
11738,0.11214299999999999,0.112376794,0.00023379421901703612,9.721789999999999,10.728881,1.007090882263185,10.39041,10.888801,0.4983906210327156,0.07292330000000002,0.099724665,0.026801365284156775
11740,0.07214300000000007,0.112376794,0.04023379421901696,9.46179,10.728881,1.267090882263183,9.31041,10.888801,1.5783906210327157,0.06292330000000002,0.099724665,0.036801365284156784
11741,0.08214299999999997,0.112376794,0.030233794219017063,9.201789999999999,10.728881,1.5270908822631846,9.98041,10.888801,0.9083906210327157,0.09292329999999993,0.099724665,0.006801365284156868
11765,0.03621500000000011,0.021288065,-0.014926934760213006,7.8683499999999995,7.5558496,-0.3125004478454585,8.407250000000001,5.994051,-2.4131990203857434,0.11226410000000009,0.019855846,-0.0924082542804242
11766,-0.012784999999999824,0.021288065,0.034073065239786926,6.288349999999998,7.5558496,1.2674995521545434,3.207250000000002,5.994051,2.786800979614256,-0.06773589999999996,0.019855846,0.08759174571957584
11772,-0.0237750000000001,-0.0074940925,0.01628090754672895,10.436040000000002,13.4101305,2.974090500793455,9.471529999999998,11.5461235,2.074593504638674,0.04050880000000001,0.1272225,0.08671369329090117
11773,-0.07377500000000015,-0.0074940925,0.066280907546729,10.026040000000002,13.4101305,3.384090500793455,7.631529999999998,11.5461235,3.914593504638674,0.030508800000000003,0.1272225,0.09671369329090118
11802,-0.038383999999999974,0.019160466,0.05754446626865861,6.91039,9.119472,2.2090815499877934,7.9881899999999995,10.937206,2.9490162683105474,0.1326423,0.20637098,0.07372867954750062
11804,-0.028383999999999965,0.019160466,0.0475444662686586,7.21039,9.119472,1.9090815499877927,9.28819,10.937206,1.6490162683105467,0.17664230000000003,0.20637098,0.02972867954750058
11805,0.01161600000000007,0.019160466,0.007544466268658567,8.71039,9.119472,0.40908154998779267,12.28819,10.937206,-1.3509837316894533,0.2546423000000001,0.20637098,-0.04827132045249949
11981,0.07238699999999998,0.067126945,-0.005260055338859537,13.175680000000002,15.732157,2.5564767535400374,13.54515,13.217725,-0.3274251998901363,0.22845600000000005,0.16426599,-0.06419000974273686
11982,0.08238699999999999,0.067126945,-0.015260055338859546,14.605680000000001,15.732157,1.1264767535400377,14.20515,13.217725,-0.9874251998901364,0.26545599999999997,0.16426599,-0.10119000974273679
12000,0.03315899999999994,0.123620436,0.09046143559551245,8.207910000000002,12.715861,4.507951320495604,12.710099999999999,17.64179,4.93169039001465,0.2593436,0.38274223,0.12339862612380981
12001,0.03315899999999994,0.123620436,0.09046143559551245,12.967910000000003,12.715861,-0.2520486795043979,16.3201,17.64179,1.3216903900146484,0.3273436000000001,0.38274223,0.05539862612380969
12002,0.04315899999999995,0.123620436,0.08046143559551244,13.667910000000003,12.715861,-0.9520486795043972,17.5601,17.64179,0.08169039001464995,0.37834360000000006,0.38274223,0.004398626123809757
12032,0.12238699999999991,0.067126945,-0.05526005533885947,11.40568,15.732157,4.326476753540039,12.215150000000001,13.217725,1.002574800109862,0.17145599999999994,0.16426599,-0.007190009742736758
12054,-0.008027000000000006,0.024263972,0.032290972416520125,11.822220000000002,12.96409,1.1418703472900376,8.515290000000002,9.86721,1.3519203881835917,0.009383700000000106,0.044428367,0.03504466716771115
12055,-0.01693699999999998,-0.010449005,0.006487994709134082,18.31426,18.232721,-0.08153867126464931,12.347019999999999,12.524888,0.17786803863525513,-0.007008199999999909,-0.0042608897,0.002747310279828219
12056,-0.062287800000000004,0.02105462,0.08334241992323399,6.872430000000001,13.237586,6.3651560214233385,4.446389999999999,11.666358,7.219967994079591,0.010692499999999883,0.055205397,0.04451289730787289
12079,-0.045884000000000036,-0.026829489,0.01905451142454151,12.378820000000001,13.0339155,0.6550955197143544,11.259329999999999,11.220751,-0.038579191284178194,-0.08547610000000005,-0.059784394,0.025691706242418344
12454,0.6049899999999999,0.15377666,-0.45121333943843833,19.72159,12.160948,-7.560642200317382,19.26508,10.819028,-8.4460520993042,0.42248359999999996,0.14970753,-0.2727760740314483
12455,0.27498999999999996,0.15377666,-0.12121333943843837,17.19159,12.160948,-5.030642200317384,18.19508,10.819028,-7.3760520993042,0.4554836,0.14970753,-0.30577607403144835
12501,-0.022010000000000085,0.15377666,0.17578666056156167,16.32159,12.160948,-4.160642200317383,11.28508,10.819028,-0.4660520993041999,-0.007516399999999979,0.14970753,0.15722392596855161
12639,0.3685139999999999,0.22881883,-0.13969516617202749,14.963110000000002,12.686989,-2.276121169433596,16.182830000000003,13.205745,-2.9770852566528347,0.23898579999999991,0.17800894,-0.06097685620384208
12640,0.3685139999999999,0.22881883,-0.13969516617202749,16.46311,12.686989,-3.776121169433594,15.882830000000002,13.205745,-2.677085256652834,0.23898579999999991,0.17800894,-0.06097685620384208
12818,0.14238699999999993,0.03729846,-0.1050885404403209,7.205680000000001,9.166308,1.9606284030151357,12.40515,8.560532,-3.8446183837890633,0.273456,0.0956704,-0.17778559794998167
12820,0.006215000000000082,0.008697614,0.0024826140737532754,6.488349999999997,8.615695,2.1273449996948273,5.007250000000001,6.0365067,1.0292566528320304,0.0122641,0.009262529,-0.0030015707981944084
12912,0.023414000000000046,-0.04408739,-0.06750139134669308,6.282,12.76653,6.4845300369262695,5.933109999999999,9.808362,3.875252007141114,0.04052390000000006,0.050620127,0.010096227469301167
13147,-0.047784999999999966,0.008697614,0.05648261407375332,10.988349999999997,8.615695,-2.3726550003051727,11.237250000000001,6.0365067,-5.20074334716797,0.21226410000000007,0.009262529,-0.20300157079819448
13148,-0.03778499999999996,0.008697614,0.046482614073753314,12.52835,8.615695,-3.9126550003051754,12.997250000000001,6.0365067,-6.96074334716797,0.26726410000000006,0.009262529,-0.25800157079819447
13198,0.31825800000000004,0.27114803,-0.04710997401046757,14.18597,11.152142,-3.0338284289550774,15.339310000000001,13.890539,-1.4487708306884777,0.3201682,0.29344773,-0.026720467074584975
13200,0.3062579999999999,0.27114803,-0.03510997401046745,9.435970000000001,11.152142,1.7161715710449208,13.559310000000002,13.890539,0.3312291693115217,0.28516820000000004,0.29344773,0.008279532925415
13201,0.19425799999999993,0.27114803,0.07689002598953254,8.825969999999998,11.152142,2.326171571044924,13.739310000000001,13.890539,0.15122916931152197,0.3681682000000001,0.29344773,-0.07472046707458507
13204,0.266258,0.27114803,0.004890025989532476,12.195969999999999,11.152142,-1.0438284289550772,13.219310000000002,13.890539,0.6712291693115215,0.20016820000000002,0.29344773,0.09327953292541502
13246,-0.04761300000000013,0.030950744,0.07856374370503438,10.06568,9.573477,-0.49220320861816447,7.27515,7.7356243,0.4604743133544922,0.04145599999999994,0.051569562,0.010113562405347887
13312,0.19238699999999997,0.1568713,-0.0355156960840225,16.77568,14.282741,-2.4929394070434583,15.305150000000001,12.767409,-2.537740675354005,0.18145599999999995,0.118967235,-0.06248876491165156
13411,-0.009613000000000094,0.03996134,0.04957434176850328,9.205680000000001,9.924886,0.7192057498168936,8.50515,7.817688,-0.6874620117187504,-0.03854400000000002,-0.0055770343,0.032966965683043026
13413,-0.013613000000000097,0.03996134,0.053574341768503286,8.605680000000003,9.924886,1.3192057498168914,4.70515,7.817688,3.1125379882812503,-0.07854400000000006,-0.0055770343,0.07296696568304306
13414,0.023386999999999936,0.03996134,0.016574341768503253,9.005680000000002,9.924886,0.9192057498168928,5.20515,7.817688,2.6125379882812503,-0.06854400000000005,-0.0055770343,0.06296696568304305
13456,-0.03168099999999985,-0.011186514,0.0204944859502314,13.923570000000002,14.908619,0.9850489270019516,6.96186,8.68603,1.7241703878784183,-0.11187360000000002,-0.06390712,0.04796648334846498
13457,0.003319000000000072,-0.011186514,-0.01450551404976852,14.32357,14.908619,0.585048927001953,9.35186,8.68603,-0.6658296121215823,-0.0028736000000000317,-0.06390712,-0.061033516651535
13460,-0.0836809999999999,-0.011186514,0.07249448595023145,12.563570000000002,14.908619,2.345048927001951,5.391860000000001,8.68603,3.2941703878784168,-0.09387359999999989,-0.06390712,0.029966483348464856
13461,-0.04668099999999997,-0.011186514,0.035494485950231525,13.62357,14.908619,1.2850489270019523,7.251860000000001,8.68603,1.4341703878784173,-0.042873599999999956,-0.06390712,-0.021033516651535078
13462,0.004319000000000184,-0.011186514,-0.015505514049768632,13.75357,14.908619,1.1550489270019533,7.731859999999999,8.68603,0.9541703878784187,-0.0998736,-0.06390712,0.03596648334846497
13464,-0.05568099999999987,-0.011186514,0.04449448595023142,18.60357,14.908619,-3.694951072998048,10.72186,8.68603,-2.0358296121215815,-0.1038735999999999,-0.06390712,0.039966483348464865
13480,,-7.858238e-06,,10.9634,6.4612265,-4.502173536682129,,6.8203583,,,0.091132306,
13481,,-7.858238e-06,,8.363399999999999,6.4612265,-1.9021735366821275,,6.8203583,,,0.091132306,
13500,-0.074492,-0.06728334,0.007208660201549533,5.661529999999999,5.6911936,0.029663580627442343,4.576880000000003,4.776567,0.19968698226928439,0.05880750000000001,0.08538866,0.02658116043090819
13501,,-0.06728334,,,5.6911936,,5.956880000000002,4.776567,-1.1803130177307146,,0.08538866,
13917,0.0016650000000000276,-0.010671014,-0.012336013966202763,9.707340000000002,7.4520597,-2.255280254211428,16.0613,6.2012844,-9.860015591430663,0.3153228,0.05259446,-0.26272833945302965
13919,-0.04433499999999979,-0.010671014,0.033663986033797055,7.1973400000000005,7.4520597,0.2547197457885737,4.561299999999999,6.2012844,1.6399844085693367,-0.002677199999999935,0.05259446,0.0552716605469703
14030,-0.0014199999999999768,-0.00218062,-0.0007606200966239207,11.15417,11.084329,-0.06984134857177793,9.649430000000002,9.427579,-0.2218510739135766,0.027506600000000048,0.022399748,-0.005106852255797434
14038,-0.0014199999999999768,-0.00218062,-0.0007606200966239207,11.15417,11.084329,-0.06984134857177793,9.649430000000002,9.427579,-0.2218510739135766,0.027506600000000048,0.022399748,-0.005106852255797434
