Ref_ID,delta_Voc_true,delta_Voc_pred,delta_Voc_error,delta_Jsc_true,delta_Jsc_pred,delta_Jsc_error,delta_PCE_true,delta_PCE_pred,delta_PCE_error,delta_FF_true,delta_FF_pred,delta_FF_error
10600,-0.009797000000000056,0.10102112354497353,0.11081812354497358,2.7768900000000016,4.1232669238095285,1.346376923809527,3.8249700000000004,8.595890394708988,4.7709203947089875,0.07716059999999991,0.18535200116931208,0.10819140116931217
10601,0.00020299999999995322,0.10102112354497353,0.10081812354497358,3.046890000000001,4.1232669238095285,1.0763769238095273,5.394970000000001,8.595890394708988,3.2009203947089873,0.12916059999999996,0.18535200116931208,0.05619140116931212
10602,0.00020299999999995322,0.10102112354497353,0.10081812354497358,4.01689,4.1232669238095285,0.10637692380952846,6.02497,8.595890394708988,2.5709203947089883,0.12916059999999996,0.18535200116931208,0.05619140116931212
10627,0.14325700000000008,0.09953433781191358,-0.0437226621880865,11.331200000000004,10.934750334127001,-0.39644966587300345,14.589470000000002,12.10824758888888,-2.4812224111111227,0.32464750000000003,0.19682204250793614,-0.1278254574920639
10628,0.07325700000000013,0.09953433781191358,0.02627733781191345,10.961200000000003,10.934750334127001,-0.02644966587300246,11.059470000000001,12.10824758888888,1.0487775888888784,0.12064750000000002,0.19682204250793614,0.07617454250793612
10667,-0.07778499999999999,0.0098059629486928,0.08759096294869279,6.238349999999997,8.950798651349848,2.7124486513498507,1.5072500000000026,6.707217306858309,5.199967306858307,-0.06773589999999996,0.029510202141120878,0.09724610214112084
10785,0.012386999999999926,0.03174629044467131,0.019359290444671384,10.305680000000002,10.073759903756669,-0.23192009624333387,11.60515,7.886316455377105,-3.7188335446228953,0.221456,0.04223934954122832,-0.17921665045877166
11012,-0.02761300000000011,-0.009134981137566207,0.0184780188624339,7.805680000000002,8.905577424691957,1.0998974246919548,4.20515,5.569090563510564,1.363940563510564,-0.03854400000000002,-0.010363284145891126,0.028180715854108897
11142,-0.06963300000000006,-0.002936956461760493,0.06669604353823956,7.54007,8.009169968446372,0.4690999684463719,6.13405,8.906536252213867,2.7724862522138665,0.04408400000000001,0.1525538725174048,0.10846987251740478
11143,-0.03963300000000003,-0.002936956461760493,0.036696043538239534,7.840070000000001,8.009169968446372,0.1690999684463712,7.73405,8.906536252213867,1.1724862522138668,0.13408399999999998,0.1525538725174048,0.01846987251740481
11144,0.10036699999999998,-0.002936956461760493,-0.10330395646176048,8.640070000000001,8.009169968446372,-0.6309000315536295,13.23405,8.906536252213867,-4.327513747786133,0.28408400000000006,0.1525538725174048,-0.13153012748259527
11226,-0.02746599999999999,0.008555405555555586,0.03602140555555558,10.146149999999999,11.463282026984162,1.3171320269841633,7.388349999999999,8.782351222222221,1.3940012222222222,0.05081619999999998,0.05200247633333333,0.001186276333333354
11259,-0.031074999999999964,-0.03509114354497329,-0.004016143544973323,4.637719999999998,5.199421880952376,0.5617018809523779,5.215819999999999,6.2980784841269815,1.0822584841269824,0.09829009999999994,0.1215735882698412,0.023283488269841265
11260,-0.031074999999999964,-0.03509114354497329,-0.004016143544973323,4.53772,5.199421880952376,0.6617018809523758,6.015819999999998,6.2980784841269815,0.2822584841269835,0.14829009999999998,0.1215735882698412,-0.02671651173015878
11269,0.1522150000000001,0.0098059629486928,-0.1424090370513073,17.63835,8.950798651349848,-8.687551348650151,16.39725,6.707217306858309,-9.69003269314169,0.2922641,0.029510202141120878,-0.26275389785887915
11270,0.13221500000000008,0.0098059629486928,-0.12240903705130729,16.13835,8.950798651349848,-7.187551348650151,14.437250000000002,6.707217306858309,-7.730032693141693,0.16226410000000002,0.029510202141120878,-0.13275389785887914
11274,0.022215000000000096,0.0098059629486928,-0.012409037051307296,11.238349999999997,8.950798651349848,-2.2875513486501493,8.087250000000001,6.707217306858309,-1.3800326931416915,-0.007735899999999907,0.029510202141120878,0.037246102141120785
11275,0.08221500000000015,0.0098059629486928,-0.07240903705130736,15.438349999999998,8.950798651349848,-6.48755134865015,14.35725,6.707217306858309,-7.650032693141691,0.21226410000000007,0.029510202141120878,-0.1827538978588792
11312,0.05221500000000012,-0.014631230187577874,-0.066846230187578,7.8683499999999995,7.6873924003627465,-0.180957599637253,6.747250000000001,4.896760603179183,-1.8504893968208185,0.02226410000000001,-0.010512465702520185,-0.032776565702520195
11313,0.07221500000000014,-0.014631230187577874,-0.08684623018757802,6.34835,7.6873924003627465,1.3390424003627466,6.177250000000001,4.896760603179183,-1.2804893968208182,0.0122641,-0.010512465702520185,-0.022776565702520186
11397,-0.10716480000000006,-0.03913425170995658,0.06803054829004349,6.7603100000000005,6.542848790180154,-0.21746120981984607,2.82747,4.23299814126982,1.4055281412698202,-0.05968600000000002,0.019767693163133093,0.07945369316313311
11398,-0.004632999999999887,0.011412940523809579,0.016045940523809466,11.542070000000002,10.257005307407393,-1.2850646925926092,6.82405,7.3128680682539535,0.4888180682539538,-0.07591599999999998,-0.01676088555844155,0.05915511444155844
11399,-0.005665999999999949,0.010558036507936628,0.01622403650793658,12.34627,12.668438063492063,0.32216806349206273,9.28789,8.067442141954123,-1.220447858045878,0.025034400000000012,0.007038194663780673,-0.01799620533621934
11400,-0.003174999999999928,0.038744538730158797,0.041919538730158724,3.362940000000002,11.447705973015843,8.084765973015841,2.7921299999999984,7.4621270168458915,4.669997016845893,0.019739300000000015,0.06343517101827777,0.04369587101827775
11730,0.07214300000000007,0.07651958725591,0.004376587255909933,10.011790000000001,9.903640291531227,-0.10814970846877436,9.760409999999998,9.85442107049097,0.09401107049097135,0.06292330000000002,0.06573136763125655,0.0028080676312565306
11732,0.132143,0.07651958725591,-0.05562341274409001,9.71179,9.903640291531227,0.19185029153122635,10.80041,9.85442107049097,-0.9459889295090296,0.08292330000000003,0.06573136763125655,-0.017191932368743487
11733,0.07214300000000007,0.07651958725591,0.004376587255909933,10.011790000000001,9.903640291531227,-0.10814970846877436,9.760409999999998,9.85442107049097,0.09401107049097135,0.06292330000000002,0.06573136763125655,0.0028080676312565306
11735,0.132143,0.07651958725591,-0.05562341274409001,9.71179,9.903640291531227,0.19185029153122635,10.86041,9.85442107049097,-1.00598892950903,0.10292329999999994,0.06573136763125655,-0.037191932368743394
11736,0.03214300000000003,0.07651958725591,0.04437658725590997,10.191790000000001,9.903640291531227,-0.2881497084687741,9.27041,9.85442107049097,0.5840110704909698,0.0429233,0.06573136763125655,0.02280806763125655
11737,0.08214299999999997,0.07651958725591,-0.0056234127440899645,9.98179,9.903640291531227,-0.07814970846877323,10.170409999999999,9.85442107049097,-0.3159889295090288,0.07292330000000002,0.06573136763125655,-0.007191932368743478
11738,0.11214299999999999,0.07651958725591,-0.03562341274408999,9.721789999999999,9.903640291531227,0.18185029153122834,10.39041,9.85442107049097,-0.5359889295090294,0.07292330000000002,0.06573136763125655,-0.007191932368743478
11739,0.03214300000000003,0.07651958725591,0.04437658725590997,10.191790000000001,9.903640291531227,-0.2881497084687741,9.27041,9.85442107049097,0.5840110704909698,0.0429233,0.06573136763125655,0.02280806763125655
11740,0.07214300000000007,0.07651958725591,0.004376587255909933,9.46179,9.903640291531227,0.44185029153122635,9.31041,9.85442107049097,0.5440110704909706,0.06292330000000002,0.06573136763125655,0.0028080676312565306
11766,-0.012784999999999824,0.0020431760640593905,0.014828176064059215,6.288349999999998,7.236958377799107,0.9486083777991094,3.207250000000002,5.0862216697140274,1.8789716697140255,-0.06773589999999996,0.0010392751030922531,0.06877517510309221
11772,-0.0237750000000001,0.07634763427350423,0.10012263427350433,10.436040000000002,13.592315226802844,3.1562752268028422,9.471529999999998,15.758091717956104,6.286561717956106,0.04050880000000001,0.17012847638095235,0.12961967638095234
11787,-0.045613000000000126,-0.02942387916332045,0.016189120836679675,6.205680000000001,6.69671221876163,0.49103221876162895,1.8051500000000011,3.127175826787592,1.3220258267875908,-0.07854400000000006,-0.050426798835151804,0.028117201164848254
11800,-0.018383999999999956,-0.031409481714038595,-0.01302548171403864,7.41039,7.062259785668516,-0.3481302143314835,10.28819,8.409462549074068,-1.8787274509259326,0.21164230000000006,0.1396779792279942,-0.07196432077200587
11801,-0.008383999999999947,-0.031409481714038595,-0.023025481714038648,6.91039,7.062259785668516,0.1518697856685165,8.588189999999999,8.409462549074068,-0.17872745092593156,0.1426423,0.1396779792279942,-0.002964320772005813
11802,-0.038383999999999974,-0.031409481714038595,0.006974518285961379,6.91039,7.062259785668516,0.1518697856685165,7.9881899999999995,8.409462549074068,0.4212725490740681,0.1326423,0.1396779792279942,0.007035679227994196
11803,-0.068384,-0.031409481714038595,0.036974518285961405,6.110389999999999,7.062259785668516,0.9518697856685172,6.688189999999999,8.409462549074068,1.7212725490740688,0.12364229999999998,0.1396779792279942,0.016035679227994204
11805,0.01161600000000007,-0.031409481714038595,-0.043025481714038666,8.71039,7.062259785668516,-1.6481302143314842,12.28819,8.409462549074068,-3.8787274509259326,0.2546423000000001,0.1396779792279942,-0.11496432077200591
11981,0.07238699999999998,0.03073509721500716,-0.04165190278499282,13.175680000000002,14.137867333766224,0.9621873337662219,13.54515,12.76022998932177,-0.7849200106782295,0.22845600000000005,0.18066754499855714,-0.04778845500144291
11982,0.08238699999999999,0.03073509721500716,-0.05165190278499283,14.605680000000001,14.137867333766224,-0.4678126662337778,14.20515,12.76022998932177,-1.4449200106782296,0.26545599999999997,0.18066754499855714,-0.08478845500144283
12000,0.03315899999999994,0.0996282282828282,0.06646922828282827,8.207910000000002,11.588511884896588,3.3806018848965866,12.710099999999999,16.30291497561326,3.59281497561326,0.2593436,0.3421647634766716,0.08282116347667157
12001,0.03315899999999994,0.0996282282828282,0.06646922828282827,12.967910000000003,11.588511884896588,-1.379398115103415,16.3201,16.30291497561326,-0.017185024386741077,0.3273436000000001,0.3421647634766716,0.01482116347667145
12002,0.04315899999999995,0.0996282282828282,0.05646922828282826,13.667910000000003,11.588511884896588,-2.079398115103414,17.5601,16.30291497561326,-1.2571850243867395,0.37834360000000006,0.3421647634766716,-0.036178836523328484
12054,-0.008027000000000006,0.005939599904761913,0.01396659990476192,11.822220000000002,12.179158059595968,0.3569380595959668,8.515290000000002,8.938793758730137,0.4235037587301349,0.009383700000000106,0.009734985619047657,0.00035128561904755086
12055,-0.01693699999999998,-0.009502569772005752,0.007434430227994228,18.31426,14.788165175180426,-3.526094824819575,12.347019999999999,10.729714563843578,-1.6173054361564212,-0.007008199999999909,0.0003233347240537754,0.007331534724053684
12056,-0.062287800000000004,-0.030827155666666713,0.03146064433333329,6.872430000000001,7.521256825877791,0.6488268258777898,4.446389999999999,6.670016089743599,2.2236260897435995,0.010692499999999883,0.035995375757094675,0.025302875757094792
12079,-0.045884000000000036,0.04108852275372767,0.08697252275372772,12.378820000000001,11.856482851851872,-0.5223371481481287,11.259329999999999,9.160881000913893,-2.0984489990861057,-0.08547610000000005,0.06024452848821555,0.1457206284882156
12454,0.6049899999999999,-0.04907930708706509,-0.654069307087065,19.72159,13.054066635089498,-6.667523364910501,19.26508,8.888136981403797,-10.376943018596204,0.42248359999999996,0.023107192243386285,-0.39937640775661365
12499,-0.07901000000000002,-0.04907930708706509,0.029930692912934938,11.851590000000002,13.054066635089498,1.2024766350894964,8.05508,8.888136981403797,0.8330569814037965,0.030483600000000055,0.023107192243386285,-0.00737640775661377
12500,-0.04801000000000011,-0.04907930708706509,-0.0010693070870649787,15.341590000000002,13.054066635089498,-2.287523364910504,10.63508,8.888136981403797,-1.7469430185962036,0.01448359999999993,0.023107192243386285,0.008623592243386356
12501,-0.022010000000000085,-0.04907930708706509,-0.027069307087065002,16.32159,13.054066635089498,-3.2675233649105024,11.28508,8.888136981403797,-2.396943018596204,-0.007516399999999979,0.023107192243386285,0.030623592243386264
12640,0.3685139999999999,0.1603329135978832,-0.2081810864021167,16.46311,9.007382028042336,-7.455727971957664,15.882830000000002,11.49772574920637,-4.385104250793631,0.23898579999999991,0.16797815738095243,-0.07100764261904749
12641,-0.007784999999999931,0.025352406717166945,0.033137406717166876,10.238349999999997,11.99357750108914,1.7552275010891432,11.387250000000002,10.811564095732178,-0.5756859042678233,0.22226410000000008,0.15335078206934513,-0.06891331793065494
12818,0.14238699999999993,0.026316354516594455,-0.11607064548340548,7.205680000000001,7.314568418999523,0.10888841899952162,12.40515,7.263916992784995,-5.141233007215006,0.273456,0.08357464634439624,-0.18988135365560374
12820,0.006215000000000082,0.0098059629486928,0.0035909629486927178,6.488349999999997,8.950798651349848,2.4624486513498507,5.007250000000001,6.707217306858309,1.6999673068583085,0.0122641,0.029510202141120878,0.017246102141120878
12912,0.023414000000000046,0.033037832021164074,0.009623832021164028,6.282,8.325660036507937,2.043660036507937,5.933109999999999,7.216613049735426,1.283503049735427,0.04052390000000006,0.06434622604761918,0.023822326047619122
13147,-0.047784999999999966,0.0098059629486928,0.057590962948692766,10.988349999999997,8.950798651349848,-2.0375513486501493,11.237250000000001,6.707217306858309,-4.530032693141692,0.21226410000000007,0.029510202141120878,-0.1827538978588792
13148,-0.03778499999999996,0.0098059629486928,0.04759096294869276,12.52835,8.950798651349848,-3.577551348650152,12.997250000000001,6.707217306858309,-6.290032693141692,0.26726410000000006,0.029510202141120878,-0.23775389785887918
13198,0.31825800000000004,0.2838701577301588,-0.03438784226984126,14.18597,12.44118576296296,-1.7447842370370399,15.339310000000001,14.376957335449731,-0.96235266455027,0.3201682,0.3011839949047617,-0.018984205095238293
13199,0.35425799999999996,0.2838701577301588,-0.07038784226984118,14.115969999999999,12.44118576296296,-1.6747842370370396,15.539310000000002,14.376957335449731,-1.162352664550271,0.3351682,0.3011839949047617,-0.03398420509523831
13200,0.3062579999999999,0.2838701577301588,-0.02238784226984114,9.435970000000001,12.44118576296296,3.0052157629629583,13.559310000000002,14.376957335449731,0.8176473354497293,0.28516820000000004,0.3011839949047617,0.016015794904761682
13201,0.19425799999999993,0.2838701577301588,0.08961215773015885,8.825969999999998,12.44118576296296,3.6152157629629613,13.739310000000001,14.376957335449731,0.6376473354497296,0.3681682000000001,0.3011839949047617,-0.06698420509523839
13204,0.266258,0.2838701577301588,0.017612157730158784,12.195969999999999,12.44118576296296,0.24521576296296033,13.219310000000002,14.376957335449731,1.1576473354497292,0.20016820000000002,0.3011839949047617,0.1010157949047617
13246,-0.04761300000000013,0.031102910560382037,0.07871591056038216,10.06568,9.218031341637698,-0.8476486583623029,7.27515,7.547398560138605,0.2722485601386051,0.04145599999999994,0.051033877539033407,0.00957787753903347
13247,,0.031102910560382037,,11.455680000000001,9.218031341637698,-2.2376486583623034,7.93515,7.547398560138605,-0.38775143986139504,0.061455999999999955,0.051033877539033407,-0.010422122460966549
13310,0.08238699999999999,0.11932273514670505,0.03693573514670506,26.56568,20.46896873597884,-6.09671126402116,19.00515,16.22667816859066,-2.778471831409341,0.061455999999999955,0.10924503198653185,0.047789031986531894
13312,0.19238699999999997,0.11932273514670505,-0.07306426485329492,16.77568,20.46896873597884,3.6932887359788396,15.305150000000001,16.22667816859066,0.9215281685906582,0.18145599999999995,0.10924503198653185,-0.0722109680134681
13411,-0.009613000000000094,0.03185323840973836,0.041466238409738454,9.205680000000001,9.778363892311399,0.5726838923113977,8.50515,7.741877643745153,-0.7632723562548476,-0.03854400000000002,-0.00810555601269104,0.03043844398730898
13412,0.035386999999999946,0.03185323840973836,-0.003533761590261586,10.205680000000001,9.778363892311399,-0.4273161076886023,7.20515,7.741877643745153,0.5367276437451531,-0.018544000000000005,-0.00810555601269104,0.010438443987308964
13414,0.023386999999999936,0.03185323840973836,0.008466238409738425,9.005680000000002,9.778363892311399,0.772683892311397,5.20515,7.741877643745153,2.536727643745153,-0.06854400000000005,-0.00810555601269104,0.06043844398730901
13456,-0.03168099999999985,-0.030602718691983295,0.0010782813080165536,13.923570000000002,14.433900303514553,0.5103303035145519,6.96186,8.045448575101373,1.0835885751013734,-0.11187360000000002,-0.07164275675174495,0.04023084324825507
13457,0.003319000000000072,-0.030602718691983295,-0.03392171869198336,14.32357,14.433900303514553,0.11033030351455331,9.35186,8.045448575101373,-1.3064114248986272,-0.0028736000000000317,-0.07164275675174495,-0.06876915675174491
13458,0.0073190000000000754,-0.030602718691983295,-0.03792171869198337,14.11357,14.433900303514553,0.32033030351455416,9.00186,8.045448575101373,-0.9564114248986275,-0.04487359999999996,-0.07164275675174495,-0.026769156751744988
13460,-0.0836809999999999,-0.030602718691983295,0.0530782813080166,12.563570000000002,14.433900303514553,1.8703303035145513,5.391860000000001,8.045448575101373,2.653588575101372,-0.09387359999999989,-0.07164275675174495,0.022230843248254945
13461,-0.04668099999999997,-0.030602718691983295,0.016078281308016678,13.62357,14.433900303514553,0.8103303035145526,7.251860000000001,8.045448575101373,0.7935885751013725,-0.042873599999999956,-0.07164275675174495,-0.02876915675174499
13462,0.004319000000000184,-0.030602718691983295,-0.034921718691983475,13.75357,14.433900303514553,0.6803303035145536,7.731859999999999,8.045448575101373,0.31358857510137383,-0.0998736,-0.07164275675174495,0.02823084324825506
13463,0.04331900000000011,-0.030602718691983295,-0.0739217186919834,13.923570000000002,14.433900303514553,0.5103303035145519,8.65186,8.045448575101373,-0.6064114248986261,-0.06287359999999997,-0.07164275675174495,-0.008769156751744972
13464,-0.05568099999999987,-0.030602718691983295,0.025078281308016575,18.60357,14.433900303514553,-4.169669696485448,10.72186,8.045448575101373,-2.6764114248986264,-0.1038735999999999,-0.07164275675174495,0.03223084324825495
13480,,0.03698531641130799,,10.9634,8.231750920893926,-2.7316490791060737,,10.70426074651273,,,0.11335198498039017,
13481,,0.03698531641130799,,8.363399999999999,8.231750920893926,-0.13164907910607226,,10.70426074651273,,,0.11335198498039017,
13500,-0.074492,-0.03567758607936504,0.03881441392063496,5.661529999999999,6.610049520960135,0.9485195209601356,4.576880000000003,5.941014893650806,1.364134893650803,0.05880750000000001,0.1059584632857144,0.04715096328571439
13501,,-0.03567758607936504,,,6.610049520960135,,5.956880000000002,5.941014893650806,-0.015865106349195912,,0.1059584632857144,
13507,0.11148799999999992,0.07648756847622792,-0.035000431523771997,14.341820000000002,12.946256773281966,-1.3955632267180356,11.216439999999999,9.870284424015834,-1.3461555759841648,-0.0026922000000000335,-0.013920738349941656,-0.011228538349941622
13919,-0.04433499999999979,-0.06258609625373229,-0.0182510962537325,7.1973400000000005,6.391201400957964,-0.8061385990420362,4.561299999999999,4.3042781606226175,-0.25702183937738177,-0.002677199999999935,0.029734313915284652,0.03241151391528459
14030,-0.0014199999999999768,0.0012713838095238308,0.0026913838095238077,11.15417,11.299179166666596,0.14500916666659514,9.649430000000002,9.707552455555525,0.05812245555552309,0.027506600000000048,0.032490349000000016,0.004983748999999968
14038,-0.0014199999999999768,0.0012713838095238308,0.0026913838095238077,11.15417,11.299179166666596,0.14500916666659514,9.649430000000002,9.707552455555525,0.05812245555552309,0.027506600000000048,0.032490349000000016,0.004983748999999968
14042,-0.0014199999999999768,0.0012713838095238308,0.0026913838095238077,11.15417,11.299179166666596,0.14500916666659514,9.649430000000002,9.707552455555525,0.05812245555552309,0.027506600000000048,0.032490349000000016,0.004983748999999968
14093,0.10669000000000006,0.1051225090620492,-0.0015674909379508606,4.640800000000002,6.458471055988431,1.8176710559884288,6.515370000000001,7.281476188359805,0.7661061883598039,0.05710510000000002,0.10473424153872084,0.04762914153872082
14102,0.271717,0.31004143331335243,0.038324433313352446,6.360720000000001,10.776017004692278,4.4152970046922775,14.838899999999999,15.073120460715323,0.2342204607153242,0.3750052,0.33693090080395405,-0.038074299196045935
14156,0.04011589999999998,0.4394656358750504,0.3993497358750504,4.493789999999997,16.52050328730162,12.026713287301622,5.065109999999999,8.007204303703707,2.9420943037037084,0.05518109999999998,0.15218377327328264,0.09700267327328266
14208,0.035437800000000075,0.037754042031746204,0.0023162420317461296,6.645699999999998,6.882330222222231,0.2366302222222334,6.2429999999999986,6.8737684999999855,0.630768499999987,0.030679899999999982,0.07391979193650762,0.04323989193650764
14298,-0.04761300000000013,0.03174629044467131,0.07935929044467144,10.855680000000003,10.073759903756669,-0.7819200962433346,5.905150000000001,7.886316455377105,1.981166455377104,-0.05854400000000004,0.04223934954122832,0.10078334954122836
14299,-0.06761300000000015,0.03174629044467131,0.09935929044467146,7.505680000000002,10.073759903756669,2.568079903756667,2.0051500000000004,7.886316455377105,5.881166455377104,-0.09854400000000008,0.04223934954122832,0.1407833495412284
14842,-0.04365400000000008,-0.023502405925926003,0.02015159407407408,6.4251400000000025,6.922768356084685,0.49762835608468237,5.555130000000002,6.652510188888873,1.097380188888871,0.04789370000000004,0.07281985901587285,0.024926159015872806
14979,0.20538699999999988,0.026316354516594455,-0.17907064548340543,18.975680000000004,7.314568418999523,-11.661111581000482,18.675150000000002,7.263916992784995,-11.411233007215007,0.473456,0.08357464634439624,-0.3898813536556037
14980,0.16238699999999995,0.026316354516594455,-0.1360706454834055,3.3856800000000007,7.314568418999523,3.928888418999522,10.53515,7.263916992784995,-3.271233007215005,0.23945599999999995,0.08357464634439624,-0.1558813536556037
14981,0.06538699999999997,0.026316354516594455,-0.03907064548340552,2.295680000000001,7.314568418999523,5.018888418999522,9.03515,7.263916992784995,-1.771233007215005,0.24845600000000007,0.08357464634439624,-0.16488135365560383
15048,0.03638699999999995,0.03185323840973836,-0.004533761590261587,9.785680000000003,9.778363892311399,-0.007316107688604134,8.67515,7.741877643745153,-0.9332723562548475,0.0044559999999999045,-0.00810555601269104,-0.012561556012690945
15049,0.013387000000000038,0.03185323840973836,0.018466238409738323,9.805680000000002,9.778363892311399,-0.027316107688603708,7.135150000000001,7.741877643745153,0.6067276437451516,0.0024559999999999027,-0.00810555601269104,-0.010561556012690944
15051,0.08938699999999988,0.03185323840973836,-0.05753376159026152,9.88568,9.778363892311399,-0.107316107688602,7.385150000000001,7.741877643745153,0.35672764374515165,0.00045600000000001195,-0.00810555601269104,-0.008561556012691053
15052,0.03138699999999994,0.03185323840973836,0.00046623840973841757,9.81568,9.778363892311399,-0.03731610768860172,7.42515,7.741877643745153,0.3167276437451525,0.0034560000000000146,-0.00810555601269104,-0.011561556012691055
15054,0.03638699999999995,0.03185323840973836,-0.004533761590261587,9.785680000000003,9.778363892311399,-0.007316107688604134,7.85515,7.741877643745153,-0.11327235625484722,0.0044559999999999045,-0.00810555601269104,-0.012561556012690945
15060,0.042215000000000114,0.03089284960520964,-0.011322150394790474,8.218349999999997,7.628489396296309,-0.5898606037036886,7.307250000000002,6.785622861519949,-0.5216271384800528,0.04226410000000003,0.09288669401335711,0.050622594013357086
15094,-0.04814300000000005,0.015796695072150067,0.06393969507215011,8.716320000000003,10.953734715160774,2.237414715160771,7.351320000000001,10.080832911111113,2.7295129111111116,0.047267599999999965,0.11251023248984356,0.06524263248984359
15096,-0.04814300000000005,0.015796695072150067,0.06393969507215011,8.316320000000005,10.953734715160774,2.6374147151607694,7.341320000000001,10.080832911111113,2.7395129111111114,0.06726759999999998,0.11251023248984356,0.04524263248984357
15097,0.19216200000000005,0.05597603993746988,-0.13618596006253017,19.21571,12.272108877777807,-6.943601122222194,16.382050000000003,9.013080098513788,-7.368969901486215,0.21253600000000006,0.04697902331275232,-0.16555697668724773
15098,-0.007838000000000012,0.05597603993746988,0.0638140399374699,9.115710000000004,12.272108877777807,3.1563988777778036,5.082050000000002,9.013080098513788,3.9310300985137854,-0.05846399999999996,0.04697902331275232,0.10544302331275228
15101,,0.05597603993746988,,,12.272108877777807,,17.84205,9.013080098513788,-8.828969901486213,,0.04697902331275232,
15102,,0.05597603993746988,,,12.272108877777807,,6.322050000000001,9.013080098513788,2.691030098513787,,0.04697902331275232,
15106,-0.009838000000000013,0.05597603993746988,0.0658140399374699,9.115710000000004,12.272108877777807,3.1563988777778036,6.082050000000002,9.013080098513788,2.9310300985137854,-0.006463999999999914,0.04697902331275232,0.05344302331275223
15107,-0.010837999999999903,0.015904434224566937,0.02674243422456684,9.115710000000004,9.957967795430767,0.8422577954307631,6.082050000000002,7.216678992856302,1.1346289928562996,-0.006463999999999914,0.025352884165056294,0.03181688416505621
15108,0.012162000000000006,0.018483985370370496,0.00632198537037049,10.115710000000004,9.598584182539666,-0.5171258174603377,7.782050000000002,6.069227377777774,-1.7128226222222276,0.03153600000000001,0.012423314746031734,-0.019112685253968274
15110,,0.05597603993746988,,,12.272108877777807,,4.282050000000002,9.013080098513788,4.731030098513786,,0.04697902331275232,
15112,,0.05597603993746988,,,12.272108877777807,,,9.013080098513788,,,0.04697902331275232,
15114,,0.05597603993746988,,,12.272108877777807,,,9.013080098513788,,,0.04697902331275232,
15179,-0.008820999999999968,-0.029002314254058047,-0.02018131425405808,3.33315,4.078096109077543,0.7449461090775431,3.6633700000000005,4.034819829892904,0.37144982989290387,0.060435600000000034,0.07117469997799478,0.010739099977994743
15180,-0.028820999999999986,-0.029002314254058047,-0.00018131425405806118,2.6231500000000025,4.078096109077543,1.4549461090775404,2.7833700000000015,4.034819829892904,1.2514498298929029,0.05643560000000014,0.07117469997799478,0.014739099977994635
15181,-0.028820999999999986,-0.029002314254058047,-0.00018131425405806118,2.5331500000000027,4.078096109077543,1.5449461090775403,2.2533700000000003,4.034819829892904,1.781449829892904,0.03743560000000001,0.07117469997799478,0.03373909997799476
15182,-0.028820999999999986,-0.029002314254058047,-0.00018131425405806118,3.1231500000000025,4.078096109077543,0.9549461090775404,3.933370000000002,4.034819829892904,0.10144982989290252,0.08943560000000006,0.07117469997799478,-0.018260900022005283
15183,-0.018820999999999977,-0.029002314254058047,-0.01018131425405807,5.49315,4.078096109077543,-1.415053890922457,6.133370000000001,4.034819829892904,-2.0985501701070968,0.11743560000000008,0.07117469997799478,-0.04626090002200531
15187,-0.048821,-0.029002314254058047,0.019818685745941957,5.2631499999999996,4.078096109077543,-1.1850538909224566,5.2433700000000005,4.034819829892904,-1.2085501701070962,0.09743560000000007,0.07117469997799478,-0.02626090002200529
15189,0.01117900000000005,-0.029002314254058047,-0.0401813142540581,3.9231499999999997,4.078096109077543,0.15494610907754325,5.323370000000001,4.034819829892904,-1.2885501701070963,0.10743560000000008,0.07117469997799478,-0.0362609000220053
15192,-0.038820999999999994,-0.029002314254058047,0.009818685745941948,5.42315,4.078096109077543,-1.3450538909224568,4.323370000000001,4.034819829892904,-0.28855017010709627,0.05743560000000003,0.07117469997799478,0.013739099977994745
15193,-0.038820999999999994,-0.029002314254058047,0.009818685745941948,5.323150000000002,4.078096109077543,-1.2450538909224589,4.893370000000001,4.034819829892904,-0.8585501701070966,0.07743560000000005,0.07117469997799478,-0.006260900022005272
15195,-0.008820999999999968,-0.029002314254058047,-0.02018131425405808,3.453150000000001,4.078096109077543,0.6249461090775421,3.813370000000001,4.034819829892904,0.22144982989290352,0.06743560000000004,0.07117469997799478,0.0037390999779947365
15196,-0.038820999999999994,-0.029002314254058047,0.009818685745941948,3.393150000000002,4.078096109077543,0.6849461090775408,2.8233700000000006,4.034819829892904,1.2114498298929037,0.04743560000000002,0.07117469997799478,0.023739099977994754
15197,-0.028820999999999986,-0.029002314254058047,-0.00018131425405806118,3.863150000000001,4.078096109077543,0.21494610907754197,4.263370000000002,4.034819829892904,-0.22855017010709755,0.08743560000000006,0.07117469997799478,-0.01626090002200528
15614,,0.02025930390860985,,,8.32982793049543,,,5.75472745238093,,,0.0017574352063491972,
15832,0.17180000000000006,0.2355153434365199,0.06371534343651983,16.43821,17.115578863462257,0.6773688634622559,13.783309999999998,14.886691658673568,1.1033816586735696,0.0645831,0.0985296006616478,0.0339465006616478
15833,0.15180000000000005,0.2355153434365199,0.08371534343651985,16.338210000000004,17.115578863462257,0.7773688634622538,13.683309999999999,14.886691658673568,1.2033816586735693,0.08458310000000002,0.0985296006616478,0.013946500661647779
