Ref_ID,delta_Voc_true,delta_Voc_pred,delta_Voc_error,delta_Jsc_true,delta_Jsc_pred,delta_Jsc_error,delta_PCE_true,delta_PCE_pred,delta_PCE_error,delta_FF_true,delta_FF_pred,delta_FF_error
11260,-0.031074999999999964,-0.043575718512541994,-0.01250071851254203,4.53772,6.459524579596364,1.9218045795963636,6.015819999999998,6.360073821052137,0.3442538210521393,0.14829009999999998,0.10477064823664396,-0.04351945176335602
11270,0.13221500000000008,0.013435385689193753,-0.11877961431080633,16.13835,9.001724391032838,-7.136625608967162,14.437250000000002,6.339072689853668,-8.098177310146333,0.16226410000000002,0.014425764282209116,-0.1478383357177909
11271,0.08221500000000015,0.013435385689193753,-0.0687796143108064,15.138349999999999,9.001724391032838,-6.136625608967162,12.847250000000003,6.339072689853668,-6.508177310146334,0.10226410000000008,0.014425764282209116,-0.08783833571779097
11272,0.05221500000000012,0.013435385689193753,-0.03877961431080637,13.338349999999998,9.001724391032838,-4.336625608967161,12.587250000000001,6.339072689853668,-6.248177310146333,0.17226410000000003,0.014425764282209116,-0.1578383357177909
11273,0.032215000000000105,0.013435385689193753,-0.018779614310806353,13.338349999999998,9.001724391032838,-4.336625608967161,10.43725,6.339072689853668,-4.098177310146332,0.04226410000000003,0.014425764282209116,-0.02783833571779091
11274,0.022215000000000096,0.013435385689193753,-0.008779614310806342,11.238349999999997,9.001724391032838,-2.2366256089671595,8.087250000000001,6.339072689853668,-1.7481773101463327,-0.007735899999999907,0.014425764282209116,0.022161664282209025
11275,0.08221500000000015,0.013435385689193753,-0.0687796143108064,15.438349999999998,9.001724391032838,-6.4366256089671605,14.35725,6.339072689853668,-8.018177310146331,0.21226410000000007,0.014425764282209116,-0.19783833571779094
11313,0.07221500000000014,0.014806720845498295,-0.05740827915450185,6.34835,9.087245516254717,2.7388955162547166,6.177250000000001,6.260148281433885,0.08289828143388434,0.0122641,-0.003846099201899442,-0.01611019920189944
11397,-0.10716480000000006,-0.004303841900808839,0.10286095809919123,6.7603100000000005,5.955104204321395,-0.8052057956786056,2.82747,6.0866487265692175,3.2591787265692176,-0.05968600000000002,0.07577178106045085,0.13545778106045087
11398,-0.004632999999999887,-0.00036788668087952875,0.004265113319120359,11.542070000000002,9.090592037534005,-2.4514779624659973,6.82405,7.354033233853443,0.5299832338534429,-0.07591599999999998,0.056384197262746294,0.13230019726274628
11399,-0.005665999999999949,0.029660602207475975,0.035326602207475924,12.34627,10.810926407899967,-1.535343592100034,9.28789,7.9956386054097734,-1.2922513945902274,0.025034400000000012,0.021850996286250913,-0.0031834037137490993
11400,-0.003174999999999928,0.029660602207475975,0.0328356022074759,3.362940000000002,9.292093098604457,5.929153098604456,2.7921299999999984,7.843459753860176,5.051329753860178,0.019739300000000015,0.021967048266714893,0.0022277482667148775
11730,0.07214300000000007,0.09972348577517978,0.027580485775179714,10.011790000000001,10.292080848485798,0.2802908484857962,9.760409999999998,10.731185815273069,0.9707758152730701,0.06292330000000002,0.10899256815409923,0.046069268154099216
11733,0.07214300000000007,0.09972348577517978,0.027580485775179714,10.011790000000001,10.292080848485798,0.2802908484857962,9.760409999999998,10.731185815273069,0.9707758152730701,0.06292330000000002,0.10899256815409923,0.046069268154099216
11737,0.08214299999999997,0.09972348577517978,0.017580485775179816,9.98179,10.292080848485798,0.31029084848579735,10.170409999999999,10.731185815273069,0.56077581527307,0.07292330000000002,0.10899256815409923,0.03606926815409921
11738,0.11214299999999999,0.09972348577517978,-0.01241951422482021,9.721789999999999,10.292080848485798,0.5702908484857989,10.39041,10.731185815273069,0.3407758152730693,0.07292330000000002,0.10899256815409923,0.03606926815409921
11740,0.07214300000000007,0.09972348577517978,0.027580485775179714,9.46179,10.292080848485798,0.8302908484857969,9.31041,10.731185815273069,1.4207758152730694,0.06292330000000002,0.10899256815409923,0.046069268154099216
11741,0.08214299999999997,0.09972348577517978,0.017580485775179816,9.201789999999999,10.292080848485798,1.0902908484857985,9.98041,10.731185815273069,0.7507758152730695,0.09292329999999993,0.10899256815409923,0.0160692681540993
11765,0.03621500000000011,0.026732429701786055,-0.009482570298214053,7.8683499999999995,8.877483212903485,1.0091332129034853,8.407250000000001,6.442783483431765,-1.964466516568236,0.11226410000000009,0.031938038687829615,-0.08032606131217047
11766,-0.012784999999999824,0.026732429701786055,0.03951742970178588,6.288349999999998,8.877483212903485,2.589133212903487,3.207250000000002,6.442783483431765,3.2355334834317633,-0.06773589999999996,0.031938038687829615,0.09967393868782957
11772,-0.0237750000000001,0.035419470096737904,0.059194470096738006,10.436040000000002,14.963058714156707,4.527018714156705,9.471529999999998,14.875563516319186,5.404033516319188,0.04050880000000001,0.1600949531652348,0.1195861531652348
11773,-0.07377500000000015,0.035419470096737904,0.10919447009673805,10.026040000000002,14.963058714156707,4.9370187141567055,7.631529999999998,14.875563516319186,7.244033516319188,0.030508800000000003,0.1600949531652348,0.1295861531652348
11802,-0.038383999999999974,0.022454653666136394,0.06083865366613637,6.91039,12.039409269076824,5.129019269076824,7.9881899999999995,11.888457213331238,3.9002672133312384,0.1326423,0.2060640081465643,0.07342170814656432
11804,-0.028383999999999965,0.022454653666136394,0.05083865366613636,7.21039,12.039409269076824,4.829019269076824,9.28819,11.888457213331238,2.6002672133312377,0.17664230000000003,0.2060640081465643,0.02942170814656428
11805,0.01161600000000007,0.022454653666136394,0.010838653666136323,8.71039,12.039409269076824,3.3290192690768237,12.28819,11.888457213331238,-0.39973278666876233,0.2546423000000001,0.2060640081465643,-0.04857829185343579
11981,0.07238699999999998,0.04378393787156491,-0.028603062128435067,13.175680000000002,15.491289858928898,2.3156098589288963,13.54515,12.817009558324765,-0.7281404416752348,0.22845600000000005,0.1409084569224438,-0.08754754307755624
11982,0.08238699999999999,0.04378393787156491,-0.038603062128435076,14.605680000000001,15.491289858928898,0.8856098589288965,14.20515,12.817009558324765,-1.388140441675235,0.26545599999999997,0.1409084569224438,-0.12454754307755617
12000,0.03315899999999994,0.10705906998426429,0.07390006998426435,8.207910000000002,12.11765856438216,3.9097485643821575,12.710099999999999,15.700959300152881,2.9908593001528825,0.2593436,0.3162016104673109,0.05685801046731087
12001,0.03315899999999994,0.10705906998426429,0.07390006998426435,12.967910000000003,12.11765856438216,-0.8502514356178441,16.3201,15.700959300152881,-0.6191406998471187,0.3273436000000001,0.3162016104673109,-0.011141989532689245
12002,0.04315899999999995,0.10705906998426429,0.06390006998426434,13.667910000000003,12.11765856438216,-1.5502514356178434,17.5601,15.700959300152881,-1.8591406998471172,0.37834360000000006,0.3162016104673109,-0.06214198953268918
12032,0.12238699999999991,0.04378393787156491,-0.078603062128435,11.40568,15.491289858928898,4.085609858928898,12.215150000000001,12.817009558324765,0.6018595583247635,0.17145599999999994,0.1409084569224438,-0.03054754307755614
12054,-0.008027000000000006,0.12818289964112312,0.13620989964112312,11.822220000000002,12.989625699730984,1.167405699730983,8.515290000000002,12.350312011966516,3.8350220119665135,0.009383700000000106,0.1315162279696448,0.12213252796964469
12055,-0.01693699999999998,0.11226171646716274,0.12919871646716272,18.31426,13.041622335105574,-5.272637664894427,12.347019999999999,11.735334711207345,-0.6116852887926534,-0.007008199999999909,0.13558917525296293,0.14259737525296284
12056,-0.062287800000000004,0.1186273908868121,0.1809151908868121,6.872430000000001,9.137345092888305,2.2649150928883035,4.446389999999999,10.831308301685276,6.384918301685277,0.010692499999999883,0.16290010843332792,0.15220760843332803
12079,-0.045884000000000036,0.05132666839543263,0.09721066839543266,12.378820000000001,11.711963397657936,-0.6668566023420652,11.259329999999999,9.567897582416204,-1.691432417583794,-0.08547610000000005,0.014602870945053003,0.10007897094505305
12454,0.6049899999999999,0.05329218031646502,-0.5516978196835349,19.72159,10.212633928199358,-9.508956071800641,19.26508,7.279385777974402,-11.9856942220256,0.42248359999999996,0.06965830371114026,-0.3528252962888597
12455,0.27498999999999996,0.05329218031646502,-0.22169781968353494,17.19159,10.212633928199358,-6.978956071800644,18.19508,7.279385777974402,-10.9156942220256,0.4554836,0.06965830371114026,-0.38582529628885975
12501,-0.022010000000000085,0.05329218031646502,0.0753021803164651,16.32159,10.212633928199358,-6.108956071800643,11.28508,7.279385777974402,-4.005694222025599,-0.007516399999999979,0.06965830371114026,0.07717470371114024
12639,0.3685139999999999,0.09236936902385655,-0.27614463097614333,14.963110000000002,9.324649993374193,-5.6384600066258095,16.182830000000003,9.634876274905949,-6.547953725094054,0.23898579999999991,0.13303610157884255,-0.10594969842115737
12640,0.3685139999999999,0.09236936902385655,-0.27614463097614333,16.46311,9.324649993374193,-7.138460006625808,15.882830000000002,9.634876274905949,-6.247953725094053,0.23898579999999991,0.13303610157884255,-0.10594969842115737
12818,0.14238699999999993,0.03805336371834554,-0.10433363628165439,7.205680000000001,9.323839562582805,2.118159562582804,12.40515,8.066934305506159,-4.338215694493842,0.273456,0.06804240778599992,-0.20541359221400007
12820,0.006215000000000082,0.013435385689193753,0.007220385689193672,6.488349999999997,9.001724391032838,2.5133743910328405,5.007250000000001,6.339072689853668,1.3318226898536674,0.0122641,0.014425764282209116,0.002161664282209116
12912,0.023414000000000046,0.021409612052864933,-0.0020043879471351132,6.282,11.606966088399767,5.324966088399767,5.933109999999999,10.292616806006306,4.359506806006307,0.04052390000000006,0.10738311206115628,0.06685921206115622
13147,-0.047784999999999966,0.013435385689193753,0.06122038568919372,10.988349999999997,9.001724391032838,-1.9866256089671595,11.237250000000001,6.339072689853668,-4.898177310146333,0.21226410000000007,0.014425764282209116,-0.19783833571779094
13148,-0.03778499999999996,0.013435385689193753,0.05122038568919371,12.52835,9.001724391032838,-3.526625608967162,12.997250000000001,6.339072689853668,-6.658177310146333,0.26726410000000006,0.014425764282209116,-0.25283833571779096
13198,0.31825800000000004,0.31034194285931044,-0.007916057140689603,14.18597,12.25435646270257,-1.9316135372974301,15.339310000000001,12.487697641026049,-2.851612358973952,0.3201682,0.2756799232737488,-0.04448827672625122
13200,0.3062579999999999,0.31034194285931044,0.004083942859310519,9.435970000000001,12.25435646270257,2.818386462702568,13.559310000000002,12.487697641026049,-1.0716123589739528,0.28516820000000004,0.2756799232737488,-0.009488276726251244
13201,0.19425799999999993,0.31034194285931044,0.11608394285931051,8.825969999999998,12.25435646270257,3.428386462702571,13.739310000000001,12.487697641026049,-1.2516123589739525,0.3681682000000001,0.2756799232737488,-0.09248827672625132
13204,0.266258,0.31034194285931044,0.04408394285931044,12.195969999999999,12.25435646270257,0.058386462702570086,13.219310000000002,12.487697641026049,-0.7316123589739529,0.20016820000000002,0.2756799232737488,0.07551172327374878
13246,-0.04761300000000013,0.018378185033880702,0.06599118503388082,10.06568,9.229691667231453,-0.8359883327685473,7.27515,7.476470271617237,0.2013202716172371,0.04145599999999994,0.046636523577348585,0.0051805235773486474
13312,0.19238699999999997,0.061027653004265756,-0.1313593469957342,16.77568,9.627286620976113,-7.148393379023888,15.305150000000001,8.502288343607683,-6.802861656392318,0.18145599999999995,0.07385316952257757,-0.10760283047742238
13411,-0.009613000000000094,0.030334497625311218,0.039947497625311315,9.205680000000001,9.441033468669685,0.23535346866968432,8.50515,7.62855568811703,-0.87659431188297,-0.03854400000000002,0.0048794412694897205,0.04342344126948974
13413,-0.013613000000000097,0.030334497625311218,0.04394749762531132,8.605680000000003,9.441033468669685,0.8353534686696822,4.70515,7.62855568811703,2.9234056881170307,-0.07854400000000006,0.0048794412694897205,0.08342344126948978
13414,0.023386999999999936,0.030334497625311218,0.006947497625311282,9.005680000000002,9.441033468669685,0.4353534686696836,5.20515,7.62855568811703,2.4234056881170307,-0.06854400000000005,0.0048794412694897205,0.07342344126948977
13456,-0.03168099999999985,0.009214245681762524,0.04089524568176237,13.923570000000002,12.200274270899834,-1.7232957291001672,6.96186,8.955680683166195,1.993820683166195,-0.11187360000000002,0.010353106014355998,0.12222670601435602
13457,0.003319000000000072,0.009214245681762524,0.005895245681762452,14.32357,12.200274270899834,-2.1232957291001657,9.35186,8.955680683166195,-0.3961793168338055,-0.0028736000000000317,0.010353106014355998,0.01322670601435603
13460,-0.0836809999999999,0.009214245681762524,0.09289524568176241,12.563570000000002,12.200274270899834,-0.3632957291001677,5.391860000000001,8.955680683166195,3.5638206831661936,-0.09387359999999989,0.010353106014355998,0.1042267060143559
13461,-0.04668099999999997,0.009214245681762524,0.0558952456817625,13.62357,12.200274270899834,-1.4232957291001664,7.251860000000001,8.955680683166195,1.7038206831661942,-0.042873599999999956,0.010353106014355998,0.05322670601435595
13462,0.004319000000000184,0.009214245681762524,0.0048952456817623405,13.75357,12.200274270899834,-1.5532957291001654,7.731859999999999,8.955680683166195,1.2238206831661955,-0.0998736,0.010353106014355998,0.11022670601435601
13464,-0.05568099999999987,0.009214245681762524,0.06489524568176239,18.60357,12.200274270899834,-6.403295729100167,10.72186,8.955680683166195,-1.7661793168338047,-0.1038735999999999,0.010353106014355998,0.1142267060143559
13480,,0.05167217117149383,,10.9634,8.564752766907784,-2.398647233092216,,10.153039040416242,,,0.11708254472312035,
13481,,0.05167217117149383,,8.363399999999999,8.564752766907784,0.20135276690778525,,10.153039040416242,,,0.11708254472312035,
13500,-0.074492,-0.025710246589603396,0.0487817534103966,5.661529999999999,8.082260169460351,2.4207301694603522,4.576880000000003,6.757471799821862,2.180591799821859,0.05880750000000001,0.11837823689649457,0.05957073689649456
13501,,-0.025710246589603396,,,8.082260169460351,,5.956880000000002,6.757471799821862,0.8005917998218601,,0.11837823689649457,
13917,0.0016650000000000276,0.015695598773465796,0.014030598773465769,9.707340000000002,9.010292567955805,-0.6970474320441973,16.0613,6.499972735017066,-9.561327264982932,0.3153228,0.02561197308612594,-0.28971082691387406
13919,-0.04433499999999979,0.015695598773465796,0.06003059877346559,7.1973400000000005,9.010292567955805,1.8129525679558043,4.561299999999999,6.499972735017066,1.9386727350170672,-0.002677199999999935,0.02561197308612594,0.028289173086125875
14030,-0.0014199999999999768,0.02085430185816315,0.022274301858163127,11.15417,10.861762430731636,-0.29240756926836475,9.649430000000002,11.084503529479251,1.435073529479249,0.027506600000000048,0.11129553205503986,0.08378893205503982
14038,-0.0014199999999999768,0.02085430185816315,0.022274301858163127,11.15417,10.861762430731636,-0.29240756926836475,9.649430000000002,11.084503529479251,1.435073529479249,0.027506600000000048,0.11129553205503986,0.08378893205503982
14092,0.08669000000000004,0.06371706955300716,-0.02297293044699289,4.7408,7.859404603358079,3.1186046033580785,5.915369999999999,7.79455014134595,1.8791801413459508,0.0371051,0.12245637443123085,0.08535127443123085
14093,0.10669000000000006,0.06371706955300716,-0.04297293044699291,4.640800000000002,7.859404603358079,3.2186046033580764,6.515370000000001,7.79455014134595,1.2791801413459494,0.05710510000000002,0.12245637443123085,0.06535127443123083
14102,0.271717,0.24260893341315068,-0.029108066586849307,6.360720000000001,11.392902467819987,5.032182467819986,14.838899999999999,10.507312408112883,-4.331587591887116,0.3750052,0.11290470290174236,-0.2621004970982576
14156,0.04011589999999998,0.2525241422953356,0.21240824229533561,4.493789999999997,10.247211701622389,5.753421701622392,5.065109999999999,9.291691341219726,4.2265813412197275,0.05518109999999998,0.12550483056932737,0.07032373056932739
14208,0.035437800000000075,0.03383259223560724,-0.001605207764392838,6.645699999999998,8.189394839282077,1.5436948392820788,6.2429999999999986,8.419091713524104,2.176091713524105,0.030679899999999982,0.11032326552380928,0.0796433655238093
14298,-0.04761300000000013,0.016428474385396352,0.06404147438539648,10.855680000000003,9.235024528426148,-1.6206554715738548,5.905150000000001,7.213848225006353,1.308698225006352,-0.05854400000000004,0.03442805319603659,0.09297205319603663
14299,-0.06761300000000015,0.016428474385396352,0.0840414743853965,7.505680000000002,9.235024528426148,1.7293445284261466,2.0051500000000004,7.213848225006353,5.208698225006352,-0.09854400000000008,0.03442805319603659,0.13297205319603667
14979,0.20538699999999988,0.03805336371834554,-0.16733363628165432,18.975680000000004,9.323839562582805,-9.6518404374172,18.675150000000002,8.066934305506159,-10.608215694493843,0.473456,0.06804240778599992,-0.4054135922140001
14980,0.16238699999999995,0.03805336371834554,-0.1243336362816544,3.3856800000000007,9.323839562582805,5.938159562582804,10.53515,8.066934305506159,-2.468215694493841,0.23945599999999995,0.06804240778599992,-0.17141359221400004
14981,0.06538699999999997,0.03805336371834554,-0.02733363628165443,2.295680000000001,9.323839562582805,7.028159562582804,9.03515,8.066934305506159,-0.9682156944938409,0.24845600000000007,0.06804240778599992,-0.18041359221400016
15048,0.03638699999999995,0.030334497625311218,-0.006052502374688729,9.785680000000003,9.441033468669685,-0.34464653133031753,8.67515,7.62855568811703,-1.04659431188297,0.0044559999999999045,0.0048794412694897205,0.000423441269489816
15051,0.08938699999999988,0.030334497625311218,-0.05905250237468866,9.88568,9.441033468669685,-0.4446465313303154,7.385150000000001,7.62855568811703,0.24340568811702923,0.00045600000000001195,0.0048794412694897205,0.0044234412694897085
15052,0.03138699999999994,0.030334497625311218,-0.0010525023746887248,9.81568,9.441033468669685,-0.3746465313303151,7.42515,7.62855568811703,0.20340568811703008,0.0034560000000000146,0.0048794412694897205,0.0014234412694897058
15053,0.03138699999999994,0.030334497625311218,-0.0010525023746887248,9.895680000000002,9.441033468669685,-0.45464653133031696,7.495150000000001,7.62855568811703,0.1334056881170298,0.01045600000000002,0.0048794412694897205,-0.0055765587305103
15054,0.03638699999999995,0.030334497625311218,-0.006052502374688729,9.785680000000003,9.441033468669685,-0.34464653133031753,7.85515,7.62855568811703,-0.22659431188296963,0.0044559999999999045,0.0048794412694897205,0.000423441269489816
15060,0.042215000000000114,0.06242971787350791,0.020214717873507794,8.218349999999997,8.734433576334224,0.5160835763342266,7.307250000000002,7.6373626669055525,0.33011266690555097,0.04226410000000003,0.12041234709347252,0.0781482470934725
15097,0.19216200000000005,0.08643897565144368,-0.10572302434855638,19.21571,11.047286215287174,-8.168423784712827,16.382050000000003,8.215249306873304,-8.1668006931267,0.21253600000000006,0.02884964088750218,-0.18368635911249787
15101,,0.08643897565144368,,,11.047286215287174,,17.84205,8.215249306873304,-9.626800693126697,,0.02884964088750218,
15102,,0.08643897565144368,,,11.047286215287174,,6.322050000000001,8.215249306873304,1.8931993068733028,,0.02884964088750218,
15110,,0.08643897565144368,,,11.047286215287174,,4.282050000000002,8.215249306873304,3.933199306873302,,0.02884964088750218,
15112,,0.08643897565144368,,,11.047286215287174,,,8.215249306873304,,,0.02884964088750218,
15114,,0.08643897565144368,,,11.047286215287174,,,8.215249306873304,,,0.02884964088750218,
15178,0.0011790000000000411,0.002562245637479755,0.001383245637479714,4.56315,6.3125408418732585,1.7493908418732582,5.553370000000001,6.0973115426528075,0.5439415426528065,0.10643560000000007,0.07338485479962449,-0.033050745200375584
15180,-0.028820999999999986,0.002562245637479755,0.03138324563747974,2.6231500000000025,6.3125408418732585,3.689390841873256,2.7833700000000015,6.0973115426528075,3.313941542652806,0.05643560000000014,0.07338485479962449,0.01694925479962435
15183,-0.018820999999999977,0.002562245637479755,0.02138324563747973,5.49315,6.3125408418732585,0.8193908418732585,6.133370000000001,6.0973115426528075,-0.036058457347193595,0.11743560000000008,0.07338485479962449,-0.04405074520037559
15184,-0.048821,0.002562245637479755,0.05138324563747976,4.83315,6.3125408418732585,1.4793908418732586,4.403370000000001,6.0973115426528075,1.6939415426528068,0.07743560000000005,0.07338485479962449,-0.004050745200375558
15185,-0.048821,0.002562245637479755,0.05138324563747976,4.0131499999999996,6.3125408418732585,2.299390841873259,3.503370000000002,6.0973115426528075,2.5939415426528054,0.05743560000000003,0.07338485479962449,0.01594925479962446
15186,-0.048821,0.002562245637479755,0.05138324563747976,4.81315,6.3125408418732585,1.4993908418732582,4.713370000000001,6.0973115426528075,1.3839415426528063,0.08743560000000006,0.07338485479962449,-0.014050745200375567
15187,-0.048821,0.002562245637479755,0.05138324563747976,5.2631499999999996,6.3125408418732585,1.049390841873259,5.2433700000000005,6.0973115426528075,0.853941542652807,0.09743560000000007,0.07338485479962449,-0.024050745200375576
15188,0.0011790000000000411,0.002562245637479755,0.001383245637479714,5.42315,6.3125408418732585,0.8893908418732588,6.003370000000002,6.0973115426528075,0.09394154265280541,0.09743560000000007,0.07338485479962449,-0.024050745200375576
15189,0.01117900000000005,0.002562245637479755,-0.008616754362520296,3.9231499999999997,6.3125408418732585,2.389390841873259,5.323370000000001,6.0973115426528075,0.7739415426528069,0.10743560000000008,0.07338485479962449,-0.034050745200375584
15190,-0.018820999999999977,0.002562245637479755,0.02138324563747973,4.65315,6.3125408418732585,1.6593908418732584,5.153370000000001,6.0973115426528075,0.9439415426528068,0.09743560000000007,0.07338485479962449,-0.024050745200375576
15191,-0.038820999999999994,0.002562245637479755,0.04138324563747975,4.17315,6.3125408418732585,2.139390841873259,3.423370000000002,6.0973115426528075,2.6739415426528055,0.04743560000000002,0.07338485479962449,0.02594925479962447
15192,-0.038820999999999994,0.002562245637479755,0.04138324563747975,5.42315,6.3125408418732585,0.8893908418732588,4.323370000000001,6.0973115426528075,1.773941542652807,0.05743560000000003,0.07338485479962449,0.01594925479962446
15195,-0.008820999999999968,0.002562245637479755,0.011383245637479722,3.453150000000001,6.3125408418732585,2.8593908418732576,3.813370000000001,6.0973115426528075,2.2839415426528067,0.06743560000000004,0.07338485479962449,0.005949254799624451
15196,-0.038820999999999994,0.002562245637479755,0.04138324563747975,3.393150000000002,6.3125408418732585,2.9193908418732564,2.8233700000000006,6.0973115426528075,3.273941542652807,0.04743560000000002,0.07338485479962449,0.02594925479962447
15614,,0.03272167067302781,,,10.292376801248567,,,8.434337834930956,,,0.057952036245210115,
15616,0.030928000000000067,0.056900810820618715,0.02597281082061865,8.501109999999997,10.442236712147874,1.9411267121478772,11.65164,13.007968567049167,1.3563285670491663,0.15380090000000002,0.17574288543598507,0.02194198543598505
15837,0.3118000000000001,0.05060524966310281,-0.26119475033689726,20.338210000000004,10.89983274110137,-9.438377258898633,16.68331,8.792785001901136,-7.890524998098863,0.08458310000000002,0.0326744308998875,-0.05190866910011252
15838,,0.05060524966310281,,,10.89983274110137,,12.583309999999999,8.792785001901136,-3.7905249980988636,,0.0326744308998875,
15839,,0.05060524966310281,,,10.89983274110137,,13.783309999999998,8.792785001901136,-4.990524998098863,,0.0326744308998875,
15840,,0.05060524966310281,,,10.89983274110137,,14.883309999999998,8.792785001901136,-6.0905249980988625,,0.0326744308998875,
15841,,0.05060524966310281,,,10.89983274110137,,16.383309999999998,8.792785001901136,-7.5905249980988625,,0.0326744308998875,
15842,0.14180000000000004,0.05060524966310281,-0.09119475033689722,18.338210000000004,10.89983274110137,-7.438377258898633,13.183309999999999,8.792785001901136,-4.390524998098863,0.01458309999999996,0.0326744308998875,0.018091330899887542
15845,0.30180000000000007,0.05060524966310281,-0.25119475033689725,18.738210000000002,10.89983274110137,-7.838377258898632,17.28331,8.792785001901136,-8.490524998098865,0.22458310000000004,0.0326744308998875,-0.19190866910011253
15847,,0.05060524966310281,,,10.89983274110137,,8.783309999999998,8.792785001901136,0.009475001901137148,,0.0326744308998875,
15848,,0.05060524966310281,,,10.89983274110137,,12.383309999999998,8.792785001901136,-3.5905249980988625,,0.0326744308998875,
15849,,0.05060524966310281,,,10.89983274110137,,12.083309999999999,8.792785001901136,-3.2905249980988636,,0.0326744308998875,
15850,,0.05060524966310281,,,10.89983274110137,,14.683309999999999,8.792785001901136,-5.890524998098863,,0.0326744308998875,
15851,,0.05060524966310281,,,10.89983274110137,,15.883309999999998,8.792785001901136,-7.0905249980988625,,0.0326744308998875,
16106,0.010334000000000065,0.04681599445690238,0.03648199445690231,8.900269999999999,10.688323376199866,1.7880533761998674,5.25789,8.346131220584514,3.0882412205845142,-0.05496559999999995,0.04418157856038954,0.09914717856038949
16107,0.010334000000000065,0.04681599445690238,0.03648199445690231,11.50027,10.688323376199866,-0.811946623800134,7.25789,8.346131220584514,1.0882412205845142,-0.05496559999999995,0.04418157856038954,0.09914717856038949
16108,0.010334000000000065,0.04681599445690238,0.03648199445690231,9.70027,10.688323376199866,0.9880533761998667,6.517890000000001,8.346131220584514,1.8282412205845127,-0.02396560000000003,0.04418157856038954,0.06814717856038957
16109,0.04033400000000009,0.04681599445690238,0.006481994456902285,10.600270000000002,10.688323376199866,0.08805337619986453,8.277890000000001,8.346131220584514,0.06824122058451287,0.002034400000000103,0.04418157856038954,0.04214717856038944
16140,-0.007784999999999931,-0.039218593979178366,-0.031433593979178436,6.738349999999997,8.930408666280522,2.1920586662805253,4.637250000000002,6.483635793096304,1.8463857930963021,0.002264100000000102,0.04126456312465085,0.03900046312465075
16141,-0.007784999999999931,0.014806720845498295,0.022591720845498226,4.788349999999998,9.087245516254717,4.298895516254719,2.3972499999999997,6.260148281433885,3.8628982814338855,-0.03773589999999993,-0.003846099201899442,0.03388980079810049
16143,0.002215000000000078,0.014806720845498295,0.012591720845498217,4.77835,9.087245516254717,4.308895516254717,3.1472499999999997,6.260148281433885,3.1128982814338855,-0.007735899999999907,-0.003846099201899442,0.0038898007981004647
16144,0.002215000000000078,0.014806720845498295,0.012591720845498217,4.77835,9.087245516254717,4.308895516254717,3.1472499999999997,6.260148281433885,3.1128982814338855,-0.007735899999999907,-0.003846099201899442,0.0038898007981004647
16145,-0.007784999999999931,0.014806720845498295,0.022591720845498226,4.788349999999998,9.087245516254717,4.298895516254719,2.327250000000003,6.260148281433885,3.932898281433882,-0.03773589999999993,-0.003846099201899442,0.03388980079810049
16146,-0.02778499999999995,0.014806720845498295,0.04259172084549824,7.948349999999998,9.087245516254717,1.1388955162547187,4.587250000000001,6.260148281433885,1.6728982814338842,-0.027735899999999925,-0.003846099201899442,0.023889800798100484
16147,0.002215000000000078,0.014806720845498295,0.012591720845498217,5.18835,9.087245516254717,3.8988955162547168,3.05725,6.260148281433885,3.2028982814338853,-0.027735899999999925,-0.003846099201899442,0.023889800798100484
16148,-0.007784999999999931,0.014806720845498295,0.022591720845498226,4.798349999999999,9.087245516254717,4.288895516254717,2.3472500000000025,6.260148281433885,3.9128982814338826,-0.03773589999999993,-0.003846099201899442,0.03388980079810049
16355,0.022386999999999935,0.17414211340037727,0.15175511340037734,12.505680000000002,13.841273086144199,1.335593086144197,11.50515,12.77240357793398,1.26725357793398,0.14145599999999992,0.12842360058627994,-0.013032399413719975
16356,0.022386999999999935,0.17414211340037727,0.15175511340037734,12.505680000000002,13.841273086144199,1.335593086144197,11.50515,12.77240357793398,1.26725357793398,0.14145599999999992,0.12842360058627994,-0.013032399413719975
16358,0.3723869999999999,0.17414211340037727,-0.19824488659962264,13.005680000000002,13.841273086144199,0.8355930861441969,15.50515,12.77240357793398,-2.73274642206602,0.19145599999999996,0.12842360058627994,-0.06303239941372002
16359,0.42238699999999996,0.17414211340037727,-0.24824488659962268,21.00568,13.841273086144199,-7.164406913855803,18.50515,12.77240357793398,-5.73274642206602,0.29145599999999994,0.12842360058627994,-0.16303239941372
16360,0.822387,0.17414211340037727,-0.6482448865996226,29.00568,13.841273086144199,-15.164406913855803,20.50515,12.77240357793398,-7.73274642206602,0.44145599999999996,0.12842360058627994,-0.31303239941372
16382,-0.057784999999999975,0.013435385689193753,0.07122038568919373,6.388349999999999,9.001724391032838,2.6133743910328384,2.9472500000000004,6.339072689853668,3.391822689853668,-0.027735899999999925,0.014425764282209116,0.04216166428220904
16383,-0.06778499999999998,0.013435385689193753,0.08122038568919374,6.218349999999997,9.001724391032838,2.78337439103284,1.8872500000000016,6.339072689853668,4.451822689853667,-0.05773589999999995,0.014425764282209116,0.07216166428220906
16384,-0.06778499999999998,0.013435385689193753,0.08122038568919374,5.268349999999998,9.001724391032838,3.7333743910328394,0.2872500000000002,6.339072689853668,6.051822689853668,-0.08973589999999998,0.014425764282209116,0.10416166428220909
