Ref_ID,Simulation_Voc,Simulation_Jsc,Simulation_PCE,Simulation_FF
9868,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
9869,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
9870,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
9916,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
9917,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
9918,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
9919,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
9920,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
9921,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
9955,1.021990e+00,28.621589999999998,2.028508e+01,6.934836e-01
9956,1.021990e+00,28.621589999999998,2.028508e+01,6.934836e-01
10212,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
10237,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
10238,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
10239,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
10243,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
10248,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
10596,1.000203e+00,26.426889999999997,2.059497e+01,7.791606e-01
10597,1.000203e+00,26.426889999999997,2.059497e+01,7.791606e-01
10598,1.000203e+00,26.426889999999997,2.059497e+01,7.791606e-01
10599,1.000203e+00,26.426889999999997,2.059497e+01,7.791606e-01
10600,1.000203e+00,26.426889999999997,2.059497e+01,7.791606e-01
10601,1.000203e+00,26.426889999999997,2.059497e+01,7.791606e-01
10602,1.000203e+00,26.426889999999997,2.059497e+01,7.791606e-01
10603,1.000203e+00,26.426889999999997,2.059497e+01,7.791606e-01
10627,1.013257e+00,26.861200000000004,2.053947e+01,7.546475e-01
10628,1.013257e+00,26.861200000000004,2.053947e+01,7.546475e-01
10667,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
10785,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
10923,1.009873e+00,25.53787,2.064593e+01,8.005395e-01
11012,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
11106,1.024436e+00,28.360689999999998,2.000530e+01,6.885627e-01
11140,1.010367e+00,28.140069999999998,1.973405e+01,6.940840e-01
11141,1.010367e+00,28.140069999999998,1.973405e+01,6.940840e-01
11142,1.010367e+00,28.140069999999998,1.973405e+01,6.940840e-01
11143,1.010367e+00,28.140069999999998,1.973405e+01,6.940840e-01
11144,1.010367e+00,28.140069999999998,1.973405e+01,6.940840e-01
11226,1.022534e+00,29.14615,2.058835e+01,6.908162e-01
11236,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
11257,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
11258,1.008925e+00,25.89772,2.033582e+01,7.782901e-01
11259,1.008925e+00,25.89772,2.033582e+01,7.782901e-01
11260,1.008925e+00,25.89772,2.033582e+01,7.782901e-01
11269,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
11270,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
11271,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
11272,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
11273,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
11274,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
11275,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
11312,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
11313,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
11397,9.848352e-01,20.84531,1.478747e+01,7.203140e-01
11398,1.010367e+00,28.140069999999998,1.973405e+01,6.940840e-01
11399,1.030334e+00,31.50027,2.255789e+01,6.950344e-01
11400,1.030825e+00,24.64694,1.803213e+01,7.097393e-01
11730,1.012143e+00,27.98179,2.189041e+01,7.729233e-01
11731,1.012143e+00,27.98179,2.189041e+01,7.729233e-01
11732,1.012143e+00,27.98179,2.189041e+01,7.729233e-01
11733,1.012143e+00,27.98179,2.189041e+01,7.729233e-01
11734,1.012143e+00,27.98179,2.189041e+01,7.729233e-01
11735,1.012143e+00,27.98179,2.189041e+01,7.729233e-01
11736,1.012143e+00,27.98179,2.189041e+01,7.729233e-01
11737,1.012143e+00,27.98179,2.189041e+01,7.729233e-01
11738,1.012143e+00,27.98179,2.189041e+01,7.729233e-01
11739,1.012143e+00,27.98179,2.189041e+01,7.729233e-01
11740,1.012143e+00,27.98179,2.189041e+01,7.729233e-01
11741,1.012143e+00,27.98179,2.189041e+01,7.729233e-01
11765,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
11766,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
11772,1.026225e+00,32.446039999999996,2.632153e+01,7.905088e-01
11773,1.026225e+00,32.446039999999996,2.632153e+01,7.905088e-01
11787,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
11800,1.006959e+00,28.21066,2.339454e+01,8.235493e-01
11801,1.021616e+00,28.21039,2.298819e+01,7.976423e-01
11802,1.021616e+00,28.21039,2.298819e+01,7.976423e-01
11803,1.021616e+00,28.21039,2.298819e+01,7.976423e-01
11804,1.021616e+00,28.21039,2.298819e+01,7.976423e-01
11805,1.021616e+00,28.21039,2.298819e+01,7.976423e-01
11981,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
11982,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
12000,1.023159e+00,29.627910000000004,2.411010e+01,7.953436e-01
12001,1.023159e+00,29.627910000000004,2.411010e+01,7.953436e-01
12002,1.023159e+00,29.627910000000004,2.411010e+01,7.953436e-01
12032,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
12033,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
12054,1.021973e+00,27.522219999999997,1.961529e+01,6.973837e-01
12055,1.023063e+00,33.61426,2.324702e+01,6.759918e-01
12056,9.977122e-01,21.37243,1.534639e+01,7.196925e-01
12079,1.014116e+00,31.07882,2.125933e+01,6.745239e-01
12454,1.021990e+00,28.621589999999998,2.028508e+01,6.934836e-01
12455,1.021990e+00,28.621589999999998,2.028508e+01,6.934836e-01
12499,1.021990e+00,28.621589999999998,2.028508e+01,6.934836e-01
12500,1.021990e+00,28.621589999999998,2.028508e+01,6.934836e-01
12501,1.021990e+00,28.621589999999998,2.028508e+01,6.934836e-01
12639,1.008514e+00,25.56311,2.008283e+01,7.789858e-01
12640,1.008514e+00,25.56311,2.008283e+01,7.789858e-01
12641,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
12818,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
12820,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
12912,1.000490e+00,27.252159999999996,2.067350e+01,7.582286e-01
12913,1.000490e+00,27.252159999999996,2.067350e+01,7.582286e-01
13147,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
13148,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
13198,1.006180e+00,26.97683,1.780934e+01,6.561169e-01
13199,1.006180e+00,26.97683,1.780934e+01,6.561169e-01
13200,1.006180e+00,26.97683,1.780934e+01,6.561169e-01
13201,1.006180e+00,26.97683,1.780934e+01,6.561169e-01
13202,1.006180e+00,26.97683,1.780934e+01,6.561169e-01
13203,1.006180e+00,26.97683,1.780934e+01,6.561169e-01
13204,1.006180e+00,26.97683,1.780934e+01,6.561169e-01
13205,1.006180e+00,26.97683,1.780934e+01,6.561169e-01
13246,1.020035e+00,29.0057,2.059850e+01,6.962052e-01
13247,1.020035e+00,29.0057,2.059850e+01,6.962052e-01
13310,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
13312,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
13411,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
13412,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
13413,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
13414,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
13456,1.023319e+00,33.12357,2.295186e+01,6.771264e-01
13457,1.023319e+00,33.12357,2.295186e+01,6.771264e-01
13458,1.023319e+00,33.12357,2.295186e+01,6.771264e-01
13459,1.023319e+00,33.12357,2.295186e+01,6.771264e-01
13460,1.023319e+00,33.12357,2.295186e+01,6.771264e-01
13461,1.023319e+00,33.12357,2.295186e+01,6.771264e-01
13462,1.023319e+00,33.12357,2.295186e+01,6.771264e-01
13463,1.023319e+00,33.12357,2.295186e+01,6.771264e-01
13464,1.023319e+00,33.12357,2.295186e+01,6.771264e-01
13480,1.026751e+00,32.96343,2.706472e+01,7.996607e-01
13481,1.026751e+00,32.96343,2.706472e+01,7.996607e-01
13500,1.002989e+00,26.761599999999998,2.105863e+01,7.845522e-01
13501,1.002989e+00,26.761599999999998,2.105863e+01,7.845522e-01
13506,1.021488e+00,28.141820000000003,2.001644e+01,6.963078e-01
13507,1.021488e+00,28.141820000000003,2.001644e+01,6.963078e-01
13917,1.021665e+00,28.310340000000004,2.011130e+01,6.953228e-01
13918,1.021665e+00,28.310340000000004,2.011130e+01,6.953228e-01
13919,1.021665e+00,28.310340000000004,2.011130e+01,6.953228e-01
14030,1.028580e+00,33.15417,2.688943e+01,7.885066e-01
14038,1.028580e+00,33.15417,2.688943e+01,7.885066e-01
14042,1.028580e+00,33.15417,2.688943e+01,7.885066e-01
14092,1.001628e+00,25.840989999999998,2.043702e+01,7.895908e-01
14093,1.001628e+00,25.840989999999998,2.043702e+01,7.895908e-01
14102,1.021717e+00,28.360719999999997,2.013890e+01,6.950052e-01
14156,9.981159e-01,25.093790000000002,1.916511e+01,7.651811e-01
14208,9.844378e-01,28.7457,2.124300e+01,7.506799e-01
14222,1.006425e+00,26.25131,1.909749e+01,7.228429e-01
14298,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
14299,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
14842,1.016346e+00,27.365140000000004,2.163513e+01,7.778937e-01
14979,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
14980,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
14981,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
15048,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
15049,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
15050,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
15051,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
15052,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
15053,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
15054,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
15060,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
15094,1.021857e+00,28.466320000000003,2.319132e+01,7.972676e-01
15096,1.021857e+00,28.466320000000003,2.319132e+01,7.972676e-01
15097,1.012162e+00,29.315710000000003,2.028205e+01,6.835360e-01
15098,1.012162e+00,29.315710000000003,2.028205e+01,6.835360e-01
15101,1.012162e+00,29.315710000000003,2.028205e+01,6.835360e-01
15102,1.012162e+00,29.315710000000003,2.028205e+01,6.835360e-01
15105,1.012162e+00,29.315710000000003,2.028205e+01,6.835360e-01
15106,1.012162e+00,29.315710000000003,2.028205e+01,6.835360e-01
15107,1.012162e+00,29.315710000000003,2.028205e+01,6.835360e-01
15108,1.012162e+00,29.315710000000003,2.028205e+01,6.835360e-01
15110,1.012162e+00,29.315710000000003,2.028205e+01,6.835360e-01
15112,1.012162e+00,29.315710000000003,2.028205e+01,6.835360e-01
15114,1.012162e+00,29.315710000000003,2.028205e+01,6.835360e-01
15178,1.021179e+00,25.43315,1.837337e+01,7.074356e-01
15179,1.021179e+00,25.43315,1.837337e+01,7.074356e-01
15180,1.021179e+00,25.43315,1.837337e+01,7.074356e-01
15181,1.021179e+00,25.43315,1.837337e+01,7.074356e-01
15182,1.021179e+00,25.43315,1.837337e+01,7.074356e-01
15183,1.021179e+00,25.43315,1.837337e+01,7.074356e-01
15184,1.021179e+00,25.43315,1.837337e+01,7.074356e-01
15185,1.021179e+00,25.43315,1.837337e+01,7.074356e-01
15186,1.021179e+00,25.43315,1.837337e+01,7.074356e-01
15187,1.021179e+00,25.43315,1.837337e+01,7.074356e-01
15188,1.021179e+00,25.43315,1.837337e+01,7.074356e-01
15189,1.021179e+00,25.43315,1.837337e+01,7.074356e-01
15190,1.021179e+00,25.43315,1.837337e+01,7.074356e-01
15191,1.021179e+00,25.43315,1.837337e+01,7.074356e-01
15192,1.021179e+00,25.43315,1.837337e+01,7.074356e-01
15193,1.021179e+00,25.43315,1.837337e+01,7.074356e-01
15194,1.021179e+00,25.43315,1.837337e+01,7.074356e-01
15195,1.021179e+00,25.43315,1.837337e+01,7.074356e-01
15196,1.021179e+00,25.43315,1.837337e+01,7.074356e-01
15197,1.021179e+00,25.43315,1.837337e+01,7.074356e-01
15838,1.012826e+00,28.438319999999997,2.038673e+01,7.077971e-01
15839,1.012826e+00,28.438319999999997,2.038673e+01,7.077971e-01
15840,1.012826e+00,28.438319999999997,2.038673e+01,7.077971e-01
15841,1.012826e+00,28.438319999999997,2.038673e+01,7.077971e-01
15614,1.021488e+00,28.141820000000003,2.001644e+01,6.963078e-01
15616,1.030928e+00,31.10111,2.545164e+01,7.938009e-01
15832,1.012826e+00,28.438319999999997,2.038673e+01,7.077971e-01
15833,1.012826e+00,28.438319999999997,2.038673e+01,7.077971e-01
15834,1.012826e+00,28.438319999999997,2.038673e+01,7.077971e-01
15835,1.012826e+00,28.438319999999997,2.038673e+01,7.077971e-01
15836,1.012826e+00,28.438319999999997,2.038673e+01,7.077971e-01
15837,1.012826e+00,28.438319999999997,2.038673e+01,7.077971e-01
15842,1.012826e+00,28.438319999999997,2.038673e+01,7.077971e-01
15843,1.012826e+00,28.438319999999997,2.038673e+01,7.077971e-01
15844,1.012826e+00,28.438319999999997,2.038673e+01,7.077971e-01
15845,1.012826e+00,28.438319999999997,2.038673e+01,7.077971e-01
15846,1.012826e+00,28.438319999999997,2.038673e+01,7.077971e-01
15847,1.012826e+00,28.438319999999997,2.038673e+01,7.077971e-01
15848,1.012826e+00,28.438319999999997,2.038673e+01,7.077971e-01
15849,1.012826e+00,28.438319999999997,2.038673e+01,7.077971e-01
15850,1.012826e+00,28.438319999999997,2.038673e+01,7.077971e-01
15851,1.012826e+00,28.438319999999997,2.038673e+01,7.077971e-01
16106,1.021554e+00,31.50036,2.291260e+01,7.120284e-01
16107,1.021554e+00,31.50036,2.291260e+01,7.120284e-01
16108,1.021554e+00,31.50036,2.291260e+01,7.120284e-01
16109,1.021554e+00,31.50036,2.291260e+01,7.120284e-01
16140,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
16141,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
16142,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
16143,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
16144,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
16145,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
16146,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
16147,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
16148,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
16149,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
16346,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
16355,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
16356,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
16357,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
16358,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
16359,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
16360,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
16382,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
16383,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
16384,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
16399,9.974107e-01,26.535469999999997,2.000299e+01,7.557778e-01
16400,9.974107e-01,26.535469999999997,2.000299e+01,7.557778e-01
16401,9.974107e-01,26.535469999999997,2.000299e+01,7.557778e-01
16402,9.974107e-01,26.535469999999997,2.000299e+01,7.557778e-01
16403,9.787413e-01,22.8167,1.665493e+01,7.457991e-01
16404,9.974107e-01,26.535469999999997,2.000299e+01,7.557778e-01
16487,1.009279e+00,25.39676,1.997757e+01,7.793868e-01
16540,1.022765e+00,29.20046,2.377536e+01,7.960887e-01
16541,1.022765e+00,29.20046,2.377536e+01,7.960887e-01
16551,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
16629,1.013443e+00,27.02394,2.131883e+01,7.784228e-01
16630,1.013443e+00,27.02394,2.131883e+01,7.784228e-01
16631,1.013443e+00,27.02394,2.131883e+01,7.784228e-01
16632,1.013443e+00,27.02394,2.131883e+01,7.784228e-01
16648,1.022534e+00,29.14615,2.058835e+01,6.908162e-01
16649,1.022534e+00,29.14615,2.058835e+01,6.908162e-01
16650,1.022534e+00,29.14615,2.058835e+01,6.908162e-01
16653,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
16654,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
16755,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
16756,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
16761,1.037640e+00,35.473349999999996,2.881077e+01,7.827194e-01
16762,1.018264e+00,24.91084,1.972057e+01,7.774466e-01
16763,1.013704e+00,26.36169,2.076610e+01,7.770884e-01
16778,1.021665e+00,28.310340000000004,2.011130e+01,6.953228e-01
16779,1.021665e+00,28.310340000000004,2.011130e+01,6.953228e-01
16861,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
16893,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
17142,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
17143,1.008514e+00,25.56311,2.008283e+01,7.789858e-01
17144,1.008514e+00,25.56311,2.008283e+01,7.789858e-01
17145,1.008514e+00,25.56311,2.008283e+01,7.789858e-01
17146,1.008514e+00,25.56311,2.008283e+01,7.789858e-01
17147,1.008514e+00,25.56311,2.008283e+01,7.789858e-01
17255,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
17256,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
17257,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
17258,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
17259,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
17716,1.011172e+00,25.21076,1.794844e+01,7.040701e-01
17717,1.011172e+00,25.21076,1.794844e+01,7.040701e-01
17766,9.805867e-01,24.96598,1.890240e+01,7.721154e-01
17767,1.022444e+00,32.79146,2.644637e+01,7.887978e-01
17768,1.028832e+00,31.68245,2.584456e+01,7.928771e-01
17769,1.022444e+00,32.79146,2.644637e+01,7.887978e-01
17770,1.021801e+00,31.47923,2.547234e+01,7.919151e-01
17771,1.027392e+00,31.042559999999998,2.531867e+01,7.938662e-01
17772,1.016154e+00,25.18566,1.998211e+01,7.807797e-01
17869,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
17870,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
17871,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
17872,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
17873,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
17874,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
17875,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
17885,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
17886,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
17887,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
17888,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
17889,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
17890,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
18010,9.284115e-01,15.246279999999999,1.081777e+01,7.642463e-01
18011,9.598721e-01,20.03467,1.453282e+01,7.557082e-01
18012,9.797408e-01,26.78107,1.954848e+01,7.450302e-01
18013,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
18064,9.831990e-01,23.6822,1.752851e+01,7.528033e-01
18065,1.037406e+00,35.41542,2.873205e+01,7.820335e-01
18066,1.011300e+00,28.00493,2.188459e+01,7.727235e-01
18067,1.011300e+00,28.00493,2.188459e+01,7.727235e-01
18068,1.011300e+00,28.00493,2.188459e+01,7.727235e-01
18069,1.011300e+00,28.00493,2.188459e+01,7.727235e-01
18070,1.011300e+00,28.00493,2.188459e+01,7.727235e-01
18113,1.023319e+00,33.12357,2.295186e+01,6.771264e-01
18131,1.021990e+00,28.621589999999998,2.028508e+01,6.934836e-01
18133,9.848352e-01,20.84531,1.478747e+01,7.203140e-01
18134,9.999385e-01,27.72651,1.914425e+01,6.905099e-01
18135,1.009046e+00,29.46186,2.052538e+01,6.904309e-01
18136,1.010988e+00,27.13156,1.912466e+01,6.972253e-01
18137,1.022504e+00,32.99923,2.290987e+01,6.789747e-01
18164,1.006625e+00,30.99111,2.385246e+01,7.645896e-01
18165,1.006625e+00,30.99111,2.385246e+01,7.645896e-01
18166,1.006625e+00,30.99111,2.385246e+01,7.645896e-01
18171,1.013999e+00,32.57761,2.512539e+01,7.605991e-01
18172,1.013999e+00,32.57761,2.512539e+01,7.605991e-01
18173,1.013999e+00,32.57761,2.512539e+01,7.605991e-01
18174,1.013999e+00,32.57761,2.512539e+01,7.605991e-01
18175,1.001003e+00,23.09808,1.670972e+01,7.226999e-01
18176,1.001003e+00,23.09808,1.670972e+01,7.226999e-01
18177,1.001003e+00,23.09808,1.670972e+01,7.226999e-01
18178,1.001003e+00,23.09808,1.670972e+01,7.226999e-01
18179,1.001003e+00,23.09808,1.670972e+01,7.226999e-01
18191,1.046981e+00,33.22443,2.360121e+01,6.784814e-01
18192,1.005290e+00,28.540460000000003,2.155980e+01,7.514367e-01
18233,1.021488e+00,28.141820000000003,2.001644e+01,6.963078e-01
18234,1.021488e+00,28.141820000000003,2.001644e+01,6.963078e-01
18235,1.021488e+00,28.141820000000003,2.001644e+01,6.963078e-01
18358,9.623218e-01,23.543860000000002,1.794024e+01,7.918268e-01
18360,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
18361,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
18362,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
18363,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
18364,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
18365,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
18366,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
18367,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
18368,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
18369,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
18425,1.011445e+00,27.36333,2.143674e+01,7.745466e-01
18456,1.021990e+00,28.621589999999998,2.028508e+01,6.934836e-01
18457,1.021990e+00,28.621589999999998,2.028508e+01,6.934836e-01
18458,1.021990e+00,28.621589999999998,2.028508e+01,6.934836e-01
18459,1.021990e+00,28.621589999999998,2.028508e+01,6.934836e-01
18547,1.001700e+00,27.723419999999997,2.142116e+01,7.713626e-01
18548,1.001700e+00,27.723419999999997,2.142116e+01,7.713626e-01
18591,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
18592,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
18593,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
18855,1.013405e+00,26.98732,2.062722e+01,7.542199e-01
18897,1.021800e+00,28.438209999999998,2.018331e+01,6.945831e-01
18972,1.025600e+00,31.74255,2.577408e+01,7.917048e-01
18973,1.025600e+00,31.74255,2.577408e+01,7.917048e-01
18974,1.025600e+00,31.74255,2.577408e+01,7.917048e-01
18975,1.025600e+00,31.74255,2.577408e+01,7.917048e-01
19092,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
19093,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
19094,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
19198,1.011009e+00,25.07789,1.786855e+01,7.047632e-01
19200,1.011009e+00,25.07789,1.786855e+01,7.047632e-01
19202,1.026225e+00,32.446039999999996,2.632153e+01,7.905088e-01
19244,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
19291,1.010764e+00,23.66972,1.699361e+01,7.103011e-01
19342,9.769396e-01,24.92611,1.875318e+01,7.701100e-01
19344,9.769396e-01,24.92611,1.875318e+01,7.701100e-01
19345,9.769396e-01,24.92611,1.875318e+01,7.701100e-01
19346,1.001526e+00,27.56055,2.130340e+01,7.717889e-01
19348,1.001526e+00,27.56055,2.130340e+01,7.717889e-01
19349,1.001526e+00,27.56055,2.130340e+01,7.717889e-01
19455,1.021794e+00,28.4158,2.314952e+01,7.972943e-01
19456,1.021794e+00,28.4158,2.314952e+01,7.972943e-01
19467,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
19468,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
19469,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
19470,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
19498,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
19499,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
19551,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
19552,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
19592,1.029851e+00,33.74736,2.741813e+01,7.889033e-01
19593,1.029851e+00,33.74736,2.741813e+01,7.889033e-01
19594,1.029851e+00,33.74736,2.741813e+01,7.889033e-01
19595,1.029851e+00,33.74736,2.741813e+01,7.889033e-01
19596,1.029851e+00,33.74736,2.741813e+01,7.889033e-01
19597,1.029851e+00,33.74736,2.741813e+01,7.889033e-01
19598,1.029851e+00,33.74736,2.741813e+01,7.889033e-01
19615,1.021990e+00,28.621589999999998,2.028508e+01,6.934836e-01
19616,1.021990e+00,28.621589999999998,2.028508e+01,6.934836e-01
19617,1.021990e+00,28.621589999999998,2.028508e+01,6.934836e-01
19820,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
19827,9.805867e-01,24.96598,1.890240e+01,7.721154e-01
19828,9.805867e-01,24.96598,1.890240e+01,7.721154e-01
19829,9.805867e-01,24.96598,1.890240e+01,7.721154e-01
19830,9.805867e-01,24.96598,1.890240e+01,7.721154e-01
19831,9.805867e-01,24.96598,1.890240e+01,7.721154e-01
19832,9.805867e-01,24.96598,1.890240e+01,7.721154e-01
19833,1.022444e+00,32.79146,2.644637e+01,7.887978e-01
19834,1.022444e+00,32.79146,2.644637e+01,7.887978e-01
19835,1.028832e+00,31.68245,2.584456e+01,7.928771e-01
19836,1.028832e+00,31.68245,2.584456e+01,7.928771e-01
19837,1.028832e+00,31.68245,2.584456e+01,7.928771e-01
19838,1.022444e+00,32.79146,2.644637e+01,7.887978e-01
19839,1.022444e+00,32.79146,2.644637e+01,7.887978e-01
19840,1.021801e+00,31.47923,2.547234e+01,7.919151e-01
19841,1.021801e+00,31.47923,2.547234e+01,7.919151e-01
19842,1.027392e+00,31.042559999999998,2.531867e+01,7.938662e-01
19843,1.027392e+00,31.042559999999998,2.531867e+01,7.938662e-01
19844,1.027392e+00,31.042559999999998,2.531867e+01,7.938662e-01
19858,1.021990e+00,28.621589999999998,2.028508e+01,6.934836e-01
19861,1.021990e+00,28.621589999999998,2.028508e+01,6.934836e-01
19890,1.008883e+00,25.89771,2.033669e+01,7.783557e-01
19913,1.013933e+00,29.02611,2.266524e+01,7.701263e-01
19914,1.024602e+00,30.3003,2.469713e+01,7.955075e-01
