Ref_ID,delta_Voc_true,delta_Voc_pred,delta_Voc_error,delta_Jsc_true,delta_Jsc_pred,delta_Jsc_error,delta_PCE_true,delta_PCE_pred,delta_PCE_error,delta_FF_true,delta_FF_pred,delta_FF_error
13507,0.11148799999999992,0.0066260896,-0.10486191043081872,14.341820000000002,13.758857,-0.5829632266235372,11.216439999999999,9.009671,-2.206768788757323,-0.0026922000000000335,0.008162259,0.010854459124219451
13918,-0.03733500000000012,-0.008145372,0.02918962761670363,8.006340000000005,7.4891596,-0.517180415954595,9.9613,6.087899,-3.873400791931152,0.14132280000000008,0.050808053,-0.09051474653630265
14042,-0.0014199999999999768,0.0008818354,0.002301835410837061,11.15417,11.191258,0.03708843048095645,9.649430000000002,9.483426,-0.1660039059448266,0.027506600000000048,0.019562462,-0.007944137655234385
14222,0.04642499999999994,0.108259484,0.06183448417186743,3.9513099999999994,13.596212,9.644902387084962,4.79749,12.042904,7.245413900146485,0.052842899999999915,0.058244754,0.0054018536289692776
14842,-0.04365400000000008,0.2349476,0.27860160692119607,6.4251400000000025,11.800375,5.375234984741208,5.555130000000002,10.600916,5.045785908813475,0.04789370000000004,0.17832157,0.13042787015800472
15049,0.013387000000000038,0.040168155,0.026781154984712563,9.805680000000002,9.854007,0.048326767272946825,7.135150000000001,7.7831125,0.6479625259399402,0.0024559999999999027,-0.007441756,-0.009897755849867962
15050,0.03838699999999995,0.040168155,0.0017811549847126518,10.105680000000003,9.854007,-0.2516732327270539,8.17515,7.7831125,-0.39203747406005895,0.028456000000000037,-0.007441756,-0.035897755849868096
15094,-0.04814300000000005,0.12087064,0.16901364236402516,8.716320000000003,17.262077,8.545757331542966,7.351320000000001,13.978517,6.627196578674315,0.047267599999999965,0.13109867,0.08383107274761203
15096,-0.04814300000000005,0.12087064,0.16901364236402516,8.316320000000005,17.262077,8.945757331542964,7.341320000000001,13.978517,6.637196578674315,0.06726759999999998,0.13109867,0.06383107274761202
15098,-0.007838000000000012,0.109562546,0.11740054601478578,9.115710000000004,15.260185,6.144475241699215,5.082050000000002,12.868229,7.786178912353513,-0.05846399999999996,0.13426377,0.19272776879215237
15105,-0.00583800000000001,0.17891176,0.1847497604494095,8.115710000000004,13.654581,5.5388710699462855,6.082050000000002,11.988824,5.906773890686033,0.023536,0.09649848,0.07296248192930221
15106,-0.009838000000000013,0.109562546,0.11940054601478578,9.115710000000004,15.260185,6.144475241699215,6.082050000000002,12.868229,6.786178912353513,-0.006463999999999914,0.13426377,0.14072776879215232
15107,-0.010837999999999903,0.13515952,0.14599752229499807,9.115710000000004,14.131759,5.016048689880368,6.082050000000002,12.24279,6.160740222167966,-0.006463999999999914,0.124711215,0.13117521549606315
15108,0.012162000000000006,0.016389417,0.004227416530728334,10.115710000000004,11.233079,1.1173689566040004,7.782050000000002,6.827696,-0.9543541534423845,0.03153600000000001,0.02294504,-0.008590959163069734
15179,-0.008820999999999968,-0.029920096,-0.02109909557783607,3.33315,4.5514593,1.218309312438965,3.6633700000000005,4.446142,0.782772196655273,0.060435600000000034,0.07671421,0.01627861021223065
15181,-0.028820999999999986,-0.029920096,-0.0010990955778360512,2.5331500000000027,4.5514593,2.018309312438962,2.2533700000000003,4.446142,2.192772196655273,0.03743560000000001,0.07671421,0.03927861021223067
15182,-0.028820999999999986,-0.029920096,-0.0010990955778360512,3.1231500000000025,4.5514593,1.4283093124389623,3.933370000000002,4.446142,0.5127721966552716,0.08943560000000006,0.07671421,-0.012721389787769377
15193,-0.038820999999999994,-0.029920096,0.008900904422163958,5.323150000000002,4.5514593,-0.771690687561037,4.893370000000001,4.446142,-0.44722780334472745,0.07743560000000005,0.07671421,-0.0007213897877693665
15194,0.01117900000000005,-0.029920096,-0.04109909557783609,3.9731500000000004,4.5514593,0.5783093124389644,5.393370000000001,4.446142,-0.9472278033447274,0.10743560000000008,0.07671421,-0.030721389787769393
15197,-0.028820999999999986,-0.029920096,-0.0010990955778360512,3.863150000000001,4.5514593,0.6883093124389639,4.263370000000002,4.446142,0.18277219665527156,0.08743560000000006,0.07671421,-0.010721389787769375
15832,0.17180000000000006,0.20963964,0.03783963866233819,16.43821,17.622547,1.1843371496582016,13.783309999999998,14.604508,0.8211983999633805,0.0645831,0.11190159,0.047318488737964626
15833,0.15180000000000005,0.20963964,0.05783963866233821,16.338210000000004,17.622547,1.2843371496581995,13.683309999999999,14.604508,0.9211983999633802,0.08458310000000002,0.11190159,0.027318488737964608
15834,0.26180000000000003,0.20963964,-0.052160361337661776,13.238210000000002,17.622547,4.384337149658201,13.283309999999998,14.604508,1.3211983999633805,0.08458310000000002,0.11190159,0.027318488737964608
15835,0.3218000000000001,0.20963964,-0.11216036133766183,17.03821,17.622547,0.5843371496582037,15.183309999999999,14.604508,-0.5788016000366198,0.07458310000000001,0.11190159,0.03731848873796462
15836,0.3118000000000001,0.20963964,-0.10216036133766182,18.838210000000004,17.622547,-1.2156628503418005,16.083309999999997,14.604508,-1.4788016000366184,0.08458310000000002,0.11190159,0.027318488737964608
15843,0.2218,0.20963964,-0.01216036133766174,13.63821,17.622547,3.9843371496582023,13.98331,14.604508,0.6211983999633794,0.13458309999999996,0.11190159,-0.022681511262035325
15844,0.27180000000000004,0.20963964,-0.062160361337661785,15.13821,17.622547,2.4843371496582023,15.583309999999999,14.604508,-0.9788016000366202,0.16458309999999998,0.11190159,-0.05268151126203535
15846,0.26180000000000003,0.20963964,-0.052160361337661776,18.738210000000002,17.622547,-1.1156628503417991,16.28331,14.604508,-1.6788016000366213,0.09458310000000003,0.11190159,0.0173184887379646
16142,0.002215000000000078,0.004447996,0.00223299615070216,5.658349999999999,8.745315,3.0869645980834974,4.2272500000000015,5.670659,1.4434090652465805,0.002264100000000102,-0.015309303,-0.01757340306762467
16149,0.002215000000000078,0.004447996,0.00223299615070216,4.728349999999999,8.745315,4.016964598083497,2.9472500000000004,5.670659,2.7234090652465817,-0.017735899999999916,-0.015309303,0.0024265969323753467
16346,0.012386999999999926,0.041625664,0.029238663638115003,6.505680000000002,10.11197,3.6062899478149397,6.805150000000001,8.1570015,1.351851495361327,0.09145599999999998,0.0048542623,-0.0866017376591861
16357,0.07238699999999998,0.39316005,0.32077304514694216,12.005680000000002,18.004831,5.999151314086912,11.50515,15.237945,3.732794602966308,0.14145599999999992,0.23015298,0.08869697949314126
16541,-0.04823500000000003,-0.012328171,0.03590682882875207,7.4104600000000005,9.675403,2.2649426412963862,6.675359999999998,9.452628,2.7772681356811546,0.0660887,0.1323475,0.06625879436378479
16551,0.022386999999999935,-0.00371608,-0.02610307998386019,11.65568,16.821678,5.1659981616210935,8.40515,12.915118,4.509968217468261,-0.05854400000000004,0.061254203,0.1197982033195496
16632,0.09044300000000005,0.10590788,0.015464879769802042,6.32394,6.4282966,0.10435656600952115,9.018829999999998,9.52181,0.5029795779418968,0.13842279999999996,0.1440302,0.005607398454856916
16650,0.05253400000000008,-0.055872604,-0.10840660425090798,10.846149999999998,9.33563,-1.5105195831298808,11.288349999999998,6.81047,-4.477879895782468,0.16681619999999997,0.071262285,-0.09555391488666531
16761,0.07763999999999993,0.110125706,0.03248570559978492,16.353350000000002,7.0455737,-9.307776288604739,16.680770000000003,10.306089,-6.374680598754885,0.12271939999999992,0.15393029,0.03121089153347023
17146,0.10851399999999989,0.025909673,-0.08260432657742489,10.763110000000001,7.8039336,-2.95917637954712,11.882830000000002,7.048419,-4.83441100128174,0.16898579999999996,0.08332744,-0.08565835759239193
17147,0.13851399999999991,0.025909673,-0.11260432657742492,12.263110000000001,7.8039336,-4.45917637954712,13.582830000000001,7.048419,-6.53441100128174,0.2189857999999999,0.08332744,-0.13565835759239186
17716,-0.028828000000000076,0.055899963,0.08472796278285988,7.57076,4.196077,-3.3746831300354003,4.408440000000002,2.2270052,-2.1814347566986108,-0.03592989999999996,-0.0052444753,0.030685424676293094
17717,-0.008828000000000058,0.055899963,0.06472796278285986,12.91076,4.196077,-8.7146831300354,10.188440000000002,2.2270052,-7.96143475669861,0.09407010000000005,-0.0052444753,-0.09931457532370691
17770,0.14180099999999995,0.12723401,-0.014566988111495927,18.17923,18.54943,0.3702008471679683,20.27234,19.613924,-0.658415973510742,0.3519151,0.28437123,-0.06754387297401426
17870,0.20238699999999998,0.013883019,-0.1885039811338186,12.74568,9.462141,-3.2835389630126954,12.97515,7.251745,-5.723404776000976,0.16945599999999994,0.03180438,-0.13765162092423433
17872,0.06238699999999997,0.013883019,-0.0485039811338186,8.675680000000003,9.462141,0.7864610369873013,7.09515,7.251745,0.15659522399902315,-0.009543999999999997,0.03180438,0.04134837907576561
17889,-0.03761300000000012,0.013883019,0.05149601886618149,6.935680000000001,9.462141,2.5264610369873033,1.765150000000002,7.251745,5.486595223999021,-0.06854400000000005,0.03180438,0.10034837907576566
17890,-0.057613000000000136,-0.08010122,-0.022488221799850328,5.83568,7.9680758,2.132395752258301,3.4451500000000017,3.7637954,0.3186453758239729,0.006455999999999906,-0.017282141,-0.02373814137256136
18012,-0.11025920000000011,-0.11288586,-0.0026266625888823336,9.80107,6.1770535,-3.6240165484619133,9.688480000000002,5.451765,-4.236714939575197,0.21003019999999994,0.16954996,-0.04048024308223719
18065,0.2174060000000001,0.026627867,-0.19077813344872008,19.635419999999996,-0.057609934,-19.693029934359785,22.652050000000003,5.041515,-17.610535126495364,0.3120335000000001,0.08261906,-0.22941443644380577
18068,-0.00869999999999993,-0.010129448,-0.001429448026418756,6.784930000000003,6.219392,-0.5655381771850614,6.51459,7.7309275,1.2163374673461913,0.06272350000000004,0.099258885,0.036535384787559466
18134,0.08993849999999992,0.035739742,-0.05419875778055183,10.15651,4.9719276,-5.184582357177735,8.46425,5.3646054,-3.0996445732116698,0.02050989999999997,0.09458538,0.07407548144826892
18165,0.08662500000000006,0.12297726,0.03635225677490228,11.891109999999998,13.21687,1.3257603079223657,13.05246,16.24019,3.1877305059814454,0.14458959999999998,0.30430746,0.15971786078491212
18172,0.013999000000000095,0.0031466505,-0.01085234949754188,11.677610000000001,11.469062,-0.20854814849853653,10.92539,9.5286045,-1.396785492553711,0.08059909999999992,0.034638062,-0.045961037880515976
18191,0.056284,0.047651447,-0.008632552644252778,15.224650000000004,9.302409,-5.9222408279418985,14.65806,9.662606,-4.995453760681153,0.11541400000000002,0.10106358,-0.014350420679092424
18234,-0.008512000000000075,0.0018133465,0.010325346520066336,7.681820000000002,8.3543415,0.6725215069580059,4.516439999999999,5.2628894,0.7464493852233893,-0.03369219999999995,-0.009319268,0.02437293183298106
18358,0.33479229999999993,-0.029028956,-0.36382125584702485,16.4116,10.154508,-6.257092362976074,15.95766,10.834395,-5.1232645913696295,0.13381619999999994,0.28082186,0.14700565983657843
18361,0.332387,0.2147752,-0.11761179534149169,20.60568,19.350677,-1.2550025097656246,18.40515,16.436209,-1.968941275024413,0.32145599999999996,0.2031524,-0.11830359676456448
18366,0.20238699999999998,0.2147752,0.012388204658508317,20.50568,19.350677,-1.1550025097656267,17.30515,16.436209,-0.8689412750244152,0.25145599999999996,0.2031524,-0.04830359676456447
18369,0.1033869999999999,0.2147752,0.1113882046585084,20.280680000000004,19.350677,-0.9300025097656288,17.33515,16.436209,-0.8989412750244128,0.28745600000000004,0.2031524,-0.08430359676456456
18458,0.30199,0.06282448,-0.23916551976442335,20.921590000000002,10.026718,-10.894871860351564,17.98508,7.8651257,-10.11995434387207,0.2534836,0.03631387,-0.21716973094091413
18593,-0.007784999999999931,0.043764412,0.05154941240310662,7.038349999999998,7.6424932,0.6041432479858422,3.707250000000002,4.892333,1.1850830307006817,-0.049735899999999944,-0.024189878,0.025546021744871084
18972,0.045600000000000085,0.05180405,0.006204050803184424,11.082550000000001,12.260895,1.1783447753906238,12.354080000000002,12.980069,0.6259891604614243,0.12870480000000006,0.13586985,0.007165045747947629
19093,-0.06261300000000003,-0.008978822,0.0536341777314544,13.445680000000001,13.013674,-0.4320062176513684,9.70515,10.216016,0.5108658157348636,0.051455999999999946,0.07342956,0.02197356215143209
19342,0.006939600000000046,-0.10032911,-0.10726870853624348,11.826110000000002,10.479783,-1.3463269418334978,12.053180000000001,8.13748,-3.915700217895509,0.39010999999999996,0.13739261,-0.2527173896884918
19456,-0.05820599999999998,-0.018292181,0.0399138188061714,7.6158,14.159905,6.544105433654785,6.049519999999998,12.034554,5.985033527832034,0.0342943,0.079035014,0.04474071391410828
19551,0.00021500000000007624,0.021404603,0.02118960349619381,7.178349999999998,7.4929895,0.3146395401000994,4.8572500000000005,6.0148764,1.1576263656616206,-0.00973590000000002,0.020245839,0.029981738910341282
19592,0.10985100000000003,0.016678298,-0.09317270210778716,12.987359999999999,12.509915,-0.4774446481323231,16.128130000000002,13.744664,-2.3834658078002953,0.1979033,0.16181765,-0.03608564503269196
19593,0.08985100000000013,0.016678298,-0.07317270210778726,12.597360000000002,12.509915,-0.08744464813232611,14.61813,13.744664,-0.8734658078002937,0.14490329999999996,0.16181765,0.016914354967308087
19597,0.029851000000000072,0.016678298,-0.013172702107787204,13.667360000000002,12.509915,-1.1574446481323264,15.268130000000001,13.744664,-1.523465807800294,0.25390329999999994,0.16181765,-0.0920856450326919
19617,-0.008010000000000073,0.036988743,0.04499874264955528,4.121590000000001,10.69452,6.572929996643065,1.0850800000000014,7.564728,6.479647783203124,-0.06551640000000003,-0.009666653,0.05584974665000442
19827,0.3305867,0.08059262,-0.24999408260746003,16.26598,14.848511,-1.417469257812499,17.0024,15.08112,-1.9212804626464859,0.4321154,0.3483052,-0.08381020443000792
19837,0.12883199999999995,0.034371115,-0.09446088473272318,13.68245,13.689546,0.007095631408692071,18.74456,14.222478,-4.522082087097168,0.3528771,0.16918378,-0.18369332421741486
19844,0.06739200000000012,0.021006446,-0.04638555366826069,11.742560000000001,12.283122,0.5405620626831045,17.61867,13.082822,-4.535848153991701,0.3838662,0.15963618,-0.22423001542682647
19914,0.274602,0.10580611,-0.1687958877105713,12.0003,11.051653,-0.948647091674804,16.577130000000004,14.308607,-2.2685228985595742,0.21550750000000007,0.19525129,-0.0202562139701844
19915,0.38466199999999995,0.13519016,-0.24947184091758723,13.29973,12.26194,-1.037789997558594,18.62511,16.874924,-1.7501862939453119,0.21319050000000006,0.18593717,-0.027253333786010803
19916,0.10460199999999997,0.10580611,0.0012041122894287382,11.860299999999999,11.051653,-0.8086470916748034,13.547130000000001,14.308607,0.7614771014404287,0.16550750000000003,0.19525129,0.029743786029815644
19919,0.19460200000000005,0.10580611,-0.08879588771057134,11.8403,11.051653,-0.7886470916748038,17.12713,14.308607,-2.8185228985595714,0.31550750000000005,0.19525129,-0.12025621397018438
20130,-0.017939999999999845,-0.0066465456,0.0112934543961285,7.713659999999997,7.984982,0.2713220137023953,6.940839999999998,8.100772,1.1599319039917013,0.06278970000000006,0.103617124,0.040827424259471834
20132,0.049868000000000134,-0.06348669,-0.11335468783903135,11.199940000000002,6.9097214,-4.290218625488283,12.994439999999999,5.1652465,-7.829193513336181,0.17442990000000003,0.072557814,-0.10187208558073046
20134,-0.01193999999999984,-0.0066465456,0.005293454396128494,8.173659999999998,7.984982,-0.18867798629760557,7.640839999999999,8.100772,0.45993190399170025,0.07278970000000007,0.103617124,0.030827424259471825
20136,0.001060000000000061,-0.0066465456,-0.007706545603871406,7.703659999999999,7.984982,0.2813220137023933,8.280839999999998,8.100772,-0.18006809600829854,0.1227897,0.103617124,-0.01917257574052811
20348,-0.030456999999999956,0.053110532,0.08356753246259685,7.939549999999997,19.151789,11.212238711547855,7.50675,15.056459,7.549709426879883,0.06367529999999999,0.16112165,0.09744635153026582
20449,-0.03778499999999996,0.007771301,0.04555630108326669,7.638349999999999,8.594338,0.9559884170532236,5.1072500000000005,6.0345182,0.9272682418823237,0.0122641,0.007867364,-0.004396735787129402
20462,-0.044991,-0.05437874,-0.009387740489482876,4.677890000000001,4.6491423,-0.028747734680177217,1.3585499999999975,2.780273,1.4217229606628443,0.058763200000000126,0.041018482,-0.017744717702341206
20474,-0.06799099999999991,-0.05437874,0.013612259510517033,4.457889999999999,4.6491423,0.1912522653198252,2.4885499999999983,2.780273,0.29172296066284353,0.03076319999999999,0.041018482,0.01025528229765893
20476,-0.06199099999999991,-0.05437874,0.007612259510517028,5.127890000000001,4.6491423,-0.4787477346801765,2.2585499999999996,2.780273,0.5217229606628422,0.0007631999999999639,0.041018482,0.040255282297658956
20477,-0.06399099999999991,-0.05437874,0.00961225951051703,4.747890000000002,4.6491423,-0.0987477346801775,1.498549999999998,2.780273,1.2817229606628437,0.01976319999999998,0.041018482,0.02125528229765894
20480,-0.06799099999999991,-0.05437874,0.013612259510517033,4.91789,4.6491423,-0.26874773468017565,2.0485499999999988,2.780273,0.731722960662843,0.01776319999999998,0.041018482,0.02325528229765894
20481,-0.06699100000000002,-0.05437874,0.012612259510517143,4.66789,4.6491423,-0.018747734680175654,2.1485499999999984,2.780273,0.6317229606628434,0.02076319999999998,0.041018482,0.02025528229765894
20506,-0.00828300000000004,-0.015925182,-0.0076421820296048715,8.960720000000002,9.093438,0.13271814849853314,5.5389,6.0269957,0.4880956588745118,-0.0449948,-0.00024434275,0.04475045724889748
20508,0.0017169999999999686,-0.015925182,-0.01764218202960488,9.660720000000001,9.093438,-0.5672818515014662,6.6389,6.0269957,-0.6119043411254879,-0.004994799999999966,-0.00024434275,0.004750457248897444
20509,-0.00828300000000004,-0.015925182,-0.0076421820296048715,9.160720000000001,9.093438,-0.06728185150146615,5.5389,6.0269957,0.4880956588745118,-0.03499479999999999,-0.00024434275,0.03475045724889747
20514,-0.01828300000000005,-0.015925182,0.0023578179703951374,10.460720000000002,9.093438,-1.3672818515014669,6.738899999999999,6.0269957,-0.7119043411254875,-0.014994799999999975,-0.00024434275,0.014750457248897453
20515,-0.01828300000000005,-0.015925182,0.0023578179703951374,10.960720000000002,9.093438,-1.8672818515014669,7.338899999999999,6.0269957,-1.3119043411254872,-0.004994799999999966,-0.00024434275,0.004750457248897444
20727,-0.08261300000000005,0.032129534,0.11474253358888631,7.775680000000001,9.58955,1.8138700183105456,2.5351500000000016,7.7703238,5.235173753356932,-0.07454399999999994,0.051626224,0.12617022407078737
20797,0.18587300000000007,0.016428182,-0.16944481809842593,15.113130000000002,7.747959,-7.365170863037111,16.55617,6.600452,-9.955718053741457,0.10493050000000004,0.021922031,-0.08300846858251099
20828,0.07140000000000013,0.103124335,0.031724335408210624,8.86212,11.03821,2.176089915161132,8.27,10.3492775,2.079277496337891,0.05672520000000003,0.10382799,0.047102790591526
20889,0.057386999999999966,-0.00013443548,-0.057521435482323136,9.675680000000003,9.097791,-0.5778892819213901,7.77515,5.9254804,-1.8496696342468262,0.009455999999999909,-0.0030389482,-0.012494948168978004
20935,0.000304000000000082,0.11313912,0.112835122724533,4.164890000000003,12.626257,8.46136694274902,4.369499999999999,15.090286,10.720786254882814,0.052621099999999976,0.16390446,0.11128335828437808
21060,-0.0176130000000001,-0.00371608,0.013896920016139847,10.325680000000002,16.821678,6.495998161621092,6.67515,12.915118,6.239968217468261,-0.021544000000000008,0.061254203,0.08279820331954957
21147,0.13253400000000004,0.24012162,0.10758761791324611,10.776149999999998,15.488178,4.7120282531738304,8.488349999999999,16.41413,7.92577925720215,-0.0491838,0.31801432,0.36719812371139526
21168,-0.06869900000000007,-0.019170897,0.049528102918505734,8.006620000000002,6.770607,-1.2360130053710954,5.966200000000002,5.982942,0.01674210433959722,0.059723799999999994,0.06703789,0.007314087871265418
21193,0.13238699999999992,0.032129534,-0.10025746641111366,10.605680000000003,9.58955,-1.0161299816894562,10.50515,7.7703238,-2.734826246643067,0.08145599999999997,0.051626224,-0.029829775929212543
21316,-0.06251200000000012,0.0018133465,0.06432534652006638,7.111820000000002,8.3543415,1.2425215069580062,2.8464399999999976,5.2628894,2.416449385223391,-0.05669219999999997,-0.009319268,0.04737293183298108
21320,-0.07651200000000014,0.0018133465,0.0783253465200664,6.261820000000004,8.3543415,2.092521506958004,1.686440000000001,5.2628894,3.5764493852233876,-0.06669219999999998,-0.009319268,0.05737293183298109
21400,0.21094499999999994,0.2217471,0.010802100353241029,4.971860000000003,8.030939,3.0590791021728485,9.39506,12.023627,2.628567281188964,0.2319057,0.25959513,0.027689425913620003
21571,0.26313999999999993,0.14998749,-0.11315251101493828,18.531149999999997,15.409771,-3.121379034423825,16.76875,12.349485,-4.4192646026611335,0.21882269999999998,0.06624083,-0.15258186779041288
21572,0.17313999999999996,0.14998749,-0.023152511014938315,17.19115,15.409771,-1.7813790344238285,14.888750000000002,12.349485,-2.5392646026611345,0.11882269999999995,0.06624083,-0.05258186779041285
21574,0.0031399999999999206,0.14998749,0.14684748898506172,9.96115,15.409771,5.448620965576172,5.298750000000002,12.349485,7.050735397338865,-0.0711773,0.06624083,0.1374181322095871
21575,0.18313999999999997,0.14998749,-0.033152511014938324,16.37115,15.409771,-0.9613790344238282,14.598750000000003,12.349485,-2.2492646026611354,0.13882269999999997,0.06624083,-0.07258186779041287
21577,0.02788069999999998,0.015698083,-0.012182617254924755,4.556379999999997,4.097073,-0.45930692184447963,5.26187,4.7461224,-0.5157476397705079,0.09652119999999997,0.09932594,0.00280474001293185
21582,0.13788069999999997,0.015698083,-0.12218261725492474,7.686379999999998,4.097073,-3.5893069218444804,9.371870000000001,4.7461224,-4.625747639770509,0.19652119999999995,0.09932594,-0.09719525998706813
21644,-0.010512000000000077,0.14558044,0.1560924407596589,15.541820000000003,14.460476,-1.0813440783691437,11.01644,13.901602,2.8851617913818366,0.0063078000000000856,0.19992341,0.19361561101169578
21725,0.1522150000000001,0.004447996,-0.14776700384929786,17.07835,8.745315,-8.333035401916504,13.837250000000001,5.670659,-8.166590934753419,0.052264100000000036,-0.015309303,-0.0675734030676246
21727,0.23221500000000006,0.004447996,-0.22776700384929782,15.368349999999998,8.745315,-6.623035401916502,13.617250000000002,5.670659,-7.94659093475342,0.052264100000000036,-0.015309303,-0.0675734030676246
21730,0.032215000000000105,0.004447996,-0.027767003849297867,8.68835,8.745315,0.0569645980834963,6.2272500000000015,5.670659,-0.5565909347534195,-0.017735899999999916,-0.015309303,0.0024265969323753467
22070,-0.057784999999999975,0.007771301,0.06555630108326671,4.458349999999999,8.594338,4.135988417053223,0.5772500000000029,6.0345182,5.457268241882321,-0.06773589999999996,0.007867364,0.07560326421287056
22076,-0.06497200000000003,0.15257807,0.21755007075977328,10.319659999999999,15.549718,5.230057903137208,,14.373999,,,0.18690939,
22077,-0.07497200000000004,0.15257807,0.2275500707597733,9.559659999999997,15.549718,5.99005790313721,,14.373999,,,0.18690939,
22084,-0.08497200000000005,0.15257807,0.2375500707597733,8.00966,15.549718,7.540057903137207,,14.373999,,0.03396089999999985,0.18690939,0.152948492476082
22116,0.025386999999999937,0.070020854,0.044633854473114076,8.435680000000001,10.0419035,1.6062234957885728,6.18515,8.119482,1.9343320404052733,-0.008543999999999996,0.018655354,0.027199354157090183
22119,0.09938699999999989,0.070020854,-0.02936614552688588,10.575680000000002,10.0419035,-0.5337765042114277,8.65515,8.119482,-0.5356679595947273,-0.008543999999999996,0.018655354,0.027199354157090183
22120,0.025386999999999937,0.070020854,0.044633854473114076,8.435680000000001,10.0419035,1.6062234957885728,6.18515,8.119482,1.9343320404052733,-0.008543999999999996,0.018655354,0.027199354157090183
22489,-0.07856300000000016,-0.011577245,0.06698575515198724,6.7584599999999995,7.1137214,0.355261370697022,9.332490000000002,9.039224,-0.2932663290405291,0.2345372,0.15922801,-0.07530918803424835
22504,,0.020939643,,,8.620267,,6.44725,7.6634064,1.2161563720703121,,0.080405876,
22506,,0.020939643,,,8.620267,,3.547250000000002,7.6634064,4.116156372070311,,0.080405876,
22636,-0.06201000000000012,-0.07744792,-0.01543792103767383,8.221590000000003,7.9796386,-0.24195142349243426,6.185080000000001,3.0523448,-3.132735200958253,0.05648359999999997,-0.027160326,-0.08364392601892945
22774,0.023536,0.21048895,0.1869529452457428,8.519639999999999,19.293005,10.773364989624024,12.483260000000001,18.118383,5.635123407592772,0.10466390000000003,0.191358,0.08669410004005429
22775,,0.21048895,,,19.293005,,11.083260000000001,18.118383,7.035123407592772,,0.191358,
23024,0.323159,0.12656915,-0.19658984812164304,18.767910000000004,12.636755,-6.131155010375981,22.5501,17.588871,-4.961228997802735,0.5953436000000001,0.37970355,-0.21564004846916207
23103,-0.05910499999999996,-0.036551055,0.022553945432901346,3.57723,3.7827022,0.20547220756530749,3.5110600000000005,3.7301698,0.21910977310180613,0.07304710000000003,0.0678404,-0.005206702642059358
23109,-0.019104999999999928,-0.036551055,-0.01744605456709869,3.497230000000002,3.7827022,0.2854722075653058,4.831060000000001,3.7301698,-1.1008902268981942,0.10304709999999995,0.0678404,-0.03520670264205927
23301,0.09443499999999994,0.0709574,-0.023477600095272,8.133769999999998,9.49385,1.3600797543334977,7.086880000000001,8.6729355,1.586055485839843,0.0221347999999999,0.10964013,0.08750532891054164
23343,0.24037699999999995,0.23038612,-0.009990876938819837,2.8339999999999996,7.586333,4.752332798004151,7.6681,10.273196,2.6050962203979493,0.19875779999999998,0.28761238,0.08885457859725954
23344,0.549377,0.23038612,-0.3189908769388199,6.634,7.586333,0.95233279800415,11.9681,10.273196,-1.6949037796020505,0.3417578,0.28761238,-0.05414542140274048
23348,,0.2155364,,,6.7528453,,11.93542,9.706012,-2.229408227844239,,0.2601531,
23351,,0.2126606,,,7.159483,,5.099589,10.64881,5.549221386657715,,0.3388761,
23352,,0.2126606,,,7.159483,,5.999589,10.64881,4.649221386657715,,0.3388761,
23358,0.165377,0.23038612,0.06500912306118012,6.634,7.586333,0.95233279800415,8.8681,10.273196,1.4050962203979491,0.19875779999999998,0.28761238,0.08885457859725954
23359,0.285377,0.23038612,-0.05499087693881988,10.134,7.586333,-2.54766720199585,11.9681,10.273196,-1.6949037796020505,0.3387578,0.28761238,-0.051145421402740476
23526,0.12715700000000008,0.024569431,-0.10258756868016727,7.41647,4.5779896,-2.83848042175293,10.21476,5.3413987,-4.8733612840271,0.16309320000000005,0.09522003,-0.06787317064590459
23647,0.2895052,0.26614508,-0.023360119672012347,8.90202,9.914575,1.01255462310791,8.369729999999999,8.298978,-0.070752148132323,0.055082500000000034,0.045288417,-0.009794082511663471
23682,0.03423899999999991,0.03342127,-0.0008177294507025756,2.141490000000001,6.949508,4.808018190155028,-0.847900000000001,6.3377542,7.185654249572755,-0.09972800000000004,0.04782479,0.147552788838625
23685,0.11919699999999989,-0.032057438,-0.15125443804574001,13.32809,11.636635,-1.6914551733398433,5.81133,2.7324674,-3.0788625870513915,-0.069044,-0.14422444,-0.07518043509101868
23712,0.08020299999999991,-0.022679599,-0.10288259900200358,5.6268899999999995,6.5041866,0.8772966302490239,10.49497,7.634672,-2.860297835083008,0.24916059999999995,0.16298138,-0.08617922394809718
23844,,0.041625664,,,10.11197,,9.00515,8.1570015,-0.8481485046386723,,0.0048542623,
24128,0.0063869999999999205,0.032129534,0.02574253358888634,6.665680000000002,9.58955,2.923870018310545,6.60515,7.7703238,1.1651737533569335,0.08145599999999997,0.051626224,-0.029829775929212543
24129,0.002386999999999917,0.032129534,0.029742533588886344,6.265680000000003,9.58955,3.3238700183105436,5.50515,7.7703238,2.265173753356933,0.04145599999999994,0.051626224,0.010170224070787492
24287,0.029060000000000086,0.035556957,0.0064969571256636716,7.72617,8.963227,1.2370572720336916,8.607510000000001,10.6177025,2.010192484130858,0.0726483,0.12769178,0.05504347556037903
24371,-0.06844000000000006,-0.010120527,0.05831947311252361,10.609010000000001,10.812582,0.20357201599120955,5.417240000000001,8.34837,2.9311295983886705,-0.04172100000000001,0.020821648,0.06254264771854878
24389,0.15112800000000004,0.048541088,-0.10258691234278683,11.10161,12.489232,1.3876220632934562,13.13899,12.534063,-0.6049266607666013,0.15830339999999998,0.08113806,-0.0771653405031204
